s,kW,kW,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-2.7248186E-002, 0.0000000E+000, 1.0132500E+005, 7.8816758E-001
 1.0017469E-002,-2.5008784E-003, 1.1952563E-003, 1.1058131E+005, 8.4480218E-001
 2.0020334E-002,-8.0223166E-004, 8.4953045E-004, 1.1116049E+005, 8.3356811E-001
 3.0023199E-002,-7.3477964E-004, 7.6424621E-004, 1.1086190E+005, 8.3151053E-001
 4.0000284E-002,-7.3122392E-004, 7.4696045E-004, 1.1069382E+005, 8.3297287E-001
 5.0003149E-002,-7.3339516E-004, 7.4158756E-004, 1.1060568E+005, 8.3416618E-001
 6.0006014E-002,-7.3503596E-004, 7.3928100E-004, 1.1056003E+005, 8.3489817E-001
 7.0008879E-002,-7.3595074E-004, 7.3815325E-004, 1.1053646E+005, 8.3532569E-001
 8.0011744E-002,-7.3643296E-004, 7.3757864E-004, 1.1052429E+005, 8.3557380E-001
 9.0014609E-002,-7.3668422E-004, 7.3728210E-004, 1.1051798E+005, 8.3571810E-001
 1.0001747E-001,-7.3681496E-004, 7.3712830E-004, 1.1051472E+005, 8.3580233E-001
 1.1002034E-001,-7.3688307E-004, 7.3704831E-004, 1.1051302E+005, 8.3585168E-001
 1.2002320E-001,-7.3691862E-004, 7.3700661E-004, 1.1051214E+005, 8.3588070E-001
 1.3000029E-001,-7.3693719E-004, 7.3698486E-004, 1.1051169E+005, 8.3589779E-001
 1.4000315E-001,-7.3694693E-004, 7.3697347E-004, 1.1051145E+005, 8.3590790E-001
 1.5000602E-001,-7.3695206E-004, 7.3696748E-004, 1.1051132E+005, 8.3591391E-001
 1.6000888E-001,-7.3695476E-004, 7.3696433E-004, 1.1051126E+005, 8.3591747E-001
 1.7001175E-001,-7.3695618E-004, 7.3696268E-004, 1.1051122E+005, 8.3591959E-001
 1.8001461E-001,-7.3695694E-004, 7.3696180E-004, 1.1051120E+005, 8.3592085E-001
 1.9001748E-001,-7.3695734E-004, 7.3696133E-004, 1.1051119E+005, 8.3592160E-001
 2.0000000E-001,-7.3695755E-004, 7.3696109E-004, 1.1051119E+005, 8.3592205E-001
