s,kW,kW,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-2.7248186E-002, 0.0000000E+000, 1.0132500E+005, 7.8816758E-001
 1.0021142E-002,-2.5020100E-003, 1.1967607E-003, 1.1058235E+005, 8.4485696E-001
 2.0001938E-002,-8.0244686E-004, 8.4982863E-004, 1.1116085E+005, 8.3352401E-001
 3.0008523E-002,-7.3481217E-004, 7.6434912E-004, 1.1086194E+005, 8.3146991E-001
 4.0015109E-002,-7.3121820E-004, 7.4697886E-004, 1.1069325E+005, 8.3294953E-001
 5.0021695E-002,-7.3339413E-004, 7.4158943E-004, 1.1060486E+005, 8.3415296E-001
 6.0002491E-002,-7.3503462E-004, 7.3928323E-004, 1.1055921E+005, 8.3488805E-001
 7.0009076E-002,-7.3594940E-004, 7.3815522E-004, 1.1053564E+005, 8.3531710E-001
 8.0015662E-002,-7.3643242E-004, 7.3757949E-004, 1.1052344E+005, 8.3556633E-001
 9.0022248E-002,-7.3668401E-004, 7.3728245E-004, 1.1051713E+005, 8.3571116E-001
 1.0000304E-001,-7.3681479E-004, 7.3712856E-004, 1.1051387E+005, 8.3579557E-001
 1.1000963E-001,-7.3688294E-004, 7.3704850E-004, 1.1051217E+005, 8.3584502E-001
 1.2001622E-001,-7.3691856E-004, 7.3700670E-004, 1.1051129E+005, 8.3587412E-001
 1.3002280E-001,-7.3693718E-004, 7.3698488E-004, 1.1051083E+005, 8.3589128E-001
 1.4000360E-001,-7.3694693E-004, 7.3697347E-004, 1.1051059E+005, 8.3590141E-001
 1.5001018E-001,-7.3695206E-004, 7.3696749E-004, 1.1051046E+005, 8.3590741E-001
 1.6001677E-001,-7.3695476E-004, 7.3696434E-004, 1.1051040E+005, 8.3591098E-001
 1.7002335E-001,-7.3695618E-004, 7.3696268E-004, 1.1051036E+005, 8.3591310E-001
 1.8000415E-001,-7.3695694E-004, 7.3696180E-004, 1.1051035E+005, 8.3591437E-001
 1.9001074E-001,-7.3695734E-004, 7.3696133E-004, 1.1051034E+005, 8.3591512E-001
 2.0000000E-001,-7.3695755E-004, 7.3696109E-004, 1.1051033E+005, 8.3591556E-001
