s,kW,kW,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-2.7239659E-002, 0.0000000E+000, 1.0132500E+005, 7.8816758E-001
 1.0011103E-002,-2.4949429E-003, 1.2038290E-003, 1.1049267E+005, 8.4431848E-001
 2.0007490E-002,-8.0120142E-004, 8.5041717E-004, 1.1103177E+005, 8.3256181E-001
 3.0003877E-002,-7.3419152E-004, 7.6457989E-004, 1.1072279E+005, 8.3039745E-001
 4.0000263E-002,-7.3085090E-004, 7.4703928E-004, 1.1054944E+005, 8.3184877E-001
 5.0022414E-002,-7.3313270E-004, 7.4153830E-004, 1.1045863E+005, 8.3304358E-001
 6.0018800E-002,-7.3482451E-004, 7.3917262E-004, 1.1041175E+005, 8.3377531E-001
 7.0015187E-002,-7.3576255E-004, 7.3801694E-004, 1.1038761E+005, 8.3420147E-001
 8.0011574E-002,-7.3625636E-004, 7.3742819E-004, 1.1037515E+005, 8.3444837E-001
 9.0007960E-002,-7.3651340E-004, 7.3712450E-004, 1.1036870E+005, 8.3459168E-001
 1.0000435E-001,-7.3664701E-004, 7.3696709E-004, 1.1036536E+005, 8.3467516E-001
 1.1000073E-001,-7.3671654E-004, 7.3688527E-004, 1.1036363E+005, 8.3472396E-001
 1.2002288E-001,-7.3675283E-004, 7.3684262E-004, 1.1036273E+005, 8.3475261E-001
 1.3001927E-001,-7.3677177E-004, 7.3682038E-004, 1.1036226E+005, 8.3476946E-001
 1.4001566E-001,-7.3678167E-004, 7.3680876E-004, 1.1036202E+005, 8.3477939E-001
 1.5001204E-001,-7.3678686E-004, 7.3680267E-004, 1.1036189E+005, 8.3478526E-001
 1.6000843E-001,-7.3678959E-004, 7.3679948E-004, 1.1036183E+005, 8.3478874E-001
 1.7000482E-001,-7.3679104E-004, 7.3679779E-004, 1.1036179E+005, 8.3479080E-001
 1.8000120E-001,-7.3679180E-004, 7.3679690E-004, 1.1036177E+005, 8.3479203E-001
 1.9002335E-001,-7.3679220E-004, 7.3679643E-004, 1.1036176E+005, 8.3479276E-001
 2.0000000E-001,-7.3679242E-004, 7.3679618E-004, 1.1036176E+005, 8.3479320E-001
