m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-x,Q1-1,YP1-1,ZP1-1,Q1-2-x,Q1-2,YP1-2,ZP1-2,Q1-3-x,Q1-3,YP1-3,ZP1-3,Q1-4-x,Q1-4,YP1-4,ZP1-4,Q1-5-x,Q1-5,YP1-5,ZP1-5,Q2-1-x,Q2-1,YP2-1,ZP2-1,Q2-2-x,Q2-2,YP2-2,ZP2-2,Q2-3-x,Q2-3,YP2-3,ZP2-3,Q2-4-x,Q2-4,YP2-4,ZP2-4,Q2-5-x,Q2-5,YP2-5,ZP2-5
-4.0012500E-002,-3.0387486E-002, 5.3217911E-001, 1.0000000E+000,-4.0012500E-002,-3.0871383E-002, 5.9655448E-001, 1.0000000E+000,-4.0012500E-002,-2.8418495E-002, 4.3775331E-001, 1.0000000E+000,-4.0012500E-002,-3.7693568E-002, 4.5752881E-001, 1.0000000E+000,-4.0012500E-002,-3.2671648E-002, 5.4216835E-001, 1.0000000E+000,-4.0012500E-002, 1.6941658E-002, 4.8166692E-001, 1.0000000E+000,-4.0012500E-002, 1.3678583E-002, 4.5782941E-001, 1.0000000E+000,-4.0012500E-002, 1.7411167E-002, 3.9488248E-001, 1.0000000E+000,-4.0012500E-002, 8.7353605E-003, 3.6771412E-001, 1.0000000E+000,-4.0012500E-002, 1.8327602E-002, 4.5684488E-001, 1.0000000E+000
-3.7241379E-002,-2.7157574E-002, 4.9959724E-001, 1.0000000E+000,-3.7241379E-002,-2.5023675E-002, 5.9610522E-001, 1.0000000E+000,-3.7241379E-002,-2.5493743E-002, 4.8999335E-001, 1.0000000E+000,-3.7241379E-002,-3.3836738E-002, 5.3107971E-001, 1.0000000E+000,-3.7241379E-002,-2.5190669E-002, 5.6874651E-001, 1.0000000E+000,-3.7241379E-002, 1.9404248E-002, 4.9461456E-001, 1.0000000E+000,-3.7241379E-002, 1.7430436E-002, 5.2392761E-001, 1.0000000E+000,-3.7241379E-002, 2.1822302E-002, 4.3639706E-001, 1.0000000E+000,-3.7241379E-002, 1.2255894E-002, 4.3450667E-001, 1.0000000E+000,-3.7241379E-002, 2.4032594E-002, 5.2568263E-001, 1.0000000E+000
-3.4482759E-002,-2.5035884E-002, 4.7363764E-001, 1.0000000E+000,-3.4482759E-002,-2.1699748E-002, 5.7517994E-001, 1.0000000E+000,-3.4482759E-002,-2.3425873E-002, 4.9972357E-001, 1.0000000E+000,-3.4482759E-002,-3.1297016E-002, 5.4452673E-001, 1.0000000E+000,-3.4482759E-002,-2.0743027E-002, 5.4623638E-001, 1.0000000E+000,-3.4482759E-002, 2.1327935E-002, 4.9421399E-001, 1.0000000E+000,-3.4482759E-002, 1.9903874E-002, 5.5846883E-001, 1.0000000E+000,-3.4482759E-002, 2.4496422E-002, 4.4343599E-001, 1.0000000E+000,-3.4482759E-002, 1.4639536E-002, 4.7077378E-001, 1.0000000E+000,-3.4482759E-002, 2.7506266E-002, 5.5251128E-001, 1.0000000E+000
-3.1724138E-002,-2.2911809E-002, 4.4140090E-001, 1.0000000E+000,-3.1724138E-002,-1.8791259E-002, 5.4640224E-001, 1.0000000E+000,-3.1724138E-002,-2.1356384E-002, 4.9642300E-001, 1.0000000E+000,-3.1724138E-002,-2.8860073E-002, 5.3926909E-001, 1.0000000E+000,-3.1724138E-002,-1.6960181E-002, 5.0895730E-001, 1.0000000E+000,-3.1724138E-002, 2.3381242E-002, 4.8397538E-001, 1.0000000E+000,-3.1724138E-002, 2.2435548E-002, 5.8542347E-001, 1.0000000E+000,-3.1724138E-002, 2.7022477E-002, 4.4211390E-001, 1.0000000E+000,-3.1724138E-002, 1.7162049E-002, 5.0209511E-001, 1.0000000E+000,-3.1724138E-002, 3.0872902E-002, 5.7388414E-001, 1.0000000E+000
-2.8965517E-002,-2.0845947E-002, 4.0034702E-001, 1.0000000E+000,-2.8965517E-002,-1.6277412E-002, 5.1352677E-001, 1.0000000E+000,-2.8965517E-002,-1.9248434E-002, 4.8539920E-001, 1.0000000E+000,-2.8965517E-002,-2.6535585E-002, 5.2066679E-001, 1.0000000E+000,-2.8965517E-002,-1.3854617E-002, 4.6564320E-001, 1.0000000E+000,-2.8965517E-002, 2.5457145E-002, 4.6308500E-001, 1.0000000E+000,-2.8965517E-002, 2.5054163E-002, 6.0370438E-001, 1.0000000E+000,-2.8965517E-002, 2.9537417E-002, 4.7545440E-001, 1.0000000E+000,-2.8965517E-002, 1.9870962E-002, 5.2738747E-001, 1.0000000E+000,-2.8965517E-002, 3.4194057E-002, 5.9614623E-001, 1.0000000E+000
-2.6206897E-002,-1.8194535E-002, 3.1855957E-001, 1.0000000E+000,-2.6206897E-002,-1.3088739E-002, 4.6052566E-001, 1.0000000E+000,-2.6206897E-002,-1.5862903E-002, 4.5211311E-001, 1.0000000E+000,-2.6206897E-002,-2.3047659E-002, 4.7302064E-001, 1.0000000E+000,-2.6206897E-002,-1.0246926E-002, 3.9848140E-001, 1.0000000E+000,-2.6206897E-002, 2.8350312E-002, 4.3071107E-001, 1.0000000E+000,-2.6206897E-002, 2.9209280E-002, 6.0873936E-001, 1.0000000E+000,-2.6206897E-002, 3.3218160E-002, 5.1438311E-001, 1.0000000E+000,-2.6206897E-002, 2.4252797E-002, 5.4857746E-001, 1.0000000E+000,-2.6206897E-002, 3.8958813E-002, 5.9252248E-001, 1.0000000E+000
-2.3448276E-002,-1.6868334E-002, 3.2368854E-001, 1.0000000E+000,-2.3448276E-002,-1.1130953E-002, 4.2327111E-001, 1.0000000E+000,-2.3448276E-002,-1.3620045E-002, 4.2230910E-001, 1.0000000E+000,-2.3448276E-002,-2.0645682E-002, 4.3074030E-001, 1.0000000E+000,-2.3448276E-002,-8.3559843E-003, 3.5559919E-001, 1.0000000E+000,-2.3448276E-002, 2.9892696E-002, 4.3974727E-001, 1.0000000E+000,-2.3448276E-002, 3.2080394E-002, 5.8949529E-001, 1.0000000E+000,-2.3448276E-002, 3.5059940E-002, 5.2598656E-001, 1.0000000E+000,-2.3448276E-002, 2.7050817E-002, 5.4597242E-001, 1.0000000E+000,-2.3448276E-002, 4.1943324E-002, 5.6473981E-001, 1.0000000E+000
-2.0689655E-002,-1.5803121E-002, 3.4654984E-001, 1.0000000E+000,-2.0689655E-002,-9.1380734E-003, 3.8254054E-001, 1.0000000E+000,-2.0689655E-002,-1.2126690E-002, 4.0112559E-001, 1.0000000E+000,-2.0689655E-002,-1.8685698E-002, 3.9573050E-001, 1.0000000E+000,-2.0689655E-002,-6.8188063E-003, 3.1813371E-001, 1.0000000E+000,-2.0689655E-002, 3.1069106E-002, 4.6213301E-001, 1.0000000E+000,-2.0689655E-002, 3.4759607E-002, 5.4330613E-001, 1.0000000E+000,-2.0689655E-002, 3.5710410E-002, 5.3095873E-001, 1.0000000E+000,-2.0689655E-002, 2.9192383E-002, 5.3336670E-001, 1.0000000E+000,-2.0689655E-002, 4.4395597E-002, 5.2354695E-001, 1.0000000E+000
-1.7931034E-002,-1.4847066E-002, 3.6634541E-001, 1.0000000E+000,-1.7931034E-002,-7.2930610E-003, 3.3921152E-001, 1.0000000E+000,-1.7931034E-002,-1.2187040E-002, 3.9960938E-001, 1.0000000E+000,-1.7931034E-002,-1.7891489E-002, 3.9546254E-001, 1.0000000E+000,-1.7931034E-002,-5.7624199E-003, 2.9729367E-001, 1.0000000E+000,-1.7931034E-002, 3.1944146E-002, 4.8896312E-001, 1.0000000E+000,-1.7931034E-002, 3.6801469E-002, 4.6484164E-001, 1.0000000E+000,-1.7931034E-002, 3.4848308E-002, 5.2762017E-001, 1.0000000E+000,-1.7931034E-002, 3.0198255E-002, 5.2455202E-001, 1.0000000E+000,-1.7931034E-002, 4.5737326E-002, 4.8737981E-001, 1.0000000E+000
-1.5172414E-002,-1.3899757E-002, 3.8508620E-001, 1.0000000E+000,-1.5172414E-002,-6.1934804E-003, 3.0798925E-001, 1.0000000E+000,-1.5172414E-002,-1.3909821E-002, 4.1415460E-001, 1.0000000E+000,-1.5172414E-002,-1.8155438E-002, 4.0102049E-001, 1.0000000E+000,-1.5172414E-002,-5.4136730E-003, 2.9123072E-001, 1.0000000E+000,-1.5172414E-002, 3.2595679E-002, 5.1755102E-001, 1.0000000E+000,-1.5172414E-002, 3.7741285E-002, 3.9950326E-001, 1.0000000E+000,-1.5172414E-002, 3.2607834E-002, 5.1797460E-001, 1.0000000E+000,-1.5172414E-002, 2.9883363E-002, 5.2317544E-001, 1.0000000E+000,-1.5172414E-002, 4.5845230E-002, 4.6750121E-001, 1.0000000E+000
