m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-x,Q1-1,YP1-1,ZP1-1,Q1-2-x,Q1-2,YP1-2,ZP1-2,Q1-3-x,Q1-3,YP1-3,ZP1-3,Q1-4-x,Q1-4,YP1-4,ZP1-4,Q1-5-x,Q1-5,YP1-5,ZP1-5,Q2-1-x,Q2-1,YP2-1,ZP2-1,Q2-2-x,Q2-2,YP2-2,ZP2-2,Q2-3-x,Q2-3,YP2-3,ZP2-3,Q2-4-x,Q2-4,YP2-4,ZP2-4,Q2-5-x,Q2-5,YP2-5,ZP2-5
-4.0012500E-002,-3.0387486E-002, 5.3187309E-001, 1.0000000E+000,-4.0012500E-002,-3.0871383E-002, 5.9654801E-001, 1.0000000E+000,-4.0012500E-002,-2.8418496E-002, 4.3779115E-001, 1.0000000E+000,-4.0012500E-002,-3.7693568E-002, 4.5786367E-001, 1.0000000E+000,-4.0012500E-002,-3.2671649E-002, 5.4223971E-001, 1.0000000E+000,-4.0012500E-002, 1.6941658E-002, 4.8149976E-001, 1.0000000E+000,-4.0012500E-002, 1.3678583E-002, 4.5795215E-001, 1.0000000E+000,-4.0012500E-002, 1.7411167E-002, 3.9508828E-001, 1.0000000E+000,-4.0012500E-002, 8.7353604E-003, 3.6788285E-001, 1.0000000E+000,-4.0012500E-002, 1.8327602E-002, 4.5682967E-001, 1.0000000E+000
-3.7241379E-002,-2.7157574E-002, 4.9989102E-001, 1.0000000E+000,-3.7241379E-002,-2.5023675E-002, 5.9611884E-001, 1.0000000E+000,-3.7241379E-002,-2.5493743E-002, 4.8980259E-001, 1.0000000E+000,-3.7241379E-002,-3.3836738E-002, 5.3137885E-001, 1.0000000E+000,-3.7241379E-002,-2.5190669E-002, 5.6879360E-001, 1.0000000E+000,-3.7241379E-002, 1.9404248E-002, 4.9482441E-001, 1.0000000E+000,-3.7241379E-002, 1.7430436E-002, 5.2397875E-001, 1.0000000E+000,-3.7241379E-002, 2.1822302E-002, 4.3621005E-001, 1.0000000E+000,-3.7241379E-002, 1.2255894E-002, 4.3469241E-001, 1.0000000E+000,-3.7241379E-002, 2.4032594E-002, 5.2556269E-001, 1.0000000E+000
-3.4482759E-002,-2.5035884E-002, 4.7378477E-001, 1.0000000E+000,-3.4482759E-002,-2.1699748E-002, 5.7517457E-001, 1.0000000E+000,-3.4482759E-002,-2.3425873E-002, 4.9967439E-001, 1.0000000E+000,-3.4482759E-002,-3.1297016E-002, 5.4475975E-001, 1.0000000E+000,-3.4482759E-002,-2.0743027E-002, 5.4640483E-001, 1.0000000E+000,-3.4482759E-002, 2.1327935E-002, 4.9435892E-001, 1.0000000E+000,-3.4482759E-002, 1.9903874E-002, 5.5848678E-001, 1.0000000E+000,-3.4482759E-002, 2.4496422E-002, 4.4336205E-001, 1.0000000E+000,-3.4482759E-002, 1.4639536E-002, 4.7104712E-001, 1.0000000E+000,-3.4482759E-002, 2.7506266E-002, 5.5259414E-001, 1.0000000E+000
-3.1724138E-002,-2.2911809E-002, 4.4147519E-001, 1.0000000E+000,-3.1724138E-002,-1.8791259E-002, 5.4639494E-001, 1.0000000E+000,-3.1724138E-002,-2.1356384E-002, 4.9645641E-001, 1.0000000E+000,-3.1724138E-002,-2.8860073E-002, 5.3944361E-001, 1.0000000E+000,-3.1724138E-002,-1.6960181E-002, 5.0916728E-001, 1.0000000E+000,-3.1724138E-002, 2.3381242E-002, 4.8406878E-001, 1.0000000E+000,-3.1724138E-002, 2.2435549E-002, 5.8541926E-001, 1.0000000E+000,-3.1724138E-002, 2.7022477E-002, 4.4203588E-001, 1.0000000E+000,-3.1724138E-002, 1.7162048E-002, 5.0243905E-001, 1.0000000E+000,-3.1724138E-002, 3.0872902E-002, 5.7396848E-001, 1.0000000E+000
-2.8965517E-002,-2.0845947E-002, 4.0039013E-001, 1.0000000E+000,-2.8965517E-002,-1.6277412E-002, 5.1352527E-001, 1.0000000E+000,-2.8965517E-002,-1.9248434E-002, 4.8545834E-001, 1.0000000E+000,-2.8965517E-002,-2.6535585E-002, 5.2080127E-001, 1.0000000E+000,-2.8965517E-002,-1.3854617E-002, 4.6584606E-001, 1.0000000E+000,-2.8965517E-002, 2.5457145E-002, 4.6311400E-001, 1.0000000E+000,-2.8965517E-002, 2.5054163E-002, 6.0368811E-001, 1.0000000E+000,-2.8965517E-002, 2.9537417E-002, 4.7540614E-001, 1.0000000E+000,-2.8965517E-002, 1.9870961E-002, 5.2776789E-001, 1.0000000E+000,-2.8965517E-002, 3.4194057E-002, 5.9619545E-001, 1.0000000E+000
-2.6206897E-002,-1.8194535E-002, 3.1838587E-001, 1.0000000E+000,-2.6206897E-002,-1.3088739E-002, 4.6053374E-001, 1.0000000E+000,-2.6206897E-002,-1.5862903E-002, 4.5213267E-001, 1.0000000E+000,-2.6206897E-002,-2.3047659E-002, 4.7316287E-001, 1.0000000E+000,-2.6206897E-002,-1.0246926E-002, 3.9864849E-001, 1.0000000E+000,-2.6206897E-002, 2.8350312E-002, 4.3059117E-001, 1.0000000E+000,-2.6206897E-002, 2.9209280E-002, 6.0871691E-001, 1.0000000E+000,-2.6206897E-002, 3.3218159E-002, 5.1435639E-001, 1.0000000E+000,-2.6206897E-002, 2.4252797E-002, 5.4902103E-001, 1.0000000E+000,-2.6206897E-002, 3.8958813E-002, 5.9249425E-001, 1.0000000E+000
-2.3448276E-002,-1.6868333E-002, 3.2325780E-001, 1.0000000E+000,-2.3448276E-002,-1.1130953E-002, 4.2328103E-001, 1.0000000E+000,-2.3448276E-002,-1.3620045E-002, 4.2226245E-001, 1.0000000E+000,-2.3448276E-002,-2.0645682E-002, 4.3097092E-001, 1.0000000E+000,-2.3448276E-002,-8.3559843E-003, 3.5574977E-001, 1.0000000E+000,-2.3448276E-002, 2.9892696E-002, 4.3961287E-001, 1.0000000E+000,-2.3448276E-002, 3.2080395E-002, 5.8946171E-001, 1.0000000E+000,-2.3448276E-002, 3.5059940E-002, 5.2596617E-001, 1.0000000E+000,-2.3448276E-002, 2.7050817E-002, 5.4644135E-001, 1.0000000E+000,-2.3448276E-002, 4.1943324E-002, 5.6465309E-001, 1.0000000E+000
-2.0689655E-002,-1.5803121E-002, 3.4628659E-001, 1.0000000E+000,-2.0689655E-002,-9.1380734E-003, 3.8254330E-001, 1.0000000E+000,-2.0689655E-002,-1.2126691E-002, 4.0101058E-001, 1.0000000E+000,-2.0689655E-002,-1.8685698E-002, 3.9600041E-001, 1.0000000E+000,-2.0689655E-002,-6.8188064E-003, 3.1828850E-001, 1.0000000E+000,-2.0689655E-002, 3.1069106E-002, 4.6210146E-001, 1.0000000E+000,-2.0689655E-002, 3.4759607E-002, 5.4324083E-001, 1.0000000E+000,-2.0689655E-002, 3.5710410E-002, 5.3093403E-001, 1.0000000E+000,-2.0689655E-002, 2.9192383E-002, 5.3379895E-001, 1.0000000E+000,-2.0689655E-002, 4.4395596E-002, 5.2341396E-001, 1.0000000E+000
-1.7931034E-002,-1.4847066E-002, 3.6615276E-001, 1.0000000E+000,-1.7931034E-002,-7.2930609E-003, 3.3918471E-001, 1.0000000E+000,-1.7931034E-002,-1.2187040E-002, 3.9943713E-001, 1.0000000E+000,-1.7931034E-002,-1.7891489E-002, 3.9556528E-001, 1.0000000E+000,-1.7931034E-002,-5.7624200E-003, 2.9746055E-001, 1.0000000E+000,-1.7931034E-002, 3.1944147E-002, 4.8900097E-001, 1.0000000E+000,-1.7931034E-002, 3.6801469E-002, 4.6472513E-001, 1.0000000E+000,-1.7931034E-002, 3.4848308E-002, 5.2757322E-001, 1.0000000E+000,-1.7931034E-002, 3.0198255E-002, 5.2487506E-001, 1.0000000E+000,-1.7931034E-002, 4.5737326E-002, 4.8729514E-001, 1.0000000E+000
-1.5172414E-002,-1.3899757E-002, 3.8489489E-001, 1.0000000E+000,-1.5172414E-002,-6.1934804E-003, 3.0790903E-001, 1.0000000E+000,-1.5172414E-002,-1.3909821E-002, 4.1390563E-001, 1.0000000E+000,-1.5172414E-002,-1.8155438E-002, 4.0098435E-001, 1.0000000E+000,-1.5172414E-002,-5.4136729E-003, 2.9138948E-001, 1.0000000E+000,-1.5172414E-002, 3.2595679E-002, 5.1761371E-001, 1.0000000E+000,-1.5172414E-002, 3.7741285E-002, 3.9943706E-001, 1.0000000E+000,-1.5172414E-002, 3.2607834E-002, 5.1790721E-001, 1.0000000E+000,-1.5172414E-002, 2.9883363E-002, 5.2340866E-001, 1.0000000E+000,-1.5172414E-002, 4.5845230E-002, 4.6747471E-001, 1.0000000E+000
-1.2413793E-002,-1.2416173E-002, 4.0203112E-001, 1.0000000E+000,-1.2413793E-002,-6.6923683E-003, 3.2284958E-001, 1.0000000E+000,-1.2413793E-002,-1.8641842E-002, 4.9703886E-001, 1.0000000E+000,-1.2413793E-002,-1.9811796E-002, 4.2892996E-001, 1.0000000E+000,-1.2413793E-002,-6.1820638E-003, 2.9594896E-001, 1.0000000E+000,-1.2413793E-002, 3.3231872E-002, 5.4966478E-001, 1.0000000E+000,-1.2413793E-002, 3.6905145E-002, 4.3747203E-001, 1.0000000E+000,-1.2413793E-002, 2.7825260E-002, 5.4321159E-001, 1.0000000E+000,-1.2413793E-002, 2.7458558E-002, 5.3414748E-001, 1.0000000E+000,-1.2413793E-002, 4.4481977E-002, 4.7725794E-001, 1.0000000E+000
-9.6551724E-003,-1.1430770E-002, 4.0286622E-001, 1.0000000E+000,-9.6551724E-003,-7.8524218E-003, 3.5404514E-001, 1.0000000E+000,-9.6551724E-003,-2.2073083E-002, 5.4575149E-001, 1.0000000E+000,-9.6551724E-003,-2.1438320E-002, 4.7355557E-001, 1.0000000E+000,-9.6551724E-003,-7.1364139E-003, 3.2448843E-001, 1.0000000E+000,-9.6551724E-003, 3.3484830E-002, 5.5953482E-001, 1.0000000E+000,-9.6551724E-003, 3.5336635E-002, 4.9005384E-001, 1.0000000E+000,-9.6551724E-003, 2.4388501E-002, 5.5230797E-001, 1.0000000E+000,-9.6551724E-003, 2.5164011E-002, 5.4771309E-001, 1.0000000E+000,-9.6551724E-003, 4.3136184E-002, 5.2293513E-001, 1.0000000E+000
-6.8965517E-003,-1.0559135E-002, 3.9792025E-001, 1.0000000E+000,-6.8965517E-003,-9.0090927E-003, 3.7907800E-001, 1.0000000E+000,-6.8965517E-003,-2.5154191E-002, 5.7626759E-001, 1.0000000E+000,-6.8965517E-003,-2.3084400E-002, 5.0486195E-001, 1.0000000E+000,-6.8965517E-003,-8.1881837E-003, 3.5218027E-001, 1.0000000E+000,-6.8965517E-003, 3.3741690E-002, 5.6135987E-001, 1.0000000E+000,-6.8965517E-003, 3.3449603E-002, 5.2486401E-001, 1.0000000E+000,-6.8965517E-003, 2.1090988E-002, 5.3968511E-001, 1.0000000E+000,-6.8965517E-003, 2.2742594E-002, 5.5191349E-001, 1.0000000E+000,-6.8965517E-003, 4.1741687E-002, 5.5608192E-001, 1.0000000E+000
-4.1379310E-003,-9.9127109E-003, 3.9184992E-001, 1.0000000E+000,-4.1379310E-003,-1.0055927E-002, 3.9989888E-001, 1.0000000E+000,-4.1379310E-003,-2.7965601E-002, 5.9412552E-001, 1.0000000E+000,-4.1379310E-003,-2.4693144E-002, 5.2829206E-001, 1.0000000E+000,-4.1379310E-003,-9.3277791E-003, 3.7551814E-001, 1.0000000E+000,-4.1379310E-003, 3.4150049E-002, 5.5883844E-001, 1.0000000E+000,-4.1379310E-003, 3.1480117E-002, 5.4741549E-001, 1.0000000E+000,-4.1379310E-003, 1.8110626E-002, 5.1644602E-001, 1.0000000E+000,-4.1379310E-003, 2.0469449E-002, 5.4510614E-001, 1.0000000E+000,-4.1379310E-003, 4.0349437E-002, 5.7412224E-001, 1.0000000E+000
-1.3793103E-003,-9.6870611E-003, 3.9027969E-001, 1.0000000E+000,-1.3793103E-003,-1.1133817E-002, 4.2782881E-001, 1.0000000E+000,-1.3793103E-003,-3.0530823E-002, 6.0184819E-001, 1.0000000E+000,-1.3793103E-003,-2.6415410E-002, 5.4531766E-001, 1.0000000E+000,-1.3793103E-003,-1.0662272E-002, 3.9763514E-001, 1.0000000E+000,-1.3793103E-003, 3.4715305E-002, 5.5778861E-001, 1.0000000E+000,-1.3793103E-003, 2.9505431E-002, 5.6363029E-001, 1.0000000E+000,-1.3793103E-003, 1.5545699E-002, 4.8936844E-001, 1.0000000E+000,-1.3793103E-003, 1.8435684E-002, 5.3022053E-001, 1.0000000E+000,-1.3793103E-003, 3.8863914E-002, 5.7958493E-001, 1.0000000E+000
 1.3793103E-003,-1.0365666E-002, 4.0297686E-001, 1.0000000E+000, 1.3793103E-003,-1.2986425E-002, 4.6657658E-001, 1.0000000E+000, 1.3793103E-003,-3.3611440E-002, 5.9699695E-001, 1.0000000E+000, 1.3793103E-003,-2.9567708E-002, 5.5172665E-001, 1.0000000E+000, 1.3793103E-003,-1.3276472E-002, 4.3067623E-001, 1.0000000E+000, 1.3793103E-003, 3.5522266E-002, 5.7037489E-001, 1.0000000E+000, 1.3793103E-003, 2.6538326E-002, 5.7601214E-001, 1.0000000E+000, 1.3793103E-003, 1.2529281E-002, 4.4869215E-001, 1.0000000E+000, 1.3793103E-003, 1.5577487E-002, 4.9668273E-001, 1.0000000E+000, 1.3793103E-003, 3.6082591E-002, 5.7125300E-001, 1.0000000E+000
 4.1379310E-003,-1.1199069E-002, 4.1386439E-001, 1.0000000E+000, 4.1379310E-003,-1.4284287E-002, 4.8845013E-001, 1.0000000E+000, 4.1379310E-003,-3.5031796E-002, 5.8328543E-001, 1.0000000E+000, 4.1379310E-003,-3.2070454E-002, 5.3365802E-001, 1.0000000E+000, 4.1379310E-003,-1.5402550E-002, 4.4801632E-001, 1.0000000E+000, 4.1379310E-003, 3.5838287E-002, 5.7950864E-001, 1.0000000E+000, 4.1379310E-003, 2.4617469E-002, 5.7504076E-001, 1.0000000E+000, 4.1379310E-003, 1.0965523E-002, 4.2259721E-001, 1.0000000E+000, 4.1379310E-003, 1.3552430E-002, 4.6696912E-001, 1.0000000E+000, 4.1379310E-003, 3.3622372E-002, 5.5461240E-001, 1.0000000E+000
 6.8965517E-003,-1.2077080E-002, 4.2350405E-001, 1.0000000E+000, 6.8965517E-003,-1.5557640E-002, 5.0843030E-001, 1.0000000E+000, 6.8965517E-003,-3.5953010E-002, 5.6043082E-001, 1.0000000E+000, 6.8965517E-003,-3.4436321E-002, 4.8745241E-001, 1.0000000E+000, 6.8965517E-003,-1.7604021E-002, 4.5229425E-001, 1.0000000E+000, 6.8965517E-003, 3.5898065E-002, 5.8313837E-001, 1.0000000E+000, 6.8965517E-003, 2.2796255E-002, 5.6825304E-001, 1.0000000E+000, 6.8965517E-003, 9.5667840E-003, 3.9510191E-001, 1.0000000E+000, 6.8965517E-003, 1.1531896E-002, 4.2850649E-001, 1.0000000E+000, 6.8965517E-003, 3.0539142E-002, 5.2352939E-001, 1.0000000E+000
 9.6551724E-003,-1.2961918E-002, 4.3276605E-001, 1.0000000E+000, 9.6551724E-003,-1.6888847E-002, 5.2680041E-001, 1.0000000E+000, 9.6551724E-003,-3.6333659E-002, 5.2687238E-001, 1.0000000E+000, 9.6551724E-003,-3.5996021E-002, 4.7195832E-001, 1.0000000E+000, 9.6551724E-003,-1.9376720E-002, 4.3629923E-001, 1.0000000E+000, 9.6551724E-003, 3.5636259E-002, 5.8223411E-001, 1.0000000E+000, 9.6551724E-003, 2.1099515E-002, 5.5665401E-001, 1.0000000E+000, 9.6551724E-003, 8.2115178E-003, 3.6049452E-001, 1.0000000E+000, 9.6551724E-003, 1.0186709E-002, 3.9875654E-001, 1.0000000E+000, 9.6551724E-003, 2.6612696E-002, 4.7456306E-001, 1.0000000E+000
 1.2413793E-002,-1.3846594E-002, 4.4163353E-001, 1.0000000E+000, 1.2413793E-002,-1.8534127E-002, 5.4376530E-001, 1.0000000E+000, 1.2413793E-002,-3.5938183E-002, 4.8443374E-001, 1.0000000E+000, 1.2413793E-002,-3.6375700E-002, 5.1894376E-001, 1.0000000E+000, 1.2413793E-002,-2.0171178E-002, 4.0267691E-001, 1.0000000E+000, 1.2413793E-002, 3.4889255E-002, 5.7757388E-001, 1.0000000E+000, 1.2413793E-002, 1.9498637E-002, 5.4118679E-001, 1.0000000E+000, 1.2413793E-002, 7.2081666E-003, 3.2074585E-001, 1.0000000E+000, 1.2413793E-002, 9.9597648E-003, 4.0459265E-001, 1.0000000E+000, 1.2413793E-002, 2.2020979E-002, 3.9454164E-001, 1.0000000E+000
