m,kW/m2,W/m2/K,C,C,kg/m/s,m2/s,kg/m3,m,C,m/s
x,q_wall,h_wall,T_wall,T_gas,mu_wall,nu_wall,rho_wall,z,Tz,Uz
 5.0000000E-002,-6.1820599E-002, 1.6000000E+002, 2.1000000E+001, 2.0613621E+001, 1.0000000E-003, 8.3540785E-004, 1.1970201E+000, 0.0000000E+000, 2.1000000E+001, 0.0000000E+000
 1.5000000E-001,-2.4567200E-002, 1.6000000E+002, 2.1000000E+001, 2.0846455E+001, 1.0000000E-003, 8.3606998E-004, 1.1960721E+000, 2.0408163E-002, 2.0916326E+001, 1.1873907E-001
 2.5000000E-001,-1.8680370E-002, 1.6000000E+002, 2.1000000E+001, 2.0883248E+001, 1.0000000E-003, 8.3617462E-004, 1.1959225E+000, 4.0816327E-002, 2.0832766E+001, 2.3759764E-001
 3.5000000E-001,-1.6117533E-002, 1.6000000E+002, 2.1000000E+001, 2.0899265E+001, 1.0000000E-003, 8.3622017E-004, 1.1958573E+000, 6.1224490E-002, 2.0749694E+001, 3.5533128E-001
 4.5000000E-001,-1.3990250E-002, 1.6000000E+002, 2.1000000E+001, 2.0912561E+001, 1.0000000E-003, 8.3625798E-004, 1.1958032E+000, 8.1632653E-002, 2.0667589E+001, 4.7032484E-001
 5.5000000E-001,-1.2813090E-002, 1.6000000E+002, 2.1000000E+001, 2.0919918E+001, 1.0000000E-003, 8.3627890E-004, 1.1957733E+000, 1.0204082E-001, 2.0587427E+001, 5.7948160E-001
 6.5000000E-001,-1.1769238E-002, 1.6000000E+002, 2.1000000E+001, 2.0926442E+001, 1.0000000E-003, 8.3629745E-004, 1.1957468E+000, 1.2244898E-001, 2.0509934E+001, 6.8062739E-001
 7.5000000E-001,-1.0939978E-002, 1.6000000E+002, 2.1000000E+001, 2.0931625E+001, 1.0000000E-003, 8.3631219E-004, 1.1957257E+000, 1.4285714E-001, 2.0436054E+001, 7.7124754E-001
 8.5000000E-001,-1.0183545E-002, 1.6000000E+002, 2.1000000E+001, 2.0936353E+001, 1.0000000E-003, 8.3632564E-004, 1.1957065E+000, 1.6326531E-001, 2.0367233E+001, 8.4804167E-001
 9.5000000E-001,-9.6245502E-003, 1.6000000E+002, 2.1000000E+001, 2.0939847E+001, 1.0000000E-003, 8.3633557E-004, 1.1956923E+000, 1.8367347E-001, 2.0303821E+001, 9.1131092E-001
 1.0500000E+000,-9.2017968E-003, 1.6000000E+002, 2.1000000E+001, 2.0942489E+001, 1.0000000E-003, 8.3634309E-004, 1.1956816E+000, 2.0408163E-001, 2.0246896E+001, 9.6002902E-001
 1.1500000E+000,-8.7294674E-003, 1.6000000E+002, 2.1000000E+001, 2.0945441E+001, 1.0000000E-003, 8.3635148E-004, 1.1956696E+000, 2.2448980E-001, 2.0197028E+001, 9.9515139E-001
 1.2498750E+000,-8.4068011E-003, 1.6000000E+002, 2.1000000E+001, 2.0947457E+001, 1.0000000E-003, 8.3635722E-004, 1.1956614E+000, 2.4489796E-001, 2.0153875E+001, 1.0193103E+000
 1.3500000E+000,-8.0770325E-003, 1.6000000E+002, 2.1000000E+001, 2.0949519E+001, 1.0000000E-003, 8.3636308E-004, 1.1956530E+000, 2.6530612E-001, 2.0118046E+001, 1.0337107E+000
 1.4500000E+000,-7.7819774E-003, 1.6000000E+002, 2.1000000E+001, 2.0951363E+001, 1.0000000E-003, 8.3636832E-004, 1.1956455E+000, 2.8571429E-001, 2.0088649E+001, 1.0414453E+000
 1.5500000E+000,-7.5160393E-003, 1.6000000E+002, 2.1000000E+001, 2.0953025E+001, 1.0000000E-003, 8.3637305E-004, 1.1956387E+000, 3.0612245E-001, 2.0064959E+001, 1.0445890E+000
 1.6500000E+000,-7.2748129E-003, 1.6000000E+002, 2.1000000E+001, 2.0954532E+001, 1.0000000E-003, 8.3637734E-004, 1.1956326E+000, 3.2653061E-001, 2.0046911E+001, 1.0444988E+000
 1.7500000E+000,-7.0547735E-003, 1.6000000E+002, 2.1000000E+001, 2.0955908E+001, 1.0000000E-003, 8.3638125E-004, 1.1956270E+000, 3.4693878E-001, 2.0033011E+001, 1.0428371E+000
 1.8500000E+000,-6.8530611E-003, 1.6000000E+002, 2.1000000E+001, 2.0957168E+001, 1.0000000E-003, 8.3638483E-004, 1.1956219E+000, 3.6734694E-001, 2.0022709E+001, 1.0403223E+000
 1.9500000E+000,-6.6673260E-003, 1.6000000E+002, 2.1000000E+001, 2.0958329E+001, 1.0000000E-003, 8.3638813E-004, 1.1956172E+000, 3.8775510E-001, 2.0015372E+001, 1.0375048E+000
 2.0500000E+000,-6.4956161E-003, 1.6000000E+002, 2.1000000E+001, 2.0959402E+001, 1.0000000E-003, 8.3639118E-004, 1.1956128E+000, 4.0816327E-001, 2.0010108E+001, 1.0346901E+000
 2.1500000E+000,-6.3362939E-003, 1.6000000E+002, 2.1000000E+001, 2.0960398E+001, 1.0000000E-003, 8.3639402E-004, 1.1956087E+000, 4.2857143E-001, 2.0006536E+001, 1.0320242E+000
