m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-z,Q1-1,YP1-1,ZP1-1,Q1-2-z,Q1-2,YP1-2,ZP1-2,Q1-3-z,Q1-3,YP1-3,ZP1-3,Q1-4-z,Q1-4,YP1-4,ZP1-4,Q1-5-z,Q1-5,YP1-5,ZP1-5,Q2-1-z,Q2-1,YP2-1,ZP2-1,Q2-2-z,Q2-2,YP2-2,ZP2-2,Q2-3-z,Q2-3,YP2-3,ZP2-3,Q2-4-z,Q2-4,YP2-4,ZP2-4,Q2-5-z,Q2-5,YP2-5,ZP2-5
 1.9993750E-001,-2.9366711E-003, 3.1418631E+000, 1.0000000E+000, 1.9993750E-001,-2.8900399E-003, 3.1560441E+000, 1.0000000E+000, 1.9993750E-001,-2.9497538E-003, 3.1521914E+000, 1.0000000E+000, 1.9993750E-001,-2.9354810E-003, 3.1442067E+000, 1.0000000E+000, 1.9993750E-001,-2.9126387E-003, 3.1631090E+000, 1.0000000E+000, 1.9993750E-001, 3.9012888E-004, 1.7792103E+000, 1.0000000E+000, 1.9993750E-001, 3.5880045E-004, 1.8146561E+000, 1.0000000E+000, 1.9993750E-001, 3.8222844E-004, 1.7642523E+000, 1.0000000E+000, 1.9993750E-001, 3.8483787E-004, 1.8312369E+000, 1.0000000E+000, 1.9993750E-001, 3.6911148E-004, 1.7734165E+000, 1.0000000E+000
 2.9655172E-001,-2.5568148E-003, 3.3230650E+000, 1.0000000E+000, 2.9655172E-001,-2.5301133E-003, 3.3383360E+000, 1.0000000E+000, 2.9655172E-001,-2.5639855E-003, 3.3264144E+000, 1.0000000E+000, 2.9655172E-001,-2.6200604E-003, 3.2941114E+000, 1.0000000E+000, 2.9655172E-001,-2.5306054E-003, 3.3383524E+000, 1.0000000E+000, 2.9655172E-001, 4.5157470E-004, 1.8412091E+000, 1.0000000E+000, 2.9655172E-001, 4.4612367E-004, 1.8987523E+000, 1.0000000E+000, 2.9655172E-001, 4.6263217E-004, 1.8650585E+000, 1.0000000E+000, 2.9655172E-001, 4.3789957E-004, 1.9766231E+000, 1.0000000E+000, 2.9655172E-001, 4.3349046E-004, 1.8987478E+000, 1.0000000E+000
 3.9310345E-001,-2.3207271E-003, 3.4438481E+000, 1.0000000E+000, 3.9310345E-001,-2.3171845E-003, 3.4429729E+000, 1.0000000E+000, 3.9310345E-001,-2.3627541E-003, 3.4388748E+000, 1.0000000E+000, 3.9310345E-001,-2.3992230E-003, 3.3917900E+000, 1.0000000E+000, 3.9310345E-001,-2.2903463E-003, 3.4414115E+000, 1.0000000E+000, 3.9310345E-001, 5.5296392E-004, 1.9077264E+000, 1.0000000E+000, 3.9310345E-001, 5.2007496E-004, 1.9882743E+000, 1.0000000E+000, 3.9310345E-001, 5.7649883E-004, 1.9296179E+000, 1.0000000E+000, 3.9310345E-001, 5.0104719E-004, 2.0496086E+000, 1.0000000E+000, 3.9310345E-001, 5.1386788E-004, 2.0053369E+000, 1.0000000E+000
 4.8965517E-001,-2.1648513E-003, 3.5502148E+000, 1.0000000E+000, 4.8965517E-001,-2.1872689E-003, 3.5377627E+000, 1.0000000E+000, 4.8965517E-001,-2.1797247E-003, 3.5198267E+000, 1.0000000E+000, 4.8965517E-001,-2.1898663E-003, 3.4809313E+000, 1.0000000E+000, 4.8965517E-001,-2.1715978E-003, 3.5345573E+000, 1.0000000E+000, 4.8965517E-001, 6.0494700E-004, 2.0295108E+000, 1.0000000E+000, 4.8965517E-001, 6.1095279E-004, 2.0248717E+000, 1.0000000E+000, 4.8965517E-001, 6.3751048E-004, 2.0798931E+000, 1.0000000E+000, 4.8965517E-001, 5.7885279E-004, 2.1343399E+000, 1.0000000E+000, 4.8965517E-001, 6.2313641E-004, 2.0541071E+000, 1.0000000E+000
 5.8620690E-001,-2.0422898E-003, 3.6110854E+000, 1.0000000E+000, 5.8620690E-001,-2.1195727E-003, 3.5807260E+000, 1.0000000E+000, 5.8620690E-001,-2.0312838E-003, 3.5795586E+000, 1.0000000E+000, 5.8620690E-001,-2.0770158E-003, 3.5324824E+000, 1.0000000E+000, 5.8620690E-001,-2.0658379E-003, 3.5623374E+000, 1.0000000E+000, 5.8620690E-001, 6.9673213E-004, 2.0626183E+000, 1.0000000E+000, 5.8620690E-001, 7.3672102E-004, 2.1374843E+000, 1.0000000E+000, 5.8620690E-001, 6.9904126E-004, 2.2039130E+000, 1.0000000E+000, 5.8620690E-001, 6.0755394E-004, 2.2480812E+000, 1.0000000E+000, 5.8620690E-001, 7.0969163E-004, 2.1471925E+000, 1.0000000E+000
 6.8275862E-001,-1.9256496E-003, 3.6594919E+000, 1.0000000E+000, 6.8275862E-001,-2.0509633E-003, 3.5930280E+000, 1.0000000E+000, 6.8275862E-001,-1.9004152E-003, 3.6392785E+000, 1.0000000E+000, 6.8275862E-001,-2.0277013E-003, 3.5574728E+000, 1.0000000E+000, 6.8275862E-001,-1.9586195E-003, 3.6100977E+000, 1.0000000E+000, 6.8275862E-001, 7.9975603E-004, 2.1548376E+000, 1.0000000E+000, 6.8275862E-001, 8.5292972E-004, 2.2609271E+000, 1.0000000E+000, 6.8275862E-001, 7.7378396E-004, 2.2580409E+000, 1.0000000E+000, 6.8275862E-001, 7.1698229E-004, 2.2596238E+000, 1.0000000E+000, 6.8275862E-001, 7.9159193E-004, 2.1662820E+000, 1.0000000E+000
 7.7931034E-001,-1.8320606E-003, 3.6575812E+000, 1.0000000E+000, 7.7931034E-001,-1.9688906E-003, 3.5794352E+000, 1.0000000E+000, 7.7931034E-001,-1.8489761E-003, 3.6795934E+000, 1.0000000E+000, 7.7931034E-001,-1.9958604E-003, 3.5592255E+000, 1.0000000E+000, 7.7931034E-001,-1.9361371E-003, 3.6226052E+000, 1.0000000E+000, 7.7931034E-001, 8.9105376E-004, 2.2903190E+000, 1.0000000E+000, 7.7931034E-001, 9.2802993E-004, 2.3381033E+000, 1.0000000E+000, 7.7931034E-001, 8.5344903E-004, 2.3003015E+000, 1.0000000E+000, 7.7931034E-001, 7.9822369E-004, 2.3196355E+000, 1.0000000E+000, 7.7931034E-001, 8.4591052E-004, 2.2548380E+000, 1.0000000E+000
 8.7586207E-001,-1.8117975E-003, 3.6629858E+000, 1.0000000E+000, 8.7586207E-001,-1.9162922E-003, 3.5717699E+000, 1.0000000E+000, 8.7586207E-001,-1.7629559E-003, 3.6656151E+000, 1.0000000E+000, 8.7586207E-001,-1.9788183E-003, 3.5746085E+000, 1.0000000E+000, 8.7586207E-001,-1.8868972E-003, 3.6113082E+000, 1.0000000E+000, 8.7586207E-001, 1.0234810E-003, 2.3296479E+000, 1.0000000E+000, 8.7586207E-001, 9.8242541E-004, 2.3831591E+000, 1.0000000E+000, 8.7586207E-001, 9.4895399E-004, 2.3945525E+000, 1.0000000E+000, 8.7586207E-001, 9.0315101E-004, 2.4230127E+000, 1.0000000E+000, 8.7586207E-001, 1.0311069E-003, 2.2986597E+000, 1.0000000E+000
 9.7241379E-001,-1.8045124E-003, 3.6585691E+000, 1.0000000E+000, 9.7241379E-001,-1.8818333E-003, 3.5488209E+000, 1.0000000E+000, 9.7241379E-001,-1.8164482E-003, 3.6144317E+000, 1.0000000E+000, 9.7241379E-001,-2.0042403E-003, 3.5372241E+000, 1.0000000E+000, 9.7241379E-001,-1.9406805E-003, 3.5880358E+000, 1.0000000E+000, 9.7241379E-001, 1.1137422E-003, 2.2979132E+000, 1.0000000E+000, 9.7241379E-001, 1.0622893E-003, 2.4266787E+000, 1.0000000E+000, 9.7241379E-001, 1.0256966E-003, 2.4276732E+000, 1.0000000E+000, 9.7241379E-001, 1.0047075E-003, 2.4926725E+000, 1.0000000E+000, 9.7241379E-001, 1.1354653E-003, 2.3985176E+000, 1.0000000E+000
