m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-z,Q1-1,YP1-1,ZP1-1,Q1-2-z,Q1-2,YP1-2,ZP1-2,Q1-3-z,Q1-3,YP1-3,ZP1-3,Q1-4-z,Q1-4,YP1-4,ZP1-4,Q1-5-z,Q1-5,YP1-5,ZP1-5,Q2-1-z,Q2-1,YP2-1,ZP2-1,Q2-2-z,Q2-2,YP2-2,ZP2-2,Q2-3-z,Q2-3,YP2-3,ZP2-3,Q2-4-z,Q2-4,YP2-4,ZP2-4,Q2-5-z,Q2-5,YP2-5,ZP2-5
 1.9993750E-001,-2.9882704E-003, 3.1405455E+000, 1.0000000E+000, 1.9993750E-001,-2.9221865E-003, 3.1498003E+000, 1.0000000E+000, 1.9993750E-001,-2.9259771E-003, 3.1553027E+000, 1.0000000E+000, 1.9993750E-001,-2.9022825E-003, 3.1538838E+000, 1.0000000E+000, 1.9993750E-001,-2.9556901E-003, 3.1539983E+000, 1.0000000E+000, 1.9993750E-001, 3.7610645E-004, 1.8365222E+000, 1.0000000E+000, 1.9993750E-001, 3.9029079E-004, 1.7893223E+000, 1.0000000E+000, 1.9993750E-001, 3.6181877E-004, 1.7928112E+000, 1.0000000E+000, 1.9993750E-001, 3.2693188E-004, 1.8351086E+000, 1.0000000E+000, 1.9993750E-001, 3.5450842E-004, 1.7922728E+000, 1.0000000E+000
 2.9655172E-001,-2.5540039E-003, 3.3179389E+000, 1.0000000E+000, 2.9655172E-001,-2.5430666E-003, 3.3209456E+000, 1.0000000E+000, 2.9655172E-001,-2.5267603E-003, 3.3245435E+000, 1.0000000E+000, 2.9655172E-001,-2.5483467E-003, 3.3269475E+000, 1.0000000E+000, 2.9655172E-001,-2.5303113E-003, 3.3239857E+000, 1.0000000E+000, 2.9655172E-001, 4.1544330E-004, 1.9616220E+000, 1.0000000E+000, 2.9655172E-001, 4.7620492E-004, 1.9254864E+000, 1.0000000E+000, 2.9655172E-001, 4.3240141E-004, 1.9531598E+000, 1.0000000E+000, 2.9655172E-001, 4.1988325E-004, 1.9377399E+000, 1.0000000E+000, 2.9655172E-001, 4.0747648E-004, 1.9308104E+000, 1.0000000E+000
 3.9310345E-001,-2.2979268E-003, 3.4447273E+000, 1.0000000E+000, 3.9310345E-001,-2.3270862E-003, 3.4261467E+000, 1.0000000E+000, 3.9310345E-001,-2.3254262E-003, 3.4402873E+000, 1.0000000E+000, 3.9310345E-001,-2.3989498E-003, 3.4097608E+000, 1.0000000E+000, 3.9310345E-001,-2.3033605E-003, 3.4370880E+000, 1.0000000E+000, 3.9310345E-001, 4.7924832E-004, 2.0148467E+000, 1.0000000E+000, 3.9310345E-001, 5.3923138E-004, 2.0592803E+000, 1.0000000E+000, 3.9310345E-001, 5.0222394E-004, 2.0723962E+000, 1.0000000E+000, 3.9310345E-001, 4.9795114E-004, 2.0485340E+000, 1.0000000E+000, 3.9310345E-001, 5.0270347E-004, 1.9973102E+000, 1.0000000E+000
 4.8965517E-001,-2.0939795E-003, 3.5439973E+000, 1.0000000E+000, 4.8965517E-001,-2.1787483E-003, 3.5140216E+000, 1.0000000E+000, 4.8965517E-001,-2.1689731E-003, 3.5112717E+000, 1.0000000E+000, 4.8965517E-001,-2.2589296E-003, 3.4891784E+000, 1.0000000E+000, 4.8965517E-001,-2.1940245E-003, 3.5367755E+000, 1.0000000E+000, 4.8965517E-001, 5.8616840E-004, 2.1243782E+000, 1.0000000E+000, 4.8965517E-001, 5.4439141E-004, 2.1674878E+000, 1.0000000E+000, 4.8965517E-001, 6.0208205E-004, 2.1535618E+000, 1.0000000E+000, 4.8965517E-001, 6.0247381E-004, 2.1431152E+000, 1.0000000E+000, 4.8965517E-001, 5.5816372E-004, 2.0818757E+000, 1.0000000E+000
 5.8620690E-001,-1.9445691E-003, 3.6203443E+000, 1.0000000E+000, 5.8620690E-001,-2.0709771E-003, 3.5546414E+000, 1.0000000E+000, 5.8620690E-001,-2.0527674E-003, 3.5430160E+000, 1.0000000E+000, 5.8620690E-001,-2.0810221E-003, 3.5322327E+000, 1.0000000E+000, 5.8620690E-001,-2.1046983E-003, 3.5481218E+000, 1.0000000E+000, 5.8620690E-001, 6.8602525E-004, 2.1447111E+000, 1.0000000E+000, 5.8620690E-001, 6.2506626E-004, 2.2219689E+000, 1.0000000E+000, 5.8620690E-001, 6.9074780E-004, 2.2516268E+000, 1.0000000E+000, 5.8620690E-001, 7.1965459E-004, 2.2032896E+000, 1.0000000E+000, 5.8620690E-001, 7.4643713E-004, 2.1365956E+000, 1.0000000E+000
 6.8275862E-001,-1.8531585E-003, 3.6903300E+000, 1.0000000E+000, 6.8275862E-001,-2.0052906E-003, 3.5846943E+000, 1.0000000E+000, 6.8275862E-001,-1.9902626E-003, 3.5785056E+000, 1.0000000E+000, 6.8275862E-001,-1.9509520E-003, 3.5606120E+000, 1.0000000E+000, 6.8275862E-001,-2.0140130E-003, 3.5508358E+000, 1.0000000E+000, 6.8275862E-001, 7.6967352E-004, 2.1905710E+000, 1.0000000E+000, 6.8275862E-001, 7.6703524E-004, 2.2536463E+000, 1.0000000E+000, 6.8275862E-001, 7.4611922E-004, 2.2682668E+000, 1.0000000E+000, 6.8275862E-001, 8.4639600E-004, 2.3107343E+000, 1.0000000E+000, 6.8275862E-001, 8.8084902E-004, 2.1802146E+000, 1.0000000E+000
 7.7931034E-001,-1.7921437E-003, 3.6963698E+000, 1.0000000E+000, 7.7931034E-001,-1.9204202E-003, 3.6010220E+000, 1.0000000E+000, 7.7931034E-001,-1.9569315E-003, 3.6154852E+000, 1.0000000E+000, 7.7931034E-001,-1.8881755E-003, 3.5917142E+000, 1.0000000E+000, 7.7931034E-001,-1.9092451E-003, 3.5497922E+000, 1.0000000E+000, 7.7931034E-001, 8.5308246E-004, 2.2770442E+000, 1.0000000E+000, 7.7931034E-001, 9.1145233E-004, 2.3252583E+000, 1.0000000E+000, 7.7931034E-001, 8.7951966E-004, 2.3130985E+000, 1.0000000E+000, 7.7931034E-001, 8.8640007E-004, 2.4073740E+000, 1.0000000E+000, 7.7931034E-001, 9.8889822E-004, 2.2500365E+000, 1.0000000E+000
 8.7586207E-001,-1.7440350E-003, 3.6871886E+000, 1.0000000E+000, 8.7586207E-001,-1.8098105E-003, 3.5832959E+000, 1.0000000E+000, 8.7586207E-001,-1.8971975E-003, 3.6033623E+000, 1.0000000E+000, 8.7586207E-001,-1.8074167E-003, 3.6182954E+000, 1.0000000E+000, 8.7586207E-001,-1.8892332E-003, 3.5441326E+000, 1.0000000E+000, 8.7586207E-001, 1.0007387E-003, 2.3426668E+000, 1.0000000E+000, 8.7586207E-001, 1.0171436E-003, 2.3640766E+000, 1.0000000E+000, 8.7586207E-001, 1.0658550E-003, 2.3659018E+000, 1.0000000E+000, 8.7586207E-001, 9.5566906E-004, 2.4463335E+000, 1.0000000E+000, 8.7586207E-001, 1.0983699E-003, 2.3122663E+000, 1.0000000E+000
 9.7241379E-001,-1.7309651E-003, 3.6769227E+000, 1.0000000E+000, 9.7241379E-001,-1.8018850E-003, 3.5626685E+000, 1.0000000E+000, 9.7241379E-001,-1.8526973E-003, 3.5837734E+000, 1.0000000E+000, 9.7241379E-001,-1.7859805E-003, 3.6309110E+000, 1.0000000E+000, 9.7241379E-001,-1.9265450E-003, 3.4948534E+000, 1.0000000E+000, 9.7241379E-001, 1.1462443E-003, 2.3812952E+000, 1.0000000E+000, 9.7241379E-001, 1.1018330E-003, 2.4370446E+000, 1.0000000E+000, 9.7241379E-001, 1.0626054E-003, 2.4332948E+000, 1.0000000E+000, 9.7241379E-001, 1.0712815E-003, 2.4316648E+000, 1.0000000E+000, 9.7241379E-001, 1.1179567E-003, 2.4565498E+000, 1.0000000E+000
 1.0689655E+000,-1.7386294E-003, 3.6376078E+000, 1.0000000E+000, 1.0689655E+000,-1.9265921E-003, 3.5587268E+000, 1.0000000E+000, 1.0689655E+000,-1.7578154E-003, 3.5419374E+000, 1.0000000E+000, 1.0689655E+000,-1.8665770E-003, 3.5511356E+000, 1.0000000E+000, 1.0689655E+000,-2.0617562E-003, 3.4870261E+000, 1.0000000E+000, 1.0689655E+000, 1.3109704E-003, 2.4601984E+000, 1.0000000E+000, 1.0689655E+000, 1.2454576E-003, 2.4671740E+000, 1.0000000E+000, 1.0689655E+000, 1.1748414E-003, 2.4980613E+000, 1.0000000E+000, 1.0689655E+000, 1.2079252E-003, 2.4885981E+000, 1.0000000E+000, 1.0689655E+000, 1.1887770E-003, 2.6079501E+000, 1.0000000E+000
 1.1655172E+000,-1.8058874E-003, 3.5213484E+000, 1.0000000E+000, 1.1655172E+000,-1.9526831E-003, 3.4377559E+000, 1.0000000E+000, 1.1655172E+000,-1.7562219E-003, 3.5067977E+000, 1.0000000E+000, 1.1655172E+000,-1.9581247E-003, 3.5069882E+000, 1.0000000E+000, 1.1655172E+000,-2.1280007E-003, 3.3969640E+000, 1.0000000E+000, 1.1655172E+000, 1.4420588E-003, 2.5427545E+000, 1.0000000E+000, 1.1655172E+000, 1.3192567E-003, 2.6189009E+000, 1.0000000E+000, 1.1655172E+000, 1.3245123E-003, 2.6594952E+000, 1.0000000E+000, 1.1655172E+000, 1.3450300E-003, 2.6468058E+000, 1.0000000E+000, 1.1655172E+000, 1.2998851E-003, 2.6873918E+000, 1.0000000E+000
 1.2620690E+000,-1.8818435E-003, 3.3990312E+000, 1.0000000E+000, 1.2620690E+000,-2.0442560E-003, 3.3188515E+000, 1.0000000E+000, 1.2620690E+000,-1.8343190E-003, 3.4572330E+000, 1.0000000E+000, 1.2620690E+000,-1.9015111E-003, 3.3235555E+000, 1.0000000E+000, 1.2620690E+000,-2.1881126E-003, 3.2741062E+000, 1.0000000E+000, 1.2620690E+000, 1.6875965E-003, 2.7478365E+000, 1.0000000E+000, 1.2620690E+000, 1.3528000E-003, 2.7270747E+000, 1.0000000E+000, 1.2620690E+000, 1.4545505E-003, 2.7299788E+000, 1.0000000E+000, 1.2620690E+000, 1.4664558E-003, 2.8075807E+000, 1.0000000E+000, 1.2620690E+000, 1.4949917E-003, 2.8360873E+000, 1.0000000E+000
 1.3586207E+000,-1.9872804E-003, 3.2650860E+000, 1.0000000E+000, 1.3586207E+000,-2.0492505E-003, 3.1544855E+000, 1.0000000E+000, 1.3586207E+000,-1.7977572E-003, 3.3477956E+000, 1.0000000E+000, 1.3586207E+000,-1.9468655E-003, 3.2374437E+000, 1.0000000E+000, 1.3586207E+000,-1.8671291E-003, 3.1897772E+000, 1.0000000E+000, 1.3586207E+000, 1.7167381E-003, 2.7729360E+000, 1.0000000E+000, 1.3586207E+000, 1.5479018E-003, 2.7959805E+000, 1.0000000E+000, 1.3586207E+000, 1.5629532E-003, 2.7345921E+000, 1.0000000E+000, 1.3586207E+000, 1.6046881E-003, 2.8515946E+000, 1.0000000E+000, 1.3586207E+000, 1.5947632E-003, 2.9496816E+000, 1.0000000E+000
 1.4551724E+000,-1.9453770E-003, 3.1338355E+000, 1.0000000E+000, 1.4551724E+000,-2.0385219E-003, 3.0990206E+000, 1.0000000E+000, 1.4551724E+000,-1.8218483E-003, 3.2168486E+000, 1.0000000E+000, 1.4551724E+000,-1.9038581E-003, 3.0521361E+000, 1.0000000E+000, 1.4551724E+000,-1.7883879E-003, 3.1098818E+000, 1.0000000E+000, 1.4551724E+000, 1.7073114E-003, 3.0426081E+000, 1.0000000E+000, 1.4551724E+000, 1.7618548E-003, 2.8822424E+000, 1.0000000E+000, 1.4551724E+000, 1.6829687E-003, 2.8105516E+000, 1.0000000E+000, 1.4551724E+000, 1.7936540E-003, 2.9454600E+000, 1.0000000E+000, 1.4551724E+000, 1.7766546E-003, 2.9324290E+000, 1.0000000E+000
 1.5517241E+000,-1.8313165E-003, 2.9669435E+000, 1.0000000E+000, 1.5517241E+000,-1.9716898E-003, 2.8864687E+000, 1.0000000E+000, 1.5517241E+000,-1.7628974E-003, 3.0888511E+000, 1.0000000E+000, 1.5517241E+000,-1.7784186E-003, 3.0813504E+000, 1.0000000E+000, 1.5517241E+000,-1.6672997E-003, 3.1388331E+000, 1.0000000E+000, 1.5517241E+000, 1.7128045E-003, 3.1056512E+000, 1.0000000E+000, 1.5517241E+000, 1.9197797E-003, 2.9772559E+000, 1.0000000E+000, 1.5517241E+000, 1.8246312E-003, 2.8507603E+000, 1.0000000E+000, 1.5517241E+000, 1.7195565E-003, 2.9658932E+000, 1.0000000E+000, 1.5517241E+000, 1.8260497E-003, 2.9693257E+000, 1.0000000E+000
 1.6482759E+000,-1.9116772E-003, 2.9935774E+000, 1.0000000E+000, 1.6482759E+000,-1.7989290E-003, 2.9152469E+000, 1.0000000E+000, 1.6482759E+000,-1.7551206E-003, 3.0594320E+000, 1.0000000E+000, 1.6482759E+000,-1.8810482E-003, 3.0369833E+000, 1.0000000E+000, 1.6482759E+000,-1.7868225E-003, 3.0988937E+000, 1.0000000E+000, 1.6482759E+000, 1.6765501E-003, 3.2184098E+000, 1.0000000E+000, 1.6482759E+000, 1.8539152E-003, 3.0603691E+000, 1.0000000E+000, 1.6482759E+000, 2.0436840E-003, 2.9612086E+000, 1.0000000E+000, 1.6482759E+000, 1.6900132E-003, 3.1103885E+000, 1.0000000E+000, 1.6482759E+000, 1.8694825E-003, 3.1359085E+000, 1.0000000E+000
