m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-z,Q1-1,YP1-1,ZP1-1,Q1-2-z,Q1-2,YP1-2,ZP1-2,Q1-3-z,Q1-3,YP1-3,ZP1-3,Q1-4-z,Q1-4,YP1-4,ZP1-4,Q1-5-z,Q1-5,YP1-5,ZP1-5,Q2-1-z,Q2-1,YP2-1,ZP2-1,Q2-2-z,Q2-2,YP2-2,ZP2-2,Q2-3-z,Q2-3,YP2-3,ZP2-3,Q2-4-z,Q2-4,YP2-4,ZP2-4,Q2-5-z,Q2-5,YP2-5,ZP2-5
 1.9993750E-001,-2.9212740E-003, 3.1465134E+000, 1.0000000E+000, 1.9993750E-001,-2.9165180E-003, 3.1564696E+000, 1.0000000E+000, 1.9993750E-001,-2.9406717E-003, 3.1380654E+000, 1.0000000E+000, 1.9993750E-001,-2.8965666E-003, 3.1511842E+000, 1.0000000E+000, 1.9993750E-001,-2.9867295E-003, 3.1271918E+000, 1.0000000E+000, 1.9993750E-001, 3.5006949E-004, 1.8521863E+000, 1.0000000E+000, 1.9993750E-001, 3.6859127E-004, 1.8417430E+000, 1.0000000E+000, 1.9993750E-001, 3.4933977E-004, 1.7630905E+000, 1.0000000E+000, 1.9993750E-001, 3.6598004E-004, 1.8407532E+000, 1.0000000E+000, 1.9993750E-001, 3.5829840E-004, 1.8532603E+000, 1.0000000E+000
 2.9655172E-001,-2.4975629E-003, 3.3421763E+000, 1.0000000E+000, 2.9655172E-001,-2.5631935E-003, 3.3270151E+000, 1.0000000E+000, 2.9655172E-001,-2.5390910E-003, 3.3210586E+000, 1.0000000E+000, 2.9655172E-001,-2.5376693E-003, 3.3212957E+000, 1.0000000E+000, 2.9655172E-001,-2.5852501E-003, 3.3032634E+000, 1.0000000E+000, 2.9655172E-001, 4.4263374E-004, 1.9723394E+000, 1.0000000E+000, 2.9655172E-001, 4.4197096E-004, 1.9291408E+000, 1.0000000E+000, 2.9655172E-001, 4.5123225E-004, 1.8603221E+000, 1.0000000E+000, 2.9655172E-001, 4.3278210E-004, 1.9651412E+000, 1.0000000E+000, 2.9655172E-001, 4.5242240E-004, 2.0030759E+000, 1.0000000E+000
 3.9310345E-001,-2.2440872E-003, 3.4701766E+000, 1.0000000E+000, 3.9310345E-001,-2.3655478E-003, 3.4353562E+000, 1.0000000E+000, 3.9310345E-001,-2.2968991E-003, 3.4493357E+000, 1.0000000E+000, 3.9310345E-001,-2.3472422E-003, 3.4370897E+000, 1.0000000E+000, 3.9310345E-001,-2.3338116E-003, 3.4075667E+000, 1.0000000E+000, 3.9310345E-001, 4.7731129E-004, 2.0614010E+000, 1.0000000E+000, 3.9310345E-001, 5.6131889E-004, 2.0316692E+000, 1.0000000E+000, 3.9310345E-001, 5.4034319E-004, 1.9779326E+000, 1.0000000E+000, 3.9310345E-001, 4.9768693E-004, 2.0599353E+000, 1.0000000E+000, 3.9310345E-001, 4.9832904E-004, 2.0523153E+000, 1.0000000E+000
 4.8965517E-001,-2.0564837E-003, 3.5710229E+000, 1.0000000E+000, 4.8965517E-001,-2.2027599E-003, 3.5015599E+000, 1.0000000E+000, 4.8965517E-001,-2.1069631E-003, 3.5359751E+000, 1.0000000E+000, 4.8965517E-001,-2.1340185E-003, 3.5094943E+000, 1.0000000E+000, 4.8965517E-001,-2.1953170E-003, 3.4789142E+000, 1.0000000E+000, 4.8965517E-001, 5.5468130E-004, 2.0989744E+000, 1.0000000E+000, 4.8965517E-001, 5.9713572E-004, 2.1050914E+000, 1.0000000E+000, 4.8965517E-001, 6.3691731E-004, 2.0553058E+000, 1.0000000E+000, 4.8965517E-001, 5.8781321E-004, 2.1337644E+000, 1.0000000E+000, 4.8965517E-001, 5.9595598E-004, 2.1224430E+000, 1.0000000E+000
 5.8620690E-001,-1.9165938E-003, 3.6414429E+000, 1.0000000E+000, 5.8620690E-001,-2.1119033E-003, 3.5313017E+000, 1.0000000E+000, 5.8620690E-001,-1.9525313E-003, 3.6023192E+000, 1.0000000E+000, 5.8620690E-001,-1.9869604E-003, 3.5605078E+000, 1.0000000E+000, 5.8620690E-001,-2.1738776E-003, 3.5092744E+000, 1.0000000E+000, 5.8620690E-001, 7.1232268E-004, 2.1821929E+000, 1.0000000E+000, 5.8620690E-001, 6.4294090E-004, 2.2326570E+000, 1.0000000E+000, 5.8620690E-001, 7.1607122E-004, 2.0719100E+000, 1.0000000E+000, 5.8620690E-001, 6.6779147E-004, 2.1192125E+000, 1.0000000E+000, 5.8620690E-001, 6.5585840E-004, 2.1730886E+000, 1.0000000E+000
 6.8275862E-001,-1.8036412E-003, 3.7001346E+000, 1.0000000E+000, 6.8275862E-001,-2.1095721E-003, 3.5444611E+000, 1.0000000E+000, 6.8275862E-001,-1.8658499E-003, 3.6850165E+000, 1.0000000E+000, 6.8275862E-001,-1.9224435E-003, 3.6092924E+000, 1.0000000E+000, 6.8275862E-001,-2.1542378E-003, 3.5332929E+000, 1.0000000E+000, 6.8275862E-001, 7.8191465E-004, 2.2267780E+000, 1.0000000E+000, 6.8275862E-001, 7.3383164E-004, 2.3238516E+000, 1.0000000E+000, 6.8275862E-001, 8.0252358E-004, 2.2640944E+000, 1.0000000E+000, 6.8275862E-001, 7.9066788E-004, 2.1989646E+000, 1.0000000E+000, 6.8275862E-001, 7.5146872E-004, 2.2853080E+000, 1.0000000E+000
 7.7931034E-001,-1.7247490E-003, 3.7038553E+000, 1.0000000E+000, 7.7931034E-001,-2.1468168E-003, 3.4957256E+000, 1.0000000E+000, 7.7931034E-001,-1.7947421E-003, 3.7059843E+000, 1.0000000E+000, 7.7931034E-001,-1.8437642E-003, 3.6178554E+000, 1.0000000E+000, 7.7931034E-001,-2.1503446E-003, 3.5049922E+000, 1.0000000E+000, 7.7931034E-001, 8.9132645E-004, 2.2614911E+000, 1.0000000E+000, 7.7931034E-001, 8.5690254E-004, 2.3512662E+000, 1.0000000E+000, 7.7931034E-001, 8.8731720E-004, 2.3121235E+000, 1.0000000E+000, 7.7931034E-001, 9.3019229E-004, 2.2310214E+000, 1.0000000E+000, 7.7931034E-001, 8.5070913E-004, 2.3007756E+000, 1.0000000E+000
 8.7586207E-001,-1.6974709E-003, 3.7118174E+000, 1.0000000E+000, 8.7586207E-001,-2.0491628E-003, 3.4167399E+000, 1.0000000E+000, 8.7586207E-001,-1.7334505E-003, 3.7161324E+000, 1.0000000E+000, 8.7586207E-001,-1.7860416E-003, 3.6089067E+000, 1.0000000E+000, 8.7586207E-001,-2.1923220E-003, 3.4385416E+000, 1.0000000E+000, 8.7586207E-001, 1.0122565E-003, 2.3378441E+000, 1.0000000E+000, 8.7586207E-001, 1.0325264E-003, 2.3879875E+000, 1.0000000E+000, 8.7586207E-001, 1.0453922E-003, 2.3957633E+000, 1.0000000E+000, 8.7586207E-001, 1.0202404E-003, 2.3608352E+000, 1.0000000E+000, 8.7586207E-001, 1.0155544E-003, 2.3397952E+000, 1.0000000E+000
 9.7241379E-001,-1.6101613E-003, 3.6813067E+000, 1.0000000E+000, 9.7241379E-001,-2.1002166E-003, 3.3565006E+000, 1.0000000E+000, 9.7241379E-001,-1.6883241E-003, 3.6971883E+000, 1.0000000E+000, 9.7241379E-001,-1.8072030E-003, 3.5718845E+000, 1.0000000E+000, 9.7241379E-001,-2.0192398E-003, 3.3833701E+000, 1.0000000E+000, 9.7241379E-001, 1.1395762E-003, 2.4326022E+000, 1.0000000E+000, 9.7241379E-001, 1.1485749E-003, 2.4970465E+000, 1.0000000E+000, 9.7241379E-001, 1.0904150E-003, 2.4660809E+000, 1.0000000E+000, 9.7241379E-001, 1.1053698E-003, 2.4096893E+000, 1.0000000E+000, 9.7241379E-001, 1.0945278E-003, 2.4278751E+000, 1.0000000E+000
