m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-z,Q1-1,YP1-1,ZP1-1,Q1-2-z,Q1-2,YP1-2,ZP1-2,Q1-3-z,Q1-3,YP1-3,ZP1-3,Q1-4-z,Q1-4,YP1-4,ZP1-4,Q1-5-z,Q1-5,YP1-5,ZP1-5,Q2-1-z,Q2-1,YP2-1,ZP2-1,Q2-2-z,Q2-2,YP2-2,ZP2-2,Q2-3-z,Q2-3,YP2-3,ZP2-3,Q2-4-z,Q2-4,YP2-4,ZP2-4,Q2-5-z,Q2-5,YP2-5,ZP2-5
 1.9993750E-001,-2.9539600E-003, 3.1322172E+000, 1.0000000E+000, 1.9993750E-001,-2.8792959E-003, 3.1762143E+000, 1.0000000E+000, 1.9993750E-001,-2.9585807E-003, 3.1331417E+000, 1.0000000E+000, 1.9993750E-001,-2.9100498E-003, 3.1379482E+000, 1.0000000E+000, 1.9993750E-001,-2.9345440E-003, 3.1301041E+000, 1.0000000E+000, 1.9993750E-001, 3.9414574E-004, 1.7550417E+000, 1.0000000E+000, 1.9993750E-001, 3.7483621E-004, 1.7932149E+000, 1.0000000E+000, 1.9993750E-001, 3.9048038E-004, 1.7486584E+000, 1.0000000E+000, 1.9993750E-001, 3.8089254E-004, 1.6752746E+000, 1.0000000E+000, 1.9993750E-001, 3.6710743E-004, 1.7592610E+000, 1.0000000E+000
 2.9655172E-001,-2.5164513E-003, 3.3262667E+000, 1.0000000E+000, 2.9655172E-001,-2.5390269E-003, 3.3488570E+000, 1.0000000E+000, 2.9655172E-001,-2.5531468E-003, 3.3254830E+000, 1.0000000E+000, 2.9655172E-001,-2.5320975E-003, 3.3366785E+000, 1.0000000E+000, 2.9655172E-001,-2.6032449E-003, 3.3257765E+000, 1.0000000E+000, 2.9655172E-001, 4.6602100E-004, 1.8805513E+000, 1.0000000E+000, 2.9655172E-001, 4.5122536E-004, 1.9389304E+000, 1.0000000E+000, 2.9655172E-001, 4.7240847E-004, 1.8912799E+000, 1.0000000E+000, 2.9655172E-001, 4.7575914E-004, 1.7989713E+000, 1.0000000E+000, 2.9655172E-001, 4.2073278E-004, 1.8651332E+000, 1.0000000E+000
 3.9310345E-001,-2.2534332E-003, 3.4637532E+000, 1.0000000E+000, 3.9310345E-001,-2.3331226E-003, 3.4477123E+000, 1.0000000E+000, 3.9310345E-001,-2.3196765E-003, 3.4410019E+000, 1.0000000E+000, 3.9310345E-001,-2.3247577E-003, 3.4381342E+000, 1.0000000E+000, 3.9310345E-001,-2.3523195E-003, 3.4113495E+000, 1.0000000E+000, 3.9310345E-001, 4.9961086E-004, 2.0097406E+000, 1.0000000E+000, 3.9310345E-001, 5.2506130E-004, 2.0459711E+000, 1.0000000E+000, 3.9310345E-001, 5.4195266E-004, 2.0298308E+000, 1.0000000E+000, 3.9310345E-001, 5.2626175E-004, 1.9651583E+000, 1.0000000E+000, 3.9310345E-001, 5.0750427E-004, 1.9734095E+000, 1.0000000E+000
 4.8965517E-001,-2.0489970E-003, 3.5755602E+000, 1.0000000E+000, 4.8965517E-001,-2.1751260E-003, 3.5227711E+000, 1.0000000E+000, 4.8965517E-001,-2.1520139E-003, 3.5332208E+000, 1.0000000E+000, 4.8965517E-001,-2.1622356E-003, 3.5000232E+000, 1.0000000E+000, 4.8965517E-001,-2.1625040E-003, 3.4860065E+000, 1.0000000E+000, 4.8965517E-001, 5.8928759E-004, 2.1110330E+000, 1.0000000E+000, 4.8965517E-001, 6.3227589E-004, 2.1477794E+000, 1.0000000E+000, 4.8965517E-001, 6.3178672E-004, 2.1131563E+000, 1.0000000E+000, 4.8965517E-001, 6.2538132E-004, 2.0498529E+000, 1.0000000E+000, 4.8965517E-001, 6.1080815E-004, 2.0467099E+000, 1.0000000E+000
 5.8620690E-001,-1.9035466E-003, 3.6396252E+000, 1.0000000E+000, 5.8620690E-001,-2.0830762E-003, 3.5750851E+000, 1.0000000E+000, 5.8620690E-001,-2.0275984E-003, 3.5836816E+000, 1.0000000E+000, 5.8620690E-001,-2.0610872E-003, 3.5470543E+000, 1.0000000E+000, 5.8620690E-001,-2.0431032E-003, 3.5520905E+000, 1.0000000E+000, 5.8620690E-001, 6.6680531E-004, 2.2246305E+000, 1.0000000E+000, 5.8620690E-001, 6.5594216E-004, 2.2525596E+000, 1.0000000E+000, 5.8620690E-001, 7.3340507E-004, 2.1552013E+000, 1.0000000E+000, 5.8620690E-001, 7.3363913E-004, 2.0461686E+000, 1.0000000E+000, 5.8620690E-001, 6.8451422E-004, 2.1266918E+000, 1.0000000E+000
 6.8275862E-001,-1.8048251E-003, 3.6880443E+000, 1.0000000E+000, 6.8275862E-001,-1.9500041E-003, 3.5847872E+000, 1.0000000E+000, 6.8275862E-001,-1.9537501E-003, 3.6272204E+000, 1.0000000E+000, 6.8275862E-001,-2.0068186E-003, 3.5844695E+000, 1.0000000E+000, 6.8275862E-001,-1.9585848E-003, 3.6008148E+000, 1.0000000E+000, 6.8275862E-001, 7.5182181E-004, 2.2183056E+000, 1.0000000E+000, 6.8275862E-001, 7.4460499E-004, 2.3174109E+000, 1.0000000E+000, 6.8275862E-001, 8.2639773E-004, 2.2060892E+000, 1.0000000E+000, 6.8275862E-001, 8.6437325E-004, 2.1398723E+000, 1.0000000E+000, 6.8275862E-001, 7.9033684E-004, 2.2347440E+000, 1.0000000E+000
 7.7931034E-001,-1.7496965E-003, 3.7180804E+000, 1.0000000E+000, 7.7931034E-001,-1.9047961E-003, 3.6217642E+000, 1.0000000E+000, 7.7931034E-001,-1.9130974E-003, 3.6478213E+000, 1.0000000E+000, 7.7931034E-001,-1.9190289E-003, 3.5960514E+000, 1.0000000E+000, 7.7931034E-001,-1.8927686E-003, 3.5884991E+000, 1.0000000E+000, 7.7931034E-001, 8.8057774E-004, 2.2378258E+000, 1.0000000E+000, 7.7931034E-001, 8.5012315E-004, 2.3948964E+000, 1.0000000E+000, 7.7931034E-001, 9.0408898E-004, 2.2894911E+000, 1.0000000E+000, 7.7931034E-001, 9.7964184E-004, 2.2727580E+000, 1.0000000E+000, 7.7931034E-001, 8.9382335E-004, 2.3003634E+000, 1.0000000E+000
 8.7586207E-001,-1.6720059E-003, 3.7283200E+000, 1.0000000E+000, 8.7586207E-001,-1.9243963E-003, 3.5689417E+000, 1.0000000E+000, 8.7586207E-001,-1.8892713E-003, 3.6138683E+000, 1.0000000E+000, 8.7586207E-001,-1.8693929E-003, 3.6101297E+000, 1.0000000E+000, 8.7586207E-001,-1.9603023E-003, 3.5824588E+000, 1.0000000E+000, 8.7586207E-001, 1.0052004E-003, 2.3123103E+000, 1.0000000E+000, 8.7586207E-001, 1.0296447E-003, 2.4311071E+000, 1.0000000E+000, 8.7586207E-001, 1.0224002E-003, 2.4015769E+000, 1.0000000E+000, 8.7586207E-001, 1.0201209E-003, 2.3551957E+000, 1.0000000E+000, 8.7586207E-001, 9.9448978E-004, 2.3821442E+000, 1.0000000E+000
 9.7241379E-001,-1.7011683E-003, 3.7544389E+000, 1.0000000E+000, 9.7241379E-001,-1.8594924E-003, 3.5068738E+000, 1.0000000E+000, 9.7241379E-001,-2.0002339E-003, 3.5271747E+000, 1.0000000E+000, 9.7241379E-001,-1.8661150E-003, 3.6048988E+000, 1.0000000E+000, 9.7241379E-001,-1.9046313E-003, 3.5557221E+000, 1.0000000E+000, 9.7241379E-001, 1.1630672E-003, 2.4348482E+000, 1.0000000E+000, 9.7241379E-001, 1.0186003E-003, 2.4777649E+000, 1.0000000E+000, 9.7241379E-001, 1.0322291E-003, 2.3931704E+000, 1.0000000E+000, 9.7241379E-001, 1.1596139E-003, 2.4648842E+000, 1.0000000E+000, 9.7241379E-001, 1.1865428E-003, 2.5091031E+000, 1.0000000E+000
