m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-z,Q1-1,YP1-1,ZP1-1,Q1-2-z,Q1-2,YP1-2,ZP1-2,Q1-3-z,Q1-3,YP1-3,ZP1-3,Q1-4-z,Q1-4,YP1-4,ZP1-4,Q1-5-z,Q1-5,YP1-5,ZP1-5,Q2-1-z,Q2-1,YP2-1,ZP2-1,Q2-2-z,Q2-2,YP2-2,ZP2-2,Q2-3-z,Q2-3,YP2-3,ZP2-3,Q2-4-z,Q2-4,YP2-4,ZP2-4,Q2-5-z,Q2-5,YP2-5,ZP2-5
 1.9993750E-001,-2.8971262E-003, 3.1500061E+000, 1.0000000E+000, 1.9993750E-001,-2.8905911E-003, 3.1715079E+000, 1.0000000E+000, 1.9993750E-001,-2.9220127E-003, 3.1540710E+000, 1.0000000E+000, 1.9993750E-001,-2.9038804E-003, 3.1620818E+000, 1.0000000E+000, 1.9993750E-001,-2.9508085E-003, 3.1306957E+000, 1.0000000E+000, 1.9993750E-001, 3.8930749E-004, 1.7612404E+000, 1.0000000E+000, 1.9993750E-001, 3.5805832E-004, 1.7588629E+000, 1.0000000E+000, 1.9993750E-001, 3.9439944E-004, 1.7339405E+000, 1.0000000E+000, 1.9993750E-001, 3.7472220E-004, 1.7365646E+000, 1.0000000E+000, 1.9993750E-001, 3.5335844E-004, 1.7836034E+000, 1.0000000E+000
 2.9655172E-001,-2.5094387E-003, 3.3368589E+000, 1.0000000E+000, 2.9655172E-001,-2.5937376E-003, 3.3416625E+000, 1.0000000E+000, 2.9655172E-001,-2.5546240E-003, 3.3329670E+000, 1.0000000E+000, 2.9655172E-001,-2.5177390E-003, 3.3385378E+000, 1.0000000E+000, 2.9655172E-001,-2.5830278E-003, 3.3098664E+000, 1.0000000E+000, 2.9655172E-001, 4.5666239E-004, 1.8983174E+000, 1.0000000E+000, 2.9655172E-001, 4.2457532E-004, 1.9134041E+000, 1.0000000E+000, 2.9655172E-001, 4.8650901E-004, 1.8680040E+000, 1.0000000E+000, 2.9655172E-001, 4.7826901E-004, 1.8755043E+000, 1.0000000E+000, 2.9655172E-001, 4.3668423E-004, 1.8819752E+000, 1.0000000E+000
 3.9310345E-001,-2.2913822E-003, 3.4582829E+000, 1.0000000E+000, 3.9310345E-001,-2.3970149E-003, 3.4344900E+000, 1.0000000E+000, 3.9310345E-001,-2.3900466E-003, 3.4210434E+000, 1.0000000E+000, 3.9310345E-001,-2.3297771E-003, 3.4651363E+000, 1.0000000E+000, 3.9310345E-001,-2.3790459E-003, 3.4168235E+000, 1.0000000E+000, 3.9310345E-001, 5.4448014E-004, 2.0203581E+000, 1.0000000E+000, 3.9310345E-001, 5.1616056E-004, 2.0439183E+000, 1.0000000E+000, 3.9310345E-001, 5.9880387E-004, 1.9505496E+000, 1.0000000E+000, 3.9310345E-001, 5.3209325E-004, 2.0172160E+000, 1.0000000E+000, 3.9310345E-001, 4.9777139E-004, 1.9928748E+000, 1.0000000E+000
 4.8965517E-001,-2.1326187E-003, 3.5466124E+000, 1.0000000E+000, 4.8965517E-001,-2.2546209E-003, 3.4904275E+000, 1.0000000E+000, 4.8965517E-001,-2.2376388E-003, 3.4965031E+000, 1.0000000E+000, 4.8965517E-001,-2.1790933E-003, 3.5338034E+000, 1.0000000E+000, 4.8965517E-001,-2.2271406E-003, 3.4828359E+000, 1.0000000E+000, 4.8965517E-001, 6.2830723E-004, 2.0401152E+000, 1.0000000E+000, 4.8965517E-001, 6.1687903E-004, 2.1630471E+000, 1.0000000E+000, 4.8965517E-001, 6.4037901E-004, 2.0515802E+000, 1.0000000E+000, 4.8965517E-001, 5.6920446E-004, 2.1215056E+000, 1.0000000E+000, 4.8965517E-001, 5.6105295E-004, 2.0605218E+000, 1.0000000E+000
 5.8620690E-001,-2.0721019E-003, 3.5991361E+000, 1.0000000E+000, 5.8620690E-001,-2.1822586E-003, 3.5269444E+000, 1.0000000E+000, 5.8620690E-001,-2.0934219E-003, 3.5495588E+000, 1.0000000E+000, 5.8620690E-001,-2.0676827E-003, 3.5906067E+000, 1.0000000E+000, 5.8620690E-001,-2.1487763E-003, 3.5331761E+000, 1.0000000E+000, 5.8620690E-001, 6.9780348E-004, 2.1248790E+000, 1.0000000E+000, 5.8620690E-001, 6.7923053E-004, 2.2686892E+000, 1.0000000E+000, 5.8620690E-001, 7.0659278E-004, 2.2441687E+000, 1.0000000E+000, 5.8620690E-001, 6.3615427E-004, 2.2028380E+000, 1.0000000E+000, 5.8620690E-001, 6.1788623E-004, 2.1912063E+000, 1.0000000E+000
 6.8275862E-001,-2.0635344E-003, 3.5904246E+000, 1.0000000E+000, 6.8275862E-001,-2.0815810E-003, 3.5456406E+000, 1.0000000E+000, 6.8275862E-001,-2.0013935E-003, 3.5872808E+000, 1.0000000E+000, 6.8275862E-001,-1.9238000E-003, 3.5916284E+000, 1.0000000E+000, 6.8275862E-001,-2.0807657E-003, 3.5338083E+000, 1.0000000E+000, 6.8275862E-001, 8.2785049E-004, 2.2148602E+000, 1.0000000E+000, 6.8275862E-001, 7.3172667E-004, 2.3333412E+000, 1.0000000E+000, 6.8275862E-001, 8.0377219E-004, 2.3188216E+000, 1.0000000E+000, 6.8275862E-001, 7.8636292E-004, 2.3275395E+000, 1.0000000E+000, 6.8275862E-001, 7.1168086E-004, 2.2552414E+000, 1.0000000E+000
 7.7931034E-001,-2.1130410E-003, 3.6043200E+000, 1.0000000E+000, 7.7931034E-001,-1.9547434E-003, 3.5551741E+000, 1.0000000E+000, 7.7931034E-001,-1.9912445E-003, 3.6122951E+000, 1.0000000E+000, 7.7931034E-001,-1.8837301E-003, 3.6080679E+000, 1.0000000E+000, 7.7931034E-001,-2.1429419E-003, 3.5076612E+000, 1.0000000E+000, 7.7931034E-001, 9.0941684E-004, 2.3517808E+000, 1.0000000E+000, 7.7931034E-001, 8.5476676E-004, 2.3813596E+000, 1.0000000E+000, 7.7931034E-001, 8.9200794E-004, 2.3331882E+000, 1.0000000E+000, 7.7931034E-001, 8.6423021E-004, 2.3938570E+000, 1.0000000E+000, 7.7931034E-001, 8.0394515E-004, 2.2991947E+000, 1.0000000E+000
 8.7586207E-001,-1.9852352E-003, 3.5452100E+000, 1.0000000E+000, 8.7586207E-001,-1.9416857E-003, 3.5623375E+000, 1.0000000E+000, 8.7586207E-001,-2.0084050E-003, 3.6186019E+000, 1.0000000E+000, 8.7586207E-001,-1.9108764E-003, 3.6190192E+000, 1.0000000E+000, 8.7586207E-001,-2.0993522E-003, 3.4465719E+000, 1.0000000E+000, 8.7586207E-001, 9.5762803E-004, 2.3367786E+000, 1.0000000E+000, 8.7586207E-001, 1.0332055E-003, 2.4006367E+000, 1.0000000E+000, 8.7586207E-001, 9.4875741E-004, 2.4223997E+000, 1.0000000E+000, 8.7586207E-001, 9.0935682E-004, 2.4289815E+000, 1.0000000E+000, 8.7586207E-001, 9.2901883E-004, 2.3119824E+000, 1.0000000E+000
 9.7241379E-001,-1.9074087E-003, 3.5038983E+000, 1.0000000E+000, 9.7241379E-001,-2.1086414E-003, 3.4954299E+000, 1.0000000E+000, 9.7241379E-001,-1.9282316E-003, 3.5587217E+000, 1.0000000E+000, 9.7241379E-001,-1.9636620E-003, 3.5792683E+000, 1.0000000E+000, 9.7241379E-001,-2.0454418E-003, 3.4547134E+000, 1.0000000E+000, 9.7241379E-001, 1.1425505E-003, 2.4998461E+000, 1.0000000E+000, 9.7241379E-001, 1.1453149E-003, 2.4508799E+000, 1.0000000E+000, 9.7241379E-001, 1.1259234E-003, 2.5923275E+000, 1.0000000E+000, 9.7241379E-001, 1.0949500E-003, 2.5375871E+000, 1.0000000E+000, 9.7241379E-001, 1.1117216E-003, 2.3486045E+000, 1.0000000E+000
 1.0689655E+000,-1.9831273E-003, 3.4681231E+000, 1.0000000E+000, 1.0689655E+000,-2.0719801E-003, 3.3730178E+000, 1.0000000E+000, 1.0689655E+000,-1.8803809E-003, 3.4917919E+000, 1.0000000E+000, 1.0689655E+000,-1.9790856E-003, 3.4654767E+000, 1.0000000E+000, 1.0689655E+000,-2.0515695E-003, 3.4167524E+000, 1.0000000E+000, 1.0689655E+000, 1.2552810E-003, 2.6348144E+000, 1.0000000E+000, 1.0689655E+000, 1.2458402E-003, 2.5482444E+000, 1.0000000E+000, 1.0689655E+000, 1.2308672E-003, 2.6187036E+000, 1.0000000E+000, 1.0689655E+000, 1.1996865E-003, 2.6343918E+000, 1.0000000E+000, 1.0689655E+000, 1.3337612E-003, 2.4616766E+000, 1.0000000E+000
 1.1655172E+000,-2.0239444E-003, 3.4214281E+000, 1.0000000E+000, 1.1655172E+000,-2.1062469E-003, 3.2780278E+000, 1.0000000E+000, 1.1655172E+000,-1.7276869E-003, 3.4266557E+000, 1.0000000E+000, 1.1655172E+000,-2.0236571E-003, 3.3074820E+000, 1.0000000E+000, 1.1655172E+000,-1.9783598E-003, 3.3370292E+000, 1.0000000E+000, 1.1655172E+000, 1.4415780E-003, 2.7261640E+000, 1.0000000E+000, 1.1655172E+000, 1.3150155E-003, 2.6270827E+000, 1.0000000E+000, 1.1655172E+000, 1.4291964E-003, 2.7474021E+000, 1.0000000E+000, 1.1655172E+000, 1.2798414E-003, 2.6219168E+000, 1.0000000E+000, 1.1655172E+000, 1.4501517E-003, 2.4725498E+000, 1.0000000E+000
 1.2620690E+000,-1.9378747E-003, 3.3134391E+000, 1.0000000E+000, 1.2620690E+000,-2.0912545E-003, 3.1468468E+000, 1.0000000E+000, 1.2620690E+000,-1.7316745E-003, 3.3522705E+000, 1.0000000E+000, 1.2620690E+000,-2.0419230E-003, 3.1975290E+000, 1.0000000E+000, 1.2620690E+000,-1.8960892E-003, 3.3052694E+000, 1.0000000E+000, 1.2620690E+000, 1.5831658E-003, 2.7289081E+000, 1.0000000E+000, 1.2620690E+000, 1.4504616E-003, 2.7480196E+000, 1.0000000E+000, 1.2620690E+000, 1.4342762E-003, 2.8000681E+000, 1.0000000E+000, 1.2620690E+000, 1.4382539E-003, 2.7325630E+000, 1.0000000E+000, 1.2620690E+000, 1.5951519E-003, 2.6025512E+000, 1.0000000E+000
 1.3586207E+000,-1.8040872E-003, 3.3096646E+000, 1.0000000E+000, 1.3586207E+000,-1.9819595E-003, 3.0887904E+000, 1.0000000E+000, 1.3586207E+000,-1.8557444E-003, 3.2546346E+000, 1.0000000E+000, 1.3586207E+000,-2.0658779E-003, 3.0632827E+000, 1.0000000E+000, 1.3586207E+000,-1.7749651E-003, 3.2796937E+000, 1.0000000E+000, 1.3586207E+000, 1.7056741E-003, 2.8119071E+000, 1.0000000E+000, 1.3586207E+000, 1.6090223E-003, 2.7678255E+000, 1.0000000E+000, 1.3586207E+000, 1.5323270E-003, 2.9446088E+000, 1.0000000E+000, 1.3586207E+000, 1.6132057E-003, 2.8532325E+000, 1.0000000E+000, 1.3586207E+000, 1.9407589E-003, 2.6207382E+000, 1.0000000E+000
 1.4551724E+000,-1.8889376E-003, 3.3339589E+000, 1.0000000E+000, 1.4551724E+000,-1.9250530E-003, 3.0919939E+000, 1.0000000E+000, 1.4551724E+000,-1.8330365E-003, 3.1529849E+000, 1.0000000E+000, 1.4551724E+000,-2.1524767E-003, 2.9630210E+000, 1.0000000E+000, 1.4551724E+000,-1.7893841E-003, 3.2060015E+000, 1.0000000E+000, 1.4551724E+000, 1.8929060E-003, 2.9221864E+000, 1.0000000E+000, 1.4551724E+000, 1.7607824E-003, 2.8422469E+000, 1.0000000E+000, 1.4551724E+000, 1.5901899E-003, 2.9805476E+000, 1.0000000E+000, 1.4551724E+000, 1.7340852E-003, 2.8762515E+000, 1.0000000E+000, 1.4551724E+000, 2.0001523E-003, 2.7548256E+000, 1.0000000E+000
 1.5517241E+000,-1.9408714E-003, 3.1508834E+000, 1.0000000E+000, 1.5517241E+000,-1.8647682E-003, 3.0340801E+000, 1.0000000E+000, 1.5517241E+000,-1.8042173E-003, 3.0913845E+000, 1.0000000E+000, 1.5517241E+000,-2.0526401E-003, 2.8420586E+000, 1.0000000E+000, 1.5517241E+000,-1.7037920E-003, 3.1470505E+000, 1.0000000E+000, 1.5517241E+000, 1.9255619E-003, 3.0438935E+000, 1.0000000E+000, 1.5517241E+000, 1.7274186E-003, 2.8230941E+000, 1.0000000E+000, 1.5517241E+000, 1.6590692E-003, 3.0669955E+000, 1.0000000E+000, 1.5517241E+000, 1.9091576E-003, 2.9482835E+000, 1.0000000E+000, 1.5517241E+000, 1.8092325E-003, 2.8707367E+000, 1.0000000E+000
 1.6482759E+000,-1.8405965E-003, 2.9919562E+000, 1.0000000E+000, 1.6482759E+000,-1.6917576E-003, 3.0274625E+000, 1.0000000E+000, 1.6482759E+000,-1.7260681E-003, 2.9887630E+000, 1.0000000E+000, 1.6482759E+000,-1.9651088E-003, 2.7566833E+000, 1.0000000E+000, 1.6482759E+000,-1.6643289E-003, 3.0506412E+000, 1.0000000E+000, 1.6482759E+000, 1.9169802E-003, 3.2534896E+000, 1.0000000E+000, 1.6482759E+000, 2.0440912E-003, 2.9780518E+000, 1.0000000E+000, 1.6482759E+000, 1.7280664E-003, 3.1194018E+000, 1.0000000E+000, 1.6482759E+000, 1.9466922E-003, 2.9691605E+000, 1.0000000E+000, 1.6482759E+000, 2.0404480E-003, 2.9576346E+000, 1.0000000E+000
 1.7448276E+000,-1.7517617E-003, 2.8671534E+000, 1.0000000E+000, 1.7448276E+000,-1.5447885E-003, 2.9521904E+000, 1.0000000E+000, 1.7448276E+000,-1.6728115E-003, 2.8027916E+000, 1.0000000E+000, 1.7448276E+000,-1.7912374E-003, 2.6895477E+000, 1.0000000E+000, 1.7448276E+000,-1.7111226E-003, 2.9725882E+000, 1.0000000E+000, 1.7448276E+000, 1.9628366E-003, 3.3595510E+000, 1.0000000E+000, 1.7448276E+000, 2.1654949E-003, 3.0761849E+000, 1.0000000E+000, 1.7448276E+000, 1.7506833E-003, 3.1927686E+000, 1.0000000E+000, 1.7448276E+000, 2.0467594E-003, 3.1035764E+000, 1.0000000E+000, 1.7448276E+000, 2.2067252E-003, 3.0923563E+000, 1.0000000E+000
 1.8413793E+000,-1.5555554E-003, 2.8232724E+000, 1.0000000E+000, 1.8413793E+000,-1.4812033E-003, 2.8785076E+000, 1.0000000E+000, 1.8413793E+000,-1.6075286E-003, 2.7247671E+000, 1.0000000E+000, 1.8413793E+000,-1.6651266E-003, 2.6973339E+000, 1.0000000E+000, 1.8413793E+000,-1.4692780E-003, 2.8494805E+000, 1.0000000E+000, 1.8413793E+000, 1.7930479E-003, 3.3794594E+000, 1.0000000E+000, 1.8413793E+000, 2.1050439E-003, 3.0696030E+000, 1.0000000E+000, 1.8413793E+000, 1.8904488E-003, 3.1625871E+000, 1.0000000E+000, 1.8413793E+000, 2.0148319E-003, 3.2292934E+000, 1.0000000E+000, 1.8413793E+000, 2.1258071E-003, 3.0925948E+000, 1.0000000E+000
