m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-z,Q1-1,YP1-1,ZP1-1,Q1-2-z,Q1-2,YP1-2,ZP1-2,Q1-3-z,Q1-3,YP1-3,ZP1-3,Q1-4-z,Q1-4,YP1-4,ZP1-4,Q1-5-z,Q1-5,YP1-5,ZP1-5,Q2-1-z,Q2-1,YP2-1,ZP2-1,Q2-2-z,Q2-2,YP2-2,ZP2-2,Q2-3-z,Q2-3,YP2-3,ZP2-3,Q2-4-z,Q2-4,YP2-4,ZP2-4,Q2-5-z,Q2-5,YP2-5,ZP2-5
 1.9993750E-001,-2.9080748E-003, 3.1635542E+000, 1.0000000E+000, 1.9993750E-001,-3.0043486E-003, 3.1334077E+000, 1.0000000E+000, 1.9993750E-001,-2.9254218E-003, 3.1571408E+000, 1.0000000E+000, 1.9993750E-001,-2.9260105E-003, 3.1438598E+000, 1.0000000E+000, 1.9993750E-001,-2.8765566E-003, 3.1683883E+000, 1.0000000E+000, 1.9993750E-001, 3.8042098E-004, 1.7503098E+000, 1.0000000E+000, 1.9993750E-001, 3.8541955E-004, 1.7939887E+000, 1.0000000E+000, 1.9993750E-001, 3.8843511E-004, 1.7589180E+000, 1.0000000E+000, 1.9993750E-001, 3.6629668E-004, 1.7786263E+000, 1.0000000E+000, 1.9993750E-001, 4.1111430E-004, 1.7535487E+000, 1.0000000E+000
 2.9655172E-001,-2.5359663E-003, 3.3340890E+000, 1.0000000E+000, 2.9655172E-001,-2.5826618E-003, 3.2899375E+000, 1.0000000E+000, 2.9655172E-001,-2.5277600E-003, 3.3397630E+000, 1.0000000E+000, 2.9655172E-001,-2.5196351E-003, 3.3345253E+000, 1.0000000E+000, 2.9655172E-001,-2.4874547E-003, 3.3428882E+000, 1.0000000E+000, 2.9655172E-001, 4.3931358E-004, 1.9322545E+000, 1.0000000E+000, 2.9655172E-001, 4.5238581E-004, 1.9157782E+000, 1.0000000E+000, 2.9655172E-001, 4.4812909E-004, 1.8700266E+000, 1.0000000E+000, 2.9655172E-001, 4.3740061E-004, 1.9003919E+000, 1.0000000E+000, 2.9655172E-001, 4.9047398E-004, 1.8816847E+000, 1.0000000E+000
 3.9310345E-001,-2.2939895E-003, 3.4450556E+000, 1.0000000E+000, 3.9310345E-001,-2.3565195E-003, 3.3990510E+000, 1.0000000E+000, 3.9310345E-001,-2.3072465E-003, 3.4606368E+000, 1.0000000E+000, 3.9310345E-001,-2.2889575E-003, 3.4536146E+000, 1.0000000E+000, 3.9310345E-001,-2.3525307E-003, 3.4319636E+000, 1.0000000E+000, 3.9310345E-001, 5.0408820E-004, 2.0207247E+000, 1.0000000E+000, 3.9310345E-001, 5.3240472E-004, 2.0038790E+000, 1.0000000E+000, 3.9310345E-001, 5.2329759E-004, 1.9983837E+000, 1.0000000E+000, 3.9310345E-001, 5.2789948E-004, 1.9862417E+000, 1.0000000E+000, 3.9310345E-001, 5.3629403E-004, 1.9835981E+000, 1.0000000E+000
 4.8965517E-001,-2.1007516E-003, 3.5513574E+000, 1.0000000E+000, 4.8965517E-001,-2.1895115E-003, 3.4885593E+000, 1.0000000E+000, 4.8965517E-001,-2.1574911E-003, 3.5476098E+000, 1.0000000E+000, 4.8965517E-001,-2.0935290E-003, 3.5450509E+000, 1.0000000E+000, 4.8965517E-001,-2.2281544E-003, 3.4972193E+000, 1.0000000E+000, 4.8965517E-001, 5.6191344E-004, 2.1310986E+000, 1.0000000E+000, 4.8965517E-001, 6.4437261E-004, 2.0749375E+000, 1.0000000E+000, 4.8965517E-001, 5.8998829E-004, 2.0898846E+000, 1.0000000E+000, 4.8965517E-001, 6.2715684E-004, 2.0428438E+000, 1.0000000E+000, 4.8965517E-001, 6.3241009E-004, 2.0720512E+000, 1.0000000E+000
 5.8620690E-001,-1.9775649E-003, 3.6171351E+000, 1.0000000E+000, 5.8620690E-001,-2.0359109E-003, 3.5399800E+000, 1.0000000E+000, 5.8620690E-001,-2.0696377E-003, 3.6018984E+000, 1.0000000E+000, 5.8620690E-001,-1.9724857E-003, 3.5993658E+000, 1.0000000E+000, 5.8620690E-001,-2.1141367E-003, 3.5303541E+000, 1.0000000E+000, 5.8620690E-001, 6.3495408E-004, 2.2238466E+000, 1.0000000E+000, 5.8620690E-001, 6.8993342E-004, 2.1219619E+000, 1.0000000E+000, 5.8620690E-001, 6.4650714E-004, 2.1401756E+000, 1.0000000E+000, 5.8620690E-001, 7.1949470E-004, 2.1534327E+000, 1.0000000E+000, 5.8620690E-001, 7.2157928E-004, 2.1232992E+000, 1.0000000E+000
 6.8275862E-001,-1.8868709E-003, 3.6526860E+000, 1.0000000E+000, 6.8275862E-001,-1.9378290E-003, 3.5806335E+000, 1.0000000E+000, 6.8275862E-001,-1.9908301E-003, 3.6205540E+000, 1.0000000E+000, 6.8275862E-001,-1.8686936E-003, 3.6502318E+000, 1.0000000E+000, 6.8275862E-001,-2.0633295E-003, 3.5657120E+000, 1.0000000E+000, 6.8275862E-001, 7.0079473E-004, 2.2609621E+000, 1.0000000E+000, 6.8275862E-001, 7.1359816E-004, 2.2241585E+000, 1.0000000E+000, 6.8275862E-001, 8.3949209E-004, 2.2123186E+000, 1.0000000E+000, 6.8275862E-001, 8.0345259E-004, 2.2452186E+000, 1.0000000E+000, 6.8275862E-001, 7.7552722E-004, 2.2169013E+000, 1.0000000E+000
 7.7931034E-001,-1.8618745E-003, 3.6696106E+000, 1.0000000E+000, 7.7931034E-001,-1.9025098E-003, 3.6080087E+000, 1.0000000E+000, 7.7931034E-001,-1.9807619E-003, 3.6214933E+000, 1.0000000E+000, 7.7931034E-001,-1.7799647E-003, 3.6657819E+000, 1.0000000E+000, 7.7931034E-001,-2.0677074E-003, 3.5317468E+000, 1.0000000E+000, 7.7931034E-001, 8.8779364E-004, 2.2965318E+000, 1.0000000E+000, 7.7931034E-001, 8.0056710E-004, 2.2757191E+000, 1.0000000E+000, 7.7931034E-001, 9.3320431E-004, 2.3145148E+000, 1.0000000E+000, 7.7931034E-001, 9.1935528E-004, 2.3395753E+000, 1.0000000E+000, 7.7931034E-001, 8.9195273E-004, 2.3021861E+000, 1.0000000E+000
 8.7586207E-001,-1.8967441E-003, 3.6362141E+000, 1.0000000E+000, 8.7586207E-001,-1.8007339E-003, 3.5969060E+000, 1.0000000E+000, 8.7586207E-001,-1.9353547E-003, 3.5966265E+000, 1.0000000E+000, 8.7586207E-001,-1.7331750E-003, 3.6926574E+000, 1.0000000E+000, 8.7586207E-001,-2.0369146E-003, 3.5000933E+000, 1.0000000E+000, 8.7586207E-001, 9.3747227E-004, 2.3526314E+000, 1.0000000E+000, 8.7586207E-001, 9.9460715E-004, 2.3930800E+000, 1.0000000E+000, 8.7586207E-001, 1.0260408E-003, 2.4159711E+000, 1.0000000E+000, 8.7586207E-001, 1.0991510E-003, 2.4528472E+000, 1.0000000E+000, 8.7586207E-001, 1.0047904E-003, 2.4134847E+000, 1.0000000E+000
 9.7241379E-001,-1.7951485E-003, 3.5491330E+000, 1.0000000E+000, 9.7241379E-001,-1.8212915E-003, 3.5911163E+000, 1.0000000E+000, 9.7241379E-001,-1.8538149E-003, 3.5630276E+000, 1.0000000E+000, 9.7241379E-001,-1.6819978E-003, 3.6647239E+000, 1.0000000E+000, 9.7241379E-001,-2.0429635E-003, 3.4697372E+000, 1.0000000E+000, 9.7241379E-001, 1.0583987E-003, 2.4635509E+000, 1.0000000E+000, 9.7241379E-001, 1.0719184E-003, 2.4274526E+000, 1.0000000E+000, 9.7241379E-001, 1.1308109E-003, 2.4696922E+000, 1.0000000E+000, 9.7241379E-001, 1.1684509E-003, 2.5816057E+000, 1.0000000E+000, 9.7241379E-001, 1.1702392E-003, 2.5236313E+000, 1.0000000E+000
