m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-z,Q1-1,YP1-1,ZP1-1,Q1-2-z,Q1-2,YP1-2,ZP1-2,Q1-3-z,Q1-3,YP1-3,ZP1-3,Q1-4-z,Q1-4,YP1-4,ZP1-4,Q1-5-z,Q1-5,YP1-5,ZP1-5,Q2-1-z,Q2-1,YP2-1,ZP2-1,Q2-2-z,Q2-2,YP2-2,ZP2-2,Q2-3-z,Q2-3,YP2-3,ZP2-3,Q2-4-z,Q2-4,YP2-4,ZP2-4,Q2-5-z,Q2-5,YP2-5,ZP2-5
 2.0000000E+000,-6.3363774E-002, 7.4698855E+001, 1.0000000E+000, 2.0000000E+000,-6.3206627E-002, 7.4457211E+001, 1.0000000E+000, 2.0000000E+000,-6.3245903E-002, 7.3383364E+001, 1.0000000E+000, 2.0000000E+000,-6.3260871E-002, 7.4966111E+001, 1.0000000E+000, 2.0000000E+000,-6.3433419E-002, 7.4293860E+001, 1.0000000E+000, 2.0000000E+000, 3.7071936E-002, 8.3804834E+001, 1.0000000E+000, 2.0000000E+000, 3.7345118E-002, 8.5644747E+001, 1.0000000E+000, 2.0000000E+000, 3.7282240E-002, 8.1158989E+001, 1.0000000E+000, 2.0000000E+000, 3.7098046E-002, 8.2033361E+001, 1.0000000E+000, 2.0000000E+000, 3.7088010E-002, 8.3796614E+001, 1.0000000E+000
 2.9655172E+000,-6.1196992E-002, 8.3338676E+001, 1.0000000E+000, 2.9655172E+000,-6.1195976E-002, 8.1844286E+001, 1.0000000E+000, 2.9655172E+000,-6.1202964E-002, 8.1789388E+001, 1.0000000E+000, 2.9655172E+000,-6.1249616E-002, 8.2192297E+001, 1.0000000E+000, 2.9655172E+000,-6.1314599E-002, 8.1317808E+001, 1.0000000E+000, 2.9655172E+000, 3.8109746E-002, 8.7355685E+001, 1.0000000E+000, 2.9655172E+000, 3.8352576E-002, 8.9460067E+001, 1.0000000E+000, 2.9655172E+000, 3.8372803E-002, 8.6821546E+001, 1.0000000E+000, 2.9655172E+000, 3.8147324E-002, 8.5248810E+001, 1.0000000E+000, 2.9655172E+000, 3.8173141E-002, 8.6006787E+001, 1.0000000E+000
 3.9310345E+000,-5.9478757E-002, 9.1375075E+001, 1.0000000E+000, 3.9310345E+000,-5.9472679E-002, 9.0857017E+001, 1.0000000E+000, 3.9310345E+000,-5.9443042E-002, 9.2054194E+001, 1.0000000E+000, 3.9310345E+000,-5.9436050E-002, 9.1957610E+001, 1.0000000E+000, 3.9310345E+000,-5.9520700E-002, 9.0680008E+001, 1.0000000E+000, 3.9310345E+000, 3.9283925E-002, 9.1059067E+001, 1.0000000E+000, 3.9310345E+000, 3.9373384E-002, 9.5429797E+001, 1.0000000E+000, 3.9310345E+000, 3.9426755E-002, 9.2246130E+001, 1.0000000E+000, 3.9310345E+000, 3.9259533E-002, 8.9854821E+001, 1.0000000E+000, 3.9310345E+000, 3.9334385E-002, 8.9881254E+001, 1.0000000E+000
 4.8965517E+000,-5.8058125E-002, 9.9527680E+001, 1.0000000E+000, 4.8965517E+000,-5.8009997E-002, 9.9899935E+001, 1.0000000E+000, 4.8965517E+000,-5.8020915E-002, 1.0060082E+002, 1.0000000E+000, 4.8965517E+000,-5.7987698E-002, 1.0014104E+002, 1.0000000E+000, 4.8965517E+000,-5.8011273E-002, 1.0008777E+002, 1.0000000E+000, 4.8965517E+000, 4.0356849E-002, 9.5076184E+001, 1.0000000E+000, 4.8965517E+000, 4.0377404E-002, 9.7751191E+001, 1.0000000E+000, 4.8965517E+000, 4.0424593E-002, 9.7523310E+001, 1.0000000E+000, 4.8965517E+000, 4.0333034E-002, 9.4707442E+001, 1.0000000E+000, 4.8965517E+000, 4.0384529E-002, 9.3210262E+001, 1.0000000E+000
 5.8620690E+000,-5.6995915E-002, 1.0503513E+002, 1.0000000E+000, 5.8620690E+000,-5.6897055E-002, 1.0722338E+002, 1.0000000E+000, 5.8620690E+000,-5.6913828E-002, 1.0731979E+002, 1.0000000E+000, 5.8620690E+000,-5.6947557E-002, 1.0543388E+002, 1.0000000E+000, 5.8620690E+000,-5.6982646E-002, 1.0594742E+002, 1.0000000E+000, 5.8620690E+000, 4.1178494E-002, 9.9186984E+001, 1.0000000E+000, 5.8620690E+000, 4.1222432E-002, 1.0029715E+002, 1.0000000E+000, 5.8620690E+000, 4.1226424E-002, 1.0147522E+002, 1.0000000E+000, 5.8620690E+000, 4.1149032E-002, 9.8138041E+001, 1.0000000E+000, 5.8620690E+000, 4.1254091E-002, 9.7716789E+001, 1.0000000E+000
 6.8275862E+000,-5.5855646E-002, 1.1105315E+002, 1.0000000E+000, 6.8275862E+000,-5.5824116E-002, 1.1393963E+002, 1.0000000E+000, 6.8275862E+000,-5.5833357E-002, 1.1347861E+002, 1.0000000E+000, 6.8275862E+000,-5.5787482E-002, 1.1216301E+002, 1.0000000E+000, 6.8275862E+000,-5.5879049E-002, 1.1107731E+002, 1.0000000E+000, 6.8275862E+000, 4.2099854E-002, 1.0383818E+002, 1.0000000E+000, 6.8275862E+000, 4.2181516E-002, 1.0460939E+002, 1.0000000E+000, 6.8275862E+000, 4.2099915E-002, 1.0451492E+002, 1.0000000E+000, 6.8275862E+000, 4.2028127E-002, 1.0211329E+002, 1.0000000E+000, 6.8275862E+000, 4.2160966E-002, 1.0203985E+002, 1.0000000E+000
 7.7931034E+000,-5.4785673E-002, 1.1724614E+002, 1.0000000E+000, 7.7931034E+000,-5.4897655E-002, 1.1811259E+002, 1.0000000E+000, 7.7931034E+000,-5.4880719E-002, 1.1699574E+002, 1.0000000E+000, 7.7931034E+000,-5.4787994E-002, 1.1712875E+002, 1.0000000E+000, 7.7931034E+000,-5.4859542E-002, 1.1679497E+002, 1.0000000E+000, 7.7931034E+000, 4.2965351E-002, 1.0739098E+002, 1.0000000E+000, 7.7931034E+000, 4.3025576E-002, 1.0936799E+002, 1.0000000E+000, 7.7931034E+000, 4.2942646E-002, 1.1026254E+002, 1.0000000E+000, 7.7931034E+000, 4.2957913E-002, 1.0488340E+002, 1.0000000E+000, 7.7931034E+000, 4.3007698E-002, 1.0648771E+002, 1.0000000E+000
 8.7586207E+000,-5.3901103E-002, 1.2245627E+002, 1.0000000E+000, 8.7586207E+000,-5.3995460E-002, 1.2209714E+002, 1.0000000E+000, 8.7586207E+000,-5.3983348E-002, 1.1961559E+002, 1.0000000E+000, 8.7586207E+000,-5.3975833E-002, 1.1946770E+002, 1.0000000E+000, 8.7586207E+000,-5.3957922E-002, 1.2071343E+002, 1.0000000E+000, 8.7586207E+000, 4.3816525E-002, 1.1095598E+002, 1.0000000E+000, 8.7586207E+000, 4.3816668E-002, 1.1393907E+002, 1.0000000E+000, 8.7586207E+000, 4.3725957E-002, 1.1482123E+002, 1.0000000E+000, 8.7586207E+000, 4.3765111E-002, 1.0837161E+002, 1.0000000E+000, 8.7586207E+000, 4.3733807E-002, 1.1198861E+002, 1.0000000E+000
 9.7241379E+000,-5.3225879E-002, 1.2502987E+002, 1.0000000E+000, 9.7241379E+000,-5.3275658E-002, 1.2560741E+002, 1.0000000E+000, 9.7241379E+000,-5.3211711E-002, 1.2170288E+002, 1.0000000E+000, 9.7241379E+000,-5.3274075E-002, 1.2178547E+002, 1.0000000E+000, 9.7241379E+000,-5.3281943E-002, 1.2254502E+002, 1.0000000E+000, 9.7241379E+000, 4.4474384E-002, 1.1442019E+002, 1.0000000E+000, 9.7241379E+000, 4.4447056E-002, 1.1812832E+002, 1.0000000E+000, 9.7241379E+000, 4.4362546E-002, 1.1886182E+002, 1.0000000E+000, 9.7241379E+000, 4.4427465E-002, 1.1293286E+002, 1.0000000E+000, 9.7241379E+000, 4.4351807E-002, 1.1514565E+002, 1.0000000E+000
