m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-z,Q1-1,YP1-1,ZP1-1,Q1-2-z,Q1-2,YP1-2,ZP1-2,Q1-3-z,Q1-3,YP1-3,ZP1-3,Q1-4-z,Q1-4,YP1-4,ZP1-4,Q1-5-z,Q1-5,YP1-5,ZP1-5,Q2-1-z,Q2-1,YP2-1,ZP2-1,Q2-2-z,Q2-2,YP2-2,ZP2-2,Q2-3-z,Q2-3,YP2-3,ZP2-3,Q2-4-z,Q2-4,YP2-4,ZP2-4,Q2-5-z,Q2-5,YP2-5,ZP2-5
 2.0000000E+000,-6.3404073E-002, 7.5520516E+001, 3.4971173E+000, 2.0000000E+000,-6.3363378E-002, 7.5361974E+001, 3.4969607E+000, 2.0000000E+000,-6.3314620E-002, 7.6836549E+001, 3.4967839E+000, 2.0000000E+000,-6.3310999E-002, 7.6102773E+001, 3.4967699E+000, 2.0000000E+000,-6.3346037E-002, 7.7123727E+001, 3.4969030E+000, 2.0000000E+000, 3.7114033E-002, 8.3969184E+001, 3.4076581E+000, 2.0000000E+000, 3.7136615E-002, 8.2815571E+001, 3.4115492E+000, 2.0000000E+000, 3.7222147E-002, 8.6776092E+001, 3.4141956E+000, 2.0000000E+000, 3.7104553E-002, 8.3479514E+001, 3.4113858E+000, 2.0000000E+000, 3.7201383E-002, 8.2109859E+001, 3.4135425E+000
 2.9655172E+000,-6.1360880E-002, 8.2421978E+001, 3.4894828E+000, 2.9655172E+000,-6.1225623E-002, 8.2756791E+001, 3.4889657E+000, 2.9655172E+000,-6.1225579E-002, 8.4769458E+001, 3.4889662E+000, 2.9655172E+000,-6.1236739E-002, 8.2893839E+001, 3.4890083E+000, 2.9655172E+000,-6.1329355E-002, 8.3222239E+001, 3.4893635E+000, 2.9655172E+000, 3.8132266E-002, 8.6996255E+001, 3.4265301E+000, 2.9655172E+000, 3.8169791E-002, 8.8529331E+001, 3.4281831E+000, 2.9655172E+000, 3.8204378E-002, 9.0903288E+001, 3.4382874E+000, 2.9655172E+000, 3.8135890E-002, 8.6145432E+001, 3.4172476E+000, 2.9655172E+000, 3.8150028E-002, 8.6049323E+001, 3.4253787E+000
 3.9310345E+000,-5.9582826E-002, 8.9544886E+001, 3.4826536E+000, 3.9310345E+000,-5.9431539E-002, 9.2373514E+001, 3.4820671E+000, 3.9310345E+000,-5.9456031E-002, 9.4219450E+001, 3.4821573E+000, 3.9310345E+000,-5.9421114E-002, 9.2668145E+001, 3.4820228E+000, 3.9310345E+000,-5.9534644E-002, 9.1892731E+001, 3.4824708E+000, 3.9310345E+000, 3.9264459E-002, 8.9953696E+001, 3.4209305E+000, 3.9310345E+000, 3.9334510E-002, 9.2400755E+001, 3.4591562E+000, 3.9310345E+000, 3.9328749E-002, 9.5863219E+001, 3.4468337E+000, 3.9310345E+000, 3.9256453E-002, 9.0447193E+001, 3.4187708E+000, 3.9310345E+000, 3.9244829E-002, 8.8976684E+001, 3.4217120E+000
 4.8965517E+000,-5.8093436E-002, 9.8033981E+001, 3.4776786E+000, 4.8965517E+000,-5.8014357E-002, 1.0187630E+002, 3.4764872E+000, 4.8965517E+000,-5.8079846E-002, 1.0140341E+002, 3.4767475E+000, 4.8965517E+000,-5.8064685E-002, 9.9526088E+001, 3.4766861E+000, 4.8965517E+000,-5.8117734E-002, 9.8488724E+001, 3.4768979E+000, 4.8965517E+000, 4.0334185E-002, 9.3361846E+001, 3.4295459E+000, 4.8965517E+000, 4.0340157E-002, 9.7145683E+001, 3.4752034E+000, 4.8965517E+000, 4.0324599E-002, 1.0058590E+002, 3.4971923E+000, 4.8965517E+000, 4.0309920E-002, 9.4158786E+001, 3.4670323E+000, 4.8965517E+000, 4.0255427E-002, 9.3949921E+001, 3.4328475E+000
 5.8620690E+000,-5.6956213E-002, 1.0437576E+002, 3.4722529E+000, 5.8620690E+000,-5.6904735E-002, 1.0910566E+002, 3.4742207E+000, 5.8620690E+000,-5.6988469E-002, 1.0677203E+002, 3.4775885E+000, 5.8620690E+000,-5.7008119E-002, 1.0346665E+002, 3.4746451E+000, 5.8620690E+000,-5.7080761E-002, 1.0308484E+002, 3.4779826E+000, 5.8620690E+000, 4.1135042E-002, 9.6241351E+001, 3.4492145E+000, 5.8620690E+000, 4.1215950E-002, 9.8584101E+001, 3.4966744E+000, 5.8620690E+000, 4.1164770E-002, 1.0525675E+002, 3.6016383E+000, 5.8620690E+000, 4.1156670E-002, 9.7188478E+001, 3.4988529E+000, 5.8620690E+000, 4.1130060E-002, 9.7110275E+001, 3.4944550E+000
 6.8275862E+000,-5.5835793E-002, 1.0978831E+002, 3.4790765E+000, 6.8275862E+000,-5.5839522E-002, 1.1420320E+002, 3.4830472E+000, 6.8275862E+000,-5.5876344E-002, 1.1229944E+002, 3.4944017E+000, 6.8275862E+000,-5.5905035E-002, 1.0952960E+002, 3.4907302E+000, 6.8275862E+000,-5.5955236E-002, 1.0851396E+002, 3.4990942E+000, 6.8275862E+000, 4.2049247E-002, 1.0132727E+002, 3.4871782E+000, 6.8275862E+000, 4.2119602E-002, 1.0170365E+002, 3.5489195E+000, 6.8275862E+000, 4.2010184E-002, 1.0928690E+002, 3.6783666E+000, 6.8275862E+000, 4.2027667E-002, 1.0128714E+002, 3.5328035E+000, 6.8275862E+000, 4.1988815E-002, 1.0185335E+002, 3.5283777E+000
 7.7931034E+000,-5.4879204E-002, 1.1498800E+002, 3.5419438E+000, 7.7931034E+000,-5.4871377E-002, 1.1749791E+002, 3.5345843E+000, 7.7931034E+000,-5.4879667E-002, 1.1690685E+002, 3.5739182E+000, 7.7931034E+000,-5.4885332E-002, 1.1486456E+002, 3.5360333E+000, 7.7931034E+000,-5.4904707E-002, 1.1424618E+002, 3.5066692E+000, 7.7931034E+000, 4.2935471E-002, 1.0453207E+002, 3.5342957E+000, 7.7931034E+000, 4.2932676E-002, 1.0650503E+002, 3.6021712E+000, 7.7931034E+000, 4.2850744E-002, 1.1237527E+002, 3.7297420E+000, 7.7931034E+000, 4.2901977E-002, 1.0371681E+002, 3.5352077E+000, 7.7931034E+000, 4.2890161E-002, 1.0446666E+002, 3.5934622E+000
 8.7586207E+000,-5.4085472E-002, 1.1826999E+002, 3.6570710E+000, 8.7586207E+000,-5.3946612E-002, 1.2058189E+002, 3.6480455E+000, 8.7586207E+000,-5.4003064E-002, 1.2010375E+002, 3.6321755E+000, 8.7586207E+000,-5.3951369E-002, 1.1962086E+002, 3.5953139E+000, 8.7586207E+000,-5.3926032E-002, 1.1924060E+002, 3.5561128E+000, 8.7586207E+000, 4.3780470E-002, 1.0805833E+002, 3.6504210E+000, 8.7586207E+000, 4.3778188E-002, 1.1100557E+002, 3.7821041E+000, 8.7586207E+000, 4.3648262E-002, 1.1549714E+002, 3.8335770E+000, 8.7586207E+000, 4.3744462E-002, 1.0803177E+002, 3.6770384E+000, 8.7586207E+000, 4.3634513E-002, 1.0975702E+002, 3.6136913E+000
 9.7241379E+000,-5.3388899E-002, 1.2096995E+002, 3.7122771E+000, 9.7241379E+000,-5.3216806E-002, 1.2241704E+002, 3.7420979E+000, 9.7241379E+000,-5.3212378E-002, 1.2228687E+002, 3.6885202E+000, 9.7241379E+000,-5.3217347E-002, 1.2323564E+002, 3.7195293E+000, 9.7241379E+000,-5.3186883E-002, 1.2295366E+002, 3.7042247E+000, 9.7241379E+000, 4.4498175E-002, 1.1203595E+002, 3.7432200E+000, 9.7241379E+000, 4.4435881E-002, 1.1483609E+002, 3.8033768E+000, 9.7241379E+000, 4.4402622E-002, 1.1681899E+002, 3.9344986E+000, 9.7241379E+000, 4.4462768E-002, 1.1205913E+002, 3.8668905E+000, 9.7241379E+000, 4.4288383E-002, 1.1240401E+002, 3.7147290E+000
