m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-z,Q1-1,YP1-1,ZP1-1,Q1-2-z,Q1-2,YP1-2,ZP1-2,Q1-3-z,Q1-3,YP1-3,ZP1-3,Q1-4-z,Q1-4,YP1-4,ZP1-4,Q1-5-z,Q1-5,YP1-5,ZP1-5,Q2-1-z,Q2-1,YP2-1,ZP2-1,Q2-2-z,Q2-2,YP2-2,ZP2-2,Q2-3-z,Q2-3,YP2-3,ZP2-3,Q2-4-z,Q2-4,YP2-4,ZP2-4,Q2-5-z,Q2-5,YP2-5,ZP2-5
 2.0000000E+000,-6.3403478E-002, 7.5552399E+001, 1.0000000E+000, 2.0000000E+000,-6.3284626E-002, 7.4655002E+001, 1.0000000E+000, 2.0000000E+000,-6.3373074E-002, 7.6954150E+001, 1.0000000E+000, 2.0000000E+000,-6.3460449E-002, 7.4876838E+001, 1.0000000E+000, 2.0000000E+000,-6.3505898E-002, 7.6431664E+001, 1.0000000E+000, 2.0000000E+000, 3.7247408E-002, 8.4362320E+001, 1.0000000E+000, 2.0000000E+000, 3.7181841E-002, 8.2628964E+001, 1.0000000E+000, 2.0000000E+000, 3.7164240E-002, 8.3285018E+001, 1.0000000E+000, 2.0000000E+000, 3.7071513E-002, 8.3016590E+001, 1.0000000E+000, 2.0000000E+000, 3.7275917E-002, 8.0437828E+001, 1.0000000E+000
 2.9655172E+000,-6.1374790E-002, 8.0869766E+001, 1.0000000E+000, 2.9655172E+000,-6.1194569E-002, 8.3671655E+001, 1.0000000E+000, 2.9655172E+000,-6.1337453E-002, 8.4188211E+001, 1.0000000E+000, 2.9655172E+000,-6.1503487E-002, 8.0648800E+001, 1.0000000E+000, 2.9655172E+000,-6.1423613E-002, 8.3241092E+001, 1.0000000E+000, 2.9655172E+000, 3.8263339E-002, 8.8311902E+001, 1.0000000E+000, 2.9655172E+000, 3.8252772E-002, 8.5154336E+001, 1.0000000E+000, 2.9655172E+000, 3.8177204E-002, 8.7213809E+001, 1.0000000E+000, 2.9655172E+000, 3.8114757E-002, 8.5704584E+001, 1.0000000E+000, 2.9655172E+000, 3.8344487E-002, 8.5718428E+001, 1.0000000E+000
 3.9310345E+000,-5.9544767E-002, 9.0404850E+001, 1.0000000E+000, 3.9310345E+000,-5.9421555E-002, 9.3106215E+001, 1.0000000E+000, 3.9310345E+000,-5.9620827E-002, 9.0547630E+001, 1.0000000E+000, 3.9310345E+000,-5.9605489E-002, 8.9885886E+001, 1.0000000E+000, 3.9310345E+000,-5.9528307E-002, 9.1483720E+001, 1.0000000E+000, 3.9310345E+000, 3.9388148E-002, 9.2522707E+001, 1.0000000E+000, 3.9310345E+000, 3.9359184E-002, 8.9676709E+001, 1.0000000E+000, 3.9310345E+000, 3.9307355E-002, 9.1268340E+001, 1.0000000E+000, 3.9310345E+000, 3.9250935E-002, 9.0488760E+001, 1.0000000E+000, 3.9310345E+000, 3.9406671E-002, 9.1799156E+001, 1.0000000E+000
 4.8965517E+000,-5.8054934E-002, 1.0039664E+002, 1.0000000E+000, 4.8965517E+000,-5.7971328E-002, 1.0062559E+002, 1.0000000E+000, 4.8965517E+000,-5.8143602E-002, 9.8297184E+001, 1.0000000E+000, 4.8965517E+000,-5.8102575E-002, 9.9132134E+001, 1.0000000E+000, 4.8965517E+000,-5.8007858E-002, 1.0008228E+002, 1.0000000E+000, 4.8965517E+000, 4.0412162E-002, 9.8400566E+001, 1.0000000E+000, 4.8965517E+000, 4.0403199E-002, 9.5448670E+001, 1.0000000E+000, 4.8965517E+000, 4.0362889E-002, 9.4812268E+001, 1.0000000E+000, 4.8965517E+000, 4.0388403E-002, 9.3188359E+001, 1.0000000E+000, 4.8965517E+000, 4.0438530E-002, 9.5064984E+001, 1.0000000E+000
 5.8620690E+000,-5.6991766E-002, 1.0699455E+002, 1.0000000E+000, 5.8620690E+000,-5.6947002E-002, 1.0672981E+002, 1.0000000E+000, 5.8620690E+000,-5.7008609E-002, 1.0441994E+002, 1.0000000E+000, 5.8620690E+000,-5.7017979E-002, 1.0531058E+002, 1.0000000E+000, 5.8620690E+000,-5.6993874E-002, 1.0635792E+002, 1.0000000E+000, 5.8620690E+000, 4.1192387E-002, 1.0335484E+002, 1.0000000E+000, 5.8620690E+000, 4.1216207E-002, 1.0147962E+002, 1.0000000E+000, 5.8620690E+000, 4.1157004E-002, 9.8864976E+001, 1.0000000E+000, 5.8620690E+000, 4.1293652E-002, 9.5645621E+001, 1.0000000E+000, 5.8620690E+000, 4.1243122E-002, 9.8619796E+001, 1.0000000E+000
 6.8275862E+000,-5.5881516E-002, 1.1269789E+002, 1.0000000E+000, 6.8275862E+000,-5.5861993E-002, 1.1283435E+002, 1.0000000E+000, 6.8275862E+000,-5.5910912E-002, 1.1021433E+002, 1.0000000E+000, 6.8275862E+000,-5.5980310E-002, 1.0970419E+002, 1.0000000E+000, 6.8275862E+000,-5.5891415E-002, 1.1216168E+002, 1.0000000E+000, 6.8275862E+000, 4.2023325E-002, 1.0687376E+002, 1.0000000E+000, 6.8275862E+000, 4.2142495E-002, 1.0464580E+002, 1.0000000E+000, 6.8275862E+000, 4.1989451E-002, 1.0377207E+002, 1.0000000E+000, 6.8275862E+000, 4.2252146E-002, 9.9908917E+001, 1.0000000E+000, 6.8275862E+000, 4.2109801E-002, 1.0320773E+002, 1.0000000E+000
 7.7931034E+000,-5.4898560E-002, 1.1678664E+002, 1.0000000E+000, 7.7931034E+000,-5.4867377E-002, 1.1751840E+002, 1.0000000E+000, 7.7931034E+000,-5.4876929E-002, 1.1565483E+002, 1.0000000E+000, 7.7931034E+000,-5.5003844E-002, 1.1295888E+002, 1.0000000E+000, 7.7931034E+000,-5.4920137E-002, 1.1689067E+002, 1.0000000E+000, 7.7931034E+000, 4.2911323E-002, 1.0968667E+002, 1.0000000E+000, 7.7931034E+000, 4.2944124E-002, 1.0858449E+002, 1.0000000E+000, 7.7931034E+000, 4.2928453E-002, 1.0608180E+002, 1.0000000E+000, 7.7931034E+000, 4.3128107E-002, 1.0546224E+002, 1.0000000E+000, 7.7931034E+000, 4.2978320E-002, 1.0708651E+002, 1.0000000E+000
 8.7586207E+000,-5.4002029E-002, 1.1989852E+002, 1.0000000E+000, 8.7586207E+000,-5.3961792E-002, 1.2139128E+002, 1.0000000E+000, 8.7586207E+000,-5.3904658E-002, 1.2130718E+002, 1.0000000E+000, 8.7586207E+000,-5.4041603E-002, 1.1779510E+002, 1.0000000E+000, 8.7586207E+000,-5.3994872E-002, 1.1964777E+002, 1.0000000E+000, 8.7586207E+000, 4.3763990E-002, 1.1171207E+002, 1.0000000E+000, 8.7586207E+000, 4.3737821E-002, 1.1193467E+002, 1.0000000E+000, 8.7586207E+000, 4.3748700E-002, 1.1019295E+002, 1.0000000E+000, 8.7586207E+000, 4.3891957E-002, 1.0875652E+002, 1.0000000E+000, 8.7586207E+000, 4.3807582E-002, 1.1131220E+002, 1.0000000E+000
 9.7241379E+000,-5.3254720E-002, 1.2217188E+002, 1.0000000E+000, 9.7241379E+000,-5.3245550E-002, 1.2279135E+002, 1.0000000E+000, 9.7241379E+000,-5.3121402E-002, 1.2521888E+002, 1.0000000E+000, 9.7241379E+000,-5.3286701E-002, 1.2115032E+002, 1.0000000E+000, 9.7241379E+000,-5.3276226E-002, 1.2171915E+002, 1.0000000E+000, 9.7241379E+000, 4.4410467E-002, 1.1416700E+002, 1.0000000E+000, 9.7241379E+000, 4.4377341E-002, 1.1449533E+002, 1.0000000E+000, 9.7241379E+000, 4.4448798E-002, 1.1233138E+002, 1.0000000E+000, 9.7241379E+000, 4.4549264E-002, 1.1232957E+002, 1.0000000E+000, 9.7241379E+000, 4.4499617E-002, 1.1615251E+002, 1.0000000E+000
