m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-z,Q1-1,YP1-1,ZP1-1,Q1-2-z,Q1-2,YP1-2,ZP1-2,Q1-3-z,Q1-3,YP1-3,ZP1-3,Q1-4-z,Q1-4,YP1-4,ZP1-4,Q1-5-z,Q1-5,YP1-5,ZP1-5,Q2-1-z,Q2-1,YP2-1,ZP2-1,Q2-2-z,Q2-2,YP2-2,ZP2-2,Q2-3-z,Q2-3,YP2-3,ZP2-3,Q2-4-z,Q2-4,YP2-4,ZP2-4,Q2-5-z,Q2-5,YP2-5,ZP2-5
 2.0000000E+000,-6.3417303E-002, 7.7551672E+001, 1.0000000E+000, 2.0000000E+000,-6.3385890E-002, 7.5725965E+001, 1.0000000E+000, 2.0000000E+000,-6.3349539E-002, 7.5869235E+001, 1.0000000E+000, 2.0000000E+000,-6.3165239E-002, 7.6084150E+001, 1.0000000E+000, 2.0000000E+000,-6.3415963E-002, 7.8329590E+001, 1.0000000E+000, 2.0000000E+000, 3.7264057E-002, 8.6675727E+001, 1.0000000E+000, 2.0000000E+000, 3.7274038E-002, 8.2869469E+001, 1.0000000E+000, 2.0000000E+000, 3.7181410E-002, 8.4699090E+001, 1.0000000E+000, 2.0000000E+000, 3.7245260E-002, 8.0175703E+001, 1.0000000E+000, 2.0000000E+000, 3.7177352E-002, 8.4029778E+001, 1.0000000E+000
 2.9655172E+000,-6.1376270E-002, 8.2681238E+001, 1.0000000E+000, 2.9655172E+000,-6.1323198E-002, 8.3265006E+001, 1.0000000E+000, 2.9655172E+000,-6.1245315E-002, 8.3719641E+001, 1.0000000E+000, 2.9655172E+000,-6.1212799E-002, 8.3148426E+001, 1.0000000E+000, 2.9655172E+000,-6.1353983E-002, 8.4623952E+001, 1.0000000E+000, 2.9655172E+000, 3.8314376E-002, 8.9679708E+001, 1.0000000E+000, 2.9655172E+000, 3.8305900E-002, 8.7286932E+001, 1.0000000E+000, 2.9655172E+000, 3.8131400E-002, 8.8400691E+001, 1.0000000E+000, 2.9655172E+000, 3.8239774E-002, 8.5209703E+001, 1.0000000E+000, 2.9655172E+000, 3.8191231E-002, 8.6766866E+001, 1.0000000E+000
 3.9310345E+000,-5.9661759E-002, 9.0213964E+001, 1.0000000E+000, 3.9310345E+000,-5.9595593E-002, 9.1304677E+001, 1.0000000E+000, 3.9310345E+000,-5.9394276E-002, 9.2660584E+001, 1.0000000E+000, 3.9310345E+000,-5.9492591E-002, 9.1570125E+001, 1.0000000E+000, 3.9310345E+000,-5.9612114E-002, 9.2498450E+001, 1.0000000E+000, 3.9310345E+000, 3.9342578E-002, 9.5652793E+001, 1.0000000E+000, 3.9310345E+000, 3.9425526E-002, 9.2923026E+001, 1.0000000E+000, 3.9310345E+000, 3.9283666E-002, 9.3192531E+001, 1.0000000E+000, 3.9310345E+000, 3.9372682E-002, 8.9004052E+001, 1.0000000E+000, 3.9310345E+000, 3.9292474E-002, 9.0946988E+001, 1.0000000E+000
 4.8965517E+000,-5.8210557E-002, 9.8084921E+001, 1.0000000E+000, 4.8965517E+000,-5.8120374E-002, 9.9945062E+001, 1.0000000E+000, 4.8965517E+000,-5.7980858E-002, 1.0040493E+002, 1.0000000E+000, 4.8965517E+000,-5.8053102E-002, 9.9988594E+001, 1.0000000E+000, 4.8965517E+000,-5.8193761E-002, 9.9630666E+001, 1.0000000E+000, 4.8965517E+000, 4.0311787E-002, 9.7139662E+001, 1.0000000E+000, 4.8965517E+000, 4.0415641E-002, 9.7208427E+001, 1.0000000E+000, 4.8965517E+000, 4.0313577E-002, 9.6249621E+001, 1.0000000E+000, 4.8965517E+000, 4.0410986E-002, 9.5679700E+001, 1.0000000E+000, 4.8965517E+000, 4.0334591E-002, 9.2944109E+001, 1.0000000E+000
 5.8620690E+000,-5.7150894E-002, 1.0361359E+002, 1.0000000E+000, 5.8620690E+000,-5.7088560E-002, 1.0586099E+002, 1.0000000E+000, 5.8620690E+000,-5.6916936E-002, 1.0651527E+002, 1.0000000E+000, 5.8620690E+000,-5.7010650E-002, 1.0634548E+002, 1.0000000E+000, 5.8620690E+000,-5.7064203E-002, 1.0591798E+002, 1.0000000E+000, 5.8620690E+000, 4.1196881E-002, 9.7715930E+001, 1.0000000E+000, 5.8620690E+000, 4.1245254E-002, 1.0113680E+002, 1.0000000E+000, 5.8620690E+000, 4.1166219E-002, 1.0006005E+002, 1.0000000E+000, 5.8620690E+000, 4.1269144E-002, 1.0090682E+002, 1.0000000E+000, 5.8620690E+000, 4.1181229E-002, 9.5328839E+001, 1.0000000E+000
 6.8275862E+000,-5.5968373E-002, 1.1015735E+002, 1.0000000E+000, 6.8275862E+000,-5.6034919E-002, 1.1066550E+002, 1.0000000E+000, 6.8275862E+000,-5.5817106E-002, 1.1188251E+002, 1.0000000E+000, 6.8275862E+000,-5.5902657E-002, 1.1203302E+002, 1.0000000E+000, 6.8275862E+000,-5.5874955E-002, 1.1296955E+002, 1.0000000E+000, 6.8275862E+000, 4.2160415E-002, 1.0098460E+002, 1.0000000E+000, 6.8275862E+000, 4.2130164E-002, 1.0388754E+002, 1.0000000E+000, 6.8275862E+000, 4.2054861E-002, 1.0633868E+002, 1.0000000E+000, 6.8275862E+000, 4.2115295E-002, 1.0629540E+002, 1.0000000E+000, 6.8275862E+000, 4.2103380E-002, 1.0095672E+002, 1.0000000E+000
 7.7931034E+000,-5.4944716E-002, 1.1561316E+002, 1.0000000E+000, 7.7931034E+000,-5.4958644E-002, 1.1639068E+002, 1.0000000E+000, 7.7931034E+000,-5.4860286E-002, 1.1616355E+002, 1.0000000E+000, 7.7931034E+000,-5.4930652E-002, 1.1659757E+002, 1.0000000E+000, 7.7931034E+000,-5.4807057E-002, 1.1909211E+002, 1.0000000E+000, 7.7931034E+000, 4.2951613E-002, 1.0762216E+002, 1.0000000E+000, 7.7931034E+000, 4.2959786E-002, 1.0814139E+002, 1.0000000E+000, 7.7931034E+000, 4.2870791E-002, 1.0950272E+002, 1.0000000E+000, 7.7931034E+000, 4.2941991E-002, 1.0976759E+002, 1.0000000E+000, 7.7931034E+000, 4.2908562E-002, 1.0668396E+002, 1.0000000E+000
 8.7586207E+000,-5.4024307E-002, 1.1847238E+002, 1.0000000E+000, 8.7586207E+000,-5.4012823E-002, 1.2223270E+002, 1.0000000E+000, 8.7586207E+000,-5.4034372E-002, 1.1966479E+002, 1.0000000E+000, 8.7586207E+000,-5.4028365E-002, 1.2091088E+002, 1.0000000E+000, 8.7586207E+000,-5.3954777E-002, 1.2293998E+002, 1.0000000E+000, 8.7586207E+000, 4.3688834E-002, 1.1225927E+002, 1.0000000E+000, 8.7586207E+000, 4.3784482E-002, 1.1271306E+002, 1.0000000E+000, 8.7586207E+000, 4.3717377E-002, 1.1007458E+002, 1.0000000E+000, 8.7586207E+000, 4.3771665E-002, 1.1393463E+002, 1.0000000E+000, 8.7586207E+000, 4.3699422E-002, 1.0969885E+002, 1.0000000E+000
 9.7241379E+000,-5.3238613E-002, 1.2154566E+002, 1.0000000E+000, 9.7241379E+000,-5.3270659E-002, 1.2440626E+002, 1.0000000E+000, 9.7241379E+000,-5.3275970E-002, 1.2307550E+002, 1.0000000E+000, 9.7241379E+000,-5.3284015E-002, 1.2359935E+002, 1.0000000E+000, 9.7241379E+000,-5.3270990E-002, 1.2540409E+002, 1.0000000E+000, 9.7241379E+000, 4.4328719E-002, 1.1687177E+002, 1.0000000E+000, 9.7241379E+000, 4.4408070E-002, 1.1596946E+002, 1.0000000E+000, 9.7241379E+000, 4.4459177E-002, 1.1056930E+002, 1.0000000E+000, 9.7241379E+000, 4.4458879E-002, 1.1757651E+002, 1.0000000E+000, 9.7241379E+000, 4.4410587E-002, 1.1056056E+002, 1.0000000E+000
