m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-z,Q1-1,YP1-1,ZP1-1,Q1-2-z,Q1-2,YP1-2,ZP1-2,Q1-3-z,Q1-3,YP1-3,ZP1-3,Q1-4-z,Q1-4,YP1-4,ZP1-4,Q1-5-z,Q1-5,YP1-5,ZP1-5,Q2-1-z,Q2-1,YP2-1,ZP2-1,Q2-2-z,Q2-2,YP2-2,ZP2-2,Q2-3-z,Q2-3,YP2-3,ZP2-3,Q2-4-z,Q2-4,YP2-4,ZP2-4,Q2-5-z,Q2-5,YP2-5,ZP2-5
 2.0000000E+000,-6.3324908E-002, 7.4913520E+001, 1.0000000E+000, 2.0000000E+000,-6.3230866E-002, 7.7552339E+001, 1.0000000E+000, 2.0000000E+000,-6.3393888E-002, 7.3520144E+001, 1.0000000E+000, 2.0000000E+000,-6.3241423E-002, 7.5873099E+001, 1.0000000E+000, 2.0000000E+000,-6.3405218E-002, 7.6413308E+001, 1.0000000E+000, 2.0000000E+000, 3.7068385E-002, 8.2965810E+001, 1.0000000E+000, 2.0000000E+000, 3.7169257E-002, 8.3251458E+001, 1.0000000E+000, 2.0000000E+000, 3.7193243E-002, 8.5682248E+001, 1.0000000E+000, 2.0000000E+000, 3.7152162E-002, 8.3567342E+001, 1.0000000E+000, 2.0000000E+000, 3.7211229E-002, 8.1911624E+001, 1.0000000E+000
 2.9655172E+000,-6.1231397E-002, 8.1874791E+001, 1.0000000E+000, 2.9655172E+000,-6.1144201E-002, 8.4311595E+001, 1.0000000E+000, 2.9655172E+000,-6.1300076E-002, 8.1448828E+001, 1.0000000E+000, 2.9655172E+000,-6.1217765E-002, 8.3471290E+001, 1.0000000E+000, 2.9655172E+000,-6.1283527E-002, 8.2618696E+001, 1.0000000E+000, 2.9655172E+000, 3.8113639E-002, 8.6869274E+001, 1.0000000E+000, 2.9655172E+000, 3.8190315E-002, 8.7766099E+001, 1.0000000E+000, 2.9655172E+000, 3.8213840E-002, 8.9242669E+001, 1.0000000E+000, 2.9655172E+000, 3.8158472E-002, 8.7668443E+001, 1.0000000E+000, 2.9655172E+000, 3.8267218E-002, 8.7248762E+001, 1.0000000E+000
 3.9310345E+000,-5.9481136E-002, 9.1389665E+001, 1.0000000E+000, 3.9310345E+000,-5.9378794E-002, 9.3306425E+001, 1.0000000E+000, 3.9310345E+000,-5.9489800E-002, 9.1209885E+001, 1.0000000E+000, 3.9310345E+000,-5.9521434E-002, 9.1268288E+001, 1.0000000E+000, 3.9310345E+000,-5.9586248E-002, 9.1174997E+001, 1.0000000E+000, 3.9310345E+000, 3.9225728E-002, 9.0807004E+001, 1.0000000E+000, 3.9310345E+000, 3.9335129E-002, 9.3503313E+001, 1.0000000E+000, 3.9310345E+000, 3.9361286E-002, 9.3064743E+001, 1.0000000E+000, 3.9310345E+000, 3.9272239E-002, 9.3181894E+001, 1.0000000E+000, 3.9310345E+000, 3.9294778E-002, 9.3509737E+001, 1.0000000E+000
 4.8965517E+000,-5.7997123E-002, 9.9426158E+001, 1.0000000E+000, 4.8965517E+000,-5.7965891E-002, 1.0149049E+002, 1.0000000E+000, 4.8965517E+000,-5.8099637E-002, 9.8558549E+001, 1.0000000E+000, 4.8965517E+000,-5.8121877E-002, 9.8908336E+001, 1.0000000E+000, 4.8965517E+000,-5.8257190E-002, 9.7359875E+001, 1.0000000E+000, 4.8965517E+000, 4.0303319E-002, 9.5184471E+001, 1.0000000E+000, 4.8965517E+000, 4.0378083E-002, 9.8783260E+001, 1.0000000E+000, 4.8965517E+000, 4.0493787E-002, 9.7012837E+001, 1.0000000E+000, 4.8965517E+000, 4.0297291E-002, 9.5964600E+001, 1.0000000E+000, 4.8965517E+000, 4.0290829E-002, 9.5644566E+001, 1.0000000E+000
 5.8620690E+000,-5.6958189E-002, 1.0554516E+002, 1.0000000E+000, 5.8620690E+000,-5.6931001E-002, 1.0727009E+002, 1.0000000E+000, 5.8620690E+000,-5.6993622E-002, 1.0433513E+002, 1.0000000E+000, 5.8620690E+000,-5.6985304E-002, 1.0481775E+002, 1.0000000E+000, 5.8620690E+000,-5.7113968E-002, 1.0296604E+002, 1.0000000E+000, 5.8620690E+000, 4.1206527E-002, 9.8277270E+001, 1.0000000E+000, 5.8620690E+000, 4.1225179E-002, 1.0227615E+002, 1.0000000E+000, 5.8620690E+000, 4.1333743E-002, 1.0081304E+002, 1.0000000E+000, 5.8620690E+000, 4.1050387E-002, 9.9948817E+001, 1.0000000E+000, 5.8620690E+000, 4.1132195E-002, 9.8618353E+001, 1.0000000E+000
 6.8275862E+000,-5.5861399E-002, 1.1126608E+002, 1.0000000E+000, 6.8275862E+000,-5.5845717E-002, 1.1307012E+002, 1.0000000E+000, 6.8275862E+000,-5.5801229E-002, 1.1181215E+002, 1.0000000E+000, 6.8275862E+000,-5.5875804E-002, 1.1115908E+002, 1.0000000E+000, 6.8275862E+000,-5.5971287E-002, 1.0904961E+002, 1.0000000E+000, 6.8275862E+000, 4.2037820E-002, 1.0357221E+002, 1.0000000E+000, 6.8275862E+000, 4.2137518E-002, 1.0476221E+002, 1.0000000E+000, 6.8275862E+000, 4.2230469E-002, 1.0455682E+002, 1.0000000E+000, 6.8275862E+000, 4.2002180E-002, 1.0384301E+002, 1.0000000E+000, 6.8275862E+000, 4.2032973E-002, 1.0226488E+002, 1.0000000E+000
 7.7931034E+000,-5.4938232E-002, 1.1465933E+002, 1.0000000E+000, 7.7931034E+000,-5.4890001E-002, 1.1692579E+002, 1.0000000E+000, 7.7931034E+000,-5.4814500E-002, 1.1744845E+002, 1.0000000E+000, 7.7931034E+000,-5.4888097E-002, 1.1557190E+002, 1.0000000E+000, 7.7931034E+000,-5.4945964E-002, 1.1523421E+002, 1.0000000E+000, 7.7931034E+000, 4.2905215E-002, 1.0653485E+002, 1.0000000E+000, 7.7931034E+000, 4.3013395E-002, 1.0804852E+002, 1.0000000E+000, 7.7931034E+000, 4.3043609E-002, 1.0781029E+002, 1.0000000E+000, 7.7931034E+000, 4.2927033E-002, 1.0651891E+002, 1.0000000E+000, 7.7931034E+000, 4.2875873E-002, 1.0583054E+002, 1.0000000E+000
 8.7586207E+000,-5.3996512E-002, 1.1860919E+002, 1.0000000E+000, 8.7586207E+000,-5.4007862E-002, 1.1987337E+002, 1.0000000E+000, 8.7586207E+000,-5.3929056E-002, 1.2149494E+002, 1.0000000E+000, 8.7586207E+000,-5.4003925E-002, 1.1872832E+002, 1.0000000E+000, 8.7586207E+000,-5.3964997E-002, 1.1944767E+002, 1.0000000E+000, 8.7586207E+000, 4.3691332E-002, 1.1030141E+002, 1.0000000E+000, 8.7586207E+000, 4.3850725E-002, 1.1044113E+002, 1.0000000E+000, 8.7586207E+000, 4.3849246E-002, 1.1194334E+002, 1.0000000E+000, 8.7586207E+000, 4.3759140E-002, 1.1061446E+002, 1.0000000E+000, 8.7586207E+000, 4.3712140E-002, 1.1026052E+002, 1.0000000E+000
 9.7241379E+000,-5.3214885E-002, 1.2241875E+002, 1.0000000E+000, 9.7241379E+000,-5.3288400E-002, 1.2182980E+002, 1.0000000E+000, 9.7241379E+000,-5.3252677E-002, 1.2397813E+002, 1.0000000E+000, 9.7241379E+000,-5.3292276E-002, 1.2016308E+002, 1.0000000E+000, 9.7241379E+000,-5.3259256E-002, 1.2099940E+002, 1.0000000E+000, 9.7241379E+000, 4.4318669E-002, 1.1389440E+002, 1.0000000E+000, 9.7241379E+000, 4.4471179E-002, 1.1249246E+002, 1.0000000E+000, 9.7241379E+000, 4.4452152E-002, 1.1559978E+002, 1.0000000E+000, 9.7241379E+000, 4.4416082E-002, 1.1400763E+002, 1.0000000E+000, 9.7241379E+000, 4.4431854E-002, 1.1287295E+002, 1.0000000E+000
 1.0689655E+001,-5.2441260E-002, 1.2493240E+002, 1.0000000E+000, 1.0689655E+001,-5.2490129E-002, 1.2462373E+002, 1.0000000E+000, 1.0689655E+001,-5.2528044E-002, 1.2532830E+002, 1.0000000E+000, 1.0689655E+001,-5.2445584E-002, 1.2298263E+002, 1.0000000E+000, 1.0689655E+001,-5.2521204E-002, 1.2331871E+002, 1.0000000E+000, 1.0689655E+001, 4.5089715E-002, 1.1599901E+002, 1.0000000E+000, 1.0689655E+001, 4.5198889E-002, 1.1735750E+002, 1.0000000E+000, 1.0689655E+001, 4.5154040E-002, 1.2016856E+002, 1.0000000E+000, 1.0689655E+001, 4.5125781E-002, 1.1768262E+002, 1.0000000E+000, 1.0689655E+001, 4.5213864E-002, 1.1687121E+002, 1.0000000E+000
