m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-z,Q1-1,YP1-1,ZP1-1,Q1-2-z,Q1-2,YP1-2,ZP1-2,Q1-3-z,Q1-3,YP1-3,ZP1-3,Q1-4-z,Q1-4,YP1-4,ZP1-4,Q1-5-z,Q1-5,YP1-5,ZP1-5,Q2-1-z,Q2-1,YP2-1,ZP2-1,Q2-2-z,Q2-2,YP2-2,ZP2-2,Q2-3-z,Q2-3,YP2-3,ZP2-3,Q2-4-z,Q2-4,YP2-4,ZP2-4,Q2-5-z,Q2-5,YP2-5,ZP2-5
 2.0000000E+000,-6.3367400E-002, 7.8303647E+001, 3.4969834E+000, 2.0000000E+000,-6.3359684E-002, 7.5192534E+001, 3.4969474E+000, 2.0000000E+000,-6.3413130E-002, 7.3178295E+001, 3.4971501E+000, 2.0000000E+000,-6.3180156E-002, 7.6901925E+001, 3.4962885E+000, 2.0000000E+000,-6.3233876E-002, 7.7962397E+001, 3.4964849E+000, 2.0000000E+000, 3.7135705E-002, 8.2336956E+001, 3.4106891E+000, 2.0000000E+000, 3.7153532E-002, 8.3676500E+001, 3.4150110E+000, 2.0000000E+000, 3.7130513E-002, 8.4439229E+001, 3.4123986E+000, 2.0000000E+000, 3.7108181E-002, 8.1204771E+001, 3.4076161E+000, 2.0000000E+000, 3.7083445E-002, 8.5313478E+001, 3.4159211E+000
 2.9655172E+000,-6.1409619E-002, 8.4781205E+001, 3.4896631E+000, 2.9655172E+000,-6.1310777E-002, 8.2862215E+001, 3.4892874E+000, 2.9655172E+000,-6.1229528E-002, 8.2410484E+001, 3.4889841E+000, 2.9655172E+000,-6.1168542E-002, 8.3291336E+001, 3.4887490E+000, 2.9655172E+000,-6.1244393E-002, 8.4829965E+001, 3.4890372E+000, 2.9655172E+000, 3.8145167E-002, 8.6398360E+001, 3.4203305E+000, 2.9655172E+000, 3.8221708E-002, 8.7329150E+001, 3.4389635E+000, 2.9655172E+000, 3.8185593E-002, 8.7986747E+001, 3.4282431E+000, 2.9655172E+000, 3.8104496E-002, 8.4650988E+001, 3.4124722E+000, 2.9655172E+000, 3.8127372E-002, 8.7735018E+001, 3.4317709E+000
 3.9310345E+000,-5.9648092E-002, 9.1564590E+001, 3.4829097E+000, 3.9310345E+000,-5.9552899E-002, 9.1165612E+001, 3.4834129E+000, 3.9310345E+000,-5.9467432E-002, 9.2242935E+001, 3.4822072E+000, 3.9310345E+000,-5.9443653E-002, 9.2460485E+001, 3.4821115E+000, 3.9310345E+000,-5.9436659E-002, 9.2901130E+001, 3.4820887E+000, 3.9310345E+000, 3.9280084E-002, 8.9801572E+001, 3.4414524E+000, 3.9310345E+000, 3.9330326E-002, 9.1429305E+001, 3.4478585E+000, 3.9310345E+000, 3.9312593E-002, 9.2648278E+001, 3.4329577E+000, 3.9310345E+000, 3.9288639E-002, 8.6770993E+001, 3.4293415E+000, 3.9310345E+000, 3.9224199E-002, 9.1469927E+001, 3.4552195E+000
 4.8965517E+000,-5.8226068E-002, 9.8851486E+001, 3.4773278E+000, 4.8965517E+000,-5.8132354E-002, 9.9477279E+001, 3.4795919E+000, 4.8965517E+000,-5.8048572E-002, 1.0006440E+002, 3.4766235E+000, 4.8965517E+000,-5.8039197E-002, 1.0052419E+002, 3.4765850E+000, 4.8965517E+000,-5.8069833E-002, 1.0061526E+002, 3.4780192E+000, 4.8965517E+000, 4.0328626E-002, 9.4905926E+001, 3.4459705E+000, 4.8965517E+000, 4.0355769E-002, 9.5924823E+001, 3.4691948E+000, 4.8965517E+000, 4.0376167E-002, 9.6926559E+001, 3.4850647E+000, 4.8965517E+000, 4.0307844E-002, 9.1300076E+001, 3.4711400E+000, 4.8965517E+000, 4.0184090E-002, 9.6983855E+001, 3.4924679E+000
 5.8620690E+000,-5.7080277E-002, 1.0519358E+002, 3.4771319E+000, 5.8620690E+000,-5.7033042E-002, 1.0489503E+002, 3.4839835E+000, 5.8620690E+000,-5.6978050E-002, 1.0629076E+002, 3.4802403E+000, 5.8620690E+000,-5.6883454E-002, 1.0728721E+002, 3.4842014E+000, 5.8620690E+000,-5.7019166E-002, 1.0601804E+002, 3.4725062E+000, 5.8620690E+000, 4.1154586E-002, 9.8845426E+001, 3.4783447E+000, 5.8620690E+000, 4.1273980E-002, 1.0011207E+002, 3.5204848E+000, 5.8620690E+000, 4.1220889E-002, 1.0292808E+002, 3.5442087E+000, 5.8620690E+000, 4.1175350E-002, 9.5269915E+001, 3.5164938E+000, 5.8620690E+000, 4.1062867E-002, 9.9037001E+001, 3.5203841E+000
 6.8275862E+000,-5.5994276E-002, 1.0990069E+002, 3.4758083E+000, 6.8275862E+000,-5.5879746E-002, 1.1105982E+002, 3.5095301E+000, 6.8275862E+000,-5.5833988E-002, 1.1284568E+002, 3.4942838E+000, 6.8275862E+000,-5.5826261E-002, 1.1300248E+002, 3.5056433E+000, 6.8275862E+000,-5.5937560E-002, 1.1044735E+002, 3.4865523E+000, 6.8275862E+000, 4.2140097E-002, 1.0205970E+002, 3.5528467E+000, 6.8275862E+000, 4.2163069E-002, 1.0444892E+002, 3.5775304E+000, 6.8275862E+000, 4.2103501E-002, 1.0696807E+002, 3.6567575E+000, 6.8275862E+000, 4.2069156E-002, 1.0191238E+002, 3.6025214E+000, 6.8275862E+000, 4.1917168E-002, 1.0455381E+002, 3.5848563E+000
 7.7931034E+000,-5.4975075E-002, 1.1406023E+002, 3.5240414E+000, 7.7931034E+000,-5.4876755E-002, 1.1549090E+002, 3.5646893E+000, 7.7931034E+000,-5.4817320E-002, 1.1835224E+002, 3.5634377E+000, 7.7931034E+000,-5.4888129E-002, 1.1765388E+002, 3.5508817E+000, 7.7931034E+000,-5.4982868E-002, 1.1501923E+002, 3.5305436E+000, 7.7931034E+000, 4.2943484E-002, 1.0603256E+002, 3.5598098E+000, 7.7931034E+000, 4.3018304E-002, 1.0990933E+002, 3.6747221E+000, 7.7931034E+000, 4.2978731E-002, 1.0880989E+002, 3.7271415E+000, 7.7931034E+000, 4.2908337E-002, 1.0708485E+002, 3.6596041E+000, 7.7931034E+000, 4.2835993E-002, 1.0763312E+002, 3.6738510E+000
 8.7586207E+000,-5.4009214E-002, 1.1869921E+002, 3.6175511E+000, 8.7586207E+000,-5.4032787E-002, 1.1808062E+002, 3.6387730E+000, 8.7586207E+000,-5.3909434E-002, 1.2185136E+002, 3.6631000E+000, 8.7586207E+000,-5.4037075E-002, 1.2062215E+002, 3.6402225E+000, 8.7586207E+000,-5.4073268E-002, 1.1821272E+002, 3.5914441E+000, 8.7586207E+000, 4.3773302E-002, 1.0969146E+002, 3.6690851E+000, 8.7586207E+000, 4.3820683E-002, 1.1404994E+002, 3.8145732E+000, 8.7586207E+000, 4.3826265E-002, 1.1202183E+002, 3.8032797E+000, 8.7586207E+000, 4.3708652E-002, 1.0953449E+002, 3.7403500E+000, 8.7586207E+000, 4.3685079E-002, 1.1105852E+002, 3.7089753E+000
 9.7241379E+000,-5.3229265E-002, 1.2247903E+002, 3.6545536E+000, 9.7241379E+000,-5.3321767E-002, 1.1996372E+002, 3.7168203E+000, 9.7241379E+000,-5.3166088E-002, 1.2470633E+002, 3.7509354E+000, 9.7241379E+000,-5.3315896E-002, 1.2290274E+002, 3.7535302E+000, 9.7241379E+000,-5.3301097E-002, 1.2103497E+002, 3.7435543E+000, 9.7241379E+000, 4.4486947E-002, 1.1334489E+002, 3.7876374E+000, 9.7241379E+000, 4.4462687E-002, 1.1590132E+002, 3.9005142E+000, 9.7241379E+000, 4.4532058E-002, 1.1541049E+002, 3.9125971E+000, 9.7241379E+000, 4.4394038E-002, 1.1211905E+002, 3.8093378E+000, 9.7241379E+000, 4.4442630E-002, 1.1209473E+002, 3.7321142E+000
