m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-z,Q1-1,YP1-1,ZP1-1,Q1-2-z,Q1-2,YP1-2,ZP1-2,Q1-3-z,Q1-3,YP1-3,ZP1-3,Q1-4-z,Q1-4,YP1-4,ZP1-4,Q1-5-z,Q1-5,YP1-5,ZP1-5,Q2-1-z,Q2-1,YP2-1,ZP2-1,Q2-2-z,Q2-2,YP2-2,ZP2-2,Q2-3-z,Q2-3,YP2-3,ZP2-3,Q2-4-z,Q2-4,YP2-4,ZP2-4,Q2-5-z,Q2-5,YP2-5,ZP2-5
 2.0000000E+000,-6.3361871E-002, 7.6473794E+001, 3.4969591E+000, 2.0000000E+000,-6.3270239E-002, 7.6358306E+001, 3.4966225E+000, 2.0000000E+000,-6.3262873E-002, 7.5765931E+001, 3.4965921E+000, 2.0000000E+000,-6.3284470E-002, 7.7164965E+001, 3.4966704E+000, 2.0000000E+000,-6.3456792E-002, 7.7163685E+001, 3.4973067E+000, 2.0000000E+000, 3.7145679E-002, 8.3547906E+001, 3.4078089E+000, 2.0000000E+000, 3.7173481E-002, 8.4005030E+001, 3.4155780E+000, 2.0000000E+000, 3.7071176E-002, 8.2972081E+001, 3.4074442E+000, 2.0000000E+000, 3.7146694E-002, 8.4415707E+001, 3.4078187E+000, 2.0000000E+000, 3.7198292E-002, 8.5479359E+001, 3.4097333E+000
 2.9655172E+000,-6.1183402E-002, 8.5391108E+001, 3.4888119E+000, 2.9655172E+000,-6.1287512E-002, 8.3201863E+001, 3.4892010E+000, 2.9655172E+000,-6.1230337E-002, 8.1974733E+001, 3.4889836E+000, 2.9655172E+000,-6.1237383E-002, 8.4401788E+001, 3.4890109E+000, 2.9655172E+000,-6.1392096E-002, 8.3220540E+001, 3.4895968E+000, 2.9655172E+000, 3.8151153E-002, 8.7748426E+001, 3.4127030E+000, 2.9655172E+000, 3.8231072E-002, 8.9187475E+001, 3.4402681E+000, 2.9655172E+000, 3.8162959E-002, 8.5242377E+001, 3.4208319E+000, 2.9655172E+000, 3.8161591E-002, 8.7382670E+001, 3.4165624E+000, 2.9655172E+000, 3.8216696E-002, 9.0145872E+001, 3.4282282E+000
 3.9310345E+000,-5.9457620E-002, 9.4180415E+001, 3.4821681E+000, 3.9310345E+000,-5.9452152E-002, 9.3682614E+001, 3.4821452E+000, 3.9310345E+000,-5.9420369E-002, 9.1702661E+001, 3.4820229E+000, 3.9310345E+000,-5.9472192E-002, 9.2583034E+001, 3.4822236E+000, 3.9310345E+000,-5.9710723E-002, 9.0410416E+001, 3.4831474E+000, 3.9310345E+000, 3.9258037E-002, 9.3389977E+001, 3.4310584E+000, 3.9310345E+000, 3.9392119E-002, 9.3976601E+001, 3.4398040E+000, 3.9310345E+000, 3.9264879E-002, 9.1517384E+001, 3.4486961E+000, 3.9310345E+000, 3.9263487E-002, 9.2444243E+001, 3.4308034E+000, 3.9310345E+000, 3.9277465E-002, 9.2663571E+001, 3.4613520E+000
 4.8965517E+000,-5.8022163E-002, 1.0152737E+002, 3.4765209E+000, 4.8965517E+000,-5.8077327E-002, 1.0176828E+002, 3.4767393E+000, 4.8965517E+000,-5.8038893E-002, 9.9830481E+001, 3.4765894E+000, 4.8965517E+000,-5.8020498E-002, 1.0029086E+002, 3.4778225E+000, 4.8965517E+000,-5.8289566E-002, 9.6565293E+001, 3.4775765E+000, 4.8965517E+000, 4.0255563E-002, 9.7701824E+001, 3.4733778E+000, 4.8965517E+000, 4.0357724E-002, 9.9076909E+001, 3.4712142E+000, 4.8965517E+000, 4.0299734E-002, 9.6942103E+001, 3.4696479E+000, 4.8965517E+000, 4.0307837E-002, 9.6816129E+001, 3.4478873E+000, 4.8965517E+000, 4.0234764E-002, 9.8690804E+001, 3.4770515E+000
 5.8620690E+000,-5.6929106E-002, 1.0794632E+002, 3.4743259E+000, 5.8620690E+000,-5.6930729E-002, 1.0755266E+002, 3.4721481E+000, 5.8620690E+000,-5.6957554E-002, 1.0541428E+002, 3.4806573E+000, 5.8620690E+000,-5.7004791E-002, 1.0538722E+002, 3.4755122E+000, 5.8620690E+000,-5.7132398E-002, 1.0337283E+002, 3.4729611E+000, 5.8620690E+000, 4.1074216E-002, 1.0119239E+002, 3.5157425E+000, 5.8620690E+000, 4.1167319E-002, 1.0256537E+002, 3.5465422E+000, 5.8620690E+000, 4.1213876E-002, 1.0056504E+002, 3.4830012E+000, 5.8620690E+000, 4.1121575E-002, 1.0069030E+002, 3.5246644E+000, 5.8620690E+000, 4.1098696E-002, 1.0100391E+002, 3.5120760E+000
 6.8275862E+000,-5.5829173E-002, 1.1288501E+002, 3.4927162E+000, 6.8275862E+000,-5.5847505E-002, 1.1306000E+002, 3.4937172E+000, 6.8275862E+000,-5.5884983E-002, 1.1081492E+002, 3.4927907E+000, 6.8275862E+000,-5.5977424E-002, 1.0984083E+002, 3.4881317E+000, 6.8275862E+000,-5.6014502E-002, 1.0832490E+002, 3.4846274E+000, 6.8275862E+000, 4.1933470E-002, 1.0526928E+002, 3.5544823E+000, 6.8275862E+000, 4.2060529E-002, 1.0815907E+002, 3.6737435E+000, 6.8275862E+000, 4.2082253E-002, 1.0610337E+002, 3.5249901E+000, 6.8275862E+000, 4.1972842E-002, 1.0516133E+002, 3.5123212E+000, 6.8275862E+000, 4.2024467E-002, 1.0372922E+002, 3.5751854E+000
 7.7931034E+000,-5.4867686E-002, 1.1733105E+002, 3.5452787E+000, 7.7931034E+000,-5.4883427E-002, 1.1743229E+002, 3.5302622E+000, 7.7931034E+000,-5.4915392E-002, 1.1517372E+002, 3.5507581E+000, 7.7931034E+000,-5.4949760E-002, 1.1457462E+002, 3.5270875E+000, 7.7931034E+000,-5.4977256E-002, 1.1377873E+002, 3.5191585E+000, 7.7931034E+000, 4.2912683E-002, 1.0755279E+002, 3.6278225E+000, 7.7931034E+000, 4.2909873E-002, 1.1108782E+002, 3.7731301E+000, 7.7931034E+000, 4.2911176E-002, 1.0934389E+002, 3.5809450E+000, 7.7931034E+000, 4.2825501E-002, 1.0763500E+002, 3.6210959E+000, 7.7931034E+000, 4.2897537E-002, 1.0718960E+002, 3.6748365E+000
 8.7586207E+000,-5.3932197E-002, 1.2177501E+002, 3.6544736E+000, 8.7586207E+000,-5.3976060E-002, 1.2084097E+002, 3.6026075E+000, 8.7586207E+000,-5.3963405E-002, 1.1861237E+002, 3.5914987E+000, 8.7586207E+000,-5.4001376E-002, 1.1941288E+002, 3.6117285E+000, 8.7586207E+000,-5.4062452E-002, 1.1809376E+002, 3.6532774E+000, 8.7586207E+000, 4.3750706E-002, 1.1118177E+002, 3.7170916E+000, 8.7586207E+000, 4.3760876E-002, 1.1351718E+002, 3.9055600E+000, 8.7586207E+000, 4.3780753E-002, 1.1202201E+002, 3.7364648E+000, 8.7586207E+000, 4.3659599E-002, 1.1114579E+002, 3.7232135E+000, 8.7586207E+000, 4.3701982E-002, 1.1042853E+002, 3.6772576E+000
 9.7241379E+000,-5.3228607E-002, 1.2519073E+002, 3.7286104E+000, 9.7241379E+000,-5.3261540E-002, 1.2282020E+002, 3.6936039E+000, 9.7241379E+000,-5.3215204E-002, 1.2105257E+002, 3.7167822E+000, 9.7241379E+000,-5.3197279E-002, 1.2258877E+002, 3.7068581E+000, 9.7241379E+000,-5.3358132E-002, 1.1952625E+002, 3.7173973E+000, 9.7241379E+000, 4.4455959E-002, 1.1300487E+002, 3.7592025E+000, 9.7241379E+000, 4.4431856E-002, 1.1702521E+002, 3.9684818E+000, 9.7241379E+000, 4.4473562E-002, 1.1450793E+002, 3.7839609E+000, 9.7241379E+000, 4.4371145E-002, 1.1353350E+002, 3.8354157E+000, 9.7241379E+000, 4.4414712E-002, 1.1356846E+002, 3.7327616E+000
