s,kW/m2,kW/m2,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-1.0686395E-002, 1.0746300E-002, 1.0132500E+005, 1.1794096E+000
 1.0019892E+001,-9.8328207E-003, 9.8258043E-003, 1.0132494E+005, 1.1794090E+000
 2.0039784E+001,-9.0106091E-003, 8.3751486E-003, 1.0132479E+005, 1.1794079E+000
 3.0059675E+001,-9.5548081E-003, 8.4390474E-003, 1.0132465E+005, 1.1794067E+000
 4.0079567E+001,-9.7427037E-003, 8.7118964E-003, 1.0132453E+005, 1.1794887E+000
 5.0099459E+001,-1.0113921E-002, 8.4581511E-003, 1.0132439E+005, 1.1802804E+000
 6.0119351E+001,-1.0668758E-002, 1.0411280E-002, 1.0132427E+005, 1.1806607E+000
 7.0139242E+001,-1.0596887E-002, 1.0731015E-002, 1.0132419E+005, 1.1794128E+000
 8.0018009E+001,-1.0624992E-002, 1.0043063E-002, 1.0132414E+005, 1.1794175E+000
 9.0037901E+001,-1.0498055E-002, 1.0086806E-002, 1.0132407E+005, 1.1796192E+000
 1.0005779E+002,-1.0191628E-002, 1.0388857E-002, 1.0132397E+005, 1.1790352E+000
 1.1007768E+002,-1.0373841E-002, 1.0695000E-002, 1.0132388E+005, 1.1792510E+000
 1.2009758E+002,-9.8132804E-003, 1.0619839E-002, 1.0132383E+005, 1.1792943E+000
 1.3011747E+002,-1.0316186E-002, 1.0568093E-002, 1.0132371E+005, 1.1787081E+000
 1.4013736E+002,-1.0483801E-002, 1.0821369E-002, 1.0132353E+005, 1.1790447E+000
 1.5001613E+002,-1.0277458E-002, 1.0340967E-002, 1.0132349E+005, 1.1793842E+000
 1.6003602E+002,-1.0277886E-002, 1.0382575E-002, 1.0132350E+005, 1.1792298E+000
 1.7005591E+002,-9.2704583E-003, 1.0039962E-002, 1.0132342E+005, 1.1792184E+000
 1.8007580E+002,-8.7625601E-003, 9.0695725E-003, 1.0132337E+005, 1.1801770E+000
 1.9009569E+002,-9.1669277E-003, 9.3655203E-003, 1.0132344E+005, 1.1803802E+000
 2.0011558E+002,-9.4621794E-003, 9.6287371E-003, 1.0132349E+005, 1.1803108E+000
 2.1013548E+002,-1.0484983E-002, 1.0325887E-002, 1.0132345E+005, 1.1796513E+000
 2.2001424E+002,-1.0030722E-002, 1.0104842E-002, 1.0132343E+005, 1.1795182E+000
 2.3003413E+002,-1.0235438E-002, 9.9497689E-003, 1.0132330E+005, 1.1788112E+000
 2.4005403E+002,-1.0214614E-002, 9.6562891E-003, 1.0132326E+005, 1.1790864E+000
 2.5007392E+002,-1.0024025E-002, 1.0502950E-002, 1.0132320E+005, 1.1791322E+000
 2.6009381E+002,-9.9766840E-003, 1.0036762E-002, 1.0132303E+005, 1.1793114E+000
 2.7011370E+002,-1.0065500E-002, 9.9438650E-003, 1.0132286E+005, 1.1794386E+000
 2.8013359E+002,-9.7364898E-003, 9.8322317E-003, 1.0132283E+005, 1.1796677E+000
 2.9001236E+002,-9.9130015E-003, 1.0051368E-002, 1.0132277E+005, 1.1795815E+000
 3.0003225E+002,-1.0189428E-002, 9.4556393E-003, 1.0132263E+005, 1.1799867E+000
 3.1005214E+002,-1.0734491E-002, 9.2725791E-003, 1.0132266E+005, 1.1800330E+000
 3.2007204E+002,-9.7967752E-003, 1.0155664E-002, 1.0132267E+005, 1.1799322E+000
 3.3009193E+002,-1.0176613E-002, 9.8377946E-003, 1.0132250E+005, 1.1797151E+000
 3.4011182E+002,-9.8844689E-003, 1.0012771E-002, 1.0132240E+005, 1.1793452E+000
 3.5013171E+002,-9.6618703E-003, 1.0515460E-002, 1.0132240E+005, 1.1797480E+000
 3.6001048E+002,-9.3987924E-003, 1.0768882E-002, 1.0132243E+005, 1.1795663E+000
 3.7003037E+002,-1.0048376E-002, 1.0560270E-002, 1.0132248E+005, 1.1792019E+000
 3.8005026E+002,-9.9371782E-003, 1.0484040E-002, 1.0132249E+005, 1.1788694E+000
 3.9007015E+002,-9.3500741E-003, 1.0830965E-002, 1.0132252E+005, 1.1784474E+000
 4.0009004E+002,-8.9621503E-003, 1.0839778E-002, 1.0132253E+005, 1.1787460E+000
 4.1010994E+002,-9.1613462E-003, 1.0388306E-002, 1.0132249E+005, 1.1783547E+000
 4.2012983E+002,-9.7146368E-003, 1.0916740E-002, 1.0132242E+005, 1.1787459E+000
 4.3000859E+002,-8.7982155E-003, 9.9825412E-003, 1.0132252E+005, 1.1788262E+000
 4.4002849E+002,-9.0256702E-003, 1.0141968E-002, 1.0132269E+005, 1.1787684E+000
 4.5004838E+002,-9.3023759E-003, 1.1103477E-002, 1.0132269E+005, 1.1784857E+000
 4.6006827E+002,-9.4992845E-003, 1.1105976E-002, 1.0132251E+005, 1.1787030E+000
 4.7013907E+002,-9.2803634E-003, 1.0937944E-002, 1.0132238E+005, 1.1779237E+000
 4.8001783E+002,-8.6366721E-003, 1.0991974E-002, 1.0132240E+005, 1.1782329E+000
 4.9003773E+002,-8.1673611E-003, 1.0746561E-002, 1.0132242E+005, 1.1776373E+000
 5.0005762E+002,-9.2150811E-003, 1.0834242E-002, 1.0132238E+005, 1.1776819E+000
 5.1007751E+002,-8.9365670E-003, 1.1395571E-002, 1.0132226E+005, 1.1793600E+000
 5.2009740E+002,-9.1219379E-003, 1.0282963E-002, 1.0132205E+005, 1.1793414E+000
 5.3011729E+002,-8.9157656E-003, 1.0470190E-002, 1.0132194E+005, 1.1782840E+000
 5.4013718E+002,-9.5603861E-003, 1.0346000E-002, 1.0132198E+005, 1.1787195E+000
 5.5001595E+002,-9.8370064E-003, 1.0811400E-002, 1.0132204E+005, 1.1785252E+000
 5.6003584E+002,-1.0381092E-002, 1.0662798E-002, 1.0132202E+005, 1.1792671E+000
 5.7005573E+002,-1.0161190E-002, 1.0705492E-002, 1.0132205E+005, 1.1791648E+000
 5.8007563E+002,-9.8106227E-003, 1.0315392E-002, 1.0132207E+005, 1.1788635E+000
 5.9009552E+002,-9.5266419E-003, 1.0437218E-002, 1.0132201E+005, 1.1787513E+000
 6.0011541E+002,-9.7151239E-003, 9.9822112E-003, 1.0132196E+005, 1.1789735E+000
 6.1013530E+002,-9.4759180E-003, 1.0156446E-002, 1.0132184E+005, 1.1787617E+000
 6.2001407E+002,-9.3951291E-003, 9.9732957E-003, 1.0132173E+005, 1.1789902E+000
 6.3003396E+002,-9.2157082E-003, 9.7407613E-003, 1.0132172E+005, 1.1792656E+000
 6.4005385E+002,-9.5023368E-003, 9.8358689E-003, 1.0132174E+005, 1.1790124E+000
 6.5007374E+002,-1.0151411E-002, 9.5773587E-003, 1.0132174E+005, 1.1788764E+000
 6.6009364E+002,-9.9509903E-003, 1.0920590E-002, 1.0132167E+005, 1.1785551E+000
 6.7011353E+002,-9.7294370E-003, 1.0591340E-002, 1.0132148E+005, 1.1786018E+000
 6.8013342E+002,-9.2246795E-003, 1.0695997E-002, 1.0132135E+005, 1.1789128E+000
 6.9001219E+002,-9.6548747E-003, 1.0347582E-002, 1.0132123E+005, 1.1787046E+000
 7.0003208E+002,-9.4878170E-003, 1.0821983E-002, 1.0132115E+005, 1.1785345E+000
 7.1005197E+002,-9.6929568E-003, 1.0240176E-002, 1.0132112E+005, 1.1786286E+000
 7.2007186E+002,-9.6283007E-003, 1.1181183E-002, 1.0132111E+005, 1.1786303E+000
 7.3009175E+002,-9.7440092E-003, 1.0799809E-002, 1.0132110E+005, 1.1793501E+000
 7.4011164E+002,-9.1525594E-003, 1.0339767E-002, 1.0132114E+005, 1.1794436E+000
 7.5013154E+002,-9.0011527E-003, 1.0216122E-002, 1.0132123E+005, 1.1793200E+000
 7.6001030E+002,-8.8714265E-003, 1.0337711E-002, 1.0132126E+005, 1.1792581E+000
 7.7003019E+002,-9.4721221E-003, 1.0639873E-002, 1.0132118E+005, 1.1794100E+000
 7.8005009E+002,-9.3108489E-003, 1.0682293E-002, 1.0132111E+005, 1.1790645E+000
 7.9006998E+002,-8.6070554E-003, 1.0046860E-002, 1.0132123E+005, 1.1787153E+000
 8.0008987E+002,-9.9933018E-003, 1.0031456E-002, 1.0132134E+005, 1.1783592E+000
 8.1002433E+002,-1.0198441E-002, 1.0491882E-002, 1.0132137E+005, 1.1790342E+000
 8.2014110E+002,-1.0135311E-002, 1.0344915E-002, 1.0132141E+005, 1.1787437E+000
 8.3001987E+002,-1.0077224E-002, 1.0023809E-002, 1.0132147E+005, 1.1789298E+000
 8.4003976E+002,-9.7836038E-003, 1.0669930E-002, 1.0132155E+005, 1.1785949E+000
 8.5005965E+002,-9.9783081E-003, 9.9077746E-003, 1.0132177E+005, 1.1791478E+000
 8.6007954E+002,-1.0182015E-002, 1.0152551E-002, 1.0132182E+005, 1.1790493E+000
 8.7009943E+002,-1.0165220E-002, 1.0106515E-002, 1.0132166E+005, 1.1786408E+000
 8.8011933E+002,-9.7438536E-003, 9.7664519E-003, 1.0132159E+005, 1.1787918E+000
 8.9013922E+002,-9.8735093E-003, 1.0727365E-002, 1.0132160E+005, 1.1788266E+000
 9.0001798E+002,-1.0355047E-002, 1.0661155E-002, 1.0132167E+005, 1.1789347E+000
 9.1000779E+002,-1.0681849E-002, 1.0670187E-002, 1.0132178E+005, 1.1788602E+000
 9.2000660E+002,-1.0497941E-002, 1.0133674E-002, 1.0132182E+005, 1.1784766E+000
 9.3002649E+002,-9.9718337E-003, 1.0670014E-002, 1.0132191E+005, 1.1790551E+000
 9.4004638E+002,-9.1497931E-003, 1.0751771E-002, 1.0132203E+005, 1.1786755E+000
 9.5006627E+002,-8.9263575E-003, 1.0303936E-002, 1.0132206E+005, 1.1785700E+000
 9.6008617E+002,-9.3717825E-003, 1.0429801E-002, 1.0132204E+005, 1.1783988E+000
 9.7004830E+002,-8.9390883E-003, 1.0570903E-002, 1.0132203E+005, 1.1780433E+000
 9.8006819E+002,-8.8287235E-003, 1.1210487E-002, 1.0132210E+005, 1.1773119E+000
 9.9008808E+002,-8.7621360E-003, 1.1866970E-002, 1.0132219E+005, 1.1777865E+000
 1.0001080E+003,-9.2232040E-003, 1.1581113E-002, 1.0132217E+005, 1.1772850E+000
 1.0101279E+003,-8.8347511E-003, 1.1280776E-002, 1.0132212E+005, 1.1778218E+000
 1.0200066E+003,-8.5021996E-003, 1.1058171E-002, 1.0132208E+005, 1.1778042E+000
 1.0300265E+003,-8.5231777E-003, 1.1063527E-002, 1.0132198E+005, 1.1778448E+000
 1.0400316E+003,-8.1762277E-003, 1.1333799E-002, 1.0132192E+005, 1.1778964E+000
 1.0501160E+003,-7.7602547E-003, 1.0879562E-002, 1.0132195E+005, 1.1771588E+000
 1.0601359E+003,-8.2541617E-003, 1.0977497E-002, 1.0132192E+005, 1.1766441E+000
 1.0700147E+003,-8.9028533E-003, 1.2063002E-002, 1.0132178E+005, 1.1781956E+000
 1.0800346E+003,-8.1473657E-003, 1.1372245E-002, 1.0132168E+005, 1.1784524E+000
 1.0900545E+003,-8.9245306E-003, 1.0818739E-002, 1.0132161E+005, 1.1781781E+000
 1.1000743E+003,-8.7154662E-003, 1.0524248E-002, 1.0132161E+005, 1.1785047E+000
 1.1100942E+003,-8.4119731E-003, 1.0629846E-002, 1.0132157E+005, 1.1782491E+000
 1.1201141E+003,-8.1342193E-003, 1.0417625E-002, 1.0132155E+005, 1.1782392E+000
 1.1301340E+003,-8.4565491E-003, 1.1292667E-002, 1.0132158E+005, 1.1779986E+000
 1.1400128E+003,-8.9107575E-003, 1.0877074E-002, 1.0132158E+005, 1.1792220E+000
 1.1500327E+003,-9.3982514E-003, 1.0705567E-002, 1.0132160E+005, 1.1789838E+000
 1.1600526E+003,-8.7906345E-003, 1.0320696E-002, 1.0132164E+005, 1.1786302E+000
 1.1700725E+003,-9.2525166E-003, 1.0027828E-002, 1.0132170E+005, 1.1787815E+000
 1.1800924E+003,-9.5109925E-003, 1.0229321E-002, 1.0132182E+005, 1.1792398E+000
 1.1901122E+003,-9.9580875E-003, 1.0970628E-002, 1.0132186E+005, 1.1796583E+000
 1.2001321E+003,-1.0466722E-002, 1.0573553E-002, 1.0132186E+005, 1.1790859E+000
 1.2100109E+003,-9.8401547E-003, 9.9834233E-003, 1.0132189E+005, 1.1787720E+000
 1.2200308E+003,-9.4592232E-003, 1.0211176E-002, 1.0132187E+005, 1.1788562E+000
 1.2300507E+003,-9.9035491E-003, 1.0572834E-002, 1.0132184E+005, 1.1786276E+000
 1.2400706E+003,-1.0082472E-002, 1.0390937E-002, 1.0132192E+005, 1.1787873E+000
 1.2500905E+003,-9.2798444E-003, 1.0264722E-002, 1.0132205E+005, 1.1788664E+000
