s,kW/m2,kW/m2,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-1.0676539E-002, 1.0756416E-002, 1.0132500E+005, 1.1794096E+000
 1.0019892E+001,-9.8250217E-003, 9.8336510E-003, 1.0132492E+005, 1.1794089E+000
 2.0039784E+001,-9.0042297E-003, 8.3800599E-003, 1.0132475E+005, 1.1794075E+000
 3.0059675E+001,-9.5471803E-003, 8.4448042E-003, 1.0132459E+005, 1.1794062E+000
 4.0079567E+001,-9.7349096E-003, 8.7175812E-003, 1.0132443E+005, 1.1794881E+000
 5.0099459E+001,-1.0105818E-002, 8.4624742E-003, 1.0132427E+005, 1.1802807E+000
 6.0119351E+001,-1.0659740E-002, 1.0417542E-002, 1.0132412E+005, 1.1806585E+000
 7.0139242E+001,-1.0585968E-002, 1.0740567E-002, 1.0132401E+005, 1.1794077E+000
 8.0018009E+001,-1.0612818E-002, 1.0046414E-002, 1.0132394E+005, 1.1794080E+000
 9.0037901E+001,-1.0496666E-002, 1.0098928E-002, 1.0132384E+005, 1.1796157E+000
 1.0005779E+002,-1.0205447E-002, 1.0406663E-002, 1.0132371E+005, 1.1790311E+000
 1.1007768E+002,-1.0393626E-002, 1.0714960E-002, 1.0132360E+005, 1.1792263E+000
 1.2009758E+002,-9.8184938E-003, 1.0604315E-002, 1.0132352E+005, 1.1792680E+000
 1.3011747E+002,-1.0304483E-002, 1.0737699E-002, 1.0132339E+005, 1.1782909E+000
 1.4013736E+002,-1.0470187E-002, 1.1021312E-002, 1.0132321E+005, 1.1786350E+000
 1.5001613E+002,-1.0465157E-002, 1.0699817E-002, 1.0132313E+005, 1.1790379E+000
 1.6003602E+002,-1.0243384E-002, 1.0622422E-002, 1.0132310E+005, 1.1792990E+000
 1.7005591E+002,-1.0096161E-002, 9.5886228E-003, 1.0132304E+005, 1.1795281E+000
 1.8007580E+002,-1.0086758E-002, 9.4642093E-003, 1.0132294E+005, 1.1799730E+000
 1.9009569E+002,-1.0004269E-002, 9.0574714E-003, 1.0132286E+005, 1.1798499E+000
 2.0011558E+002,-9.2067545E-003, 9.7483741E-003, 1.0132276E+005, 1.1798701E+000
 2.1013548E+002,-9.7608529E-003, 1.0028863E-002, 1.0132262E+005, 1.1795946E+000
 2.2001424E+002,-1.0113449E-002, 9.7962869E-003, 1.0132260E+005, 1.1800126E+000
 2.3003413E+002,-1.0314856E-002, 9.8348166E-003, 1.0132260E+005, 1.1796813E+000
 2.4005403E+002,-1.0061957E-002, 1.0085211E-002, 1.0132258E+005, 1.1791759E+000
 2.5007392E+002,-1.0756754E-002, 1.0355294E-002, 1.0132253E+005, 1.1790851E+000
 2.6009381E+002,-1.0852163E-002, 1.0255978E-002, 1.0132246E+005, 1.1791402E+000
 2.7010002E+002,-1.0741034E-002, 1.0248827E-002, 1.0132238E+005, 1.1797509E+000
 2.8011991E+002,-1.0683277E-002, 9.9822083E-003, 1.0132224E+005, 1.1797984E+000
 2.9013981E+002,-9.8897857E-003, 9.8459239E-003, 1.0132209E+005, 1.1795859E+000
 3.0001857E+002,-1.0654125E-002, 9.3547015E-003, 1.0132201E+005, 1.1796600E+000
 3.1003846E+002,-1.0770258E-002, 9.3997712E-003, 1.0132198E+005, 1.1797365E+000
 3.2005836E+002,-1.0601960E-002, 9.4010982E-003, 1.0132197E+005, 1.1796982E+000
 3.3007825E+002,-1.0826387E-002, 9.3621501E-003, 1.0132198E+005, 1.1796159E+000
 3.4009814E+002,-1.0359658E-002, 8.9386876E-003, 1.0132193E+005, 1.1802496E+000
 3.5009903E+002,-1.0536547E-002, 9.0249483E-003, 1.0132185E+005, 1.1798664E+000
 3.6000046E+002,-1.0434800E-002, 9.3505612E-003, 1.0132187E+005, 1.1798652E+000
 3.7002035E+002,-1.0191411E-002, 9.3957941E-003, 1.0132184E+005, 1.1799343E+000
 3.8004024E+002,-1.0864724E-002, 9.4392664E-003, 1.0132180E+005, 1.1796867E+000
 3.9006013E+002,-1.0152611E-002, 9.7566985E-003, 1.0132187E+005, 1.1800629E+000
 4.0008002E+002,-1.0219928E-002, 9.8894615E-003, 1.0132187E+005, 1.1800340E+000
 4.1009992E+002,-9.7228641E-003, 9.8266010E-003, 1.0132182E+005, 1.1801262E+000
 4.2011981E+002,-1.0342006E-002, 9.5523809E-003, 1.0132175E+005, 1.1797632E+000
 4.3013970E+002,-1.0322851E-002, 9.7445503E-003, 1.0132187E+005, 1.1794146E+000
 4.4001847E+002,-1.0631181E-002, 1.0436904E-002, 1.0132193E+005, 1.1795429E+000
 4.5003836E+002,-1.0498003E-002, 1.0681753E-002, 1.0132185E+005, 1.1793641E+000
 4.6005825E+002,-1.0081529E-002, 1.0140273E-002, 1.0132173E+005, 1.1794236E+000
 4.7007814E+002,-9.8754620E-003, 9.9224910E-003, 1.0132168E+005, 1.1791899E+000
 4.8009803E+002,-1.0171212E-002, 1.0498818E-002, 1.0132165E+005, 1.1791297E+000
 4.9011793E+002,-9.7339707E-003, 1.0484462E-002, 1.0132164E+005, 1.1795948E+000
 5.0013782E+002,-9.5283546E-003, 1.0005540E-002, 1.0132168E+005, 1.1794733E+000
 5.1001658E+002,-9.9469067E-003, 9.9449133E-003, 1.0132170E+005, 1.1791861E+000
 5.2003648E+002,-1.0099942E-002, 1.0712680E-002, 1.0132160E+005, 1.1788657E+000
 5.3005637E+002,-9.6570969E-003, 1.0412019E-002, 1.0132149E+005, 1.1787080E+000
 5.4007626E+002,-9.4228198E-003, 1.0957721E-002, 1.0132138E+005, 1.1782724E+000
 5.5009615E+002,-9.6146843E-003, 1.0766776E-002, 1.0132129E+005, 1.1775304E+000
 5.6011604E+002,-9.2958689E-003, 1.0422987E-002, 1.0132127E+005, 1.1775527E+000
 5.7013593E+002,-8.8254153E-003, 1.0546225E-002, 1.0132137E+005, 1.1776483E+000
 5.8001470E+002,-8.5694176E-003, 1.1326437E-002, 1.0132142E+005, 1.1776862E+000
 5.9003459E+002,-9.2138290E-003, 1.1656252E-002, 1.0132142E+005, 1.1777112E+000
 6.0005448E+002,-8.7098484E-003, 1.1146443E-002, 1.0132149E+005, 1.1783510E+000
 6.1007438E+002,-8.6264266E-003, 1.0261824E-002, 1.0132152E+005, 1.1782117E+000
 6.2009427E+002,-9.0085810E-003, 1.0326006E-002, 1.0132143E+005, 1.1784522E+000
 6.3011416E+002,-9.5397085E-003, 1.1281603E-002, 1.0132129E+005, 1.1788594E+000
 6.4013405E+002,-9.1971430E-003, 1.0742565E-002, 1.0132121E+005, 1.1789595E+000
