s,kW/m2,kW/m2,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-1.0676539E-002, 1.0756416E-002, 1.0132500E+005, 1.1794096E+000
 1.0019892E+001,-9.8250217E-003, 9.8336510E-003, 1.0132492E+005, 1.1794089E+000
 2.0039784E+001,-9.0042297E-003, 8.3800599E-003, 1.0132475E+005, 1.1794075E+000
 3.0059675E+001,-9.5471803E-003, 8.4448042E-003, 1.0132459E+005, 1.1794062E+000
 4.0079567E+001,-9.7349096E-003, 8.7175812E-003, 1.0132443E+005, 1.1794881E+000
 5.0099459E+001,-1.0105818E-002, 8.4624742E-003, 1.0132427E+005, 1.1802807E+000
 6.0119351E+001,-1.0659740E-002, 1.0417542E-002, 1.0132412E+005, 1.1806585E+000
 7.0139242E+001,-1.0585968E-002, 1.0740567E-002, 1.0132401E+005, 1.1794077E+000
 8.0018009E+001,-1.0612818E-002, 1.0046414E-002, 1.0132394E+005, 1.1794080E+000
 9.0037901E+001,-1.0496666E-002, 1.0098928E-002, 1.0132384E+005, 1.1796157E+000
 1.0005779E+002,-1.0205447E-002, 1.0406663E-002, 1.0132371E+005, 1.1790311E+000
 1.1007768E+002,-1.0393626E-002, 1.0714960E-002, 1.0132360E+005, 1.1792263E+000
 1.2009758E+002,-9.8184937E-003, 1.0604315E-002, 1.0132352E+005, 1.1792680E+000
 1.3011747E+002,-1.0304483E-002, 1.0737699E-002, 1.0132339E+005, 1.1782909E+000
 1.4013736E+002,-1.0470187E-002, 1.1021312E-002, 1.0132321E+005, 1.1786350E+000
 1.5001613E+002,-1.0465157E-002, 1.0699817E-002, 1.0132313E+005, 1.1790379E+000
 1.6003602E+002,-1.0243384E-002, 1.0622422E-002, 1.0132310E+005, 1.1792990E+000
 1.7005591E+002,-1.0096162E-002, 9.5886283E-003, 1.0132304E+005, 1.1795281E+000
 1.8007580E+002,-1.0086754E-002, 9.4642076E-003, 1.0132294E+005, 1.1799730E+000
 1.9009569E+002,-1.0004265E-002, 9.0574504E-003, 1.0132286E+005, 1.1798499E+000
 2.0011558E+002,-9.2067316E-003, 9.7483761E-003, 1.0132276E+005, 1.1798701E+000
 2.1013548E+002,-9.7606889E-003, 1.0028870E-002, 1.0132262E+005, 1.1795947E+000
 2.2001424E+002,-1.0113346E-002, 9.7962633E-003, 1.0132260E+005, 1.1800127E+000
 2.3003413E+002,-1.0314694E-002, 9.8345890E-003, 1.0132260E+005, 1.1796816E+000
 2.4005403E+002,-1.0062581E-002, 1.0086347E-002, 1.0132258E+005, 1.1791757E+000
 2.5007392E+002,-1.0757576E-002, 1.0351643E-002, 1.0132253E+005, 1.1790830E+000
 2.6009381E+002,-1.0851939E-002, 1.0257885E-002, 1.0132246E+005, 1.1791392E+000
 2.7007709E+002,-1.0760354E-002, 1.0264155E-002, 1.0132238E+005, 1.1797466E+000
 2.8009698E+002,-1.0671228E-002, 9.9814212E-003, 1.0132224E+005, 1.1797556E+000
 2.9011687E+002,-9.8686472E-003, 9.8289485E-003, 1.0132209E+005, 1.1795613E+000
 3.0013676E+002,-1.0487600E-002, 9.3484018E-003, 1.0132201E+005, 1.1795877E+000
 3.1012785E+002,-1.1013292E-002, 9.4125836E-003, 1.0132196E+005, 1.1797351E+000
 3.2008594E+002,-1.1013175E-002, 9.4883844E-003, 1.0132194E+005, 1.1800681E+000
 3.3010584E+002,-1.1204487E-002, 9.2120396E-003, 1.0132190E+005, 1.1801909E+000
 3.4012573E+002,-1.0528252E-002, 8.9979739E-003, 1.0132183E+005, 1.1809369E+000
 3.5000449E+002,-1.0669164E-002, 9.2659308E-003, 1.0132171E+005, 1.1803571E+000
 3.6002439E+002,-1.0591792E-002, 8.6528497E-003, 1.0132171E+005, 1.1803330E+000
 3.7004428E+002,-1.0034752E-002, 9.1292641E-003, 1.0132173E+005, 1.1802953E+000
 3.8006417E+002,-1.0058097E-002, 9.0560104E-003, 1.0132170E+005, 1.1804284E+000
 3.9008406E+002,-1.0046430E-002, 1.0263866E-002, 1.0132165E+005, 1.1799619E+000
 4.0010395E+002,-1.0490177E-002, 1.0411574E-002, 1.0132155E+005, 1.1795136E+000
 4.1012385E+002,-1.0097895E-002, 1.0177054E-002, 1.0132149E+005, 1.1793146E+000
 4.2000261E+002,-9.6998055E-003, 9.7512736E-003, 1.0132139E+005, 1.1793775E+000
 4.3002250E+002,-9.5284985E-003, 1.0293275E-002, 1.0132122E+005, 1.1794812E+000
 4.4004240E+002,-9.7751097E-003, 1.0567242E-002, 1.0132116E+005, 1.1788638E+000
 4.5006229E+002,-9.8713297E-003, 1.0650760E-002, 1.0132114E+005, 1.1787991E+000
 4.6008218E+002,-9.6592919E-003, 1.0471989E-002, 1.0132106E+005, 1.1787207E+000
 4.7010207E+002,-9.9192800E-003, 1.0481314E-002, 1.0132106E+005, 1.1789661E+000
 4.8012196E+002,-9.8886382E-003, 1.0279506E-002, 1.0132105E+005, 1.1788779E+000
 4.9000073E+002,-1.0147190E-002, 1.0762848E-002, 1.0132100E+005, 1.1792214E+000
 5.0002062E+002,-1.0137093E-002, 1.0846940E-002, 1.0132094E+005, 1.1790320E+000
 5.1004051E+002,-9.6703086E-003, 1.0671304E-002, 1.0132088E+005, 1.1786983E+000
 5.2006040E+002,-9.6462319E-003, 9.8506995E-003, 1.0132082E+005, 1.1790517E+000
 5.3008030E+002,-9.3906565E-003, 1.0428921E-002, 1.0132072E+005, 1.1796437E+000
 5.4011137E+002,-1.0030940E-002, 1.0077225E-002, 1.0132068E+005, 1.1789408E+000
 5.5010913E+002,-9.5656554E-003, 1.0318420E-002, 1.0132069E+005, 1.1782508E+000
 5.6012902E+002,-8.9388040E-003, 1.0355210E-002, 1.0132068E+005, 1.1787395E+000
 5.7000778E+002,-9.2659511E-003, 1.0153852E-002, 1.0132070E+005, 1.1786157E+000
 5.8002768E+002,-9.3558429E-003, 1.0611724E-002, 1.0132074E+005, 1.1788103E+000
 5.9004757E+002,-9.2770867E-003, 1.0757458E-002, 1.0132073E+005, 1.1788873E+000
 6.0006746E+002,-9.4746750E-003, 1.1059396E-002, 1.0132065E+005, 1.1791058E+000
 6.1009875E+002,-9.7515795E-003, 1.0433139E-002, 1.0132053E+005, 1.1794107E+000
 6.2013437E+002,-9.3683110E-003, 1.0440021E-002, 1.0132040E+005, 1.1793080E+000
 6.3001314E+002,-9.3985053E-003, 1.0546277E-002, 1.0132039E+005, 1.1790835E+000
 6.4003303E+002,-9.2994100E-003, 1.0165457E-002, 1.0132047E+005, 1.1791793E+000
