s,kW/m2,kW/m2,Pa,kg/m3
Time,Q1-0,Q2-0,p0,rho
 0.0000000E+000,-1.0676539E-002, 1.0756416E-002, 1.0132500E+005, 1.1794096E+000
 1.0019892E+001,-9.8254219E-003, 9.8336821E-003, 1.0132492E+005, 1.1794089E+000
 2.0039784E+001,-9.0042484E-003, 8.3800142E-003, 1.0132475E+005, 1.1794075E+000
 3.0059675E+001,-9.5472217E-003, 8.4440022E-003, 1.0132459E+005, 1.1794062E+000
 4.0079567E+001,-9.7354028E-003, 8.7170782E-003, 1.0132443E+005, 1.1794878E+000
 5.0099459E+001,-1.0105670E-002, 8.4613133E-003, 1.0132427E+005, 1.1802793E+000
 6.0119351E+001,-1.0659193E-002, 1.0416302E-002, 1.0132412E+005, 1.1806567E+000
 7.0139242E+001,-1.0590514E-002, 1.0739936E-002, 1.0132401E+005, 1.1794065E+000
 8.0018009E+001,-1.0608985E-002, 1.0046344E-002, 1.0132394E+005, 1.1794208E+000
 9.0037901E+001,-1.0497819E-002, 1.0093348E-002, 1.0132384E+005, 1.1796248E+000
 1.0005779E+002,-1.0212365E-002, 1.0407973E-002, 1.0132372E+005, 1.1790312E+000
 1.1007768E+002,-1.0385451E-002, 1.0712672E-002, 1.0132360E+005, 1.1792035E+000
 1.2009758E+002,-9.8616646E-003, 1.0701106E-002, 1.0132352E+005, 1.1792799E+000
 1.3011747E+002,-1.0380975E-002, 1.0696704E-002, 1.0132340E+005, 1.1783776E+000
 1.4013736E+002,-1.0621045E-002, 1.1033932E-002, 1.0132323E+005, 1.1790388E+000
 1.5001613E+002,-1.0142725E-002, 1.0648702E-002, 1.0132315E+005, 1.1793931E+000
 1.6003602E+002,-9.7343435E-003, 1.0515338E-002, 1.0132315E+005, 1.1793607E+000
 1.7005591E+002,-9.2770223E-003, 9.4069316E-003, 1.0132310E+005, 1.1794171E+000
 1.8007580E+002,-9.2202929E-003, 9.6276685E-003, 1.0132297E+005, 1.1800199E+000
 1.9009569E+002,-9.6006490E-003, 9.9903478E-003, 1.0132292E+005, 1.1804867E+000
 2.0011558E+002,-1.0197161E-002, 1.0043515E-002, 1.0132291E+005, 1.1802351E+000
 2.1013548E+002,-1.0494639E-002, 9.8403236E-003, 1.0132287E+005, 1.1801059E+000
 2.2001424E+002,-1.0365578E-002, 9.8321153E-003, 1.0132279E+005, 1.1796744E+000
 2.3003413E+002,-1.0337059E-002, 9.6688949E-003, 1.0132264E+005, 1.1796134E+000
 2.4005403E+002,-1.0254774E-002, 1.0248008E-002, 1.0132255E+005, 1.1792380E+000
 2.5007392E+002,-9.7201031E-003, 1.0127924E-002, 1.0132249E+005, 1.1789626E+000
 2.6009381E+002,-9.5553884E-003, 1.0055118E-002, 1.0132239E+005, 1.1790336E+000
 2.7011370E+002,-1.0304037E-002, 1.0541866E-002, 1.0132224E+005, 1.1795270E+000
 2.8013359E+002,-9.7679954E-003, 1.0173121E-002, 1.0132198E+005, 1.1795281E+000
 2.9001236E+002,-1.0301669E-002, 9.6772601E-003, 1.0132181E+005, 1.1793310E+000
 3.0003225E+002,-9.7930383E-003, 9.1610445E-003, 1.0132176E+005, 1.1799063E+000
 3.1006205E+002,-1.0270487E-002, 9.6833773E-003, 1.0132168E+005, 1.1798126E+000
 3.2000354E+002,-1.0076109E-002, 9.4608159E-003, 1.0132162E+005, 1.1796928E+000
 3.3002343E+002,-1.0648276E-002, 9.1327135E-003, 1.0132159E+005, 1.1797037E+000
 3.4004332E+002,-1.0741561E-002, 1.0412502E-002, 1.0132159E+005, 1.1797692E+000
 3.5006322E+002,-1.0844732E-002, 1.0523673E-002, 1.0132161E+005, 1.1791533E+000
 3.6002112E+002,-1.0337270E-002, 1.0153039E-002, 1.0132169E+005, 1.1792730E+000
 3.7004101E+002,-1.0034897E-002, 9.7898649E-003, 1.0132171E+005, 1.1793816E+000
 3.8006091E+002,-9.9435573E-003, 9.5841737E-003, 1.0132162E+005, 1.1796063E+000
 3.9008080E+002,-9.8852034E-003, 1.0190961E-002, 1.0132161E+005, 1.1795618E+000
 4.0010069E+002,-1.0363009E-002, 1.0467769E-002, 1.0132157E+005, 1.1797318E+000
 4.1012058E+002,-9.9747869E-003, 1.0008769E-002, 1.0132150E+005, 1.1794616E+000
 4.2014047E+002,-9.9365150E-003, 1.0521067E-002, 1.0132146E+005, 1.1790661E+000
 4.3001924E+002,-9.5286107E-003, 1.0219913E-002, 1.0132138E+005, 1.1790488E+000
 4.4003913E+002,-9.3551417E-003, 9.9721806E-003, 1.0132128E+005, 1.1789513E+000
 4.5010349E+002,-8.9933104E-003, 1.0932780E-002, 1.0132113E+005, 1.1786467E+000
 4.6012033E+002,-1.0016588E-002, 1.1085174E-002, 1.0132097E+005, 1.1788846E+000
 4.7014022E+002,-1.0269644E-002, 1.1009795E-002, 1.0132098E+005, 1.1792971E+000
 4.8001899E+002,-1.0093618E-002, 1.0324036E-002, 1.0132103E+005, 1.1792816E+000
 4.9003888E+002,-9.4036282E-003, 1.0791756E-002, 1.0132095E+005, 1.1790986E+000
 5.0005877E+002,-9.4893892E-003, 1.0280532E-002, 1.0132089E+005, 1.1792636E+000
 5.1009097E+002,-9.5849781E-003, 9.7517571E-003, 1.0132091E+005, 1.1791763E+000
 5.2005581E+002,-9.7377252E-003, 9.8198890E-003, 1.0132090E+005, 1.1790652E+000
 5.3000433E+002,-1.0160498E-002, 1.0350390E-002, 1.0132091E+005, 1.1786616E+000
 5.4002422E+002,-9.9786687E-003, 1.1329763E-002, 1.0132098E+005, 1.1787000E+000
 5.5004412E+002,-1.0438958E-002, 1.1021868E-002, 1.0132097E+005, 1.1786366E+000
 5.6006401E+002,-9.8038156E-003, 1.0756289E-002, 1.0132101E+005, 1.1786871E+000
 5.7008390E+002,-9.6999418E-003, 1.0710848E-002, 1.0132101E+005, 1.1788557E+000
 5.8010379E+002,-1.0176670E-002, 1.0564802E-002, 1.0132093E+005, 1.1787018E+000
 5.9012368E+002,-9.2927402E-003, 1.0465116E-002, 1.0132089E+005, 1.1788861E+000
 6.0000245E+002,-9.4022324E-003, 1.0040521E-002, 1.0132082E+005, 1.1791543E+000
 6.1002234E+002,-9.5286743E-003, 1.0274740E-002, 1.0132077E+005, 1.1790298E+000
 6.2004223E+002,-9.0664040E-003, 1.0181136E-002, 1.0132079E+005, 1.1787773E+000
 6.3006212E+002,-8.8099332E-003, 9.6135028E-003, 1.0132075E+005, 1.1787566E+000
 6.4008202E+002,-8.5477037E-003, 1.0481681E-002, 1.0132075E+005, 1.1788541E+000
