s,kW/m2,kW/m2,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-1.0676539E-002, 1.0756416E-002, 1.0132500E+005, 1.1794096E+000
 1.0019892E+001,-9.8250137E-003, 9.8336604E-003, 1.0132492E+005, 1.1794089E+000
 2.0039784E+001,-9.0042257E-003, 8.3800755E-003, 1.0132475E+005, 1.1794075E+000
 3.0059675E+001,-9.5471845E-003, 8.4448015E-003, 1.0132459E+005, 1.1794062E+000
 4.0079567E+001,-9.7349121E-003, 8.7175854E-003, 1.0132443E+005, 1.1794881E+000
 5.0099459E+001,-1.0105816E-002, 8.4624788E-003, 1.0132427E+005, 1.1802807E+000
 6.0119351E+001,-1.0659738E-002, 1.0417542E-002, 1.0132412E+005, 1.1806585E+000
 7.0139242E+001,-1.0585973E-002, 1.0740565E-002, 1.0132401E+005, 1.1794076E+000
 8.0018009E+001,-1.0612850E-002, 1.0046459E-002, 1.0132394E+005, 1.1794079E+000
 9.0037901E+001,-1.0496798E-002, 1.0098864E-002, 1.0132384E+005, 1.1796155E+000
 1.0005779E+002,-1.0205632E-002, 1.0406659E-002, 1.0132371E+005, 1.1790312E+000
 1.1007768E+002,-1.0393350E-002, 1.0714972E-002, 1.0132360E+005, 1.1792262E+000
 1.2009758E+002,-9.8187229E-003, 1.0604433E-002, 1.0132352E+005, 1.1792678E+000
 1.3011747E+002,-1.0307018E-002, 1.0738422E-002, 1.0132339E+005, 1.1782907E+000
 1.4013736E+002,-1.0470276E-002, 1.1017495E-002, 1.0132321E+005, 1.1786227E+000
 1.5001613E+002,-1.0472546E-002, 1.0693284E-002, 1.0132313E+005, 1.1790521E+000
 1.6003602E+002,-1.0223013E-002, 1.0612610E-002, 1.0132309E+005, 1.1793028E+000
 1.7005591E+002,-1.0001881E-002, 9.6001877E-003, 1.0132304E+005, 1.1794611E+000
 1.8007580E+002,-9.9733004E-003, 9.2770932E-003, 1.0132293E+005, 1.1799817E+000
 1.9009569E+002,-9.8726045E-003, 9.2839816E-003, 1.0132288E+005, 1.1799242E+000
 2.0011558E+002,-9.4526780E-003, 9.7824780E-003, 1.0132283E+005, 1.1799732E+000
 2.1013548E+002,-9.9022164E-003, 1.0142588E-002, 1.0132272E+005, 1.1796428E+000
 2.2001424E+002,-1.0165237E-002, 9.7337702E-003, 1.0132271E+005, 1.1798212E+000
 2.3003413E+002,-9.8828690E-003, 9.6931546E-003, 1.0132265E+005, 1.1797084E+000
 2.4005403E+002,-1.0496833E-002, 1.0179581E-002, 1.0132246E+005, 1.1793350E+000
 2.5007392E+002,-1.0498852E-002, 1.0217117E-002, 1.0132224E+005, 1.1793176E+000
 2.6009381E+002,-1.0769058E-002, 9.9341579E-003, 1.0132213E+005, 1.1792512E+000
 2.7011370E+002,-1.0587859E-002, 1.0209813E-002, 1.0132209E+005, 1.1795601E+000
 2.8013359E+002,-1.0360477E-002, 9.8405835E-003, 1.0132202E+005, 1.1795783E+000
 2.9001236E+002,-1.0593979E-002, 9.7164989E-003, 1.0132199E+005, 1.1795625E+000
 3.0003225E+002,-1.0309841E-002, 9.1892083E-003, 1.0132202E+005, 1.1800160E+000
 3.1002189E+002,-1.0485997E-002, 9.2547048E-003, 1.0132202E+005, 1.1796437E+000
 3.2009066E+002,-1.0827062E-002, 9.6163438E-003, 1.0132197E+005, 1.1795953E+000
 3.3000013E+002,-1.0974888E-002, 9.1282207E-003, 1.0132197E+005, 1.1798627E+000
 3.4002002E+002,-1.0283699E-002, 9.6954297E-003, 1.0132187E+005, 1.1799785E+000
 3.5003991E+002,-1.0403688E-002, 9.0245148E-003, 1.0132174E+005, 1.1803927E+000
 3.6005980E+002,-1.0736210E-002, 9.2040266E-003, 1.0132167E+005, 1.1793923E+000
 3.7007969E+002,-1.0379400E-002, 9.5115320E-003, 1.0132160E+005, 1.1794318E+000
 3.8010527E+002,-1.0180022E-002, 9.7268992E-003, 1.0132155E+005, 1.1791660E+000
 3.9001344E+002,-1.0100209E-002, 1.0120541E-002, 1.0132157E+005, 1.1787109E+000
 4.0007247E+002,-9.6997618E-003, 9.8719487E-003, 1.0132158E+005, 1.1789273E+000
 4.1005420E+002,-9.6556283E-003, 9.4870705E-003, 1.0132155E+005, 1.1793028E+000
 4.2000700E+002,-1.0026913E-002, 9.3581773E-003, 1.0132152E+005, 1.1800225E+000
 4.3000949E+002,-9.9208393E-003, 9.7822623E-003, 1.0132142E+005, 1.1795474E+000
 4.4002428E+002,-1.0561404E-002, 1.0410724E-002, 1.0132138E+005, 1.1791173E+000
 4.5004417E+002,-1.0200622E-002, 1.0676647E-002, 1.0132136E+005, 1.1789444E+000
 4.6006407E+002,-9.7985860E-003, 1.0341591E-002, 1.0132137E+005, 1.1786541E+000
 4.7008396E+002,-9.4273230E-003, 1.0197604E-002, 1.0132135E+005, 1.1791002E+000
 4.8010385E+002,-9.8236794E-003, 9.8635491E-003, 1.0132130E+005, 1.1789742E+000
 4.9012374E+002,-9.3342778E-003, 1.0027294E-002, 1.0132120E+005, 1.1788386E+000
 5.0000251E+002,-9.1770647E-003, 1.0037363E-002, 1.0132115E+005, 1.1785138E+000
 5.1002240E+002,-8.3042793E-003, 1.0398065E-002, 1.0132113E+005, 1.1782397E+000
 5.2004229E+002,-8.1543149E-003, 1.0338252E-002, 1.0132111E+005, 1.1782123E+000
 5.3006218E+002,-8.9773043E-003, 1.0527910E-002, 1.0132096E+005, 1.1788223E+000
 5.4008207E+002,-8.7276887E-003, 1.1070322E-002, 1.0132080E+005, 1.1782409E+000
 5.5010197E+002,-8.7206130E-003, 1.1259791E-002, 1.0132079E+005, 1.1777620E+000
 5.6012186E+002,-8.9713512E-003, 1.0982237E-002, 1.0132079E+005, 1.1781999E+000
 5.7000062E+002,-8.8364402E-003, 1.1256716E-002, 1.0132074E+005, 1.1778569E+000
 5.8002052E+002,-8.3543218E-003, 1.1064172E-002, 1.0132073E+005, 1.1782818E+000
 5.9004041E+002,-8.6219585E-003, 1.1137900E-002, 1.0132080E+005, 1.1776710E+000
 6.0006030E+002,-9.5428955E-003, 1.1017392E-002, 1.0132080E+005, 1.1781773E+000
 6.1008019E+002,-9.7304160E-003, 1.0807527E-002, 1.0132073E+005, 1.1787315E+000
 6.2010008E+002,-9.0454857E-003, 1.1086759E-002, 1.0132070E+005, 1.1787836E+000
 6.3011998E+002,-8.7384976E-003, 1.0488329E-002, 1.0132072E+005, 1.1785782E+000
 6.4013987E+002,-8.6813181E-003, 1.0506855E-002, 1.0132072E+005, 1.1782942E+000
