s,kW/m2,kW/m2,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-1.0686395E-002, 1.0746300E-002, 1.0132500E+005, 1.1794096E+000
 1.0019892E+001,-9.8328208E-003, 9.8258043E-003, 1.0132494E+005, 1.1794090E+000
 2.0039784E+001,-9.0106091E-003, 8.3751486E-003, 1.0132479E+005, 1.1794079E+000
 3.0059675E+001,-9.5548081E-003, 8.4390475E-003, 1.0132465E+005, 1.1794067E+000
 4.0079567E+001,-9.7427037E-003, 8.7118964E-003, 1.0132453E+005, 1.1794887E+000
 5.0099459E+001,-1.0113921E-002, 8.4581511E-003, 1.0132439E+005, 1.1802804E+000
 6.0119351E+001,-1.0668758E-002, 1.0411280E-002, 1.0132427E+005, 1.1806607E+000
 7.0139242E+001,-1.0596887E-002, 1.0731015E-002, 1.0132419E+005, 1.1794128E+000
 8.0018009E+001,-1.0624992E-002, 1.0043063E-002, 1.0132414E+005, 1.1794175E+000
 9.0037901E+001,-1.0498055E-002, 1.0086806E-002, 1.0132407E+005, 1.1796192E+000
 1.0005779E+002,-1.0191628E-002, 1.0388857E-002, 1.0132397E+005, 1.1790352E+000
 1.1007768E+002,-1.0373841E-002, 1.0695000E-002, 1.0132388E+005, 1.1792510E+000
 1.2009758E+002,-9.8132804E-003, 1.0619839E-002, 1.0132383E+005, 1.1792943E+000
 1.3011747E+002,-1.0316186E-002, 1.0568093E-002, 1.0132371E+005, 1.1787081E+000
 1.4013736E+002,-1.0483801E-002, 1.0821369E-002, 1.0132353E+005, 1.1790447E+000
 1.5001613E+002,-1.0277458E-002, 1.0340967E-002, 1.0132349E+005, 1.1793842E+000
 1.6003602E+002,-1.0277886E-002, 1.0382575E-002, 1.0132350E+005, 1.1792298E+000
 1.7005591E+002,-9.2704588E-003, 1.0039962E-002, 1.0132342E+005, 1.1792184E+000
 1.8007580E+002,-8.7625604E-003, 9.0695722E-003, 1.0132337E+005, 1.1801770E+000
 1.9009569E+002,-9.1669262E-003, 9.3655205E-003, 1.0132344E+005, 1.1803802E+000
 2.0011558E+002,-9.4621802E-003, 9.6287344E-003, 1.0132349E+005, 1.1803108E+000
 2.1013548E+002,-1.0484989E-002, 1.0325887E-002, 1.0132345E+005, 1.1796513E+000
 2.2001424E+002,-1.0030667E-002, 1.0104857E-002, 1.0132343E+005, 1.1795182E+000
 2.3003413E+002,-1.0235399E-002, 9.9497687E-003, 1.0132330E+005, 1.1788111E+000
 2.4005403E+002,-1.0214574E-002, 9.6562940E-003, 1.0132326E+005, 1.1790861E+000
 2.5007392E+002,-1.0023927E-002, 1.0502932E-002, 1.0132320E+005, 1.1791315E+000
 2.6009381E+002,-9.9763943E-003, 1.0037027E-002, 1.0132303E+005, 1.1793110E+000
 2.7011370E+002,-1.0066171E-002, 9.9449139E-003, 1.0132286E+005, 1.1794380E+000
 2.8013359E+002,-9.7329383E-003, 9.8326115E-003, 1.0132283E+005, 1.1796700E+000
 2.9001236E+002,-9.9103196E-003, 1.0050322E-002, 1.0132277E+005, 1.1795816E+000
 3.0003225E+002,-1.0176165E-002, 9.4548103E-003, 1.0132263E+005, 1.1799792E+000
 3.1005214E+002,-1.0745698E-002, 9.2691778E-003, 1.0132265E+005, 1.1800203E+000
 3.2007204E+002,-9.8059058E-003, 1.0136979E-002, 1.0132267E+005, 1.1799051E+000
 3.3009193E+002,-1.0365406E-002, 9.9807843E-003, 1.0132248E+005, 1.1797356E+000
 3.4011182E+002,-9.7700375E-003, 1.0063087E-002, 1.0132240E+005, 1.1801338E+000
 3.5013171E+002,-9.7262222E-003, 1.0416460E-002, 1.0132242E+005, 1.1799419E+000
 3.6001048E+002,-9.5164943E-003, 1.0468806E-002, 1.0132244E+005, 1.1793301E+000
 3.7003037E+002,-9.8885041E-003, 1.0605160E-002, 1.0132246E+005, 1.1795497E+000
 3.8005026E+002,-1.0033985E-002, 1.0834510E-002, 1.0132249E+005, 1.1789921E+000
 3.9007015E+002,-1.0023077E-002, 1.0988472E-002, 1.0132251E+005, 1.1787769E+000
 4.0009004E+002,-1.0000511E-002, 1.0084836E-002, 1.0132245E+005, 1.1790975E+000
 4.1010994E+002,-9.9286281E-003, 1.0599594E-002, 1.0132240E+005, 1.1792003E+000
 4.2012983E+002,-8.9163283E-003, 1.0598720E-002, 1.0132231E+005, 1.1791523E+000
 4.3000859E+002,-9.6112388E-003, 9.3668563E-003, 1.0132217E+005, 1.1787731E+000
 4.4002849E+002,-9.4679309E-003, 1.0003254E-002, 1.0132211E+005, 1.1789438E+000
 4.5004838E+002,-9.8438303E-003, 9.9622764E-003, 1.0132213E+005, 1.1792221E+000
 4.6006827E+002,-9.2012955E-003, 1.0907355E-002, 1.0132207E+005, 1.1789929E+000
 4.7008816E+002,-9.9348476E-003, 1.0297136E-002, 1.0132195E+005, 1.1794395E+000
 4.8010805E+002,-9.5131305E-003, 1.0321853E-002, 1.0132201E+005, 1.1794257E+000
 4.9012795E+002,-9.2278049E-003, 1.0441334E-002, 1.0132207E+005, 1.1790723E+000
 5.0000671E+002,-9.5045787E-003, 1.0313388E-002, 1.0132202E+005, 1.1790464E+000
 5.1002660E+002,-9.3566996E-003, 9.6695169E-003, 1.0132197E+005, 1.1789404E+000
 5.2004650E+002,-9.3515547E-003, 9.4999718E-003, 1.0132194E+005, 1.1788472E+000
 5.3010259E+002,-9.8228207E-003, 9.6839935E-003, 1.0132191E+005, 1.1791634E+000
 5.4000300E+002,-1.0200978E-002, 1.0847690E-002, 1.0132191E+005, 1.1792314E+000
 5.5002289E+002,-1.0371846E-002, 9.8295922E-003, 1.0132193E+005, 1.1795795E+000
 5.6004279E+002,-1.0233304E-002, 1.0150095E-002, 1.0132198E+005, 1.1789366E+000
 5.7004963E+002,-1.0433292E-002, 1.0264127E-002, 1.0132200E+005, 1.1789713E+000
 5.8006952E+002,-1.0585057E-002, 9.8024687E-003, 1.0132194E+005, 1.1789440E+000
 5.9008941E+002,-1.0126624E-002, 1.0010492E-002, 1.0132188E+005, 1.1790517E+000
 6.0010930E+002,-9.9484252E-003, 1.0110955E-002, 1.0132182E+005, 1.1790221E+000
 6.1012919E+002,-9.7246255E-003, 9.6925718E-003, 1.0132180E+005, 1.1792355E+000
 6.2000796E+002,-1.0002847E-002, 9.6803860E-003, 1.0132176E+005, 1.1794958E+000
 6.3002785E+002,-9.7057498E-003, 1.0912856E-002, 1.0132172E+005, 1.1786136E+000
 6.4004774E+002,-9.0904572E-003, 1.0397334E-002, 1.0132173E+005, 1.1787209E+000
 6.5006764E+002,-9.7268513E-003, 9.8794067E-003, 1.0132171E+005, 1.1785666E+000
 6.6008753E+002,-9.8260955E-003, 1.0529782E-002, 1.0132171E+005, 1.1788905E+000
 6.7010742E+002,-9.6546207E-003, 1.0589772E-002, 1.0132175E+005, 1.1789484E+000
 6.8012731E+002,-1.0250613E-002, 1.0024877E-002, 1.0132172E+005, 1.1793053E+000
 6.9011820E+002,-9.3221591E-003, 1.0303062E-002, 1.0132167E+005, 1.1795629E+000
 7.0000790E+002,-9.6932633E-003, 1.0670456E-002, 1.0132166E+005, 1.1788275E+000
 7.1002779E+002,-9.9273897E-003, 9.8657898E-003, 1.0132167E+005, 1.1788313E+000
 7.2004768E+002,-1.0061840E-002, 1.0771376E-002, 1.0132172E+005, 1.1788910E+000
 7.3006757E+002,-1.0281299E-002, 1.0712154E-002, 1.0132174E+005, 1.1792109E+000
 7.4008746E+002,-9.9331449E-003, 9.9531713E-003, 1.0132184E+005, 1.1796147E+000
 7.5010735E+002,-9.6858094E-003, 1.0146324E-002, 1.0132191E+005, 1.1795349E+000
 7.6012725E+002,-1.0042132E-002, 9.7750856E-003, 1.0132183E+005, 1.1795833E+000
 7.7000601E+002,-9.9249338E-003, 9.5913691E-003, 1.0132169E+005, 1.1794055E+000
 7.8002591E+002,-9.3922778E-003, 1.0312381E-002, 1.0132166E+005, 1.1792144E+000
 7.9004580E+002,-9.9357983E-003, 1.0041682E-002, 1.0132168E+005, 1.1788817E+000
 8.0006569E+002,-9.9963184E-003, 1.0582715E-002, 1.0132173E+005, 1.1791358E+000
 8.1008558E+002,-1.0517902E-002, 1.0367501E-002, 1.0132179E+005, 1.1796367E+000
 8.2010547E+002,-1.0130788E-002, 1.0170907E-002, 1.0132170E+005, 1.1791206E+000
 8.3012536E+002,-9.7663008E-003, 1.0124641E-002, 1.0132166E+005, 1.1783748E+000
 8.4000413E+002,-9.8733446E-003, 1.0378767E-002, 1.0132171E+005, 1.1787556E+000
 8.5002402E+002,-9.1812444E-003, 1.0274920E-002, 1.0132177E+005, 1.1788730E+000
 8.6004391E+002,-9.3696299E-003, 9.5708417E-003, 1.0132170E+005, 1.1786488E+000
 8.7006381E+002,-9.2143294E-003, 1.0510391E-002, 1.0132163E+005, 1.1784624E+000
 8.8008370E+002,-9.6254526E-003, 1.0875460E-002, 1.0132153E+005, 1.1793109E+000
 8.9010359E+002,-1.0869965E-002, 1.0538879E-002, 1.0132148E+005, 1.1792832E+000
 9.0012348E+002,-1.0237154E-002, 1.0616190E-002, 1.0132151E+005, 1.1795715E+000
 9.1000225E+002,-1.0297274E-002, 9.8866393E-003, 1.0132151E+005, 1.1796484E+000
 9.2002214E+002,-9.7084615E-003, 1.0155422E-002, 1.0132150E+005, 1.1797737E+000
 9.3004203E+002,-1.0390223E-002, 9.9423702E-003, 1.0132158E+005, 1.1793878E+000
 9.4006192E+002,-1.0045456E-002, 1.0164357E-002, 1.0132165E+005, 1.1790739E+000
 9.5008181E+002,-1.0168199E-002, 1.0337771E-002, 1.0132159E+005, 1.1794763E+000
 9.6010171E+002,-1.0371180E-002, 9.8206564E-003, 1.0132148E+005, 1.1795796E+000
 9.7012160E+002,-9.9307878E-003, 9.5152075E-003, 1.0132144E+005, 1.1797405E+000
 9.8000036E+002,-9.9141829E-003, 9.5043120E-003, 1.0132149E+005, 1.1798070E+000
 9.9002936E+002,-1.0116159E-002, 9.4046325E-003, 1.0132150E+005, 1.1796962E+000
 1.0000710E+003,-1.0152728E-002, 9.5970231E-003, 1.0132145E+005, 1.1790957E+000
 1.0100909E+003,-9.9299349E-003, 1.0496106E-002, 1.0132145E+005, 1.1788712E+000
 1.0201108E+003,-9.9320015E-003, 1.0573275E-002, 1.0132151E+005, 1.1785262E+000
 1.0301307E+003,-9.4997198E-003, 1.0806233E-002, 1.0132157E+005, 1.1784413E+000
 1.0400094E+003,-8.6578648E-003, 1.0587613E-002, 1.0132165E+005, 1.1793954E+000
 1.0500293E+003,-9.5251288E-003, 1.0051242E-002, 1.0132174E+005, 1.1791150E+000
 1.0600492E+003,-9.3338708E-003, 9.2092043E-003, 1.0132183E+005, 1.1789956E+000
 1.0700691E+003,-9.3148937E-003, 9.1556180E-003, 1.0132192E+005, 1.1791928E+000
 1.0800890E+003,-9.8874960E-003, 9.4432837E-003, 1.0132193E+005, 1.1792102E+000
 1.0901089E+003,-9.7562145E-003, 9.5866537E-003, 1.0132192E+005, 1.1798918E+000
 1.1001288E+003,-1.0173324E-002, 9.8651226E-003, 1.0132187E+005, 1.1798193E+000
 1.1100076E+003,-1.0978449E-002, 1.0177626E-002, 1.0132187E+005, 1.1792725E+000
 1.1200275E+003,-1.0359486E-002, 9.6938953E-003, 1.0132199E+005, 1.1800591E+000
 1.1300473E+003,-9.8588645E-003, 9.6084570E-003, 1.0132218E+005, 1.1799590E+000
 1.1400672E+003,-9.7504107E-003, 9.8264014E-003, 1.0132231E+005, 1.1799448E+000
 1.1500871E+003,-1.0041666E-002, 9.7480151E-003, 1.0132237E+005, 1.1800311E+000
 1.1600329E+003,-9.8927939E-003, 9.4972240E-003, 1.0132247E+005, 1.1801065E+000
 1.1701259E+003,-1.0516293E-002, 9.4565813E-003, 1.0132247E+005, 1.1806232E+000
 1.1800047E+003,-1.0379641E-002, 8.6667421E-003, 1.0132238E+005, 1.1811126E+000
 1.1900245E+003,-1.1582386E-002, 8.5277938E-003, 1.0132228E+005, 1.1812035E+000
 1.2000444E+003,-1.1455305E-002, 9.4041004E-003, 1.0132219E+005, 1.1808136E+000
 1.2100643E+003,-1.0942960E-002, 9.1202943E-003, 1.0132212E+005, 1.1800049E+000
 1.2200842E+003,-1.0300625E-002, 9.2753089E-003, 1.0132207E+005, 1.1802369E+000
 1.2301041E+003,-1.0618445E-002, 8.6487675E-003, 1.0132206E+005, 1.1800990E+000
 1.2401240E+003,-1.1070964E-002, 8.1946021E-003, 1.0132213E+005, 1.1804029E+000
 1.2500028E+003,-1.1567840E-002, 8.2175414E-003, 1.0132217E+005, 1.1811904E+000
