s,kW/m2,kW/m2,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-1.0676539E-002, 1.0756416E-002, 1.0132500E+005, 1.1794096E+000
 1.0019892E+001,-9.8250217E-003, 9.8336510E-003, 1.0132492E+005, 1.1794089E+000
 2.0039784E+001,-9.0042297E-003, 8.3800599E-003, 1.0132475E+005, 1.1794075E+000
 3.0059675E+001,-9.5471803E-003, 8.4448042E-003, 1.0132459E+005, 1.1794062E+000
 4.0079567E+001,-9.7349096E-003, 8.7175812E-003, 1.0132443E+005, 1.1794881E+000
 5.0099459E+001,-1.0105818E-002, 8.4624742E-003, 1.0132427E+005, 1.1802807E+000
 6.0119351E+001,-1.0659740E-002, 1.0417542E-002, 1.0132412E+005, 1.1806585E+000
 7.0139242E+001,-1.0585968E-002, 1.0740567E-002, 1.0132401E+005, 1.1794077E+000
 8.0018009E+001,-1.0612818E-002, 1.0046414E-002, 1.0132394E+005, 1.1794080E+000
 9.0037901E+001,-1.0496666E-002, 1.0098928E-002, 1.0132384E+005, 1.1796157E+000
 1.0005779E+002,-1.0205447E-002, 1.0406663E-002, 1.0132371E+005, 1.1790311E+000
 1.1007768E+002,-1.0393626E-002, 1.0714960E-002, 1.0132360E+005, 1.1792263E+000
 1.2009758E+002,-9.8184937E-003, 1.0604315E-002, 1.0132352E+005, 1.1792680E+000
 1.3011747E+002,-1.0304483E-002, 1.0737699E-002, 1.0132339E+005, 1.1782909E+000
 1.4013736E+002,-1.0470187E-002, 1.1021312E-002, 1.0132321E+005, 1.1786350E+000
 1.5001613E+002,-1.0465157E-002, 1.0699817E-002, 1.0132313E+005, 1.1790379E+000
 1.6003602E+002,-1.0243384E-002, 1.0622422E-002, 1.0132310E+005, 1.1792990E+000
 1.7005591E+002,-1.0096161E-002, 9.5886223E-003, 1.0132304E+005, 1.1795281E+000
 1.8007580E+002,-1.0086760E-002, 9.4642083E-003, 1.0132294E+005, 1.1799730E+000
 1.9009569E+002,-1.0004271E-002, 9.0574709E-003, 1.0132286E+005, 1.1798499E+000
 2.0011558E+002,-9.2067556E-003, 9.7483709E-003, 1.0132276E+005, 1.1798701E+000
 2.1013548E+002,-9.7608956E-003, 1.0028859E-002, 1.0132262E+005, 1.1795946E+000
 2.2001424E+002,-1.0113462E-002, 9.7963299E-003, 1.0132260E+005, 1.1800126E+000
 2.3003413E+002,-1.0314806E-002, 9.8347533E-003, 1.0132260E+005, 1.1796813E+000
 2.4005403E+002,-1.0061836E-002, 1.0085410E-002, 1.0132258E+005, 1.1791759E+000
 2.5007392E+002,-1.0757020E-002, 1.0354292E-002, 1.0132253E+005, 1.1790849E+000
 2.6009381E+002,-1.0852191E-002, 1.0256775E-002, 1.0132246E+005, 1.1791401E+000
 2.7010221E+002,-1.0742354E-002, 1.0245775E-002, 1.0132238E+005, 1.1797497E+000
 2.8012211E+002,-1.0683600E-002, 9.9825851E-003, 1.0132224E+005, 1.1797963E+000
 2.9000087E+002,-9.8902226E-003, 9.8592848E-003, 1.0132209E+005, 1.1795927E+000
 3.0002076E+002,-1.0668209E-002, 9.3319491E-003, 1.0132201E+005, 1.1796659E+000
 3.1004066E+002,-1.0820769E-002, 9.3898219E-003, 1.0132197E+005, 1.1797268E+000
 3.2006055E+002,-1.0534677E-002, 9.5208923E-003, 1.0132196E+005, 1.1797306E+000
 3.3008044E+002,-1.0900942E-002, 9.6956855E-003, 1.0132198E+005, 1.1797095E+000
 3.4010033E+002,-1.0524574E-002, 9.0796462E-003, 1.0132197E+005, 1.1802016E+000
 3.5012022E+002,-1.0645724E-002, 8.6947756E-003, 1.0132193E+005, 1.1803964E+000
 3.6014011E+002,-1.0117255E-002, 9.6679507E-003, 1.0132197E+005, 1.1797699E+000
 3.7001888E+002,-1.0255288E-002, 9.3921548E-003, 1.0132192E+005, 1.1800793E+000
 3.8003877E+002,-1.0483961E-002, 1.0145749E-002, 1.0132189E+005, 1.1792801E+000
 3.9005866E+002,-1.0063576E-002, 9.7397480E-003, 1.0132185E+005, 1.1791851E+000
 4.0007856E+002,-9.1389855E-003, 1.0260323E-002, 1.0132176E+005, 1.1792670E+000
 4.1009845E+002,-9.5837454E-003, 9.6376424E-003, 1.0132171E+005, 1.1793983E+000
 4.2011834E+002,-9.7283191E-003, 9.4352031E-003, 1.0132166E+005, 1.1794795E+000
 4.3013823E+002,-1.0585033E-002, 9.5611207E-003, 1.0132164E+005, 1.1801492E+000
 4.4001700E+002,-1.0597565E-002, 9.5638276E-003, 1.0132165E+005, 1.1797883E+000
 4.5003689E+002,-1.0555302E-002, 1.0237239E-002, 1.0132160E+005, 1.1791548E+000
 4.6005678E+002,-1.0065233E-002, 9.5327376E-003, 1.0132155E+005, 1.1787501E+000
 4.7007667E+002,-9.4589838E-003, 1.0019276E-002, 1.0132149E+005, 1.1787567E+000
 4.8009657E+002,-9.7096024E-003, 1.0162570E-002, 1.0132141E+005, 1.1789415E+000
 4.9003890E+002,-9.9599232E-003, 1.0606165E-002, 1.0132142E+005, 1.1792890E+000
 5.0011730E+002,-1.0054836E-002, 1.0762361E-002, 1.0132140E+005, 1.1796868E+000
 5.1013719E+002,-1.0043707E-002, 9.9518585E-003, 1.0132133E+005, 1.1798352E+000
 5.2001595E+002,-9.6154879E-003, 9.8578482E-003, 1.0132126E+005, 1.1791370E+000
 5.3003585E+002,-1.0217414E-002, 1.0544575E-002, 1.0132129E+005, 1.1782393E+000
 5.4005574E+002,-9.8077569E-003, 1.0866238E-002, 1.0132131E+005, 1.1785505E+000
 5.5007563E+002,-9.4965162E-003, 1.0692860E-002, 1.0132116E+005, 1.1789766E+000
 5.6009552E+002,-8.7929453E-003, 1.1153615E-002, 1.0132101E+005, 1.1786607E+000
 5.7011541E+002,-8.4910741E-003, 1.0812705E-002, 1.0132092E+005, 1.1779628E+000
 5.8013530E+002,-9.9018266E-003, 1.0494294E-002, 1.0132080E+005, 1.1793885E+000
 5.9001407E+002,-1.0338626E-002, 1.0731374E-002, 1.0132067E+005, 1.1793214E+000
 6.0003396E+002,-9.9148485E-003, 1.1071135E-002, 1.0132063E+005, 1.1788079E+000
 6.1005385E+002,-9.4764977E-003, 1.0075823E-002, 1.0132064E+005, 1.1791970E+000
 6.2007375E+002,-9.3599956E-003, 1.0128305E-002, 1.0132064E+005, 1.1792247E+000
 6.3009364E+002,-9.7246269E-003, 1.0289511E-002, 1.0132061E+005, 1.1793604E+000
 6.4011353E+002,-9.8612512E-003, 1.0525690E-002, 1.0132053E+005, 1.1792674E+000
