s,kW,kW,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-1.7732694E-003, 0.0000000E+000, 1.0132500E+005, 1.1913975E+000
 1.0023291E+000,-4.5633493E-004, 9.9332959E-005, 1.0152697E+005, 1.1943848E+000
 2.0046582E+000,-1.4650028E-004, 1.0509875E-004, 1.0161611E+005, 1.1961337E+000
 3.0069872E+000,-1.2075040E-004, 9.9418124E-005, 1.0163930E+005, 1.1962197E+000
 4.0093163E+000,-1.1994413E-004, 1.0848389E-004, 1.0165217E+005, 1.1961274E+000
 5.0116454E+000,-1.2884823E-004, 1.2671217E-004, 1.0165753E+005, 1.1959262E+000
 6.0139745E+000,-1.4268822E-004, 1.4629738E-004, 1.0165647E+005, 1.1955632E+000
 7.0021862E+000,-1.6007011E-004, 1.6173730E-004, 1.0165398E+005, 1.1949872E+000
 8.0045153E+000,-1.8154121E-004, 1.7998265E-004, 1.0165414E+005, 1.1942243E+000
 9.0068444E+000,-2.0594194E-004, 2.0425706E-004, 1.0165551E+005, 1.1937170E+000
 1.0009173E+001,-2.2095629E-004, 2.1937689E-004, 1.0165677E+005, 1.1937578E+000
 1.1011503E+001,-2.2192909E-004, 2.2085144E-004, 1.0165779E+005, 1.1938144E+000
 1.2013832E+001,-2.2105158E-004, 2.2038520E-004, 1.0165842E+005, 1.1937777E+000
 1.3002043E+001,-2.2178906E-004, 2.2134042E-004, 1.0165881E+005, 1.1937589E+000
 1.4004372E+001,-2.2266558E-004, 2.2234318E-004, 1.0165906E+005, 1.1937501E+000
 1.5006702E+001,-2.2323307E-004, 2.2298507E-004, 1.0165925E+005, 1.1937292E+000
 1.6009031E+001,-2.2366641E-004, 2.2346356E-004, 1.0165938E+005, 1.1936978E+000
 1.7011360E+001,-2.2403605E-004, 2.2386439E-004, 1.0165949E+005, 1.1936619E+000
 1.8013689E+001,-2.2433989E-004, 2.2418841E-004, 1.0165958E+005, 1.1936236E+000
 1.9001901E+001,-2.2457447E-004, 2.2444066E-004, 1.0165965E+005, 1.1935834E+000
 2.0004230E+001,-2.2476000E-004, 2.2463881E-004, 1.0165971E+005, 1.1935417E+000
 2.1006559E+001,-2.2490665E-004, 2.2479308E-004, 1.0165977E+005, 1.1934985E+000
 2.2008888E+001,-2.2501944E-004, 2.2490769E-004, 1.0165982E+005, 1.1934544E+000
 2.3011217E+001,-2.2510161E-004, 2.2498927E-004, 1.0165988E+005, 1.1934097E+000
 2.4013546E+001,-2.2515076E-004, 2.2504175E-004, 1.0165994E+005, 1.1933643E+000
 2.5001758E+001,-2.2516712E-004, 2.2506243E-004, 1.0165999E+005, 1.1933193E+000
 2.6004087E+001,-2.2514931E-004, 2.2504817E-004, 1.0166004E+005, 1.1932749E+000
 2.7006416E+001,-2.2508854E-004, 2.2499494E-004, 1.0166009E+005, 1.1932308E+000
 2.8008745E+001,-2.2497958E-004, 2.2489632E-004, 1.0166014E+005, 1.1931874E+000
 2.9011074E+001,-2.2481909E-004, 2.2474600E-004, 1.0166018E+005, 1.1931449E+000
 3.0013403E+001,-2.2459927E-004, 2.2453789E-004, 1.0166022E+005, 1.1931037E+000
 3.1001615E+001,-2.2431880E-004, 2.2426716E-004, 1.0166025E+005, 1.1930644E+000
 3.2003944E+001,-2.2396668E-004, 2.2392233E-004, 1.0166028E+005, 1.1930276E+000
 3.3006273E+001,-2.2352799E-004, 2.2348772E-004, 1.0166031E+005, 1.1929941E+000
 3.4008602E+001,-2.2298770E-004, 2.2295267E-004, 1.0166034E+005, 1.1929654E+000
 3.5010931E+001,-2.2232872E-004, 2.2230389E-004, 1.0166037E+005, 1.1929433E+000
 3.6013260E+001,-2.2153431E-004, 2.2153510E-004, 1.0166039E+005, 1.1929297E+000
 3.7001472E+001,-2.2060589E-004, 2.2066494E-004, 1.0166038E+005, 1.1929266E+000
 3.8003801E+001,-2.1959443E-004, 2.1973096E-004, 1.0166032E+005, 1.1929360E+000
 3.9006130E+001,-2.1877818E-004, 2.1882716E-004, 1.0166024E+005, 1.1929613E+000
 4.0008459E+001,-2.1845068E-004, 2.1810776E-004, 1.0166036E+005, 1.1930077E+000
 4.1010788E+001,-2.1836464E-004, 2.1775957E-004, 1.0166078E+005, 1.1930804E+000
 4.2013117E+001,-2.1837121E-004, 2.1782927E-004, 1.0166127E+005, 1.1931897E+000
