s,kW,kW,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-1.7736366E-003, 0.0000000E+000, 1.0132500E+005, 1.1913975E+000
 1.0023291E+000,-4.5796673E-004, 9.7393282E-005, 1.0152851E+005, 1.1943971E+000
 2.0046582E+000,-1.4678122E-004, 1.0412477E-004, 1.0161947E+005, 1.1961645E+000
 3.0069872E+000,-1.2056157E-004, 9.8481309E-005, 1.0164339E+005, 1.1962848E+000
 4.0093163E+000,-1.1944635E-004, 1.0714145E-004, 1.0165686E+005, 1.1962994E+000
 5.0116454E+000,-1.2927139E-004, 1.2640954E-004, 1.0166291E+005, 1.1963875E+000
 6.0139745E+000,-1.4743677E-004, 1.5096079E-004, 1.0166212E+005, 1.1967178E+000
 7.0021862E+000,-1.7291181E-004, 1.7257611E-004, 1.0166025E+005, 1.1975641E+000
 8.0045153E+000,-2.0039689E-004, 1.9530486E-004, 1.0166283E+005, 1.1987850E+000
 9.0068444E+000,-2.2198366E-004, 2.1935728E-004, 1.0166619E+005, 1.1992477E+000
 1.0009173E+001,-2.2889994E-004, 2.2878803E-004, 1.0166709E+005, 1.1989152E+000
 1.1011503E+001,-2.2683353E-004, 2.2705626E-004, 1.0166700E+005, 1.1988685E+000
 1.2013832E+001,-2.2559354E-004, 2.2572314E-004, 1.0166688E+005, 1.1990378E+000
 1.3002043E+001,-2.2581728E-004, 2.2586940E-004, 1.0166682E+005, 1.1991608E+000
 1.4004372E+001,-2.2604340E-004, 2.2607330E-004, 1.0166681E+005, 1.1992307E+000
 1.5006702E+001,-2.2603305E-004, 2.2605831E-004, 1.0166681E+005, 1.1992876E+000
 1.6009031E+001,-2.2598467E-004, 2.2600215E-004, 1.0166681E+005, 1.1993382E+000
 1.7011360E+001,-2.2595904E-004, 2.2597244E-004, 1.0166681E+005, 1.1993794E+000
 1.8013689E+001,-2.2593439E-004, 2.2594857E-004, 1.0166682E+005, 1.1994119E+000
 1.9001901E+001,-2.2590148E-004, 2.2591920E-004, 1.0166682E+005, 1.1994378E+000
 2.0004230E+001,-2.2586514E-004, 2.2588662E-004, 1.0166682E+005, 1.1994586E+000
 2.1006559E+001,-2.2582829E-004, 2.2585246E-004, 1.0166682E+005, 1.1994752E+000
 2.2008888E+001,-2.2579178E-004, 2.2581997E-004, 1.0166682E+005, 1.1994878E+000
 2.3011217E+001,-2.2575683E-004, 2.2578977E-004, 1.0166681E+005, 1.1994969E+000
 2.4013546E+001,-2.2572458E-004, 2.2576136E-004, 1.0166680E+005, 1.1995030E+000
 2.5001758E+001,-2.2569505E-004, 2.2573421E-004, 1.0166679E+005, 1.1995063E+000
 2.6004087E+001,-2.2566770E-004, 2.2570758E-004, 1.0166678E+005, 1.1995073E+000
 2.7006416E+001,-2.2564253E-004, 2.2568149E-004, 1.0166676E+005, 1.1995063E+000
 2.8008745E+001,-2.2561974E-004, 2.2565682E-004, 1.0166675E+005, 1.1995036E+000
 2.9011074E+001,-2.2559830E-004, 2.2563383E-004, 1.0166674E+005, 1.1994992E+000
 3.0013403E+001,-2.2557725E-004, 2.2561257E-004, 1.0166673E+005, 1.1994936E+000
 3.1001615E+001,-2.2555663E-004, 2.2559285E-004, 1.0166672E+005, 1.1994867E+000
 3.2003944E+001,-2.2553614E-004, 2.2557405E-004, 1.0166671E+005, 1.1994788E+000
 3.3006273E+001,-2.2551609E-004, 2.2555609E-004, 1.0166670E+005, 1.1994698E+000
 3.4008602E+001,-2.2549685E-004, 2.2553893E-004, 1.0166669E+005, 1.1994599E+000
 3.5010931E+001,-2.2547856E-004, 2.2552242E-004, 1.0166667E+005, 1.1994492E+000
 3.6013260E+001,-2.2546111E-004, 2.2550645E-004, 1.0166665E+005, 1.1994376E+000
 3.7001472E+001,-2.2544471E-004, 2.2549108E-004, 1.0166664E+005, 1.1994252E+000
 3.8003801E+001,-2.2542921E-004, 2.2547610E-004, 1.0166662E+005, 1.1994121E+000
 3.9006130E+001,-2.2541429E-004, 2.2546151E-004, 1.0166660E+005, 1.1993984E+000
 4.0008459E+001,-2.2539997E-004, 2.2544739E-004, 1.0166659E+005, 1.1993842E+000
 4.1010788E+001,-2.2538627E-004, 2.2543374E-004, 1.0166657E+005, 1.1993696E+000
 4.2013117E+001,-2.2537308E-004, 2.2542059E-004, 1.0166655E+005, 1.1993545E+000
 4.3001329E+001,-2.2536046E-004, 2.2540801E-004, 1.0166653E+005, 1.1993392E+000
 4.4003658E+001,-2.2534810E-004, 2.2539578E-004, 1.0166652E+005, 1.1993234E+000
 4.5005987E+001,-2.2533592E-004, 2.2538363E-004, 1.0166650E+005, 1.1993073E+000
 4.6008316E+001,-2.2532402E-004, 2.2537199E-004, 1.0166648E+005, 1.1992908E+000
