s,kW,kW,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-1.7736366E-003, 0.0000000E+000, 1.0132500E+005, 1.1913975E+000
 1.0023291E+000,-4.6001964E-004, 9.8664867E-005, 1.0152875E+005, 1.1944705E+000
 2.0046582E+000,-1.4867908E-004, 1.0476213E-004, 1.0162057E+005, 1.1970168E+000
 3.0069872E+000,-1.2147812E-004, 9.8235802E-005, 1.0164549E+005, 1.1974139E+000
 4.0093163E+000,-1.2025477E-004, 1.0680728E-004, 1.0165983E+005, 1.1977910E+000
 5.0116454E+000,-1.3224427E-004, 1.2764802E-004, 1.0166701E+005, 1.1982781E+000
 6.0139745E+000,-1.5713003E-004, 1.6061296E-004, 1.0166724E+005, 1.1986862E+000
 7.0021862E+000,-1.9153695E-004, 1.9600502E-004, 1.0166344E+005, 1.1988229E+000
 8.0045153E+000,-2.1682546E-004, 2.1593688E-004, 1.0166199E+005, 1.1988099E+000
 9.0068444E+000,-2.2056406E-004, 2.1798195E-004, 1.0166365E+005, 1.1988753E+000
 1.0009173E+001,-2.1715783E-004, 2.1540198E-004, 1.0166536E+005, 1.1990181E+000
 1.1011503E+001,-2.1590160E-004, 2.1485278E-004, 1.0166642E+005, 1.1991534E+000
 1.2013832E+001,-2.1608768E-004, 2.1545903E-004, 1.0166703E+005, 1.1992577E+000
 1.3002043E+001,-2.1622861E-004, 2.1583483E-004, 1.0166739E+005, 1.1993411E+000
 1.4004372E+001,-2.1616251E-004, 2.1589677E-004, 1.0166762E+005, 1.1994145E+000
 1.5006702E+001,-2.1608954E-004, 2.1590143E-004, 1.0166776E+005, 1.1994806E+000
 1.6009031E+001,-2.1606306E-004, 2.1592057E-004, 1.0166786E+005, 1.1995390E+000
 1.7011360E+001,-2.1605069E-004, 2.1593354E-004, 1.0166793E+005, 1.1995905E+000
 1.8013689E+001,-2.1604255E-004, 2.1593865E-004, 1.0166799E+005, 1.1996367E+000
 1.9001901E+001,-2.1603779E-004, 2.1593889E-004, 1.0166804E+005, 1.1996782E+000
 2.0004230E+001,-2.1603362E-004, 2.1593880E-004, 1.0166809E+005, 1.1997157E+000
 2.1006559E+001,-2.1603036E-004, 2.1593765E-004, 1.0166814E+005, 1.1997498E+000
 2.2008888E+001,-2.1602637E-004, 2.1593394E-004, 1.0166818E+005, 1.1997807E+000
 2.3011217E+001,-2.1602096E-004, 2.1593194E-004, 1.0166823E+005, 1.1998083E+000
 2.4013546E+001,-2.1601657E-004, 2.1593295E-004, 1.0166827E+005, 1.1998337E+000
 2.5001758E+001,-2.1601405E-004, 2.1593452E-004, 1.0166831E+005, 1.1998573E+000
 2.6004087E+001,-2.1601190E-004, 2.1593551E-004, 1.0166835E+005, 1.1998791E+000
 2.7006416E+001,-2.1600907E-004, 2.1593568E-004, 1.0166838E+005, 1.1998994E+000
 2.8008745E+001,-2.1600581E-004, 2.1593492E-004, 1.0166841E+005, 1.1999181E+000
 2.9011074E+001,-2.1600409E-004, 2.1593366E-004, 1.0166845E+005, 1.1999353E+000
 3.0013403E+001,-2.1600551E-004, 2.1593284E-004, 1.0166848E+005, 1.1999511E+000
 3.1001615E+001,-2.1600752E-004, 2.1593296E-004, 1.0166852E+005, 1.1999655E+000
 3.2003944E+001,-2.1600844E-004, 2.1593323E-004, 1.0166855E+005, 1.1999784E+000
 3.3006273E+001,-2.1600916E-004, 2.1593285E-004, 1.0166859E+005, 1.1999901E+000
 3.4008602E+001,-2.1600955E-004, 2.1593244E-004, 1.0166863E+005, 1.2000005E+000
 3.5010931E+001,-2.1600851E-004, 2.1593172E-004, 1.0166867E+005, 1.2000098E+000
 3.6013260E+001,-2.1600589E-004, 2.1593023E-004, 1.0166872E+005, 1.2000178E+000
 3.7001472E+001,-2.1600201E-004, 2.1592771E-004, 1.0166876E+005, 1.2000269E+000
 3.8003801E+001,-2.1599808E-004, 2.1592437E-004, 1.0166880E+005, 1.2000373E+000
 3.9006130E+001,-2.1599402E-004, 2.1592111E-004, 1.0166884E+005, 1.2000470E+000
 4.0008459E+001,-2.1598895E-004, 2.1591753E-004, 1.0166888E+005, 1.2000559E+000
 4.1010788E+001,-2.1598285E-004, 2.1591358E-004, 1.0166892E+005, 1.2000641E+000
 4.2013117E+001,-2.1597784E-004, 2.1591072E-004, 1.0166895E+005, 1.2000717E+000
 4.3001329E+001,-2.1597468E-004, 2.1590992E-004, 1.0166899E+005, 1.2000783E+000
 4.4003658E+001,-2.1597151E-004, 2.1590947E-004, 1.0166903E+005, 1.2000841E+000
 4.5005987E+001,-2.1596649E-004, 2.1590889E-004, 1.0166906E+005, 1.2000895E+000
 4.6008316E+001,-2.1596027E-004, 2.1590888E-004, 1.0166909E+005, 1.2000943E+000
