s,kW,kW,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-1.7736366E-003, 0.0000000E+000, 1.0132500E+005, 1.1913975E+000
 1.0023291E+000,-4.5779981E-004, 9.7306140E-005, 1.0152848E+005, 1.1943966E+000
 2.0046582E+000,-1.4635833E-004, 1.0385914E-004, 1.0161935E+005, 1.1961619E+000
 3.0069872E+000,-1.1953937E-004, 9.7714500E-005, 1.0164311E+005, 1.1962791E+000
 4.0093163E+000,-1.1712544E-004, 1.0482070E-004, 1.0165643E+005, 1.1962904E+000
 5.0116454E+000,-1.2475520E-004, 1.2091537E-004, 1.0166283E+005, 1.1963662E+000
 6.0139745E+000,-1.3955960E-004, 1.4205536E-004, 1.0166300E+005, 1.1966371E+000
 7.0021862E+000,-1.6029936E-004, 1.6097026E-004, 1.0166117E+005, 1.1973207E+000
 8.0045153E+000,-1.8356069E-004, 1.7943318E-004, 1.0166275E+005, 1.1984769E+000
 9.0068444E+000,-2.0463603E-004, 2.0126834E-004, 1.0166607E+005, 1.1993847E+000
 1.0009173E+001,-2.1676756E-004, 2.1630232E-004, 1.0166753E+005, 1.1993679E+000
 1.1011503E+001,-2.1788777E-004, 2.1846405E-004, 1.0166737E+005, 1.1991391E+000
 1.2013832E+001,-2.1616281E-004, 2.1664374E-004, 1.0166694E+005, 1.1991863E+000
 1.3002043E+001,-2.1575471E-004, 2.1605907E-004, 1.0166665E+005, 1.1993067E+000
 1.4004372E+001,-2.1603569E-004, 2.1622414E-004, 1.0166647E+005, 1.1993818E+000
 1.5006702E+001,-2.1621197E-004, 2.1633557E-004, 1.0166636E+005, 1.1994266E+000
 1.6009031E+001,-2.1622863E-004, 2.1631480E-004, 1.0166630E+005, 1.1994638E+000
 1.7011360E+001,-2.1621223E-004, 2.1627917E-004, 1.0166625E+005, 1.1994964E+000
 1.8013689E+001,-2.1620526E-004, 2.1626256E-004, 1.0166622E+005, 1.1995229E+000
 1.9001901E+001,-2.1620252E-004, 2.1625185E-004, 1.0166619E+005, 1.1995434E+000
 2.0004230E+001,-2.1619761E-004, 2.1623979E-004, 1.0166617E+005, 1.1995593E+000
 2.1006559E+001,-2.1618999E-004, 2.1622720E-004, 1.0166615E+005, 1.1995716E+000
 2.2008888E+001,-2.1618155E-004, 2.1621510E-004, 1.0166614E+005, 1.1995807E+000
 2.3011217E+001,-2.1617270E-004, 2.1620351E-004, 1.0166613E+005, 1.1995870E+000
 2.4013546E+001,-2.1616305E-004, 2.1619215E-004, 1.0166612E+005, 1.1995907E+000
 2.5001758E+001,-2.1615261E-004, 2.1618080E-004, 1.0166611E+005, 1.1995923E+000
 2.6004087E+001,-2.1614137E-004, 2.1616941E-004, 1.0166611E+005, 1.1995919E+000
 2.7006416E+001,-2.1612990E-004, 2.1615807E-004, 1.0166610E+005, 1.1995899E+000
 2.8008745E+001,-2.1611868E-004, 2.1614621E-004, 1.0166609E+005, 1.1995864E+000
 2.9011074E+001,-2.1610788E-004, 2.1613358E-004, 1.0166609E+005, 1.1995815E+000
 3.0013403E+001,-2.1609817E-004, 2.1612263E-004, 1.0166608E+005, 1.1995753E+000
 3.1001615E+001,-2.1608957E-004, 2.1611338E-004, 1.0166608E+005, 1.1995682E+000
 3.2003944E+001,-2.1608148E-004, 2.1610465E-004, 1.0166608E+005, 1.1995599E+000
 3.3006273E+001,-2.1607347E-004, 2.1609614E-004, 1.0166608E+005, 1.1995506E+000
 3.4008602E+001,-2.1606567E-004, 2.1608801E-004, 1.0166608E+005, 1.1995404E+000
 3.5010931E+001,-2.1605801E-004, 2.1608029E-004, 1.0166608E+005, 1.1995295E+000
 3.6013260E+001,-2.1605037E-004, 2.1607256E-004, 1.0166607E+005, 1.1995179E+000
 3.7001472E+001,-2.1604333E-004, 2.1606509E-004, 1.0166607E+005, 1.1995058E+000
 3.8003801E+001,-2.1603784E-004, 2.1605864E-004, 1.0166607E+005, 1.1994933E+000
 3.9006130E+001,-2.1603423E-004, 2.1605368E-004, 1.0166608E+005, 1.1994804E+000
 4.0008459E+001,-2.1603185E-004, 2.1604972E-004, 1.0166608E+005, 1.1994670E+000
 4.1010788E+001,-2.1603012E-004, 2.1604652E-004, 1.0166608E+005, 1.1994534E+000
 4.2013117E+001,-2.1602877E-004, 2.1604432E-004, 1.0166609E+005, 1.1994395E+000
 4.3001329E+001,-2.1602790E-004, 2.1604338E-004, 1.0166609E+005, 1.1994255E+000
 4.4003658E+001,-2.1602770E-004, 2.1604357E-004, 1.0166610E+005, 1.1994113E+000
 4.5005987E+001,-2.1602781E-004, 2.1604416E-004, 1.0166610E+005, 1.1993968E+000
 4.6008316E+001,-2.1602787E-004, 2.1604470E-004, 1.0166611E+005, 1.1993822E+000
