m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-x,Q1-1,YP1-1,ZP1-1,Q1-2-x,Q1-2,YP1-2,ZP1-2,Q1-3-x,Q1-3,YP1-3,ZP1-3,Q1-4-x,Q1-4,YP1-4,ZP1-4,Q1-5-x,Q1-5,YP1-5,ZP1-5,Q2-1-x,Q2-1,YP2-1,ZP2-1,Q2-2-x,Q2-2,YP2-2,ZP2-2,Q2-3-x,Q2-3,YP2-3,ZP2-3,Q2-4-x,Q2-4,YP2-4,ZP2-4,Q2-5-x,Q2-5,YP2-5,ZP2-5
-4.0006250E-001,-2.0680373E-002, 2.8394868E+000, 1.0000000E+000,-4.0006250E-001,-1.9856103E-002, 2.8034446E+000, 1.0000000E+000,-4.0006250E-001,-1.6119913E-002, 2.5319758E+000, 1.0000000E+000,-4.0006250E-001,-1.3508532E-002, 2.1472233E+000, 1.0000000E+000,-4.0006250E-001,-1.3942821E-002, 2.3242029E+000, 1.0000000E+000,-4.0006250E-001, 1.5443892E-002, 2.5113493E+000, 1.0000000E+000,-4.0006250E-001, 1.5427869E-002, 2.6072224E+000, 1.0000000E+000,-4.0006250E-001, 1.8729804E-002, 2.7771892E+000, 1.0000000E+000,-4.0006250E-001, 2.3009553E-002, 2.7829111E+000, 1.0000000E+000,-4.0006250E-001, 2.1879936E-002, 2.5270861E+000, 1.0000000E+000
-3.7241379E-001,-2.0429459E-002, 2.8372606E+000, 1.0000000E+000,-3.7241379E-001,-1.9252390E-002, 2.7608872E+000, 1.0000000E+000,-3.7241379E-001,-1.6130936E-002, 2.4852037E+000, 1.0000000E+000,-3.7241379E-001,-1.3900792E-002, 2.1998217E+000, 1.0000000E+000,-3.7241379E-001,-1.4500936E-002, 2.3758210E+000, 1.0000000E+000,-3.7241379E-001, 1.5842917E-002, 2.4803895E+000, 1.0000000E+000,-3.7241379E-001, 1.6456204E-002, 2.7715037E+000, 1.0000000E+000,-3.7241379E-001, 1.9312753E-002, 2.8207081E+000, 1.0000000E+000,-3.7241379E-001, 2.1804761E-002, 2.7907441E+000, 1.0000000E+000,-3.7241379E-001, 2.1966098E-002, 2.6801198E+000, 1.0000000E+000
-3.4482759E-001,-2.0180815E-002, 2.8718689E+000, 1.0000000E+000,-3.4482759E-001,-1.9138824E-002, 2.8025181E+000, 1.0000000E+000,-3.4482759E-001,-1.6471760E-002, 2.4978616E+000, 1.0000000E+000,-3.4482759E-001,-1.4033079E-002, 2.1503937E+000, 1.0000000E+000,-3.4482759E-001,-1.4626694E-002, 2.3990253E+000, 1.0000000E+000,-3.4482759E-001, 1.5206299E-002, 2.3931279E+000, 1.0000000E+000,-3.4482759E-001, 1.6732867E-002, 2.7058342E+000, 1.0000000E+000,-3.4482759E-001, 2.0755576E-002, 2.8475863E+000, 1.0000000E+000,-3.4482759E-001, 2.1219103E-002, 2.7893821E+000, 1.0000000E+000,-3.4482759E-001, 2.2089410E-002, 2.7129757E+000, 1.0000000E+000
-3.1724138E-001,-2.0075435E-002, 2.9410727E+000, 1.0000000E+000,-3.1724138E-001,-1.8762842E-002, 2.7811375E+000, 1.0000000E+000,-3.1724138E-001,-1.5671151E-002, 2.5634884E+000, 1.0000000E+000,-3.1724138E-001,-1.3888617E-002, 2.2409574E+000, 1.0000000E+000,-3.1724138E-001,-1.5239213E-002, 2.4252354E+000, 1.0000000E+000,-3.1724138E-001, 1.5249604E-002, 2.4812285E+000, 1.0000000E+000,-3.1724138E-001, 1.7120826E-002, 2.7438864E+000, 1.0000000E+000,-3.1724138E-001, 2.1098256E-002, 2.8034390E+000, 1.0000000E+000,-3.1724138E-001, 2.1310442E-002, 2.7403205E+000, 1.0000000E+000,-3.1724138E-001, 2.1427661E-002, 2.7563148E+000, 1.0000000E+000
-2.8965517E-001,-1.9329569E-002, 2.8870131E+000, 1.0000000E+000,-2.8965517E-001,-1.8026585E-002, 2.7298933E+000, 1.0000000E+000,-2.8965517E-001,-1.5169518E-002, 2.4125269E+000, 1.0000000E+000,-2.8965517E-001,-1.4387757E-002, 2.2299236E+000, 1.0000000E+000,-2.8965517E-001,-1.5631155E-002, 2.4299459E+000, 1.0000000E+000,-2.8965517E-001, 1.6176623E-002, 2.5153123E+000, 1.0000000E+000,-2.8965517E-001, 1.7176124E-002, 2.6605839E+000, 1.0000000E+000,-2.8965517E-001, 2.1432794E-002, 2.7421318E+000, 1.0000000E+000,-2.8965517E-001, 2.0992084E-002, 2.6412708E+000, 1.0000000E+000,-2.8965517E-001, 2.0372702E-002, 2.7730039E+000, 1.0000000E+000
-2.6206897E-001,-1.8670827E-002, 2.8518036E+000, 1.0000000E+000,-2.6206897E-001,-1.7355983E-002, 2.6942985E+000, 1.0000000E+000,-2.6206897E-001,-1.4485587E-002, 2.2915547E+000, 1.0000000E+000,-2.6206897E-001,-1.4441436E-002, 2.3192536E+000, 1.0000000E+000,-2.6206897E-001,-1.5584974E-002, 2.4814492E+000, 1.0000000E+000,-2.6206897E-001, 1.6511715E-002, 2.5454802E+000, 1.0000000E+000,-2.6206897E-001, 1.7772363E-002, 2.7328161E+000, 1.0000000E+000,-2.6206897E-001, 2.1720355E-002, 2.7467471E+000, 1.0000000E+000,-2.6206897E-001, 2.0972018E-002, 2.6509880E+000, 1.0000000E+000,-2.6206897E-001, 2.0149838E-002, 2.8326533E+000, 1.0000000E+000
-2.3448276E-001,-1.8145218E-002, 2.8570555E+000, 1.0000000E+000,-2.3448276E-001,-1.6606084E-002, 2.5655637E+000, 1.0000000E+000,-2.3448276E-001,-1.4077379E-002, 2.3293162E+000, 1.0000000E+000,-2.3448276E-001,-1.4448445E-002, 2.3349484E+000, 1.0000000E+000,-2.3448276E-001,-1.6543128E-002, 2.5123058E+000, 1.0000000E+000,-2.3448276E-001, 1.6730822E-002, 2.6162703E+000, 1.0000000E+000,-2.3448276E-001, 1.8274294E-002, 2.7893015E+000, 1.0000000E+000,-2.3448276E-001, 2.1311556E-002, 2.6333683E+000, 1.0000000E+000,-2.3448276E-001, 2.1188089E-002, 2.7157714E+000, 1.0000000E+000,-2.3448276E-001, 1.9767259E-002, 2.8047181E+000, 1.0000000E+000
-2.0689655E-001,-1.7672548E-002, 2.8501795E+000, 1.0000000E+000,-2.0689655E-001,-1.5980326E-002, 2.4935129E+000, 1.0000000E+000,-2.0689655E-001,-1.4167543E-002, 2.3567423E+000, 1.0000000E+000,-2.0689655E-001,-1.4668786E-002, 2.3793625E+000, 1.0000000E+000,-2.0689655E-001,-1.6094483E-002, 2.5505130E+000, 1.0000000E+000,-2.0689655E-001, 1.6736207E-002, 2.7037352E+000, 1.0000000E+000,-2.0689655E-001, 1.9063584E-002, 2.7438750E+000, 1.0000000E+000,-2.0689655E-001, 2.1538062E-002, 2.6783628E+000, 1.0000000E+000,-2.0689655E-001, 2.0580711E-002, 2.7265918E+000, 1.0000000E+000,-2.0689655E-001, 1.9195097E-002, 2.7941504E+000, 1.0000000E+000
-1.7931034E-001,-1.6819176E-002, 2.7721440E+000, 1.0000000E+000,-1.7931034E-001,-1.6153427E-002, 2.6123155E+000, 1.0000000E+000,-1.7931034E-001,-1.4337152E-002, 2.4032413E+000, 1.0000000E+000,-1.7931034E-001,-1.5281633E-002, 2.5213703E+000, 1.0000000E+000,-1.7931034E-001,-1.6488836E-002, 2.6237767E+000, 1.0000000E+000,-1.7931034E-001, 1.6957146E-002, 2.7453150E+000, 1.0000000E+000,-1.7931034E-001, 1.9638398E-002, 2.7707879E+000, 1.0000000E+000,-1.7931034E-001, 2.1668034E-002, 2.7872286E+000, 1.0000000E+000,-1.7931034E-001, 2.0174920E-002, 2.8163354E+000, 1.0000000E+000,-1.7931034E-001, 1.8959876E-002, 2.8744844E+000, 1.0000000E+000
