m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-x,Q1-1,YP1-1,ZP1-1,Q1-2-x,Q1-2,YP1-2,ZP1-2,Q1-3-x,Q1-3,YP1-3,ZP1-3,Q1-4-x,Q1-4,YP1-4,ZP1-4,Q1-5-x,Q1-5,YP1-5,ZP1-5,Q2-1-x,Q2-1,YP2-1,ZP2-1,Q2-2-x,Q2-2,YP2-2,ZP2-2,Q2-3-x,Q2-3,YP2-3,ZP2-3,Q2-4-x,Q2-4,YP2-4,ZP2-4,Q2-5-x,Q2-5,YP2-5,ZP2-5
-4.0006250E-001,-2.1775540E-002, 2.6808861E+000, 1.0000000E+000,-4.0006250E-001,-2.0169784E-002, 2.9700846E+000, 1.0000000E+000,-4.0006250E-001,-1.7058899E-002, 2.5641069E+000, 1.0000000E+000,-4.0006250E-001,-1.9982522E-002, 2.7488965E+000, 1.0000000E+000,-4.0006250E-001,-1.5710820E-002, 2.4049170E+000, 1.0000000E+000,-4.0006250E-001, 1.3924289E-002, 2.3096963E+000, 1.0000000E+000,-4.0006250E-001, 1.5099203E-002, 2.6825936E+000, 1.0000000E+000,-4.0006250E-001, 1.8807505E-002, 2.8466381E+000, 1.0000000E+000,-4.0006250E-001, 1.7315660E-002, 2.5499915E+000, 1.0000000E+000,-4.0006250E-001, 2.0200145E-002, 2.7308856E+000, 1.0000000E+000
-3.7241379E-001,-2.0699209E-002, 2.7454572E+000, 1.0000000E+000,-3.7241379E-001,-1.9425497E-002, 2.9364511E+000, 1.0000000E+000,-3.7241379E-001,-1.6330498E-002, 2.5260831E+000, 1.0000000E+000,-3.7241379E-001,-1.8576906E-002, 2.6795589E+000, 1.0000000E+000,-3.7241379E-001,-1.5990372E-002, 2.4009909E+000, 1.0000000E+000,-3.7241379E-001, 1.4249962E-002, 2.2949282E+000, 1.0000000E+000,-3.7241379E-001, 1.5859925E-002, 2.6862522E+000, 1.0000000E+000,-3.7241379E-001, 1.8702649E-002, 2.6974722E+000, 1.0000000E+000,-3.7241379E-001, 1.7674385E-002, 2.5218842E+000, 1.0000000E+000,-3.7241379E-001, 2.0500607E-002, 2.7212262E+000, 1.0000000E+000
-3.4482759E-001,-2.0110976E-002, 2.7403104E+000, 1.0000000E+000,-3.4482759E-001,-1.8349938E-002, 2.8913909E+000, 1.0000000E+000,-3.4482759E-001,-1.5807521E-002, 2.5441146E+000, 1.0000000E+000,-3.4482759E-001,-1.7905873E-002, 2.6016616E+000, 1.0000000E+000,-3.4482759E-001,-1.6544747E-002, 2.4130585E+000, 1.0000000E+000,-3.4482759E-001, 1.4098586E-002, 2.3459086E+000, 1.0000000E+000,-3.4482759E-001, 1.6149405E-002, 2.7143164E+000, 1.0000000E+000,-3.4482759E-001, 1.9390802E-002, 2.7564384E+000, 1.0000000E+000,-3.4482759E-001, 1.8273269E-002, 2.5409192E+000, 1.0000000E+000,-3.4482759E-001, 2.0068027E-002, 2.7739399E+000, 1.0000000E+000
-3.1724138E-001,-1.9824422E-002, 2.7819773E+000, 1.0000000E+000,-3.1724138E-001,-1.7869389E-002, 2.8674064E+000, 1.0000000E+000,-3.1724138E-001,-1.5923347E-002, 2.5667196E+000, 1.0000000E+000,-3.1724138E-001,-1.7657073E-002, 2.5789475E+000, 1.0000000E+000,-3.1724138E-001,-1.6742084E-002, 2.4700796E+000, 1.0000000E+000,-3.1724138E-001, 1.4094125E-002, 2.4152087E+000, 1.0000000E+000,-3.1724138E-001, 1.6178982E-002, 2.7417581E+000, 1.0000000E+000,-3.1724138E-001, 1.9715569E-002, 2.7331554E+000, 1.0000000E+000,-3.1724138E-001, 1.8135856E-002, 2.5162972E+000, 1.0000000E+000,-3.1724138E-001, 1.9270837E-002, 2.7931013E+000, 1.0000000E+000
-2.8965517E-001,-1.9818474E-002, 2.8557279E+000, 1.0000000E+000,-2.8965517E-001,-1.7576478E-002, 2.7722128E+000, 1.0000000E+000,-2.8965517E-001,-1.5548705E-002, 2.4840487E+000, 1.0000000E+000,-2.8965517E-001,-1.7461056E-002, 2.5406553E+000, 1.0000000E+000,-2.8965517E-001,-1.7660263E-002, 2.5225529E+000, 1.0000000E+000,-2.8965517E-001, 1.4647356E-002, 2.5047134E+000, 1.0000000E+000,-2.8965517E-001, 1.7187521E-002, 2.8626968E+000, 1.0000000E+000,-2.8965517E-001, 2.0464159E-002, 2.8328185E+000, 1.0000000E+000,-2.8965517E-001, 1.8144071E-002, 2.5451742E+000, 1.0000000E+000,-2.8965517E-001, 1.8407748E-002, 2.7237657E+000, 1.0000000E+000
-2.6206897E-001,-1.9042199E-002, 2.8437186E+000, 1.0000000E+000,-2.6206897E-001,-1.6990654E-002, 2.6311486E+000, 1.0000000E+000,-2.6206897E-001,-1.5923472E-002, 2.5260143E+000, 1.0000000E+000,-2.6206897E-001,-1.6298018E-002, 2.4393483E+000, 1.0000000E+000,-2.6206897E-001,-1.8564719E-002, 2.6135579E+000, 1.0000000E+000,-2.6206897E-001, 1.5364463E-002, 2.5502272E+000, 1.0000000E+000,-2.6206897E-001, 1.7904945E-002, 2.8809992E+000, 1.0000000E+000,-2.6206897E-001, 2.0783039E-002, 2.9531894E+000, 1.0000000E+000,-2.6206897E-001, 1.8709151E-002, 2.6634559E+000, 1.0000000E+000,-2.6206897E-001, 1.7486873E-002, 2.6818134E+000, 1.0000000E+000
-2.3448276E-001,-1.8824766E-002, 2.7791808E+000, 1.0000000E+000,-2.3448276E-001,-1.6812627E-002, 2.5399870E+000, 1.0000000E+000,-2.3448276E-001,-1.5005590E-002, 2.3634790E+000, 1.0000000E+000,-2.3448276E-001,-1.6343839E-002, 2.4723333E+000, 1.0000000E+000,-2.3448276E-001,-1.9576736E-002, 2.7613824E+000, 1.0000000E+000,-2.3448276E-001, 1.6087044E-002, 2.6754533E+000, 1.0000000E+000,-2.3448276E-001, 1.8327467E-002, 2.8335312E+000, 1.0000000E+000,-2.3448276E-001, 2.1222862E-002, 2.9809986E+000, 1.0000000E+000,-2.3448276E-001, 1.8878102E-002, 2.7516520E+000, 1.0000000E+000,-2.3448276E-001, 1.6859155E-002, 2.6832269E+000, 1.0000000E+000
-2.0689655E-001,-1.9118386E-002, 2.7958591E+000, 1.0000000E+000,-2.0689655E-001,-1.6172796E-002, 2.4996716E+000, 1.0000000E+000,-2.0689655E-001,-1.4866202E-002, 2.3140084E+000, 1.0000000E+000,-2.0689655E-001,-1.6326378E-002, 2.5443182E+000, 1.0000000E+000,-2.0689655E-001,-2.0293240E-002, 2.8699845E+000, 1.0000000E+000,-2.0689655E-001, 1.6267794E-002, 2.7765460E+000, 1.0000000E+000,-2.0689655E-001, 1.8680259E-002, 2.8109593E+000, 1.0000000E+000,-2.0689655E-001, 2.0979362E-002, 2.9012163E+000, 1.0000000E+000,-2.0689655E-001, 1.8466519E-002, 2.7815114E+000, 1.0000000E+000,-2.0689655E-001, 1.6564542E-002, 2.6666807E+000, 1.0000000E+000
-1.7931034E-001,-1.8852327E-002, 2.7518251E+000, 1.0000000E+000,-1.7931034E-001,-1.6064119E-002, 2.4641935E+000, 1.0000000E+000,-1.7931034E-001,-1.4935442E-002, 2.3045671E+000, 1.0000000E+000,-1.7931034E-001,-1.6570609E-002, 2.6001028E+000, 1.0000000E+000,-1.7931034E-001,-2.0605835E-002, 2.7994315E+000, 1.0000000E+000,-1.7931034E-001, 1.6829106E-002, 2.7668778E+000, 1.0000000E+000,-1.7931034E-001, 1.8856464E-002, 2.7888908E+000, 1.0000000E+000,-1.7931034E-001, 2.0879601E-002, 2.9385311E+000, 1.0000000E+000,-1.7931034E-001, 1.8283729E-002, 2.8374086E+000, 1.0000000E+000,-1.7931034E-001, 1.5229419E-002, 2.5203492E+000, 1.0000000E+000
