m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-x,Q1-1,YP1-1,ZP1-1,Q1-2-x,Q1-2,YP1-2,ZP1-2,Q1-3-x,Q1-3,YP1-3,ZP1-3,Q1-4-x,Q1-4,YP1-4,ZP1-4,Q1-5-x,Q1-5,YP1-5,ZP1-5,Q2-1-x,Q2-1,YP2-1,ZP2-1,Q2-2-x,Q2-2,YP2-2,ZP2-2,Q2-3-x,Q2-3,YP2-3,ZP2-3,Q2-4-x,Q2-4,YP2-4,ZP2-4,Q2-5-x,Q2-5,YP2-5,ZP2-5
-4.0006250E-001,-1.7115226E-002, 2.7638333E+000, 1.0000000E+000,-4.0006250E-001,-1.3203937E-002, 2.1496002E+000, 1.0000000E+000,-4.0006250E-001,-1.4760964E-002, 2.3535883E+000, 1.0000000E+000,-4.0006250E-001,-1.3673389E-002, 2.2618439E+000, 1.0000000E+000,-4.0006250E-001,-1.8343838E-002, 2.8909493E+000, 1.0000000E+000,-4.0006250E-001, 1.9196565E-002, 2.9806876E+000, 1.0000000E+000,-4.0006250E-001, 2.2831693E-002, 2.6753672E+000, 1.0000000E+000,-4.0006250E-001, 2.0749532E-002, 2.7504138E+000, 1.0000000E+000,-4.0006250E-001, 2.2017906E-002, 2.8073384E+000, 1.0000000E+000,-4.0006250E-001, 1.7293316E-002, 2.6778322E+000, 1.0000000E+000
-3.7241379E-001,-1.7328432E-002, 2.7704785E+000, 1.0000000E+000,-3.7241379E-001,-1.2829082E-002, 2.1999933E+000, 1.0000000E+000,-3.7241379E-001,-1.4969745E-002, 2.4447432E+000, 1.0000000E+000,-3.7241379E-001,-1.3427170E-002, 2.2263933E+000, 1.0000000E+000,-3.7241379E-001,-1.7399263E-002, 2.8454969E+000, 1.0000000E+000,-3.7241379E-001, 1.9032532E-002, 3.0468090E+000, 1.0000000E+000,-3.7241379E-001, 2.2362502E-002, 2.6149913E+000, 1.0000000E+000,-3.7241379E-001, 2.1344690E-002, 2.7614008E+000, 1.0000000E+000,-3.7241379E-001, 2.2337094E-002, 2.7462088E+000, 1.0000000E+000,-3.7241379E-001, 1.7818435E-002, 2.7802417E+000, 1.0000000E+000
-3.4482759E-001,-1.7604135E-002, 2.8282294E+000, 1.0000000E+000,-3.4482759E-001,-1.2695219E-002, 2.2126607E+000, 1.0000000E+000,-3.4482759E-001,-1.5280009E-002, 2.4592216E+000, 1.0000000E+000,-3.4482759E-001,-1.3328772E-002, 2.2468031E+000, 1.0000000E+000,-3.4482759E-001,-1.6404737E-002, 2.7337908E+000, 1.0000000E+000,-3.4482759E-001, 1.8818097E-002, 3.0215259E+000, 1.0000000E+000,-3.4482759E-001, 2.1671704E-002, 2.6051014E+000, 1.0000000E+000,-3.4482759E-001, 2.1387341E-002, 2.6717751E+000, 1.0000000E+000,-3.4482759E-001, 2.2195169E-002, 2.7510951E+000, 1.0000000E+000,-3.4482759E-001, 1.8267503E-002, 2.7794057E+000, 1.0000000E+000
-3.1724138E-001,-1.7088776E-002, 2.7640762E+000, 1.0000000E+000,-3.1724138E-001,-1.3432487E-002, 2.1917302E+000, 1.0000000E+000,-3.1724138E-001,-1.5207409E-002, 2.3640500E+000, 1.0000000E+000,-3.1724138E-001,-1.3309147E-002, 2.2358073E+000, 1.0000000E+000,-3.1724138E-001,-1.6142607E-002, 2.6597660E+000, 1.0000000E+000,-3.1724138E-001, 1.7996703E-002, 2.8617136E+000, 1.0000000E+000,-3.1724138E-001, 2.1552005E-002, 2.6645813E+000, 1.0000000E+000,-3.1724138E-001, 2.1293082E-002, 2.5167529E+000, 1.0000000E+000,-3.1724138E-001, 2.2100067E-002, 2.7636502E+000, 1.0000000E+000,-3.1724138E-001, 1.8184551E-002, 2.7340245E+000, 1.0000000E+000
-2.8965517E-001,-1.6946217E-002, 2.6967339E+000, 1.0000000E+000,-2.8965517E-001,-1.4073874E-002, 2.2933903E+000, 1.0000000E+000,-2.8965517E-001,-1.5080275E-002, 2.4517336E+000, 1.0000000E+000,-2.8965517E-001,-1.3108108E-002, 2.2641869E+000, 1.0000000E+000,-2.8965517E-001,-1.6407106E-002, 2.6704569E+000, 1.0000000E+000,-2.8965517E-001, 1.7906330E-002, 2.8072544E+000, 1.0000000E+000,-2.8965517E-001, 2.2717645E-002, 2.6927872E+000, 1.0000000E+000,-2.8965517E-001, 2.1870479E-002, 2.5430767E+000, 1.0000000E+000,-2.8965517E-001, 2.2686339E-002, 2.7211017E+000, 1.0000000E+000,-2.8965517E-001, 1.8108066E-002, 2.7296838E+000, 1.0000000E+000
-2.6206897E-001,-1.7192000E-002, 2.7746916E+000, 1.0000000E+000,-2.6206897E-001,-1.4540834E-002, 2.3292849E+000, 1.0000000E+000,-2.6206897E-001,-1.4176305E-002, 2.3832883E+000, 1.0000000E+000,-2.6206897E-001,-1.2912331E-002, 2.2408661E+000, 1.0000000E+000,-2.6206897E-001,-1.6103210E-002, 2.6221467E+000, 1.0000000E+000,-2.6206897E-001, 1.8026305E-002, 2.8136702E+000, 1.0000000E+000,-2.6206897E-001, 2.2242786E-002, 2.5891623E+000, 1.0000000E+000,-2.6206897E-001, 2.2487192E-002, 2.5566830E+000, 1.0000000E+000,-2.6206897E-001, 2.3252544E-002, 2.7835054E+000, 1.0000000E+000,-2.6206897E-001, 1.8430518E-002, 2.7774160E+000, 1.0000000E+000
-2.3448276E-001,-1.6299026E-002, 2.6698853E+000, 1.0000000E+000,-2.3448276E-001,-1.4506672E-002, 2.3090930E+000, 1.0000000E+000,-2.3448276E-001,-1.3623677E-002, 2.2213020E+000, 1.0000000E+000,-2.3448276E-001,-1.2977356E-002, 2.2038625E+000, 1.0000000E+000,-2.3448276E-001,-1.6989772E-002, 2.7852362E+000, 1.0000000E+000,-2.3448276E-001, 1.8422985E-002, 2.8042918E+000, 1.0000000E+000,-2.3448276E-001, 2.2183154E-002, 2.5984660E+000, 1.0000000E+000,-2.3448276E-001, 2.2817305E-002, 2.5999515E+000, 1.0000000E+000,-2.3448276E-001, 2.2872733E-002, 2.8605556E+000, 1.0000000E+000,-2.3448276E-001, 1.8441553E-002, 2.8503424E+000, 1.0000000E+000
-2.0689655E-001,-1.6448856E-002, 2.5928861E+000, 1.0000000E+000,-2.0689655E-001,-1.3937519E-002, 2.2594010E+000, 1.0000000E+000,-2.0689655E-001,-1.3994491E-002, 2.1810875E+000, 1.0000000E+000,-2.0689655E-001,-1.3021697E-002, 2.2610865E+000, 1.0000000E+000,-2.0689655E-001,-1.7691207E-002, 2.8801557E+000, 1.0000000E+000,-2.0689655E-001, 1.7867075E-002, 2.7588631E+000, 1.0000000E+000,-2.0689655E-001, 2.0736237E-002, 2.6380079E+000, 1.0000000E+000,-2.0689655E-001, 2.2397511E-002, 2.6060681E+000, 1.0000000E+000,-2.0689655E-001, 2.2404205E-002, 2.8396068E+000, 1.0000000E+000,-2.0689655E-001, 1.8595309E-002, 2.8516405E+000, 1.0000000E+000
-1.7931034E-001,-1.7180336E-002, 2.6933267E+000, 1.0000000E+000,-1.7931034E-001,-1.3004094E-002, 2.2748215E+000, 1.0000000E+000,-1.7931034E-001,-1.3972773E-002, 2.2630668E+000, 1.0000000E+000,-1.7931034E-001,-1.3316539E-002, 2.3020783E+000, 1.0000000E+000,-1.7931034E-001,-1.7562961E-002, 2.7400482E+000, 1.0000000E+000,-1.7931034E-001, 1.7905295E-002, 2.7614305E+000, 1.0000000E+000,-1.7931034E-001, 2.0730610E-002, 2.6350723E+000, 1.0000000E+000,-1.7931034E-001, 2.2855130E-002, 2.7557467E+000, 1.0000000E+000,-1.7931034E-001, 2.1981457E-002, 2.7232531E+000, 1.0000000E+000,-1.7931034E-001, 1.8559119E-002, 2.8734889E+000, 1.0000000E+000
