m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-x,Q1-1,YP1-1,ZP1-1,Q1-2-x,Q1-2,YP1-2,ZP1-2,Q1-3-x,Q1-3,YP1-3,ZP1-3,Q1-4-x,Q1-4,YP1-4,ZP1-4,Q1-5-x,Q1-5,YP1-5,ZP1-5,Q2-1-x,Q2-1,YP2-1,ZP2-1,Q2-2-x,Q2-2,YP2-2,ZP2-2,Q2-3-x,Q2-3,YP2-3,ZP2-3,Q2-4-x,Q2-4,YP2-4,ZP2-4,Q2-5-x,Q2-5,YP2-5,ZP2-5
-4.0006250E-001,-2.3661220E-002, 2.7430206E+000, 1.0000000E+000,-4.0006250E-001,-1.9609366E-002, 2.9120824E+000, 1.0000000E+000,-4.0006250E-001,-1.4744791E-002, 2.4750327E+000, 1.0000000E+000,-4.0006250E-001,-1.7067230E-002, 2.5188303E+000, 1.0000000E+000,-4.0006250E-001,-1.7002500E-002, 2.6673822E+000, 1.0000000E+000,-4.0006250E-001, 1.2544105E-002, 2.2391673E+000, 1.0000000E+000,-4.0006250E-001, 1.5524984E-002, 2.7552272E+000, 1.0000000E+000,-4.0006250E-001, 2.0251796E-002, 2.7728657E+000, 1.0000000E+000,-4.0006250E-001, 1.8499547E-002, 2.5782483E+000, 1.0000000E+000,-4.0006250E-001, 1.8930902E-002, 2.6248430E+000, 1.0000000E+000
-3.7241379E-001,-2.3045373E-002, 2.8397085E+000, 1.0000000E+000,-3.7241379E-001,-1.9037479E-002, 2.8254459E+000, 1.0000000E+000,-3.7241379E-001,-1.5571854E-002, 2.5638819E+000, 1.0000000E+000,-3.7241379E-001,-1.6539726E-002, 2.4533228E+000, 1.0000000E+000,-3.7241379E-001,-1.6128653E-002, 2.6435294E+000, 1.0000000E+000,-3.7241379E-001, 1.2248512E-002, 2.2018203E+000, 1.0000000E+000,-3.7241379E-001, 1.5047123E-002, 2.6257350E+000, 1.0000000E+000,-3.7241379E-001, 2.0273476E-002, 2.6714567E+000, 1.0000000E+000,-3.7241379E-001, 1.9049620E-002, 2.5560051E+000, 1.0000000E+000,-3.7241379E-001, 1.9087945E-002, 2.5633263E+000, 1.0000000E+000
-3.4482759E-001,-2.2384511E-002, 2.7332171E+000, 1.0000000E+000,-3.4482759E-001,-1.9150219E-002, 2.7749980E+000, 1.0000000E+000,-3.4482759E-001,-1.5726485E-002, 2.4174871E+000, 1.0000000E+000,-3.4482759E-001,-1.6073938E-002, 2.5191724E+000, 1.0000000E+000,-3.4482759E-001,-1.5840116E-002, 2.6321492E+000, 1.0000000E+000,-3.4482759E-001, 1.2611143E-002, 2.2657290E+000, 1.0000000E+000,-3.4482759E-001, 1.5663714E-002, 2.6657463E+000, 1.0000000E+000,-3.4482759E-001, 2.0379639E-002, 2.7044948E+000, 1.0000000E+000,-3.4482759E-001, 1.9316156E-002, 2.5944036E+000, 1.0000000E+000,-3.4482759E-001, 1.9330195E-002, 2.5815036E+000, 1.0000000E+000
-3.1724138E-001,-2.2202861E-002, 2.8005673E+000, 1.0000000E+000,-3.1724138E-001,-1.9375347E-002, 2.8565766E+000, 1.0000000E+000,-3.1724138E-001,-1.5598773E-002, 2.2787867E+000, 1.0000000E+000,-3.1724138E-001,-1.5606353E-002, 2.5704913E+000, 1.0000000E+000,-3.1724138E-001,-1.4949074E-002, 2.5512678E+000, 1.0000000E+000,-3.1724138E-001, 1.3220605E-002, 2.3060274E+000, 1.0000000E+000,-3.1724138E-001, 1.5808688E-002, 2.6464019E+000, 1.0000000E+000,-3.1724138E-001, 1.9810701E-002, 2.6749178E+000, 1.0000000E+000,-3.1724138E-001, 1.9680024E-002, 2.6448687E+000, 1.0000000E+000,-3.1724138E-001, 2.0262563E-002, 2.7594078E+000, 1.0000000E+000
-2.8965517E-001,-2.1365692E-002, 2.7924302E+000, 1.0000000E+000,-2.8965517E-001,-1.9551237E-002, 2.9093003E+000, 1.0000000E+000,-2.8965517E-001,-1.5739613E-002, 2.2868056E+000, 1.0000000E+000,-2.8965517E-001,-1.5338195E-002, 2.6070106E+000, 1.0000000E+000,-2.8965517E-001,-1.4136554E-002, 2.4710045E+000, 1.0000000E+000,-2.8965517E-001, 1.3666015E-002, 2.2373064E+000, 1.0000000E+000,-2.8965517E-001, 1.5648365E-002, 2.6097113E+000, 1.0000000E+000,-2.8965517E-001, 1.9689927E-002, 2.7449729E+000, 1.0000000E+000,-2.8965517E-001, 2.0817586E-002, 2.7704039E+000, 1.0000000E+000,-2.8965517E-001, 2.0938099E-002, 2.7631985E+000, 1.0000000E+000
-2.6206897E-001,-2.0491084E-002, 2.7495566E+000, 1.0000000E+000,-2.6206897E-001,-1.9397858E-002, 2.7817469E+000, 1.0000000E+000,-2.6206897E-001,-1.6042372E-002, 2.3713294E+000, 1.0000000E+000,-2.6206897E-001,-1.5058060E-002, 2.6886646E+000, 1.0000000E+000,-2.6206897E-001,-1.3720952E-002, 2.3690415E+000, 1.0000000E+000,-2.6206897E-001, 1.3653830E-002, 2.3188058E+000, 1.0000000E+000,-2.6206897E-001, 1.5627896E-002, 2.5568956E+000, 1.0000000E+000,-2.6206897E-001, 1.9319520E-002, 2.8036395E+000, 1.0000000E+000,-2.6206897E-001, 2.2181657E-002, 2.8869962E+000, 1.0000000E+000,-2.6206897E-001, 2.1453492E-002, 2.7849045E+000, 1.0000000E+000
-2.3448276E-001,-2.0144053E-002, 2.7143673E+000, 1.0000000E+000,-2.3448276E-001,-1.9440246E-002, 2.7777660E+000, 1.0000000E+000,-2.3448276E-001,-1.6570149E-002, 2.5217123E+000, 1.0000000E+000,-2.3448276E-001,-1.4625045E-002, 2.5946929E+000, 1.0000000E+000,-2.3448276E-001,-1.3975530E-002, 2.4174956E+000, 1.0000000E+000,-2.3448276E-001, 1.4137124E-002, 2.3801495E+000, 1.0000000E+000,-2.3448276E-001, 1.6132141E-002, 2.5555266E+000, 1.0000000E+000,-2.3448276E-001, 2.0099971E-002, 2.8310645E+000, 1.0000000E+000,-2.3448276E-001, 2.2113774E-002, 2.9027103E+000, 1.0000000E+000,-2.3448276E-001, 2.1475098E-002, 2.7565929E+000, 1.0000000E+000
-2.0689655E-001,-1.9551582E-002, 2.6835032E+000, 1.0000000E+000,-2.0689655E-001,-1.9072517E-002, 2.7779185E+000, 1.0000000E+000,-2.0689655E-001,-1.5863931E-002, 2.5184830E+000, 1.0000000E+000,-2.0689655E-001,-1.4217328E-002, 2.4968153E+000, 1.0000000E+000,-2.0689655E-001,-1.4554945E-002, 2.5013095E+000, 1.0000000E+000,-2.0689655E-001, 1.4713104E-002, 2.4022949E+000, 1.0000000E+000,-2.0689655E-001, 1.5975491E-002, 2.5229689E+000, 1.0000000E+000,-2.0689655E-001, 2.0837013E-002, 2.8326950E+000, 1.0000000E+000,-2.0689655E-001, 2.1761860E-002, 2.8634231E+000, 1.0000000E+000,-2.0689655E-001, 2.1790219E-002, 2.7326731E+000, 1.0000000E+000
-1.7931034E-001,-1.9556278E-002, 2.7560573E+000, 1.0000000E+000,-1.7931034E-001,-1.8622900E-002, 2.7413000E+000, 1.0000000E+000,-1.7931034E-001,-1.5397051E-002, 2.4342731E+000, 1.0000000E+000,-1.7931034E-001,-1.3351853E-002, 2.3155618E+000, 1.0000000E+000,-1.7931034E-001,-1.3869748E-002, 2.3747856E+000, 1.0000000E+000,-1.7931034E-001, 1.5348208E-002, 2.3681474E+000, 1.0000000E+000,-1.7931034E-001, 1.6191795E-002, 2.5077707E+000, 1.0000000E+000,-1.7931034E-001, 2.1304941E-002, 2.9212990E+000, 1.0000000E+000,-1.7931034E-001, 2.1702268E-002, 2.7752667E+000, 1.0000000E+000,-1.7931034E-001, 2.1716899E-002, 2.6671692E+000, 1.0000000E+000
