m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-x,Q1-1,YP1-1,ZP1-1,Q1-2-x,Q1-2,YP1-2,ZP1-2,Q1-3-x,Q1-3,YP1-3,ZP1-3,Q1-4-x,Q1-4,YP1-4,ZP1-4,Q1-5-x,Q1-5,YP1-5,ZP1-5,Q2-1-x,Q2-1,YP2-1,ZP2-1,Q2-2-x,Q2-2,YP2-2,ZP2-2,Q2-3-x,Q2-3,YP2-3,ZP2-3,Q2-4-x,Q2-4,YP2-4,ZP2-4,Q2-5-x,Q2-5,YP2-5,ZP2-5
-4.0006250E-001,-1.7941456E-002, 2.6440003E+000, 1.0000000E+000,-4.0006250E-001,-1.5860210E-002, 2.5859497E+000, 1.0000000E+000,-4.0006250E-001,-1.6777069E-002, 2.5542485E+000, 1.0000000E+000,-4.0006250E-001,-1.6901302E-002, 2.5855084E+000, 1.0000000E+000,-4.0006250E-001,-1.6180636E-002, 2.6520115E+000, 1.0000000E+000,-4.0006250E-001, 1.6985469E-002, 2.7816367E+000, 1.0000000E+000,-4.0006250E-001, 1.8469781E-002, 2.5938626E+000, 1.0000000E+000,-4.0006250E-001, 1.8871376E-002, 2.5327006E+000, 1.0000000E+000,-4.0006250E-001, 1.8565726E-002, 2.5434485E+000, 1.0000000E+000,-4.0006250E-001, 2.0075485E-002, 2.6534025E+000, 1.0000000E+000
-3.7241379E-001,-1.7755083E-002, 2.5451284E+000, 1.0000000E+000,-3.7241379E-001,-1.6273275E-002, 2.6183952E+000, 1.0000000E+000,-3.7241379E-001,-1.7041522E-002, 2.5396510E+000, 1.0000000E+000,-3.7241379E-001,-1.7135061E-002, 2.6166293E+000, 1.0000000E+000,-3.7241379E-001,-1.5643817E-002, 2.5103721E+000, 1.0000000E+000,-3.7241379E-001, 1.7121393E-002, 2.7361682E+000, 1.0000000E+000,-3.7241379E-001, 1.9073494E-002, 2.5199827E+000, 1.0000000E+000,-3.7241379E-001, 1.8932740E-002, 2.5477228E+000, 1.0000000E+000,-3.7241379E-001, 1.7404358E-002, 2.5106521E+000, 1.0000000E+000,-3.7241379E-001, 2.0698729E-002, 2.7650882E+000, 1.0000000E+000
-3.4482759E-001,-1.7699715E-002, 2.5257179E+000, 1.0000000E+000,-3.4482759E-001,-1.6155659E-002, 2.5365828E+000, 1.0000000E+000,-3.4482759E-001,-1.7102843E-002, 2.5606241E+000, 1.0000000E+000,-3.4482759E-001,-1.8023936E-002, 2.7427936E+000, 1.0000000E+000,-3.4482759E-001,-1.5227235E-002, 2.4234964E+000, 1.0000000E+000,-3.4482759E-001, 1.7198370E-002, 2.7103970E+000, 1.0000000E+000,-3.4482759E-001, 1.9603143E-002, 2.4972176E+000, 1.0000000E+000,-3.4482759E-001, 1.9052125E-002, 2.5711552E+000, 1.0000000E+000,-3.4482759E-001, 1.6953710E-002, 2.5489849E+000, 1.0000000E+000,-3.4482759E-001, 2.0925599E-002, 2.7912669E+000, 1.0000000E+000
-3.1724138E-001,-1.7259608E-002, 2.5498367E+000, 1.0000000E+000,-3.1724138E-001,-1.5611101E-002, 2.4065265E+000, 1.0000000E+000,-3.1724138E-001,-1.7132757E-002, 2.5955176E+000, 1.0000000E+000,-3.1724138E-001,-1.8249963E-002, 2.7011771E+000, 1.0000000E+000,-3.1724138E-001,-1.6205799E-002, 2.4701535E+000, 1.0000000E+000,-3.1724138E-001, 1.7375996E-002, 2.8374628E+000, 1.0000000E+000,-3.1724138E-001, 2.0384596E-002, 2.6910883E+000, 1.0000000E+000,-3.1724138E-001, 1.7959583E-002, 2.4580608E+000, 1.0000000E+000,-3.1724138E-001, 1.6674811E-002, 2.6630208E+000, 1.0000000E+000,-3.1724138E-001, 1.9917921E-002, 2.7182819E+000, 1.0000000E+000
-2.8965517E-001,-1.7759824E-002, 2.7281369E+000, 1.0000000E+000,-2.8965517E-001,-1.5714403E-002, 2.4142281E+000, 1.0000000E+000,-2.8965517E-001,-1.7015142E-002, 2.6202019E+000, 1.0000000E+000,-2.8965517E-001,-1.8745696E-002, 2.7349036E+000, 1.0000000E+000,-2.8965517E-001,-1.6078765E-002, 2.4890762E+000, 1.0000000E+000,-2.8965517E-001, 1.7650541E-002, 2.8218263E+000, 1.0000000E+000,-2.8965517E-001, 2.0486356E-002, 2.6960271E+000, 1.0000000E+000,-2.8965517E-001, 1.7841505E-002, 2.5516365E+000, 1.0000000E+000,-2.8965517E-001, 1.7128191E-002, 2.6973925E+000, 1.0000000E+000,-2.8965517E-001, 1.9476740E-002, 2.6338423E+000, 1.0000000E+000
-2.6206897E-001,-1.7037447E-002, 2.7560696E+000, 1.0000000E+000,-2.6206897E-001,-1.5825429E-002, 2.4898085E+000, 1.0000000E+000,-2.6206897E-001,-1.7006446E-002, 2.6798609E+000, 1.0000000E+000,-2.6206897E-001,-1.8784350E-002, 2.6526291E+000, 1.0000000E+000,-2.6206897E-001,-1.6205247E-002, 2.5683293E+000, 1.0000000E+000,-2.6206897E-001, 1.8174049E-002, 2.8844289E+000, 1.0000000E+000,-2.6206897E-001, 2.0080545E-002, 2.6739378E+000, 1.0000000E+000,-2.6206897E-001, 1.8445720E-002, 2.6914004E+000, 1.0000000E+000,-2.6206897E-001, 1.6967731E-002, 2.6995898E+000, 1.0000000E+000,-2.6206897E-001, 1.8628363E-002, 2.7675666E+000, 1.0000000E+000
-2.3448276E-001,-1.6409686E-002, 2.6817978E+000, 1.0000000E+000,-2.3448276E-001,-1.5150446E-002, 2.3206602E+000, 1.0000000E+000,-2.3448276E-001,-1.7152164E-002, 2.7283447E+000, 1.0000000E+000,-2.3448276E-001,-1.8111076E-002, 2.5784601E+000, 1.0000000E+000,-2.3448276E-001,-1.6134028E-002, 2.5377416E+000, 1.0000000E+000,-2.3448276E-001, 1.8551410E-002, 2.9152481E+000, 1.0000000E+000,-2.3448276E-001, 2.0085136E-002, 2.6516193E+000, 1.0000000E+000,-2.3448276E-001, 1.9384306E-002, 2.6926557E+000, 1.0000000E+000,-2.3448276E-001, 1.6633361E-002, 2.7423878E+000, 1.0000000E+000,-2.3448276E-001, 1.7974709E-002, 2.6962726E+000, 1.0000000E+000
-2.0689655E-001,-1.5752071E-002, 2.6240965E+000, 1.0000000E+000,-2.0689655E-001,-1.5188133E-002, 2.3089316E+000, 1.0000000E+000,-2.0689655E-001,-1.7297806E-002, 2.7590289E+000, 1.0000000E+000,-2.0689655E-001,-1.8141360E-002, 2.5527938E+000, 1.0000000E+000,-2.0689655E-001,-1.6328007E-002, 2.5356816E+000, 1.0000000E+000,-2.0689655E-001, 1.9029269E-002, 2.9060129E+000, 1.0000000E+000,-2.0689655E-001, 2.1402599E-002, 2.7448002E+000, 1.0000000E+000,-2.0689655E-001, 1.9004475E-002, 2.7437354E+000, 1.0000000E+000,-2.0689655E-001, 1.6126936E-002, 2.7333793E+000, 1.0000000E+000,-2.0689655E-001, 1.7874879E-002, 2.8043660E+000, 1.0000000E+000
-1.7931034E-001,-1.5828832E-002, 2.5523284E+000, 1.0000000E+000,-1.7931034E-001,-1.5361787E-002, 2.3638942E+000, 1.0000000E+000,-1.7931034E-001,-1.7576895E-002, 2.7334176E+000, 1.0000000E+000,-1.7931034E-001,-1.8577517E-002, 2.6771832E+000, 1.0000000E+000,-1.7931034E-001,-1.6942815E-002, 2.5829042E+000, 1.0000000E+000,-1.7931034E-001, 1.9573127E-002, 2.8953469E+000, 1.0000000E+000,-1.7931034E-001, 2.1525559E-002, 2.7162168E+000, 1.0000000E+000,-1.7931034E-001, 1.8098525E-002, 2.7099626E+000, 1.0000000E+000,-1.7931034E-001, 1.5815859E-002, 2.6371198E+000, 1.0000000E+000,-1.7931034E-001, 1.7668635E-002, 2.8439572E+000, 1.0000000E+000
