m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-x,Q1-1,YP1-1,ZP1-1,Q1-2-x,Q1-2,YP1-2,ZP1-2,Q1-3-x,Q1-3,YP1-3,ZP1-3,Q1-4-x,Q1-4,YP1-4,ZP1-4,Q1-5-x,Q1-5,YP1-5,ZP1-5,Q2-1-x,Q2-1,YP2-1,ZP2-1,Q2-2-x,Q2-2,YP2-2,ZP2-2,Q2-3-x,Q2-3,YP2-3,ZP2-3,Q2-4-x,Q2-4,YP2-4,ZP2-4,Q2-5-x,Q2-5,YP2-5,ZP2-5
-4.0006250E-001,-2.0631604E-002, 2.6314228E+000, 1.0000000E+000,-4.0006250E-001,-2.1448421E-002, 2.8119548E+000, 1.0000000E+000,-4.0006250E-001,-1.8785222E-002, 2.5477699E+000, 1.0000000E+000,-4.0006250E-001,-1.7024881E-002, 2.6776296E+000, 1.0000000E+000,-4.0006250E-001,-1.5595824E-002, 2.5353750E+000, 1.0000000E+000,-4.0006250E-001, 1.4871509E-002, 2.4606879E+000, 1.0000000E+000,-4.0006250E-001, 1.4873285E-002, 2.6467323E+000, 1.0000000E+000,-4.0006250E-001, 1.6089078E-002, 2.4685148E+000, 1.0000000E+000,-4.0006250E-001, 1.7987300E-002, 2.6305201E+000, 1.0000000E+000,-4.0006250E-001, 1.9404921E-002, 2.5648591E+000, 1.0000000E+000
-3.7241379E-001,-2.0342955E-002, 2.6644350E+000, 1.0000000E+000,-3.7241379E-001,-2.0462800E-002, 2.7733228E+000, 1.0000000E+000,-3.7241379E-001,-1.9571161E-002, 2.6027747E+000, 1.0000000E+000,-3.7241379E-001,-1.7246790E-002, 2.6765185E+000, 1.0000000E+000,-3.7241379E-001,-1.5471834E-002, 2.5365788E+000, 1.0000000E+000,-3.7241379E-001, 1.5408700E-002, 2.5806410E+000, 1.0000000E+000,-3.7241379E-001, 1.4901525E-002, 2.6492414E+000, 1.0000000E+000,-3.7241379E-001, 1.6438646E-002, 2.5195640E+000, 1.0000000E+000,-3.7241379E-001, 1.8419723E-002, 2.7440526E+000, 1.0000000E+000,-3.7241379E-001, 2.0528310E-002, 2.6138072E+000, 1.0000000E+000
-3.4482759E-001,-1.9891919E-002, 2.6462289E+000, 1.0000000E+000,-3.4482759E-001,-2.0674494E-002, 2.8109788E+000, 1.0000000E+000,-3.4482759E-001,-1.9579623E-002, 2.5699560E+000, 1.0000000E+000,-3.4482759E-001,-1.7210221E-002, 2.6978534E+000, 1.0000000E+000,-3.4482759E-001,-1.5255872E-002, 2.4334864E+000, 1.0000000E+000,-3.4482759E-001, 1.5782364E-002, 2.6079378E+000, 1.0000000E+000,-3.4482759E-001, 1.5045248E-002, 2.6215354E+000, 1.0000000E+000,-3.4482759E-001, 1.5758942E-002, 2.5161579E+000, 1.0000000E+000,-3.4482759E-001, 1.8367789E-002, 2.7707499E+000, 1.0000000E+000,-3.4482759E-001, 2.1200415E-002, 2.6495932E+000, 1.0000000E+000
-3.1724138E-001,-1.9013548E-002, 2.4606505E+000, 1.0000000E+000,-3.1724138E-001,-2.0967097E-002, 2.8738478E+000, 1.0000000E+000,-3.1724138E-001,-1.8959791E-002, 2.5517376E+000, 1.0000000E+000,-3.1724138E-001,-1.6681038E-002, 2.6898820E+000, 1.0000000E+000,-3.1724138E-001,-1.4539106E-002, 2.3486172E+000, 1.0000000E+000,-3.1724138E-001, 1.6376694E-002, 2.6541710E+000, 1.0000000E+000,-3.1724138E-001, 1.5110011E-002, 2.5818973E+000, 1.0000000E+000,-3.1724138E-001, 1.6114415E-002, 2.5640869E+000, 1.0000000E+000,-3.1724138E-001, 1.9226540E-002, 2.7876162E+000, 1.0000000E+000,-3.1724138E-001, 2.1028995E-002, 2.5501380E+000, 1.0000000E+000
-2.8965517E-001,-1.9165992E-002, 2.4782432E+000, 1.0000000E+000,-2.8965517E-001,-2.0731883E-002, 2.8348641E+000, 1.0000000E+000,-2.8965517E-001,-1.8640674E-002, 2.5695739E+000, 1.0000000E+000,-2.8965517E-001,-1.6689469E-002, 2.7129782E+000, 1.0000000E+000,-2.8965517E-001,-1.4079986E-002, 2.2842587E+000, 1.0000000E+000,-2.8965517E-001, 1.6484502E-002, 2.7066180E+000, 1.0000000E+000,-2.8965517E-001, 1.5157805E-002, 2.5474027E+000, 1.0000000E+000,-2.8965517E-001, 1.6568044E-002, 2.7101652E+000, 1.0000000E+000,-2.8965517E-001, 1.9746930E-002, 2.8534653E+000, 1.0000000E+000,-2.8965517E-001, 2.0930889E-002, 2.6195273E+000, 1.0000000E+000
-2.6206897E-001,-2.0168228E-002, 2.6219142E+000, 1.0000000E+000,-2.6206897E-001,-2.0920325E-002, 2.8502671E+000, 1.0000000E+000,-2.6206897E-001,-1.8463687E-002, 2.6897537E+000, 1.0000000E+000,-2.6206897E-001,-1.6393266E-002, 2.6522376E+000, 1.0000000E+000,-2.6206897E-001,-1.4332532E-002, 2.2636285E+000, 1.0000000E+000,-2.6206897E-001, 1.6138598E-002, 2.7241098E+000, 1.0000000E+000,-2.6206897E-001, 1.5179854E-002, 2.5671956E+000, 1.0000000E+000,-2.6206897E-001, 1.7249109E-002, 2.8527418E+000, 1.0000000E+000,-2.6206897E-001, 2.0099143E-002, 2.9003551E+000, 1.0000000E+000,-2.6206897E-001, 2.1390872E-002, 2.5694210E+000, 1.0000000E+000
-2.3448276E-001,-2.1019329E-002, 2.7447904E+000, 1.0000000E+000,-2.3448276E-001,-2.1026321E-002, 2.8685958E+000, 1.0000000E+000,-2.3448276E-001,-1.8690715E-002, 2.7088556E+000, 1.0000000E+000,-2.3448276E-001,-1.6150859E-002, 2.5701413E+000, 1.0000000E+000,-2.3448276E-001,-1.4205500E-002, 2.3173397E+000, 1.0000000E+000,-2.3448276E-001, 1.6383478E-002, 2.7802706E+000, 1.0000000E+000,-2.3448276E-001, 1.5361780E-002, 2.5568219E+000, 1.0000000E+000,-2.3448276E-001, 1.7571129E-002, 2.8196358E+000, 1.0000000E+000,-2.3448276E-001, 1.9868755E-002, 2.7827684E+000, 1.0000000E+000,-2.3448276E-001, 2.2509980E-002, 2.5585951E+000, 1.0000000E+000
-2.0689655E-001,-2.0248387E-002, 2.7195430E+000, 1.0000000E+000,-2.0689655E-001,-2.0504899E-002, 2.7817828E+000, 1.0000000E+000,-2.0689655E-001,-1.8412649E-002, 2.6749056E+000, 1.0000000E+000,-2.0689655E-001,-1.6385488E-002, 2.5525986E+000, 1.0000000E+000,-2.0689655E-001,-1.4186462E-002, 2.2863422E+000, 1.0000000E+000,-2.0689655E-001, 1.6627169E-002, 2.7746686E+000, 1.0000000E+000,-2.0689655E-001, 1.5426949E-002, 2.6132526E+000, 1.0000000E+000,-2.0689655E-001, 1.7498230E-002, 2.8504845E+000, 1.0000000E+000,-2.0689655E-001, 1.9856163E-002, 2.7032580E+000, 1.0000000E+000,-2.0689655E-001, 2.1739540E-002, 2.5852009E+000, 1.0000000E+000
-1.7931034E-001,-2.0345444E-002, 2.6993333E+000, 1.0000000E+000,-1.7931034E-001,-2.0002684E-002, 2.7840077E+000, 1.0000000E+000,-1.7931034E-001,-1.8626909E-002, 2.7088320E+000, 1.0000000E+000,-1.7931034E-001,-1.5806876E-002, 2.5342296E+000, 1.0000000E+000,-1.7931034E-001,-1.4169430E-002, 2.3237334E+000, 1.0000000E+000,-1.7931034E-001, 1.5883035E-002, 2.6905530E+000, 1.0000000E+000,-1.7931034E-001, 1.5674360E-002, 2.6268214E+000, 1.0000000E+000,-1.7931034E-001, 1.7550196E-002, 2.7802527E+000, 1.0000000E+000,-1.7931034E-001, 1.9758803E-002, 2.6508855E+000, 1.0000000E+000,-1.7931034E-001, 2.0371341E-002, 2.5321558E+000, 1.0000000E+000
