s,kW/m2,kW/m2,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-1.2696970E-003, 1.2711367E-003, 1.0132500E+005, 1.1954478E+000
 1.0019892E+001,-1.2080613E-003, 1.2044585E-003, 1.0132500E+005, 1.1954478E+000
 2.0039784E+001,-1.1148791E-003, 1.0852386E-003, 1.0132500E+005, 1.1954477E+000
 3.0059675E+001,-1.0685178E-003, 9.9362069E-004, 1.0132499E+005, 1.1954477E+000
 4.0079567E+001,-1.0733437E-003, 9.4976269E-004, 1.0132499E+005, 1.1954477E+000
 5.0099459E+001,-1.1093423E-003, 9.7082196E-004, 1.0132499E+005, 1.1954477E+000
 6.0119351E+001,-1.1258807E-003, 1.0085635E-003, 1.0132499E+005, 1.1954477E+000
 7.0139242E+001,-1.1325859E-003, 1.0228870E-003, 1.0132499E+005, 1.1954504E+000
 8.0018009E+001,-1.1485105E-003, 1.0102632E-003, 1.0132499E+005, 1.1954839E+000
 9.0037901E+001,-1.1742518E-003, 9.9379316E-004, 1.0132498E+005, 1.1955585E+000
 1.0005779E+002,-1.2040909E-003, 1.0114714E-003, 1.0132498E+005, 1.1956740E+000
 1.1007768E+002,-1.2172019E-003, 1.1797815E-003, 1.0132497E+005, 1.1956712E+000
 1.2009758E+002,-1.1806707E-003, 1.2492741E-003, 1.0132497E+005, 1.1956752E+000
 1.3011747E+002,-1.2665157E-003, 1.2470805E-003, 1.0132497E+005, 1.1955273E+000
 1.4013736E+002,-1.2996275E-003, 1.1839353E-003, 1.0132497E+005, 1.1954802E+000
 1.5001613E+002,-1.2693940E-003, 1.1698310E-003, 1.0132495E+005, 1.1954889E+000
 1.6003602E+002,-1.2429282E-003, 1.1976282E-003, 1.0132495E+005, 1.1954258E+000
 1.7005591E+002,-1.2517878E-003, 1.1807792E-003, 1.0132494E+005, 1.1953431E+000
 1.8007580E+002,-1.2055132E-003, 1.2253558E-003, 1.0132492E+005, 1.1953999E+000
 1.9009569E+002,-1.1915426E-003, 1.2537039E-003, 1.0132489E+005, 1.1954608E+000
 2.0011558E+002,-1.2339656E-003, 1.2584214E-003, 1.0132487E+005, 1.1954888E+000
 2.1013548E+002,-1.2243202E-003, 1.2581784E-003, 1.0132485E+005, 1.1954490E+000
 2.2001424E+002,-1.1657689E-003, 1.2634445E-003, 1.0132485E+005, 1.1954099E+000
 2.3003413E+002,-1.0935482E-003, 1.2557377E-003, 1.0132485E+005, 1.1954297E+000
 2.4005403E+002,-1.0249264E-003, 1.2710374E-003, 1.0132486E+005, 1.1954503E+000
 2.5007392E+002,-1.1628753E-003, 1.1926828E-003, 1.0132487E+005, 1.1953845E+000
 2.6009381E+002,-1.2243918E-003, 1.1389225E-003, 1.0132488E+005, 1.1953451E+000
 2.7011370E+002,-1.1026514E-003, 1.2495890E-003, 1.0132488E+005, 1.1953543E+000
 2.8013359E+002,-1.1091342E-003, 1.2509637E-003, 1.0132488E+005, 1.1954075E+000
 2.9001236E+002,-1.1377520E-003, 1.2825173E-003, 1.0132488E+005, 1.1953917E+000
 3.0003225E+002,-1.1824461E-003, 1.2669086E-003, 1.0132487E+005, 1.1953787E+000
 3.1005214E+002,-1.2185373E-003, 1.2353962E-003, 1.0132485E+005, 1.1953013E+000
 3.2007204E+002,-1.2353638E-003, 1.2460022E-003, 1.0132484E+005, 1.1952973E+000
 3.3009193E+002,-1.2198028E-003, 1.2098894E-003, 1.0132483E+005, 1.1953749E+000
 3.4011182E+002,-1.2210347E-003, 1.2669591E-003, 1.0132482E+005, 1.1954055E+000
 3.5013171E+002,-1.1845882E-003, 1.3275604E-003, 1.0132482E+005, 1.1954864E+000
 3.6001048E+002,-1.1906250E-003, 1.3086038E-003, 1.0132481E+005, 1.1955254E+000
 3.7003037E+002,-1.1874200E-003, 1.3090238E-003, 1.0132482E+005, 1.1954808E+000
 3.8005026E+002,-1.1217959E-003, 1.2925126E-003, 1.0132482E+005, 1.1954169E+000
 3.9007015E+002,-1.0533018E-003, 1.2690110E-003, 1.0132483E+005, 1.1955325E+000
 4.0009004E+002,-1.0464608E-003, 1.2304532E-003, 1.0132484E+005, 1.1953804E+000
 4.1010994E+002,-1.1336737E-003, 1.1936998E-003, 1.0132484E+005, 1.1953581E+000
 4.2012983E+002,-1.1633582E-003, 1.2026739E-003, 1.0132485E+005, 1.1952926E+000
 4.3000859E+002,-1.1803790E-003, 1.2419522E-003, 1.0132487E+005, 1.1955107E+000
 4.4002849E+002,-1.1596111E-003, 1.2451011E-003, 1.0132489E+005, 1.1955515E+000
 4.5004838E+002,-1.1782733E-003, 1.1563606E-003, 1.0132491E+005, 1.1955351E+000
 4.6006827E+002,-1.1645604E-003, 1.0824486E-003, 1.0132493E+005, 1.1955483E+000
 4.7008816E+002,-1.2394664E-003, 1.0529454E-003, 1.0132494E+005, 1.1955309E+000
 4.8010805E+002,-1.2075104E-003, 1.0876443E-003, 1.0132495E+005, 1.1955985E+000
 4.9012795E+002,-1.2069706E-003, 1.0807024E-003, 1.0132494E+005, 1.1955916E+000
 5.0000671E+002,-1.2165453E-003, 1.0972952E-003, 1.0132494E+005, 1.1955089E+000
 5.1002660E+002,-1.1390384E-003, 1.0964828E-003, 1.0132493E+005, 1.1956051E+000
 5.2004650E+002,-1.2106994E-003, 1.1057168E-003, 1.0132494E+005, 1.1955407E+000
 5.3006639E+002,-1.2274676E-003, 1.2031847E-003, 1.0132494E+005, 1.1955607E+000
 5.4008628E+002,-1.1828358E-003, 1.1739728E-003, 1.0132495E+005, 1.1955791E+000
 5.5010617E+002,-1.0697801E-003, 1.1142863E-003, 1.0132496E+005, 1.1955796E+000
 5.6012606E+002,-1.1188798E-003, 1.1467899E-003, 1.0132496E+005, 1.1954512E+000
 5.7000483E+002,-1.1488760E-003, 1.1872219E-003, 1.0132495E+005, 1.1953932E+000
 5.8002472E+002,-1.1682561E-003, 1.0991013E-003, 1.0132493E+005, 1.1953628E+000
 5.9004461E+002,-1.1454490E-003, 1.1202311E-003, 1.0132491E+005, 1.1954068E+000
 6.0006450E+002,-1.1424746E-003, 1.1622166E-003, 1.0132490E+005, 1.1954341E+000
 6.1008440E+002,-1.1479936E-003, 1.2480985E-003, 1.0132488E+005, 1.1953927E+000
 6.2010429E+002,-1.1394772E-003, 1.2144172E-003, 1.0132487E+005, 1.1954241E+000
 6.3012418E+002,-1.1369636E-003, 1.2333790E-003, 1.0132488E+005, 1.1954231E+000
 6.4000295E+002,-1.1673623E-003, 1.2181015E-003, 1.0132489E+005, 1.1953778E+000
 6.5002284E+002,-1.1921478E-003, 1.1259397E-003, 1.0132491E+005, 1.1953967E+000
 6.6004273E+002,-1.1773874E-003, 1.0983587E-003, 1.0132492E+005, 1.1953904E+000
 6.7006262E+002,-1.1985410E-003, 1.0738929E-003, 1.0132493E+005, 1.1953661E+000
 6.8008251E+002,-1.2336484E-003, 1.1086845E-003, 1.0132492E+005, 1.1953581E+000
 6.9010240E+002,-1.2179337E-003, 1.1643485E-003, 1.0132492E+005, 1.1953329E+000
 7.0012230E+002,-1.2140963E-003, 1.1913867E-003, 1.0132492E+005, 1.1953303E+000
 7.1000106E+002,-1.1991221E-003, 1.1623852E-003, 1.0132492E+005, 1.1954516E+000
 7.2002095E+002,-1.2423127E-003, 1.1999765E-003, 1.0132491E+005, 1.1955215E+000
 7.3004085E+002,-1.3207550E-003, 1.1768459E-003, 1.0132490E+005, 1.1954856E+000
 7.4006074E+002,-1.2174982E-003, 1.1305968E-003, 1.0132488E+005, 1.1954651E+000
 7.5008063E+002,-1.1732112E-003, 1.0466083E-003, 1.0132486E+005, 1.1954797E+000
 7.6010052E+002,-1.2708972E-003, 1.0925634E-003, 1.0132483E+005, 1.1954600E+000
 7.7012041E+002,-1.3230934E-003, 1.2334194E-003, 1.0132479E+005, 1.1954187E+000
 7.8014031E+002,-1.2491678E-003, 1.1660827E-003, 1.0132476E+005, 1.1954101E+000
 7.9001907E+002,-1.2236281E-003, 1.0900535E-003, 1.0132474E+005, 1.1953619E+000
 8.0003896E+002,-1.2562917E-003, 1.0818039E-003, 1.0132473E+005, 1.1953736E+000
 8.1005886E+002,-1.2390122E-003, 1.1943588E-003, 1.0132473E+005, 1.1954252E+000
 8.2007875E+002,-1.2105347E-003, 1.1756078E-003, 1.0132474E+005, 1.1954961E+000
 8.3009864E+002,-1.1454479E-003, 1.1301488E-003, 1.0132475E+005, 1.1954183E+000
 8.4011853E+002,-1.1813011E-003, 1.0995259E-003, 1.0132475E+005, 1.1954318E+000
 8.5013842E+002,-1.2345902E-003, 1.0518301E-003, 1.0132477E+005, 1.1954179E+000
 8.6001719E+002,-1.3070588E-003, 1.0152329E-003, 1.0132478E+005, 1.1954570E+000
 8.7003708E+002,-1.2566547E-003, 1.0486852E-003, 1.0132479E+005, 1.1954702E+000
 8.8005697E+002,-1.2440660E-003, 1.0412164E-003, 1.0132479E+005, 1.1954697E+000
 8.9007686E+002,-1.1836964E-003, 1.0669227E-003, 1.0132479E+005, 1.1954583E+000
 9.0009676E+002,-1.1635694E-003, 1.0961934E-003, 1.0132479E+005, 1.1954616E+000
 9.1011665E+002,-1.1875114E-003, 1.1632435E-003, 1.0132480E+005, 1.1954827E+000
 9.2013654E+002,-1.1555296E-003, 1.1893168E-003, 1.0132481E+005, 1.1954178E+000
 9.3001531E+002,-1.2128486E-003, 1.1990801E-003, 1.0132482E+005, 1.1953694E+000
 9.4003520E+002,-1.2564655E-003, 1.2513432E-003, 1.0132483E+005, 1.1953363E+000
 9.5005509E+002,-1.2568900E-003, 1.2612245E-003, 1.0132484E+005, 1.1953917E+000
 9.6007498E+002,-1.2805672E-003, 1.2769056E-003, 1.0132487E+005, 1.1954177E+000
 9.7009487E+002,-1.2639256E-003, 1.2540075E-003, 1.0132489E+005, 1.1953690E+000
 9.8011477E+002,-1.2752731E-003, 1.2085457E-003, 1.0132491E+005, 1.1953801E+000
 9.9013466E+002,-1.2266700E-003, 1.1555422E-003, 1.0132491E+005, 1.1954106E+000
 1.0000134E+003,-1.1771933E-003, 1.1299216E-003, 1.0132489E+005, 1.1954267E+000
 1.0100333E+003,-1.1796084E-003, 1.2047812E-003, 1.0132488E+005, 1.1954284E+000
 1.0200532E+003,-1.1223805E-003, 1.1492988E-003, 1.0132488E+005, 1.1954521E+000
 1.0300731E+003,-1.1245808E-003, 1.1480637E-003, 1.0132488E+005, 1.1954977E+000
 1.0400930E+003,-1.1557181E-003, 1.1586530E-003, 1.0132487E+005, 1.1954447E+000
 1.0501129E+003,-1.1440273E-003, 1.2532380E-003, 1.0132486E+005, 1.1954590E+000
 1.0601328E+003,-1.2023942E-003, 1.2226077E-003, 1.0132483E+005, 1.1954786E+000
 1.0700115E+003,-1.1845136E-003, 1.1345949E-003, 1.0132482E+005, 1.1954524E+000
 1.0800314E+003,-1.1321771E-003, 1.1913776E-003, 1.0132481E+005, 1.1954452E+000
 1.0900513E+003,-1.1474314E-003, 1.1233388E-003, 1.0132481E+005, 1.1953609E+000
 1.1000712E+003,-1.0658259E-003, 1.1350815E-003, 1.0132482E+005, 1.1953011E+000
 1.1100911E+003,-1.0097634E-003, 1.1234293E-003, 1.0132483E+005, 1.1953489E+000
 1.1201110E+003,-1.1045127E-003, 1.0927807E-003, 1.0132483E+005, 1.1953137E+000
 1.1301309E+003,-1.1513686E-003, 1.1021712E-003, 1.0132484E+005, 1.1953748E+000
 1.1400097E+003,-1.0511627E-003, 1.1338407E-003, 1.0132483E+005, 1.1954202E+000
 1.1500295E+003,-1.0337915E-003, 1.2313359E-003, 1.0132483E+005, 1.1953394E+000
 1.1600494E+003,-1.0058442E-003, 1.2939578E-003, 1.0132483E+005, 1.1952058E+000
 1.1700693E+003,-1.1272932E-003, 1.2718610E-003, 1.0132482E+005, 1.1953018E+000
 1.1800892E+003,-1.1697760E-003, 1.2474525E-003, 1.0132481E+005, 1.1954060E+000
 1.1901091E+003,-1.0755016E-003, 1.1915485E-003, 1.0132480E+005, 1.1953623E+000
 1.2001290E+003,-1.0883524E-003, 1.2006852E-003, 1.0132479E+005, 1.1954766E+000
 1.2100078E+003,-1.1356573E-003, 1.2011109E-003, 1.0132479E+005, 1.1954174E+000
 1.2200277E+003,-1.2089089E-003, 1.1716051E-003, 1.0132479E+005, 1.1954013E+000
 1.2300476E+003,-1.1805772E-003, 1.1228094E-003, 1.0132480E+005, 1.1953494E+000
 1.2400675E+003,-1.1320140E-003, 1.0880894E-003, 1.0132483E+005, 1.1951667E+000
 1.2500873E+003,-1.1735787E-003, 1.1461626E-003, 1.0132486E+005, 1.1952558E+000
 1.2601072E+003,-1.1975794E-003, 1.2668708E-003, 1.0132488E+005, 1.1951927E+000
 1.2701271E+003,-1.1719341E-003, 1.3399775E-003, 1.0132489E+005, 1.1952334E+000
 1.2800059E+003,-1.1120527E-003, 1.2785883E-003, 1.0132489E+005, 1.1953286E+000
 1.2900258E+003,-1.1076850E-003, 1.2185315E-003, 1.0132490E+005, 1.1954492E+000
 1.3000457E+003,-1.1458955E-003, 1.2524137E-003, 1.0132491E+005, 1.1952750E+000
 1.3100656E+003,-1.1626430E-003, 1.1451797E-003, 1.0132492E+005, 1.1952360E+000
 1.3200855E+003,-1.1582613E-003, 1.2277855E-003, 1.0132494E+005, 1.1950619E+000
 1.3301054E+003,-1.0767588E-003, 1.3223774E-003, 1.0132496E+005, 1.1950853E+000
 1.3401252E+003,-1.1063642E-003, 1.3220635E-003, 1.0132497E+005, 1.1951625E+000
 1.3500040E+003,-1.0189716E-003, 1.3000364E-003, 1.0132497E+005, 1.1952459E+000
 1.3600239E+003,-9.8632789E-004, 1.2786411E-003, 1.0132496E+005, 1.1952062E+000
 1.3700438E+003,-9.6357047E-004, 1.2228007E-003, 1.0132495E+005, 1.1952367E+000
 1.3800637E+003,-9.3186918E-004, 1.2369517E-003, 1.0132495E+005, 1.1952166E+000
 1.3900836E+003,-9.6755587E-004, 1.1322185E-003, 1.0132495E+005, 1.1951150E+000
 1.4001035E+003,-1.0235630E-003, 1.1782944E-003, 1.0132495E+005, 1.1949475E+000
 1.4101234E+003,-1.0520029E-003, 1.3214664E-003, 1.0132495E+005, 1.1949876E+000
 1.4200021E+003,-1.0454933E-003, 1.3218669E-003, 1.0132496E+005, 1.1951489E+000
 1.4300220E+003,-1.0255179E-003, 1.2957642E-003, 1.0132497E+005, 1.1952193E+000
 1.4400419E+003,-1.0107989E-003, 1.4248993E-003, 1.0132497E+005, 1.1951693E+000
 1.4500618E+003,-9.4625050E-004, 1.3813872E-003, 1.0132497E+005, 1.1951759E+000
 1.4600817E+003,-1.0438659E-003, 1.3568504E-003, 1.0132496E+005, 1.1952205E+000
 1.4701016E+003,-1.0244630E-003, 1.3468087E-003, 1.0132496E+005, 1.1952010E+000
 1.4801215E+003,-1.0594850E-003, 1.2968727E-003, 1.0132496E+005, 1.1952057E+000
 1.4900002E+003,-1.0083507E-003, 1.2144340E-003, 1.0132497E+005, 1.1951952E+000
 1.5000201E+003,-9.4124966E-004, 1.1916059E-003, 1.0132496E+005, 1.1950052E+000
 1.5100400E+003,-1.1133428E-003, 1.1740374E-003, 1.0132495E+005, 1.1950479E+000
 1.5200599E+003,-1.0442502E-003, 1.1526112E-003, 1.0132495E+005, 1.1951906E+000
 1.5300798E+003,-1.1063489E-003, 1.1601381E-003, 1.0132495E+005, 1.1952162E+000
 1.5400997E+003,-1.0288893E-003, 1.2008520E-003, 1.0132495E+005, 1.1953007E+000
 1.5501196E+003,-1.0942797E-003, 1.2625912E-003, 1.0132496E+005, 1.1952947E+000
 1.5601395E+003,-1.1671314E-003, 1.2431198E-003, 1.0132497E+005, 1.1952456E+000
 1.5700183E+003,-1.1176988E-003, 1.2221369E-003, 1.0132498E+005, 1.1953438E+000
 1.5800381E+003,-1.1236786E-003, 1.1798695E-003, 1.0132499E+005, 1.1954531E+000
 1.5900580E+003,-1.1113215E-003, 1.1326348E-003, 1.0132499E+005, 1.1951763E+000
 1.6000779E+003,-1.0673159E-003, 1.0862562E-003, 1.0132499E+005, 1.1952241E+000
 1.6100978E+003,-1.0160861E-003, 1.1134283E-003, 1.0132500E+005, 1.1953000E+000
 1.6201177E+003,-1.1071163E-003, 1.1438515E-003, 1.0132499E+005, 1.1954090E+000
 1.6301376E+003,-1.2271801E-003, 1.1828712E-003, 1.0132497E+005, 1.1953313E+000
 1.6400164E+003,-1.1365335E-003, 1.1845589E-003, 1.0132494E+005, 1.1953565E+000
 1.6500363E+003,-1.0375945E-003, 1.2301829E-003, 1.0132491E+005, 1.1953180E+000
 1.6600562E+003,-1.0332054E-003, 1.3046546E-003, 1.0132489E+005, 1.1952692E+000
 1.6700760E+003,-1.0791435E-003, 1.2457819E-003, 1.0132489E+005, 1.1952016E+000
 1.6800959E+003,-1.1166398E-003, 1.2655126E-003, 1.0132489E+005, 1.1951247E+000
 1.6901158E+003,-1.0837703E-003, 1.2730510E-003, 1.0132490E+005, 1.1951082E+000
 1.7001357E+003,-1.0361507E-003, 1.2807396E-003, 1.0132490E+005, 1.1950616E+000
 1.7100145E+003,-1.0919211E-003, 1.2966219E-003, 1.0132491E+005, 1.1953093E+000
 1.7200344E+003,-1.0960527E-003, 1.2806680E-003, 1.0132491E+005, 1.1953433E+000
 1.7300543E+003,-1.1210686E-003, 1.2244519E-003, 1.0132489E+005, 1.1952695E+000
 1.7400742E+003,-1.0990164E-003, 1.2084060E-003, 1.0132487E+005, 1.1952643E+000
 1.7500941E+003,-1.0891410E-003, 1.2853804E-003, 1.0132485E+005, 1.1952426E+000
 1.7601139E+003,-1.1419287E-003, 1.2556865E-003, 1.0132484E+005, 1.1951847E+000
 1.7701338E+003,-1.1716093E-003, 1.3218417E-003, 1.0132482E+005, 1.1952689E+000
 1.7800126E+003,-1.1495669E-003, 1.2984458E-003, 1.0132481E+005, 1.1951882E+000
 1.7900325E+003,-1.0995882E-003, 1.2955981E-003, 1.0132480E+005, 1.1953139E+000
 1.8000524E+003,-1.1420907E-003, 1.2738909E-003, 1.0132479E+005, 1.1954106E+000
 1.8100723E+003,-1.1103536E-003, 1.3122940E-003, 1.0132479E+005, 1.1953832E+000
 1.8200922E+003,-1.1608379E-003, 1.3075248E-003, 1.0132479E+005, 1.1953437E+000
 1.8301121E+003,-1.1238696E-003, 1.3004818E-003, 1.0132478E+005, 1.1952463E+000
 1.8401320E+003,-1.0437388E-003, 1.2555217E-003, 1.0132478E+005, 1.1953198E+000
 1.8500107E+003,-1.1122033E-003, 1.2853588E-003, 1.0132479E+005, 1.1953418E+000
 1.8600306E+003,-1.2112892E-003, 1.2324606E-003, 1.0132478E+005, 1.1954032E+000
 1.8700505E+003,-1.1555065E-003, 1.2348846E-003, 1.0132478E+005, 1.1954216E+000
 1.8800704E+003,-1.1017743E-003, 1.3115677E-003, 1.0132479E+005, 1.1953973E+000
 1.8900903E+003,-1.0984858E-003, 1.3124110E-003, 1.0132480E+005, 1.1953745E+000
 1.9001102E+003,-1.1290704E-003, 1.2561450E-003, 1.0132480E+005, 1.1954222E+000
 1.9101301E+003,-1.1461610E-003, 1.1913721E-003, 1.0132480E+005, 1.1953585E+000
 1.9200088E+003,-1.0598410E-003, 1.1672137E-003, 1.0132478E+005, 1.1953099E+000
 1.9300287E+003,-1.2036710E-003, 1.2667334E-003, 1.0132477E+005, 1.1952625E+000
 1.9400486E+003,-1.1795198E-003, 1.3232027E-003, 1.0132476E+005, 1.1952191E+000
 1.9500685E+003,-1.1762327E-003, 1.2915136E-003, 1.0132475E+005, 1.1952262E+000
 1.9600884E+003,-1.1483526E-003, 1.1740845E-003, 1.0132474E+005, 1.1952600E+000
 1.9701083E+003,-1.1408516E-003, 1.2312841E-003, 1.0132473E+005, 1.1951726E+000
 1.9801282E+003,-1.1169699E-003, 1.2888164E-003, 1.0132472E+005, 1.1951281E+000
 1.9900070E+003,-1.0766103E-003, 1.3332837E-003, 1.0132470E+005, 1.1952071E+000
 2.0000268E+003,-1.0463018E-003, 1.3005124E-003, 1.0132467E+005, 1.1950691E+000
 2.0100467E+003,-9.6627570E-004, 1.2438709E-003, 1.0132465E+005, 1.1950068E+000
 2.0200666E+003,-9.3148991E-004, 1.2611773E-003, 1.0132463E+005, 1.1950079E+000
 2.0300865E+003,-9.1974283E-004, 1.1433066E-003, 1.0132463E+005, 1.1953101E+000
 2.0401064E+003,-9.6989006E-004, 1.2430692E-003, 1.0132462E+005, 1.1952874E+000
 2.0501263E+003,-1.0605424E-003, 1.3579739E-003, 1.0132462E+005, 1.1950645E+000
 2.0600051E+003,-1.0592892E-003, 1.3589244E-003, 1.0132461E+005, 1.1952092E+000
 2.0700250E+003,-9.2761303E-004, 1.3458176E-003, 1.0132461E+005, 1.1951972E+000
 2.0800449E+003,-8.8627801E-004, 1.3112462E-003, 1.0132461E+005, 1.1952362E+000
 2.0900647E+003,-9.5922395E-004, 1.2652221E-003, 1.0132461E+005, 1.1951020E+000
 2.1000846E+003,-1.0612543E-003, 1.2881949E-003, 1.0132461E+005, 1.1951915E+000
 2.1101045E+003,-1.0831194E-003, 1.2744465E-003, 1.0132461E+005, 1.1950289E+000
 2.1201244E+003,-1.0831760E-003, 1.2547823E-003, 1.0132459E+005, 1.1949757E+000
 2.1300032E+003,-9.8548219E-004, 1.3094153E-003, 1.0132458E+005, 1.1949809E+000
 2.1400231E+003,-9.8257728E-004, 1.3143641E-003, 1.0132457E+005, 1.1951546E+000
 2.1500430E+003,-9.4998570E-004, 1.2711628E-003, 1.0132457E+005, 1.1951260E+000
 2.1600629E+003,-1.0244335E-003, 1.2392457E-003, 1.0132457E+005, 1.1951524E+000
 2.1700828E+003,-9.9371347E-004, 1.2565571E-003, 1.0132457E+005, 1.1950224E+000
 2.1801026E+003,-1.0497787E-003, 1.2653339E-003, 1.0132458E+005, 1.1950362E+000
 2.1901225E+003,-1.0461141E-003, 1.3477954E-003, 1.0132459E+005, 1.1952196E+000
 2.2000013E+003,-9.7051255E-004, 1.3266497E-003, 1.0132461E+005, 1.1953056E+000
 2.2100212E+003,-9.8247092E-004, 1.2762669E-003, 1.0132462E+005, 1.1953084E+000
 2.2200411E+003,-1.0231234E-003, 1.2313593E-003, 1.0132462E+005, 1.1951743E+000
 2.2300610E+003,-1.1098267E-003, 1.3103111E-003, 1.0132461E+005, 1.1950409E+000
 2.2400809E+003,-1.1287808E-003, 1.3339053E-003, 1.0132460E+005, 1.1950485E+000
 2.2501008E+003,-1.1225670E-003, 1.3100208E-003, 1.0132458E+005, 1.1950605E+000
 2.2601207E+003,-1.0942439E-003, 1.3161253E-003, 1.0132457E+005, 1.1951234E+000
 2.2701405E+003,-1.1004756E-003, 1.2669036E-003, 1.0132455E+005, 1.1952487E+000
 2.2800193E+003,-1.0992329E-003, 1.2924764E-003, 1.0132454E+005, 1.1952277E+000
 2.2900392E+003,-1.0715332E-003, 1.2470263E-003, 1.0132454E+005, 1.1952660E+000
 2.3000591E+003,-1.0542515E-003, 1.2727918E-003, 1.0132455E+005, 1.1952940E+000
 2.3100790E+003,-1.0647764E-003, 1.3192636E-003, 1.0132456E+005, 1.1952266E+000
 2.3200989E+003,-1.0687764E-003, 1.1900570E-003, 1.0132457E+005, 1.1951132E+000
 2.3301188E+003,-1.0914426E-003, 1.2135006E-003, 1.0132458E+005, 1.1951181E+000
 2.3401387E+003,-1.1329437E-003, 1.3265230E-003, 1.0132459E+005, 1.1951406E+000
 2.3500174E+003,-1.1258904E-003, 1.2897516E-003, 1.0132460E+005, 1.1951416E+000
 2.3600373E+003,-1.0472723E-003, 1.2701620E-003, 1.0132461E+005, 1.1952228E+000
 2.3700572E+003,-1.0092298E-003, 1.3506712E-003, 1.0132460E+005, 1.1952505E+000
 2.3800771E+003,-9.5226589E-004, 1.2933190E-003, 1.0132460E+005, 1.1951965E+000
 2.3900970E+003,-1.0766474E-003, 1.2778574E-003, 1.0132459E+005, 1.1951540E+000
 2.4001169E+003,-1.1156350E-003, 1.2702927E-003, 1.0132458E+005, 1.1952000E+000
 2.4101368E+003,-1.0600991E-003, 1.2081990E-003, 1.0132457E+005, 1.1952815E+000
 2.4200155E+003,-9.5826999E-004, 1.1061443E-003, 1.0132456E+005, 1.1952896E+000
 2.4300354E+003,-9.5814563E-004, 1.0895290E-003, 1.0132456E+005, 1.1953980E+000
 2.4400553E+003,-1.0225241E-003, 1.1028573E-003, 1.0132456E+005, 1.1954458E+000
 2.4500752E+003,-9.9802422E-004, 1.0731944E-003, 1.0132456E+005, 1.1954758E+000
 2.4600951E+003,-9.9849722E-004, 1.0898844E-003, 1.0132457E+005, 1.1954057E+000
 2.4701150E+003,-1.1212325E-003, 1.0877482E-003, 1.0132459E+005, 1.1953457E+000
 2.4801349E+003,-1.1317211E-003, 1.1009945E-003, 1.0132459E+005, 1.1955217E+000
 2.4900137E+003,-1.1119036E-003, 1.1132195E-003, 1.0132459E+005, 1.1955022E+000
