s,kW/m2,kW/m2,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-1.2694577E-003, 1.2713772E-003, 1.0132500E+005, 1.1954478E+000
 1.0019892E+001,-1.2078532E-003, 1.2046653E-003, 1.0132500E+005, 1.1954478E+000
 2.0039784E+001,-1.1147141E-003, 1.0853900E-003, 1.0132499E+005, 1.1954477E+000
 3.0059675E+001,-1.0683679E-003, 9.9373646E-004, 1.0132499E+005, 1.1954477E+000
 4.0079567E+001,-1.0731829E-003, 9.4987142E-004, 1.0132499E+005, 1.1954477E+000
 5.0099459E+001,-1.1091653E-003, 9.7094929E-004, 1.0132498E+005, 1.1954476E+000
 6.0119351E+001,-1.1257038E-003, 1.0087015E-003, 1.0132498E+005, 1.1954477E+000
 7.0139242E+001,-1.1324076E-003, 1.0230205E-003, 1.0132498E+005, 1.1954503E+000
 8.0018009E+001,-1.1483237E-003, 1.0103840E-003, 1.0132498E+005, 1.1954839E+000
 9.0037901E+001,-1.1740589E-003, 9.9391038E-004, 1.0132498E+005, 1.1955585E+000
 1.0005779E+002,-1.2039046E-003, 1.0115889E-003, 1.0132497E+005, 1.1956740E+000
 1.1007768E+002,-1.2169969E-003, 1.1799532E-003, 1.0132496E+005, 1.1956713E+000
 1.2009758E+002,-1.1804920E-003, 1.2494161E-003, 1.0132497E+005, 1.1956751E+000
 1.3011747E+002,-1.2663388E-003, 1.2472801E-003, 1.0132497E+005, 1.1955272E+000
 1.4013736E+002,-1.2994045E-003, 1.1841163E-003, 1.0132496E+005, 1.1954803E+000
 1.5001613E+002,-1.2690926E-003, 1.1699016E-003, 1.0132495E+005, 1.1954892E+000
 1.6003602E+002,-1.2427032E-003, 1.1975594E-003, 1.0132494E+005, 1.1954262E+000
 1.7005591E+002,-1.2515716E-003, 1.1809557E-003, 1.0132492E+005, 1.1953432E+000
 1.8007580E+002,-1.2058205E-003, 1.2252633E-003, 1.0132491E+005, 1.1953994E+000
 1.9009569E+002,-1.1912960E-003, 1.2533573E-003, 1.0132488E+005, 1.1954605E+000
 2.0011558E+002,-1.2329825E-003, 1.2587039E-003, 1.0132486E+005, 1.1954888E+000
 2.1013548E+002,-1.2228248E-003, 1.2585501E-003, 1.0132484E+005, 1.1954464E+000
 2.2001424E+002,-1.1633891E-003, 1.2631291E-003, 1.0132483E+005, 1.1954090E+000
 2.3003413E+002,-1.0920136E-003, 1.2547865E-003, 1.0132484E+005, 1.1954339E+000
 2.4005403E+002,-1.0224512E-003, 1.2697462E-003, 1.0132484E+005, 1.1954512E+000
 2.5007392E+002,-1.1735235E-003, 1.2016408E-003, 1.0132485E+005, 1.1953856E+000
 2.6009381E+002,-1.2246378E-003, 1.1498342E-003, 1.0132486E+005, 1.1953586E+000
 2.7011370E+002,-1.1044560E-003, 1.2444012E-003, 1.0132486E+005, 1.1953572E+000
 2.8013359E+002,-1.0663220E-003, 1.2405197E-003, 1.0132486E+005, 1.1954120E+000
 2.9001236E+002,-1.0834280E-003, 1.2654047E-003, 1.0132486E+005, 1.1953941E+000
 3.0003225E+002,-1.1330787E-003, 1.2623915E-003, 1.0132485E+005, 1.1953685E+000
 3.1005214E+002,-1.2079751E-003, 1.2226042E-003, 1.0132483E+005, 1.1953217E+000
 3.2007204E+002,-1.2259319E-003, 1.2417370E-003, 1.0132482E+005, 1.1953310E+000
 3.3009193E+002,-1.1931956E-003, 1.2501969E-003, 1.0132482E+005, 1.1954091E+000
 3.4011182E+002,-1.1444484E-003, 1.3180237E-003, 1.0132482E+005, 1.1953028E+000
 3.5013171E+002,-1.1641022E-003, 1.3312971E-003, 1.0132482E+005, 1.1953207E+000
 3.6001048E+002,-1.2220132E-003, 1.3203499E-003, 1.0132482E+005, 1.1954139E+000
 3.7003037E+002,-1.2231360E-003, 1.2781991E-003, 1.0132483E+005, 1.1955010E+000
 3.8005026E+002,-1.2505232E-003, 1.2625501E-003, 1.0132483E+005, 1.1954889E+000
 3.9007015E+002,-1.1111903E-003, 1.2118224E-003, 1.0132484E+005, 1.1953301E+000
 4.0009004E+002,-1.0623824E-003, 1.2625323E-003, 1.0132485E+005, 1.1953597E+000
 4.1010994E+002,-1.0389624E-003, 1.2303196E-003, 1.0132486E+005, 1.1954037E+000
 4.2012983E+002,-1.0766444E-003, 1.2864100E-003, 1.0132486E+005, 1.1953013E+000
 4.3000859E+002,-1.1333103E-003, 1.2541422E-003, 1.0132487E+005, 1.1953509E+000
 4.4002849E+002,-1.1921357E-003, 1.2654418E-003, 1.0132489E+005, 1.1954145E+000
 4.5004838E+002,-1.1360002E-003, 1.2298700E-003, 1.0132490E+005, 1.1953221E+000
 4.6006827E+002,-1.2179886E-003, 1.2172317E-003, 1.0132490E+005, 1.1953961E+000
 4.7008816E+002,-1.2635572E-003, 1.2562588E-003, 1.0132490E+005, 1.1954234E+000
 4.8010805E+002,-1.2602246E-003, 1.1718420E-003, 1.0132491E+005, 1.1954001E+000
 4.9012795E+002,-1.1895780E-003, 1.1536902E-003, 1.0132491E+005, 1.1953480E+000
