s,kW/m2,kW/m2,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-1.2694577E-003, 1.2713772E-003, 1.0132500E+005, 1.1954478E+000
 1.0019892E+001,-1.2078533E-003, 1.2046652E-003, 1.0132500E+005, 1.1954478E+000
 2.0039784E+001,-1.1147142E-003, 1.0853898E-003, 1.0132499E+005, 1.1954477E+000
 3.0059675E+001,-1.0683680E-003, 9.9373622E-004, 1.0132499E+005, 1.1954477E+000
 4.0079567E+001,-1.0731829E-003, 9.4987130E-004, 1.0132499E+005, 1.1954477E+000
 5.0099459E+001,-1.1091652E-003, 9.7094933E-004, 1.0132498E+005, 1.1954476E+000
 6.0119351E+001,-1.1257038E-003, 1.0087015E-003, 1.0132498E+005, 1.1954477E+000
 7.0139242E+001,-1.1324076E-003, 1.0230204E-003, 1.0132498E+005, 1.1954503E+000
 8.0018009E+001,-1.1483236E-003, 1.0103839E-003, 1.0132498E+005, 1.1954839E+000
 9.0037901E+001,-1.1740588E-003, 9.9391031E-004, 1.0132498E+005, 1.1955585E+000
 1.0005779E+002,-1.2039047E-003, 1.0115889E-003, 1.0132497E+005, 1.1956740E+000
 1.1007768E+002,-1.2169969E-003, 1.1799534E-003, 1.0132496E+005, 1.1956713E+000
 1.2009758E+002,-1.1804921E-003, 1.2494161E-003, 1.0132497E+005, 1.1956751E+000
 1.3011747E+002,-1.2663386E-003, 1.2472801E-003, 1.0132497E+005, 1.1955272E+000
 1.4013736E+002,-1.2994044E-003, 1.1841160E-003, 1.0132496E+005, 1.1954803E+000
 1.5001613E+002,-1.2690923E-003, 1.1698988E-003, 1.0132495E+005, 1.1954892E+000
 1.6003602E+002,-1.2427035E-003, 1.1975564E-003, 1.0132494E+005, 1.1954262E+000
 1.7005591E+002,-1.2515720E-003, 1.1809560E-003, 1.0132492E+005, 1.1953432E+000
 1.8007580E+002,-1.2058220E-003, 1.2252611E-003, 1.0132491E+005, 1.1953994E+000
 1.9009569E+002,-1.1912946E-003, 1.2533542E-003, 1.0132488E+005, 1.1954605E+000
 2.0011558E+002,-1.2329796E-003, 1.2587032E-003, 1.0132486E+005, 1.1954888E+000
 2.1013548E+002,-1.2228255E-003, 1.2585450E-003, 1.0132484E+005, 1.1954464E+000
 2.2001424E+002,-1.1633888E-003, 1.2631293E-003, 1.0132483E+005, 1.1954090E+000
 2.3003413E+002,-1.0919985E-003, 1.2547907E-003, 1.0132484E+005, 1.1954339E+000
 2.4005403E+002,-1.0224354E-003, 1.2697422E-003, 1.0132484E+005, 1.1954512E+000
 2.5007392E+002,-1.1735749E-003, 1.2017526E-003, 1.0132485E+005, 1.1953855E+000
 2.6009381E+002,-1.2246636E-003, 1.1499425E-003, 1.0132486E+005, 1.1953587E+000
 2.7011370E+002,-1.1044984E-003, 1.2443560E-003, 1.0132486E+005, 1.1953572E+000
 2.8013359E+002,-1.0662002E-003, 1.2404698E-003, 1.0132486E+005, 1.1954121E+000
 2.9001236E+002,-1.0830656E-003, 1.2652940E-003, 1.0132486E+005, 1.1953941E+000
 3.0003225E+002,-1.1329618E-003, 1.2622728E-003, 1.0132485E+005, 1.1953686E+000
 3.1005214E+002,-1.2080191E-003, 1.2225341E-003, 1.0132483E+005, 1.1953226E+000
 3.2007204E+002,-1.2259729E-003, 1.2418258E-003, 1.0132482E+005, 1.1953314E+000
 3.3009193E+002,-1.1929977E-003, 1.2502687E-003, 1.0132482E+005, 1.1954106E+000
 3.4011182E+002,-1.1438240E-003, 1.3180123E-003, 1.0132482E+005, 1.1953022E+000
 3.5013171E+002,-1.1642773E-003, 1.3317239E-003, 1.0132482E+005, 1.1953207E+000
 3.6001048E+002,-1.2214680E-003, 1.3206764E-003, 1.0132482E+005, 1.1954143E+000
 3.7003037E+002,-1.2261403E-003, 1.2776315E-003, 1.0132483E+005, 1.1955091E+000
 3.8005026E+002,-1.2550704E-003, 1.2646072E-003, 1.0132483E+005, 1.1955179E+000
 3.9007015E+002,-1.1152329E-003, 1.2029966E-003, 1.0132484E+005, 1.1953416E+000
 4.0009004E+002,-1.0615354E-003, 1.2633609E-003, 1.0132485E+005, 1.1953599E+000
 4.1010994E+002,-1.0534303E-003, 1.2141131E-003, 1.0132486E+005, 1.1954124E+000
 4.2012983E+002,-1.0727942E-003, 1.2756407E-003, 1.0132486E+005, 1.1953255E+000
 4.3000859E+002,-1.1350593E-003, 1.2537908E-003, 1.0132487E+005, 1.1953281E+000
 4.4002849E+002,-1.1806366E-003, 1.2672470E-003, 1.0132488E+005, 1.1953333E+000
 4.5004838E+002,-1.1325437E-003, 1.2584133E-003, 1.0132489E+005, 1.1953457E+000
 4.6006827E+002,-1.1819010E-003, 1.2551438E-003, 1.0132490E+005, 1.1953988E+000
 4.7008816E+002,-1.2623234E-003, 1.1926180E-003, 1.0132491E+005, 1.1954295E+000
 4.8010805E+002,-1.2421846E-003, 1.1757335E-003, 1.0132493E+005, 1.1954033E+000
 4.9012795E+002,-1.1977360E-003, 1.1854197E-003, 1.0132494E+005, 1.1954224E+000
