s,kW/m2,kW/m2,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-1.2696970E-003, 1.2711367E-003, 1.0132500E+005, 1.1954478E+000
 1.0019892E+001,-1.2080613E-003, 1.2044585E-003, 1.0132500E+005, 1.1954478E+000
 2.0039784E+001,-1.1148791E-003, 1.0852386E-003, 1.0132500E+005, 1.1954477E+000
 3.0059675E+001,-1.0685178E-003, 9.9362069E-004, 1.0132499E+005, 1.1954477E+000
 4.0079567E+001,-1.0733437E-003, 9.4976269E-004, 1.0132499E+005, 1.1954477E+000
 5.0099459E+001,-1.1093423E-003, 9.7082196E-004, 1.0132499E+005, 1.1954477E+000
 6.0119351E+001,-1.1258807E-003, 1.0085635E-003, 1.0132499E+005, 1.1954477E+000
 7.0139242E+001,-1.1325859E-003, 1.0228870E-003, 1.0132499E+005, 1.1954504E+000
 8.0018009E+001,-1.1485105E-003, 1.0102632E-003, 1.0132499E+005, 1.1954839E+000
 9.0037901E+001,-1.1742518E-003, 9.9379316E-004, 1.0132498E+005, 1.1955585E+000
 1.0005779E+002,-1.2040909E-003, 1.0114714E-003, 1.0132498E+005, 1.1956740E+000
 1.1007768E+002,-1.2172019E-003, 1.1797815E-003, 1.0132497E+005, 1.1956712E+000
 1.2009758E+002,-1.1806707E-003, 1.2492741E-003, 1.0132497E+005, 1.1956752E+000
 1.3011747E+002,-1.2665157E-003, 1.2470805E-003, 1.0132497E+005, 1.1955273E+000
 1.4013736E+002,-1.2996275E-003, 1.1839353E-003, 1.0132497E+005, 1.1954802E+000
 1.5001613E+002,-1.2693940E-003, 1.1698310E-003, 1.0132495E+005, 1.1954889E+000
 1.6003602E+002,-1.2429282E-003, 1.1976282E-003, 1.0132495E+005, 1.1954258E+000
 1.7005591E+002,-1.2517878E-003, 1.1807792E-003, 1.0132494E+005, 1.1953431E+000
 1.8007580E+002,-1.2055132E-003, 1.2253558E-003, 1.0132492E+005, 1.1953999E+000
 1.9009569E+002,-1.1915426E-003, 1.2537039E-003, 1.0132489E+005, 1.1954608E+000
 2.0011558E+002,-1.2339656E-003, 1.2584214E-003, 1.0132487E+005, 1.1954888E+000
 2.1013548E+002,-1.2243202E-003, 1.2581784E-003, 1.0132485E+005, 1.1954490E+000
 2.2001424E+002,-1.1657689E-003, 1.2634445E-003, 1.0132485E+005, 1.1954099E+000
 2.3003413E+002,-1.0935482E-003, 1.2557377E-003, 1.0132485E+005, 1.1954297E+000
 2.4005403E+002,-1.0249264E-003, 1.2710374E-003, 1.0132486E+005, 1.1954503E+000
 2.5007392E+002,-1.1628753E-003, 1.1926828E-003, 1.0132487E+005, 1.1953845E+000
 2.6009381E+002,-1.2243918E-003, 1.1389225E-003, 1.0132488E+005, 1.1953451E+000
 2.7011370E+002,-1.1026514E-003, 1.2495890E-003, 1.0132488E+005, 1.1953543E+000
 2.8013359E+002,-1.1091342E-003, 1.2509637E-003, 1.0132488E+005, 1.1954075E+000
 2.9001236E+002,-1.1377519E-003, 1.2825173E-003, 1.0132488E+005, 1.1953917E+000
 3.0003225E+002,-1.1824461E-003, 1.2669086E-003, 1.0132487E+005, 1.1953787E+000
 3.1005214E+002,-1.2185373E-003, 1.2353962E-003, 1.0132485E+005, 1.1953013E+000
 3.2007204E+002,-1.2353637E-003, 1.2460022E-003, 1.0132484E+005, 1.1952973E+000
 3.3009193E+002,-1.2198028E-003, 1.2098894E-003, 1.0132483E+005, 1.1953749E+000
 3.4011182E+002,-1.2210347E-003, 1.2669592E-003, 1.0132482E+005, 1.1954055E+000
 3.5013171E+002,-1.1845883E-003, 1.3275604E-003, 1.0132482E+005, 1.1954864E+000
 3.6001048E+002,-1.1906250E-003, 1.3086037E-003, 1.0132481E+005, 1.1955254E+000
 3.7003037E+002,-1.1874201E-003, 1.3090238E-003, 1.0132482E+005, 1.1954808E+000
 3.8005026E+002,-1.1217960E-003, 1.2925127E-003, 1.0132482E+005, 1.1954169E+000
 3.9007015E+002,-1.0533024E-003, 1.2690109E-003, 1.0132483E+005, 1.1955325E+000
 4.0009004E+002,-1.0464614E-003, 1.2304529E-003, 1.0132484E+005, 1.1953804E+000
 4.1010994E+002,-1.1336745E-003, 1.1936998E-003, 1.0132484E+005, 1.1953582E+000
 4.2012983E+002,-1.1633582E-003, 1.2026740E-003, 1.0132485E+005, 1.1952926E+000
 4.3000859E+002,-1.1803793E-003, 1.2419498E-003, 1.0132487E+005, 1.1955107E+000
 4.4002849E+002,-1.1596098E-003, 1.2450986E-003, 1.0132489E+005, 1.1955515E+000
 4.5004838E+002,-1.1782609E-003, 1.1563586E-003, 1.0132491E+005, 1.1955351E+000
 4.6006827E+002,-1.1645594E-003, 1.0824460E-003, 1.0132493E+005, 1.1955483E+000
 4.7008816E+002,-1.2394709E-003, 1.0529181E-003, 1.0132494E+005, 1.1955309E+000
 4.8010805E+002,-1.2075181E-003, 1.0876701E-003, 1.0132495E+005, 1.1955986E+000
 4.9012795E+002,-1.2069996E-003, 1.0806958E-003, 1.0132494E+005, 1.1955916E+000
 5.0000671E+002,-1.2165042E-003, 1.0973223E-003, 1.0132494E+005, 1.1955089E+000
 5.1002660E+002,-1.1388876E-003, 1.0964407E-003, 1.0132493E+005, 1.1956049E+000
 5.2004650E+002,-1.2108245E-003, 1.1058682E-003, 1.0132494E+005, 1.1955412E+000
 5.3006639E+002,-1.2274763E-003, 1.2035560E-003, 1.0132494E+005, 1.1955609E+000
 5.4008628E+002,-1.1817545E-003, 1.1752773E-003, 1.0132495E+005, 1.1955802E+000
 5.5010617E+002,-1.0673810E-003, 1.1134202E-003, 1.0132496E+005, 1.1955803E+000
 5.6012606E+002,-1.1186296E-003, 1.1428418E-003, 1.0132495E+005, 1.1954453E+000
 5.7000483E+002,-1.1480888E-003, 1.1843888E-003, 1.0132495E+005, 1.1953986E+000
 5.8002472E+002,-1.1664173E-003, 1.0992500E-003, 1.0132493E+005, 1.1953824E+000
 5.9004461E+002,-1.1421117E-003, 1.1311685E-003, 1.0132491E+005, 1.1954053E+000
 6.0006450E+002,-1.1413567E-003, 1.1658198E-003, 1.0132489E+005, 1.1954164E+000
 6.1008440E+002,-1.1403544E-003, 1.2484962E-003, 1.0132488E+005, 1.1953720E+000
 6.2010429E+002,-1.1460816E-003, 1.2047803E-003, 1.0132487E+005, 1.1954194E+000
 6.3012418E+002,-1.1800757E-003, 1.2026873E-003, 1.0132488E+005, 1.1954517E+000
 6.4000295E+002,-1.1649798E-003, 1.1830413E-003, 1.0132490E+005, 1.1954133E+000
 6.5002284E+002,-1.1540826E-003, 1.1250634E-003, 1.0132491E+005, 1.1954136E+000
 6.6004273E+002,-1.1508021E-003, 1.0819371E-003, 1.0132491E+005, 1.1954240E+000
 6.7006262E+002,-1.1571085E-003, 1.0489734E-003, 1.0132491E+005, 1.1954102E+000
 6.8008251E+002,-1.2228708E-003, 1.1382717E-003, 1.0132490E+005, 1.1953862E+000
 6.9010240E+002,-1.2854190E-003, 1.2073241E-003, 1.0132489E+005, 1.1954946E+000
 7.0012230E+002,-1.2717281E-003, 1.2015068E-003, 1.0132489E+005, 1.1956872E+000
 7.1000106E+002,-1.2755889E-003, 1.2117980E-003, 1.0132489E+005, 1.1958998E+000
 7.2002095E+002,-1.2818524E-003, 1.1922028E-003, 1.0132489E+005, 1.1957443E+000
 7.3004085E+002,-1.2540833E-003, 1.1645957E-003, 1.0132488E+005, 1.1955630E+000
 7.4006074E+002,-1.1516457E-003, 1.1239777E-003, 1.0132487E+005, 1.1954785E+000
 7.5008063E+002,-1.1977349E-003, 1.2043497E-003, 1.0132486E+005, 1.1954441E+000
 7.6010052E+002,-1.2164924E-003, 1.2326998E-003, 1.0132485E+005, 1.1954230E+000
 7.7012041E+002,-1.2298796E-003, 1.2344939E-003, 1.0132484E+005, 1.1954498E+000
 7.8014031E+002,-1.1543054E-003, 1.2667653E-003, 1.0132483E+005, 1.1954732E+000
 7.9001907E+002,-1.2578572E-003, 1.2958028E-003, 1.0132482E+005, 1.1954008E+000
 8.0003896E+002,-1.2157407E-003, 1.3002430E-003, 1.0132480E+005, 1.1953941E+000
 8.1005886E+002,-1.2193369E-003, 1.2763392E-003, 1.0132480E+005, 1.1954811E+000
 8.2007875E+002,-1.2517151E-003, 1.2104903E-003, 1.0132481E+005, 1.1955946E+000
 8.3009864E+002,-1.2447746E-003, 1.1688409E-003, 1.0132483E+005, 1.1954864E+000
 8.4011853E+002,-1.2399919E-003, 1.1663361E-003, 1.0132485E+005, 1.1954918E+000
 8.5013842E+002,-1.2035219E-003, 1.1440993E-003, 1.0132486E+005, 1.1955635E+000
 8.6001719E+002,-1.1919559E-003, 1.2327396E-003, 1.0132486E+005, 1.1955490E+000
 8.7003708E+002,-1.0957748E-003, 1.2146244E-003, 1.0132484E+005, 1.1955118E+000
 8.8005697E+002,-1.1794629E-003, 1.2459891E-003, 1.0132483E+005, 1.1954819E+000
 8.9007686E+002,-1.1178792E-003, 1.2164971E-003, 1.0132483E+005, 1.1954687E+000
 9.0009676E+002,-1.1655699E-003, 1.1892200E-003, 1.0132483E+005, 1.1954641E+000
 9.1011665E+002,-1.1131513E-003, 1.1550240E-003, 1.0132483E+005, 1.1954272E+000
 9.2013654E+002,-1.2458751E-003, 1.1362877E-003, 1.0132483E+005, 1.1954761E+000
 9.3001531E+002,-1.1227078E-003, 1.1691232E-003, 1.0132482E+005, 1.1955047E+000
 9.4003520E+002,-1.2373905E-003, 1.1541008E-003, 1.0132482E+005, 1.1955405E+000
 9.5005509E+002,-1.1631955E-003, 1.1312630E-003, 1.0132483E+005, 1.1955686E+000
 9.6007498E+002,-1.2113506E-003, 1.2082971E-003, 1.0132484E+005, 1.1954926E+000
 9.7009487E+002,-1.1934304E-003, 1.2038074E-003, 1.0132485E+005, 1.1955055E+000
 9.8011477E+002,-1.2302670E-003, 1.1539974E-003, 1.0132485E+005, 1.1954889E+000
 9.9013466E+002,-1.1961195E-003, 1.1870289E-003, 1.0132485E+005, 1.1955027E+000
 1.0000134E+003,-1.1466063E-003, 1.2086638E-003, 1.0132484E+005, 1.1955429E+000
 1.0100333E+003,-1.1659989E-003, 1.1991205E-003, 1.0132484E+005, 1.1955502E+000
 1.0200532E+003,-1.1994430E-003, 1.1907496E-003, 1.0132484E+005, 1.1955074E+000
 1.0300731E+003,-1.1364621E-003, 1.1278073E-003, 1.0132484E+005, 1.1954617E+000
 1.0400930E+003,-1.0362308E-003, 1.1641515E-003, 1.0132484E+005, 1.1954079E+000
 1.0501129E+003,-1.0985774E-003, 1.0953141E-003, 1.0132484E+005, 1.1954592E+000
 1.0601328E+003,-1.1206058E-003, 1.1014948E-003, 1.0132485E+005, 1.1955243E+000
 1.0700115E+003,-1.1282955E-003, 1.0441079E-003, 1.0132486E+005, 1.1956074E+000
 1.0800314E+003,-1.1492100E-003, 1.0065369E-003, 1.0132486E+005, 1.1954852E+000
 1.0900513E+003,-1.2249526E-003, 9.9775374E-004, 1.0132486E+005, 1.1956994E+000
 1.1000712E+003,-1.2579693E-003, 1.0850769E-003, 1.0132485E+005, 1.1958879E+000
 1.1100911E+003,-1.3070567E-003, 1.1936698E-003, 1.0132486E+005, 1.1957142E+000
 1.1201110E+003,-1.3113305E-003, 1.1457319E-003, 1.0132488E+005, 1.1952855E+000
 1.1301309E+003,-1.2633908E-003, 1.2106138E-003, 1.0132489E+005, 1.1952216E+000
 1.1400097E+003,-1.2319271E-003, 1.3583951E-003, 1.0132490E+005, 1.1951791E+000
 1.1500295E+003,-1.2050787E-003, 1.3787831E-003, 1.0132489E+005, 1.1950878E+000
 1.1600494E+003,-1.1505163E-003, 1.3210782E-003, 1.0132489E+005, 1.1950551E+000
 1.1700693E+003,-1.1753707E-003, 1.2138331E-003, 1.0132489E+005, 1.1951274E+000
 1.1800892E+003,-1.1083626E-003, 1.2678187E-003, 1.0132490E+005, 1.1952649E+000
 1.1901091E+003,-1.1560910E-003, 1.2662398E-003, 1.0132491E+005, 1.1953192E+000
 1.2001290E+003,-1.1457377E-003, 1.3033937E-003, 1.0132491E+005, 1.1953308E+000
 1.2100078E+003,-1.1109738E-003, 1.2529241E-003, 1.0132492E+005, 1.1953481E+000
 1.2200277E+003,-1.0535208E-003, 1.2193029E-003, 1.0132492E+005, 1.1953690E+000
 1.2300476E+003,-1.0418896E-003, 1.2211994E-003, 1.0132491E+005, 1.1953436E+000
 1.2400675E+003,-1.1578469E-003, 1.3876410E-003, 1.0132488E+005, 1.1953198E+000
 1.2500873E+003,-1.1748290E-003, 1.3364799E-003, 1.0132486E+005, 1.1952398E+000
 1.2601072E+003,-1.1653522E-003, 1.3493656E-003, 1.0132484E+005, 1.1951915E+000
 1.2701271E+003,-1.1195634E-003, 1.3786912E-003, 1.0132484E+005, 1.1951949E+000
 1.2800059E+003,-1.0853685E-003, 1.3740768E-003, 1.0132485E+005, 1.1951921E+000
 1.2900258E+003,-9.4619931E-004, 1.3628903E-003, 1.0132487E+005, 1.1951403E+000
 1.3000457E+003,-9.6338899E-004, 1.2973766E-003, 1.0132489E+005, 1.1951693E+000
 1.3100656E+003,-1.0616285E-003, 1.3295531E-003, 1.0132490E+005, 1.1952271E+000
 1.3200855E+003,-1.1746084E-003, 1.2455551E-003, 1.0132491E+005, 1.1951966E+000
 1.3301054E+003,-1.1422762E-003, 1.2377384E-003, 1.0132493E+005, 1.1952615E+000
 1.3401252E+003,-1.0869629E-003, 1.2814171E-003, 1.0132497E+005, 1.1950741E+000
 1.3500040E+003,-1.1043355E-003, 1.2584564E-003, 1.0132500E+005, 1.1951520E+000
 1.3600239E+003,-1.0557441E-003, 1.1991451E-003, 1.0132503E+005, 1.1952970E+000
 1.3700438E+003,-9.5859894E-004, 1.2281674E-003, 1.0132504E+005, 1.1953158E+000
 1.3800637E+003,-9.2813550E-004, 1.2088363E-003, 1.0132504E+005, 1.1952624E+000
 1.3900836E+003,-9.4193117E-004, 1.2355515E-003, 1.0132503E+005, 1.1951529E+000
 1.4001035E+003,-9.4021294E-004, 1.2442212E-003, 1.0132501E+005, 1.1952467E+000
 1.4101234E+003,-1.0096525E-003, 1.2704103E-003, 1.0132500E+005, 1.1951797E+000
 1.4200021E+003,-1.0949568E-003, 1.2655323E-003, 1.0132500E+005, 1.1952343E+000
 1.4300220E+003,-1.1241501E-003, 1.2672773E-003, 1.0132500E+005, 1.1951869E+000
 1.4400419E+003,-1.1090125E-003, 1.2366423E-003, 1.0132501E+005, 1.1950830E+000
 1.4500618E+003,-1.0705505E-003, 1.1905030E-003, 1.0132504E+005, 1.1951228E+000
 1.4600817E+003,-1.1756055E-003, 1.1317970E-003, 1.0132506E+005, 1.1951236E+000
 1.4701016E+003,-1.1513538E-003, 1.2535746E-003, 1.0132508E+005, 1.1950672E+000
 1.4801215E+003,-1.1036087E-003, 1.4012753E-003, 1.0132508E+005, 1.1950791E+000
 1.4900002E+003,-1.1292192E-003, 1.3595118E-003, 1.0132507E+005, 1.1951098E+000
 1.5000201E+003,-1.1468786E-003, 1.3635033E-003, 1.0132505E+005, 1.1951660E+000
 1.5100400E+003,-1.1259611E-003, 1.3359000E-003, 1.0132505E+005, 1.1952404E+000
 1.5200599E+003,-1.0633602E-003, 1.3803357E-003, 1.0132504E+005, 1.1953076E+000
 1.5300798E+003,-1.1032717E-003, 1.3783994E-003, 1.0132503E+005, 1.1952382E+000
 1.5400997E+003,-1.0910275E-003, 1.2890309E-003, 1.0132502E+005, 1.1950124E+000
 1.5501196E+003,-1.0772794E-003, 1.2282429E-003, 1.0132502E+005, 1.1949904E+000
 1.5601395E+003,-1.0827272E-003, 1.2636030E-003, 1.0132501E+005, 1.1950854E+000
 1.5700183E+003,-1.0828199E-003, 1.2654673E-003, 1.0132502E+005, 1.1951039E+000
 1.5800381E+003,-1.0655997E-003, 1.2868705E-003, 1.0132503E+005, 1.1950409E+000
 1.5900580E+003,-1.0005807E-003, 1.3626655E-003, 1.0132503E+005, 1.1949960E+000
 1.6000779E+003,-9.7875662E-004, 1.3079174E-003, 1.0132503E+005, 1.1951803E+000
 1.6100978E+003,-9.4640200E-004, 1.3534164E-003, 1.0132504E+005, 1.1950885E+000
 1.6201177E+003,-1.0843544E-003, 1.3608649E-003, 1.0132504E+005, 1.1952022E+000
 1.6301376E+003,-1.1187089E-003, 1.3495514E-003, 1.0132505E+005, 1.1953050E+000
 1.6400164E+003,-1.1438778E-003, 1.3022726E-003, 1.0132505E+005, 1.1952352E+000
 1.6500363E+003,-1.1499318E-003, 1.2664715E-003, 1.0132505E+005, 1.1951232E+000
 1.6600562E+003,-1.0712809E-003, 1.3435563E-003, 1.0132504E+005, 1.1950244E+000
 1.6700760E+003,-1.0783691E-003, 1.3113839E-003, 1.0132505E+005, 1.1950773E+000
 1.6800959E+003,-1.0811962E-003, 1.2440088E-003, 1.0132506E+005, 1.1950949E+000
 1.6901158E+003,-1.1114671E-003, 1.3373774E-003, 1.0132506E+005, 1.1951086E+000
 1.7001357E+003,-1.0395933E-003, 1.3149150E-003, 1.0132506E+005, 1.1951376E+000
 1.7100145E+003,-9.8322995E-004, 1.3746065E-003, 1.0132504E+005, 1.1950816E+000
 1.7200344E+003,-8.8334156E-004, 1.3614796E-003, 1.0132502E+005, 1.1948257E+000
 1.7300543E+003,-8.3761455E-004, 1.3472241E-003, 1.0132500E+005, 1.1948838E+000
 1.7400742E+003,-9.0071197E-004, 1.4297442E-003, 1.0132499E+005, 1.1947621E+000
 1.7500941E+003,-9.3551624E-004, 1.4407472E-003, 1.0132497E+005, 1.1949143E+000
 1.7601139E+003,-9.7179012E-004, 1.3509599E-003, 1.0132496E+005, 1.1951962E+000
 1.7701338E+003,-9.9512394E-004, 1.3274258E-003, 1.0132496E+005, 1.1951714E+000
 1.7800126E+003,-1.0267214E-003, 1.3127778E-003, 1.0132496E+005, 1.1951503E+000
 1.7900325E+003,-1.0621969E-003, 1.3046480E-003, 1.0132497E+005, 1.1951972E+000
 1.8000524E+003,-1.0199478E-003, 1.2668680E-003, 1.0132497E+005, 1.1951823E+000
 1.8100723E+003,-9.9632669E-004, 1.2483253E-003, 1.0132496E+005, 1.1953175E+000
 1.8200922E+003,-9.8167840E-004, 1.2592549E-003, 1.0132496E+005, 1.1952896E+000
 1.8301121E+003,-1.0609443E-003, 1.2110025E-003, 1.0132495E+005, 1.1952112E+000
 1.8401320E+003,-1.0570932E-003, 1.1808932E-003, 1.0132496E+005, 1.1952552E+000
 1.8500107E+003,-9.8175046E-004, 1.1927690E-003, 1.0132497E+005, 1.1953412E+000
 1.8600306E+003,-1.1145863E-003, 1.2456168E-003, 1.0132499E+005, 1.1953398E+000
 1.8700505E+003,-1.1421458E-003, 1.2805752E-003, 1.0132500E+005, 1.1953395E+000
 1.8800704E+003,-1.1991984E-003, 1.2565152E-003, 1.0132501E+005, 1.1953353E+000
 1.8900903E+003,-1.1377569E-003, 1.2516767E-003, 1.0132501E+005, 1.1953515E+000
 1.9001102E+003,-1.0506757E-003, 1.2598701E-003, 1.0132501E+005, 1.1952583E+000
 1.9101301E+003,-1.0812175E-003, 1.3500640E-003, 1.0132501E+005, 1.1952499E+000
 1.9200088E+003,-1.0567177E-003, 1.4124812E-003, 1.0132502E+005, 1.1952483E+000
 1.9300287E+003,-1.0840487E-003, 1.3617983E-003, 1.0132502E+005, 1.1953533E+000
 1.9400486E+003,-1.0864563E-003, 1.3324418E-003, 1.0132503E+005, 1.1952302E+000
 1.9500685E+003,-1.0993287E-003, 1.3940703E-003, 1.0132502E+005, 1.1952316E+000
 1.9600884E+003,-1.1013994E-003, 1.3981713E-003, 1.0132500E+005, 1.1950750E+000
 1.9701083E+003,-1.0677079E-003, 1.3809747E-003, 1.0132499E+005, 1.1950629E+000
 1.9801282E+003,-1.1292040E-003, 1.4021888E-003, 1.0132498E+005, 1.1950303E+000
 1.9900070E+003,-1.1214081E-003, 1.2901684E-003, 1.0132497E+005, 1.1950429E+000
 2.0000268E+003,-1.1537530E-003, 1.3800479E-003, 1.0132495E+005, 1.1951159E+000
 2.0100467E+003,-1.1542346E-003, 1.3578573E-003, 1.0132494E+005, 1.1951301E+000
 2.0200666E+003,-1.1157936E-003, 1.3498543E-003, 1.0132492E+005, 1.1951279E+000
 2.0300865E+003,-1.0839473E-003, 1.3088530E-003, 1.0132491E+005, 1.1952418E+000
 2.0401064E+003,-1.0906397E-003, 1.2987328E-003, 1.0132489E+005, 1.1954296E+000
 2.0501263E+003,-1.0394390E-003, 1.2364090E-003, 1.0132489E+005, 1.1954123E+000
 2.0600051E+003,-1.0474621E-003, 1.2879837E-003, 1.0132489E+005, 1.1954196E+000
 2.0700250E+003,-1.1244382E-003, 1.2661081E-003, 1.0132490E+005, 1.1953855E+000
 2.0800449E+003,-1.1121853E-003, 1.2418262E-003, 1.0132490E+005, 1.1954057E+000
 2.0900647E+003,-1.0410877E-003, 1.2278328E-003, 1.0132489E+005, 1.1953901E+000
 2.1000846E+003,-1.0446209E-003, 1.2560789E-003, 1.0132487E+005, 1.1953613E+000
 2.1101045E+003,-1.1132501E-003, 1.1973642E-003, 1.0132485E+005, 1.1953652E+000
 2.1201244E+003,-1.1978076E-003, 1.1808807E-003, 1.0132484E+005, 1.1953414E+000
 2.1300032E+003,-1.1356896E-003, 1.1912884E-003, 1.0132485E+005, 1.1952253E+000
 2.1400231E+003,-1.0899783E-003, 1.2044772E-003, 1.0132486E+005, 1.1952598E+000
 2.1500430E+003,-1.0904907E-003, 1.2458819E-003, 1.0132488E+005, 1.1952949E+000
 2.1600629E+003,-1.0504511E-003, 1.2507916E-003, 1.0132491E+005, 1.1952858E+000
 2.1700828E+003,-1.0258442E-003, 1.2188693E-003, 1.0132493E+005, 1.1952469E+000
 2.1801026E+003,-1.1078255E-003, 1.2084287E-003, 1.0132495E+005, 1.1951915E+000
 2.1901225E+003,-1.1005537E-003, 1.2505716E-003, 1.0132496E+005, 1.1953419E+000
 2.2000013E+003,-1.1481140E-003, 1.2232459E-003, 1.0132497E+005, 1.1953274E+000
 2.2100212E+003,-1.1551650E-003, 1.2052102E-003, 1.0132498E+005, 1.1952954E+000
 2.2200411E+003,-1.2309086E-003, 1.2288442E-003, 1.0132500E+005, 1.1953842E+000
 2.2300610E+003,-1.1910901E-003, 1.3142093E-003, 1.0132502E+005, 1.1952422E+000
 2.2400809E+003,-1.1411346E-003, 1.2617879E-003, 1.0132503E+005, 1.1951330E+000
 2.2501008E+003,-1.1392755E-003, 1.2898203E-003, 1.0132505E+005, 1.1952290E+000
 2.2601207E+003,-1.1195969E-003, 1.2154429E-003, 1.0132506E+005, 1.1952285E+000
 2.2701405E+003,-1.0900906E-003, 1.2573556E-003, 1.0132508E+005, 1.1952057E+000
 2.2800193E+003,-1.1083762E-003, 1.2885208E-003, 1.0132509E+005, 1.1951984E+000
 2.2900392E+003,-1.1822107E-003, 1.2562981E-003, 1.0132510E+005, 1.1953012E+000
 2.3000591E+003,-1.1084942E-003, 1.2832998E-003, 1.0132510E+005, 1.1952424E+000
 2.3100790E+003,-1.0809125E-003, 1.1844400E-003, 1.0132510E+005, 1.1952906E+000
 2.3200989E+003,-1.1233775E-003, 1.2949145E-003, 1.0132510E+005, 1.1953568E+000
 2.3301188E+003,-1.0882075E-003, 1.2125007E-003, 1.0132511E+005, 1.1953216E+000
 2.3401387E+003,-9.9683191E-004, 1.1936094E-003, 1.0132512E+005, 1.1952772E+000
 2.3500174E+003,-1.0127421E-003, 1.1407155E-003, 1.0132512E+005, 1.1952083E+000
 2.3600373E+003,-1.0309143E-003, 1.1203782E-003, 1.0132511E+005, 1.1951981E+000
 2.3700572E+003,-9.7562928E-004, 1.1997144E-003, 1.0132510E+005, 1.1951928E+000
 2.3800771E+003,-9.4279292E-004, 1.2284381E-003, 1.0132510E+005, 1.1952010E+000
 2.3900970E+003,-9.2806328E-004, 1.1701895E-003, 1.0132510E+005, 1.1951405E+000
 2.4001169E+003,-9.1569381E-004, 1.1490729E-003, 1.0132509E+005, 1.1950192E+000
 2.4101368E+003,-1.0560644E-003, 1.1267548E-003, 1.0132508E+005, 1.1950625E+000
 2.4200155E+003,-1.1002475E-003, 1.1010394E-003, 1.0132506E+005, 1.1950652E+000
 2.4300354E+003,-1.0661363E-003, 1.1723741E-003, 1.0132505E+005, 1.1950189E+000
 2.4400553E+003,-1.0221234E-003, 1.2945671E-003, 1.0132504E+005, 1.1952148E+000
 2.4500752E+003,-9.8577526E-004, 1.4485609E-003, 1.0132504E+005, 1.1951303E+000
 2.4600951E+003,-1.0274982E-003, 1.4331055E-003, 1.0132502E+005, 1.1952411E+000
 2.4701150E+003,-1.0127892E-003, 1.3734816E-003, 1.0132501E+005, 1.1953025E+000
 2.4801349E+003,-1.0892911E-003, 1.3062910E-003, 1.0132500E+005, 1.1953732E+000
 2.4900137E+003,-1.0451625E-003, 1.3403588E-003, 1.0132499E+005, 1.1953770E+000
