m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-x,Q1-1,YP1-1,ZP1-1,Q1-2-x,Q1-2,YP1-2,ZP1-2,Q1-3-x,Q1-3,YP1-3,ZP1-3,Q1-4-x,Q1-4,YP1-4,ZP1-4,Q1-5-x,Q1-5,YP1-5,ZP1-5,Q2-1-x,Q2-1,YP2-1,ZP2-1,Q2-2-x,Q2-2,YP2-2,ZP2-2,Q2-3-x,Q2-3,YP2-3,ZP2-3,Q2-4-x,Q2-4,YP2-4,ZP2-4,Q2-5-x,Q2-5,YP2-5,ZP2-5
-4.0006250E+001,-1.2507131E-003, 1.7336777E+002, 1.0000000E+000,-4.0006250E+001,-1.2260734E-003, 1.8797534E+002, 1.0000000E+000,-4.0006250E+001,-1.2035259E-003, 1.7780507E+002, 1.0000000E+000,-4.0006250E+001,-1.1849058E-003, 1.6542412E+002, 1.0000000E+000,-4.0006250E+001,-1.1896678E-003, 1.7977370E+002, 1.0000000E+000,-4.0006250E+001, 1.1465791E-003, 1.6826189E+002, 1.0000000E+000,-4.0006250E+001, 1.1712548E-003, 1.7692872E+002, 1.0000000E+000,-4.0006250E+001, 1.1990916E-003, 1.8278477E+002, 1.0000000E+000,-4.0006250E+001, 1.2118101E-003, 1.8144559E+002, 1.0000000E+000,-4.0006250E+001, 1.2070444E-003, 1.7689218E+002, 1.0000000E+000
-3.7241379E+001,-1.2570891E-003, 1.7055378E+002, 1.0000000E+000,-3.7241379E+001,-1.2327527E-003, 1.8407909E+002, 1.0000000E+000,-3.7241379E+001,-1.2081008E-003, 1.7372292E+002, 1.0000000E+000,-3.7241379E+001,-1.1902172E-003, 1.6339416E+002, 1.0000000E+000,-3.7241379E+001,-1.2002105E-003, 1.7661928E+002, 1.0000000E+000,-3.7241379E+001, 1.1462226E-003, 1.6791014E+002, 1.0000000E+000,-3.7241379E+001, 1.1699611E-003, 1.7016395E+002, 1.0000000E+000,-3.7241379E+001, 1.1956480E-003, 1.7868451E+002, 1.0000000E+000,-3.7241379E+001, 1.2040267E-003, 1.7797514E+002, 1.0000000E+000,-3.7241379E+001, 1.2031069E-003, 1.7551781E+002, 1.0000000E+000
-3.4482759E+001,-1.2601318E-003, 1.6451228E+002, 1.0000000E+000,-3.4482759E+001,-1.2349408E-003, 1.8045450E+002, 1.0000000E+000,-3.4482759E+001,-1.2108883E-003, 1.7084589E+002, 1.0000000E+000,-3.4482759E+001,-1.1953245E-003, 1.6394504E+002, 1.0000000E+000,-3.4482759E+001,-1.2100285E-003, 1.7561838E+002, 1.0000000E+000,-3.4482759E+001, 1.1408575E-003, 1.6877715E+002, 1.0000000E+000,-3.4482759E+001, 1.1675655E-003, 1.6967267E+002, 1.0000000E+000,-3.4482759E+001, 1.1918947E-003, 1.7630599E+002, 1.0000000E+000,-3.4482759E+001, 1.1967699E-003, 1.7052814E+002, 1.0000000E+000,-3.4482759E+001, 1.1952224E-003, 1.7571113E+002, 1.0000000E+000
-3.1724138E+001,-1.2664275E-003, 1.6029298E+002, 1.0000000E+000,-3.1724138E+001,-1.2357450E-003, 1.7654513E+002, 1.0000000E+000,-3.1724138E+001,-1.2113879E-003, 1.6893882E+002, 1.0000000E+000,-3.1724138E+001,-1.2011112E-003, 1.6131646E+002, 1.0000000E+000,-3.1724138E+001,-1.2181024E-003, 1.6737090E+002, 1.0000000E+000,-3.1724138E+001, 1.1308768E-003, 1.6512202E+002, 1.0000000E+000,-3.1724138E+001, 1.1631179E-003, 1.6784539E+002, 1.0000000E+000,-3.1724138E+001, 1.1872692E-003, 1.7683297E+002, 1.0000000E+000,-3.1724138E+001, 1.1920165E-003, 1.6418479E+002, 1.0000000E+000,-3.1724138E+001, 1.1871636E-003, 1.6680484E+002, 1.0000000E+000
-2.8965517E+001,-1.2699120E-003, 1.5525882E+002, 1.0000000E+000,-2.8965517E+001,-1.2407921E-003, 1.7521369E+002, 1.0000000E+000,-2.8965517E+001,-1.2151496E-003, 1.6632744E+002, 1.0000000E+000,-2.8965517E+001,-1.2061764E-003, 1.5933330E+002, 1.0000000E+000,-2.8965517E+001,-1.2224898E-003, 1.6053581E+002, 1.0000000E+000,-2.8965517E+001, 1.1219878E-003, 1.6370167E+002, 1.0000000E+000,-2.8965517E+001, 1.1606376E-003, 1.6665523E+002, 1.0000000E+000,-2.8965517E+001, 1.1835238E-003, 1.7455441E+002, 1.0000000E+000,-2.8965517E+001, 1.1857342E-003, 1.6173159E+002, 1.0000000E+000,-2.8965517E+001, 1.1796547E-003, 1.6287833E+002, 1.0000000E+000
-2.6206897E+001,-1.2774789E-003, 1.5210958E+002, 1.0000000E+000,-2.6206897E+001,-1.2449319E-003, 1.7195011E+002, 1.0000000E+000,-2.6206897E+001,-1.2197313E-003, 1.6538744E+002, 1.0000000E+000,-2.6206897E+001,-1.2136271E-003, 1.5715455E+002, 1.0000000E+000,-2.6206897E+001,-1.2229298E-003, 1.5457524E+002, 1.0000000E+000,-2.6206897E+001, 1.1199444E-003, 1.5737921E+002, 1.0000000E+000,-2.6206897E+001, 1.1588622E-003, 1.6324993E+002, 1.0000000E+000,-2.6206897E+001, 1.1758584E-003, 1.6956862E+002, 1.0000000E+000,-2.6206897E+001, 1.1820017E-003, 1.5801677E+002, 1.0000000E+000,-2.6206897E+001, 1.1715664E-003, 1.5979212E+002, 1.0000000E+000
-2.3448276E+001,-1.2820257E-003, 1.4845728E+002, 1.0000000E+000,-2.3448276E+001,-1.2468608E-003, 1.6996853E+002, 1.0000000E+000,-2.3448276E+001,-1.2223591E-003, 1.6361378E+002, 1.0000000E+000,-2.3448276E+001,-1.2136910E-003, 1.5356582E+002, 1.0000000E+000,-2.3448276E+001,-1.2241245E-003, 1.5545123E+002, 1.0000000E+000,-2.3448276E+001, 1.1159170E-003, 1.5494047E+002, 1.0000000E+000,-2.3448276E+001, 1.1542884E-003, 1.6192803E+002, 1.0000000E+000,-2.3448276E+001, 1.1753450E-003, 1.6963282E+002, 1.0000000E+000,-2.3448276E+001, 1.1774570E-003, 1.5470769E+002, 1.0000000E+000,-2.3448276E+001, 1.1716605E-003, 1.5990137E+002, 1.0000000E+000
-2.0689655E+001,-1.2806913E-003, 1.4359931E+002, 1.0000000E+000,-2.0689655E+001,-1.2507615E-003, 1.6746377E+002, 1.0000000E+000,-2.0689655E+001,-1.2235581E-003, 1.6223269E+002, 1.0000000E+000,-2.0689655E+001,-1.2164456E-003, 1.4818849E+002, 1.0000000E+000,-2.0689655E+001,-1.2253129E-003, 1.5026083E+002, 1.0000000E+000,-2.0689655E+001, 1.1159204E-003, 1.5587168E+002, 1.0000000E+000,-2.0689655E+001, 1.1482209E-003, 1.6217447E+002, 1.0000000E+000,-2.0689655E+001, 1.1757747E-003, 1.6617349E+002, 1.0000000E+000,-2.0689655E+001, 1.1768351E-003, 1.5179917E+002, 1.0000000E+000,-2.0689655E+001, 1.1696005E-003, 1.6238091E+002, 1.0000000E+000
-1.7931034E+001,-1.2804238E-003, 1.3974348E+002, 1.0000000E+000,-1.7931034E+001,-1.2522462E-003, 1.6316643E+002, 1.0000000E+000,-1.7931034E+001,-1.2248917E-003, 1.6293325E+002, 1.0000000E+000,-1.7931034E+001,-1.2174316E-003, 1.4879964E+002, 1.0000000E+000,-1.7931034E+001,-1.2245174E-003, 1.5404704E+002, 1.0000000E+000,-1.7931034E+001, 1.1164898E-003, 1.5138547E+002, 1.0000000E+000,-1.7931034E+001, 1.1475462E-003, 1.6206663E+002, 1.0000000E+000,-1.7931034E+001, 1.1729701E-003, 1.6050143E+002, 1.0000000E+000,-1.7931034E+001, 1.1741863E-003, 1.5342384E+002, 1.0000000E+000,-1.7931034E+001, 1.1722859E-003, 1.6232540E+002, 1.0000000E+000
-1.5172414E+001,-1.2777577E-003, 1.3760897E+002, 1.0000000E+000,-1.5172414E+001,-1.2544092E-003, 1.6134676E+002, 1.0000000E+000,-1.5172414E+001,-1.2244463E-003, 1.6224221E+002, 1.0000000E+000,-1.5172414E+001,-1.2170754E-003, 1.4746846E+002, 1.0000000E+000,-1.5172414E+001,-1.2196678E-003, 1.5772926E+002, 1.0000000E+000,-1.5172414E+001, 1.1138712E-003, 1.5252171E+002, 1.0000000E+000,-1.5172414E+001, 1.1456671E-003, 1.5994605E+002, 1.0000000E+000,-1.5172414E+001, 1.1728341E-003, 1.6021739E+002, 1.0000000E+000,-1.5172414E+001, 1.1784770E-003, 1.5877589E+002, 1.0000000E+000,-1.5172414E+001, 1.1766689E-003, 1.6476942E+002, 1.0000000E+000
