m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-x,Q1-1,YP1-1,ZP1-1,Q1-2-x,Q1-2,YP1-2,ZP1-2,Q1-3-x,Q1-3,YP1-3,ZP1-3,Q1-4-x,Q1-4,YP1-4,ZP1-4,Q1-5-x,Q1-5,YP1-5,ZP1-5,Q2-1-x,Q2-1,YP2-1,ZP2-1,Q2-2-x,Q2-2,YP2-2,ZP2-2,Q2-3-x,Q2-3,YP2-3,ZP2-3,Q2-4-x,Q2-4,YP2-4,ZP2-4,Q2-5-x,Q2-5,YP2-5,ZP2-5
-4.0006250E+001,-1.1797082E-003, 1.7965643E+002, 3.0046906E+000,-4.0006250E+001,-1.1706889E-003, 1.7137467E+002, 2.9817968E+000,-4.0006250E+001,-1.1738641E-003, 1.7706929E+002, 3.0029711E+000,-4.0006250E+001,-1.1959239E-003, 1.8499929E+002, 3.0833232E+000,-4.0006250E+001,-1.2206796E-003, 1.9215564E+002, 3.1619338E+000,-4.0006250E+001, 1.2194327E-003, 1.7767485E+002, 3.0227855E+000,-4.0006250E+001, 1.2270743E-003, 1.7718168E+002, 3.0226822E+000,-4.0006250E+001, 1.2218265E-003, 1.7742637E+002, 3.0113189E+000,-4.0006250E+001, 1.2146157E-003, 1.8550288E+002, 3.0750381E+000,-4.0006250E+001, 1.1844452E-003, 1.8354806E+002, 3.0199615E+000
-3.7241379E+001,-1.1804428E-003, 1.8219009E+002, 3.0271720E+000,-3.7241379E+001,-1.1776582E-003, 1.7392281E+002, 2.9830064E+000,-3.7241379E+001,-1.1800939E-003, 1.7853382E+002, 2.9944986E+000,-3.7241379E+001,-1.1985335E-003, 1.8726870E+002, 3.0586287E+000,-3.7241379E+001,-1.2271198E-003, 1.9152809E+002, 3.1645121E+000,-3.7241379E+001, 1.2156103E-003, 1.7519004E+002, 3.0023710E+000,-3.7241379E+001, 1.2201996E-003, 1.7619138E+002, 3.0229835E+000,-3.7241379E+001, 1.2167189E-003, 1.7810339E+002, 2.9976757E+000,-3.7241379E+001, 1.2064000E-003, 1.8413638E+002, 3.0416397E+000,-3.7241379E+001, 1.1766011E-003, 1.8106769E+002, 3.0360594E+000
-3.4482759E+001,-1.1881405E-003, 1.8636492E+002, 3.0398186E+000,-3.4482759E+001,-1.1826994E-003, 1.7259599E+002, 2.9641154E+000,-3.4482759E+001,-1.1839068E-003, 1.8087135E+002, 2.9842851E+000,-3.4482759E+001,-1.2012799E-003, 1.8660797E+002, 3.0562185E+000,-3.4482759E+001,-1.2324487E-003, 1.9090118E+002, 3.1609485E+000,-3.4482759E+001, 1.2093850E-003, 1.7679377E+002, 3.0234033E+000,-3.4482759E+001, 1.2161286E-003, 1.7429156E+002, 3.0458179E+000,-3.4482759E+001, 1.2155118E-003, 1.8046339E+002, 3.0046878E+000,-3.4482759E+001, 1.2004977E-003, 1.8205412E+002, 3.0356309E+000,-3.4482759E+001, 1.1731927E-003, 1.8119143E+002, 3.0376629E+000
-3.1724138E+001,-1.1953539E-003, 1.8180345E+002, 3.0338250E+000,-3.1724138E+001,-1.1886634E-003, 1.7303564E+002, 2.9547655E+000,-3.1724138E+001,-1.1886197E-003, 1.8111191E+002, 2.9931756E+000,-3.1724138E+001,-1.2061040E-003, 1.8267051E+002, 3.0700133E+000,-3.1724138E+001,-1.2379132E-003, 1.8562961E+002, 3.1304630E+000,-3.1724138E+001, 1.2079250E-003, 1.7592967E+002, 3.0044793E+000,-3.1724138E+001, 1.2071970E-003, 1.7336889E+002, 3.0600324E+000,-3.1724138E+001, 1.2087142E-003, 1.8040748E+002, 2.9826660E+000,-3.1724138E+001, 1.1940841E-003, 1.7732823E+002, 3.0256121E+000,-3.1724138E+001, 1.1671889E-003, 1.7868496E+002, 2.9852005E+000
-2.8965517E+001,-1.1991161E-003, 1.8079124E+002, 3.0109036E+000,-2.8965517E+001,-1.1930976E-003, 1.7392588E+002, 2.9746757E+000,-2.8965517E+001,-1.1940534E-003, 1.8118434E+002, 3.0185522E+000,-2.8965517E+001,-1.2070020E-003, 1.8040558E+002, 3.0349995E+000,-2.8965517E+001,-1.2415693E-003, 1.8543147E+002, 3.1742459E+000,-2.8965517E+001, 1.2039125E-003, 1.7112115E+002, 3.0008210E+000,-2.8965517E+001, 1.2016694E-003, 1.7180352E+002, 3.0347840E+000,-2.8965517E+001, 1.2030022E-003, 1.7725031E+002, 2.9802294E+000,-2.8965517E+001, 1.1887829E-003, 1.7298014E+002, 3.0360107E+000,-2.8965517E+001, 1.1655007E-003, 1.7935194E+002, 2.9849927E+000
-2.6206897E+001,-1.2018710E-003, 1.7952812E+002, 3.0069175E+000,-2.6206897E+001,-1.2014369E-003, 1.7368484E+002, 2.9858799E+000,-2.6206897E+001,-1.2019404E-003, 1.7760200E+002, 3.0089407E+000,-2.6206897E+001,-1.2132733E-003, 1.7401866E+002, 3.0336707E+000,-2.6206897E+001,-1.2462825E-003, 1.8271111E+002, 3.1073511E+000,-2.6206897E+001, 1.1971059E-003, 1.6956902E+002, 3.0141454E+000,-2.6206897E+001, 1.1975699E-003, 1.7093740E+002, 3.0465548E+000,-2.6206897E+001, 1.1933452E-003, 1.7380830E+002, 2.9618629E+000,-2.6206897E+001, 1.1848157E-003, 1.6947404E+002, 3.0040218E+000,-2.6206897E+001, 1.1628020E-003, 1.7752966E+002, 2.9971144E+000
-2.3448276E+001,-1.2046017E-003, 1.7858157E+002, 2.9625542E+000,-2.3448276E+001,-1.2054391E-003, 1.7126826E+002, 2.9902069E+000,-2.3448276E+001,-1.2085592E-003, 1.7360128E+002, 3.0084889E+000,-2.3448276E+001,-1.2174833E-003, 1.7358137E+002, 3.0339436E+000,-2.3448276E+001,-1.2510462E-003, 1.8265058E+002, 3.1254735E+000,-2.3448276E+001, 1.1915189E-003, 1.6728595E+002, 2.9937704E+000,-2.3448276E+001, 1.1929192E-003, 1.6772946E+002, 3.0359767E+000,-2.3448276E+001, 1.1889235E-003, 1.6947711E+002, 2.9735468E+000,-2.3448276E+001, 1.1818014E-003, 1.6342465E+002, 2.9782044E+000,-2.3448276E+001, 1.1595314E-003, 1.7255413E+002, 2.9852385E+000
-2.0689655E+001,-1.2085796E-003, 1.7384584E+002, 2.9379862E+000,-2.0689655E+001,-1.2099050E-003, 1.7082718E+002, 2.9751356E+000,-2.0689655E+001,-1.2130615E-003, 1.6976382E+002, 3.0011387E+000,-2.0689655E+001,-1.2248189E-003, 1.7397009E+002, 3.0104562E+000,-2.0689655E+001,-1.2535794E-003, 1.8235709E+002, 3.1047023E+000,-2.0689655E+001, 1.1863581E-003, 1.6568793E+002, 3.0014666E+000,-2.0689655E+001, 1.1913267E-003, 1.6640737E+002, 3.0318195E+000,-2.0689655E+001, 1.1873535E-003, 1.6822065E+002, 2.9516471E+000,-2.0689655E+001, 1.1797026E-003, 1.6344146E+002, 2.9703301E+000,-2.0689655E+001, 1.1546561E-003, 1.6875457E+002, 2.9885548E+000
-1.7931034E+001,-1.2151832E-003, 1.7122846E+002, 2.9639658E+000,-1.7931034E+001,-1.2159159E-003, 1.6608884E+002, 2.9727657E+000,-1.7931034E+001,-1.2209325E-003, 1.6528040E+002, 2.9998161E+000,-1.7931034E+001,-1.2330455E-003, 1.6993860E+002, 2.9926855E+000,-1.7931034E+001,-1.2583216E-003, 1.7931107E+002, 3.0872422E+000,-1.7931034E+001, 1.1833266E-003, 1.6034268E+002, 3.0030638E+000,-1.7931034E+001, 1.1891878E-003, 1.6328832E+002, 3.0231625E+000,-1.7931034E+001, 1.1845586E-003, 1.6712446E+002, 2.9806305E+000,-1.7931034E+001, 1.1734770E-003, 1.6580976E+002, 2.9476663E+000,-1.7931034E+001, 1.1495114E-003, 1.6797753E+002, 2.9721608E+000
