m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-x,Q1-1,YP1-1,ZP1-1,Q1-2-x,Q1-2,YP1-2,ZP1-2,Q1-3-x,Q1-3,YP1-3,ZP1-3,Q1-4-x,Q1-4,YP1-4,ZP1-4,Q1-5-x,Q1-5,YP1-5,ZP1-5,Q2-1-x,Q2-1,YP2-1,ZP2-1,Q2-2-x,Q2-2,YP2-2,ZP2-2,Q2-3-x,Q2-3,YP2-3,ZP2-3,Q2-4-x,Q2-4,YP2-4,ZP2-4,Q2-5-x,Q2-5,YP2-5,ZP2-5
-4.0006250E+001,-1.2270122E-003, 1.6302401E+002, 2.9106518E+000,-4.0006250E+001,-1.2404013E-003, 1.6673803E+002, 2.9805420E+000,-4.0006250E+001,-1.2620996E-003, 1.6757413E+002, 3.0099503E+000,-4.0006250E+001,-1.2784592E-003, 1.5044264E+002, 2.9544503E+000,-4.0006250E+001,-1.2771277E-003, 1.5556146E+002, 2.9309286E+000,-4.0006250E+001, 1.1781735E-003, 1.6367240E+002, 2.9315310E+000,-4.0006250E+001, 1.1619961E-003, 1.6394572E+002, 2.9297058E+000,-4.0006250E+001, 1.1380579E-003, 1.5939299E+002, 2.9515048E+000,-4.0006250E+001, 1.1194559E-003, 1.6523024E+002, 2.9500477E+000,-4.0006250E+001, 1.1220295E-003, 1.5358327E+002, 2.9557607E+000
-3.7241379E+001,-1.2320380E-003, 1.5589320E+002, 2.9165167E+000,-3.7241379E+001,-1.2445613E-003, 1.6185384E+002, 2.9831923E+000,-3.7241379E+001,-1.2642691E-003, 1.6391595E+002, 2.9757247E+000,-3.7241379E+001,-1.2824408E-003, 1.4270146E+002, 2.9407071E+000,-3.7241379E+001,-1.2811370E-003, 1.5162126E+002, 2.9131664E+000,-3.7241379E+001, 1.1693741E-003, 1.6269882E+002, 2.9182126E+000,-3.7241379E+001, 1.1564646E-003, 1.5963844E+002, 2.9272442E+000,-3.7241379E+001, 1.1353496E-003, 1.5943722E+002, 2.9568697E+000,-3.7241379E+001, 1.1140337E-003, 1.5765657E+002, 2.9175287E+000,-3.7241379E+001, 1.1194933E-003, 1.5488604E+002, 2.9416591E+000
-3.4482759E+001,-1.2330557E-003, 1.5372120E+002, 2.9140828E+000,-3.4482759E+001,-1.2462712E-003, 1.5887942E+002, 3.0024138E+000,-3.4482759E+001,-1.2631665E-003, 1.5831143E+002, 2.9786815E+000,-3.4482759E+001,-1.2830934E-003, 1.3834878E+002, 2.9277605E+000,-3.4482759E+001,-1.2827829E-003, 1.4604715E+002, 2.9176320E+000,-3.4482759E+001, 1.1666319E-003, 1.6129876E+002, 2.9227722E+000,-3.4482759E+001, 1.1520442E-003, 1.5361102E+002, 2.9258181E+000,-3.4482759E+001, 1.1407130E-003, 1.6061222E+002, 2.9653910E+000,-3.4482759E+001, 1.1108261E-003, 1.5403952E+002, 2.8884317E+000,-3.4482759E+001, 1.1176027E-003, 1.5269297E+002, 2.9079282E+000
-3.1724138E+001,-1.2330680E-003, 1.5112466E+002, 2.9074585E+000,-3.1724138E+001,-1.2487668E-003, 1.5228973E+002, 2.9635852E+000,-3.1724138E+001,-1.2608885E-003, 1.5453135E+002, 2.9561816E+000,-3.1724138E+001,-1.2828162E-003, 1.3666312E+002, 2.9127556E+000,-3.1724138E+001,-1.2884588E-003, 1.4255469E+002, 2.9153515E+000,-3.1724138E+001, 1.1670310E-003, 1.5725795E+002, 2.9104255E+000,-3.1724138E+001, 1.1515028E-003, 1.5675374E+002, 2.9235615E+000,-3.1724138E+001, 1.1375125E-003, 1.5438339E+002, 2.9411072E+000,-3.1724138E+001, 1.1077777E-003, 1.5188297E+002, 2.8891438E+000,-3.1724138E+001, 1.1142757E-003, 1.5549290E+002, 2.9327879E+000
-2.8965517E+001,-1.2345647E-003, 1.4760407E+002, 2.9127491E+000,-2.8965517E+001,-1.2469575E-003, 1.5309471E+002, 2.9547803E+000,-2.8965517E+001,-1.2605856E-003, 1.5142118E+002, 2.9399257E+000,-2.8965517E+001,-1.2830991E-003, 1.3643771E+002, 2.9156230E+000,-2.8965517E+001,-1.2893990E-003, 1.3992413E+002, 2.9194902E+000,-2.8965517E+001, 1.1647106E-003, 1.5507871E+002, 2.9030987E+000,-2.8965517E+001, 1.1494722E-003, 1.5726271E+002, 2.9045568E+000,-2.8965517E+001, 1.1347026E-003, 1.5488798E+002, 2.9390511E+000,-2.8965517E+001, 1.1084588E-003, 1.5152112E+002, 2.8791751E+000,-2.8965517E+001, 1.1137731E-003, 1.5629006E+002, 2.9155629E+000
-2.6206897E+001,-1.2338569E-003, 1.4934730E+002, 2.9295774E+000,-2.6206897E+001,-1.2411408E-003, 1.5308632E+002, 2.9526344E+000,-2.6206897E+001,-1.2580576E-003, 1.5182103E+002, 2.9323440E+000,-2.6206897E+001,-1.2791390E-003, 1.4148324E+002, 2.9144306E+000,-2.6206897E+001,-1.2910215E-003, 1.3551314E+002, 2.9168790E+000,-2.6206897E+001, 1.1672272E-003, 1.5312108E+002, 2.9186760E+000,-2.6206897E+001, 1.1516696E-003, 1.5676518E+002, 2.9052287E+000,-2.6206897E+001, 1.1281687E-003, 1.5007042E+002, 2.9080781E+000,-2.6206897E+001, 1.1103276E-003, 1.5098448E+002, 2.9008022E+000,-2.6206897E+001, 1.1108939E-003, 1.5272573E+002, 2.9351013E+000
-2.3448276E+001,-1.2360123E-003, 1.5226600E+002, 2.9346336E+000,-2.3448276E+001,-1.2391244E-003, 1.5740801E+002, 2.9821734E+000,-2.3448276E+001,-1.2536347E-003, 1.5168560E+002, 2.9590841E+000,-2.3448276E+001,-1.2804595E-003, 1.4295505E+002, 2.9279281E+000,-2.3448276E+001,-1.2873994E-003, 1.3084233E+002, 2.9071427E+000,-2.3448276E+001, 1.1667378E-003, 1.5296264E+002, 2.9091922E+000,-2.3448276E+001, 1.1554313E-003, 1.5771684E+002, 2.9284462E+000,-2.3448276E+001, 1.1343629E-003, 1.4722980E+002, 2.8946781E+000,-2.3448276E+001, 1.1148054E-003, 1.5212418E+002, 2.8923083E+000,-2.3448276E+001, 1.1100735E-003, 1.5506817E+002, 2.9221086E+000
-2.0689655E+001,-1.2327930E-003, 1.5583678E+002, 2.9294844E+000,-2.0689655E+001,-1.2351866E-003, 1.5965030E+002, 2.9875838E+000,-2.0689655E+001,-1.2506662E-003, 1.5379407E+002, 2.9655115E+000,-2.0689655E+001,-1.2782440E-003, 1.4594872E+002, 2.9232547E+000,-2.0689655E+001,-1.2833170E-003, 1.3451869E+002, 2.9076087E+000,-2.0689655E+001, 1.1663358E-003, 1.5452682E+002, 2.8998356E+000,-2.0689655E+001, 1.1590551E-003, 1.5895614E+002, 2.9260391E+000,-2.0689655E+001, 1.1374839E-003, 1.5369035E+002, 2.9071539E+000,-2.0689655E+001, 1.1192353E-003, 1.5297919E+002, 2.8893504E+000,-2.0689655E+001, 1.1110076E-003, 1.5221829E+002, 2.8971167E+000
-1.7931034E+001,-1.2230796E-003, 1.5616457E+002, 2.9483174E+000,-1.7931034E+001,-1.2352177E-003, 1.6352929E+002, 3.0247048E+000,-1.7931034E+001,-1.2507668E-003, 1.5554702E+002, 2.9753836E+000,-1.7931034E+001,-1.2709752E-003, 1.4640039E+002, 2.9249438E+000,-1.7931034E+001,-1.2789515E-003, 1.4262268E+002, 2.9035937E+000,-1.7931034E+001, 1.1720156E-003, 1.5809051E+002, 2.9404035E+000,-1.7931034E+001, 1.1635995E-003, 1.5906372E+002, 2.9270433E+000,-1.7931034E+001, 1.1441328E-003, 1.5592212E+002, 2.9134607E+000,-1.7931034E+001, 1.1181612E-003, 1.5344677E+002, 2.8886630E+000,-1.7931034E+001, 1.1136688E-003, 1.5439789E+002, 2.8997520E+000
