m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-x,Q1-1,YP1-1,ZP1-1,Q1-2-x,Q1-2,YP1-2,ZP1-2,Q1-3-x,Q1-3,YP1-3,ZP1-3,Q1-4-x,Q1-4,YP1-4,ZP1-4,Q1-5-x,Q1-5,YP1-5,ZP1-5,Q2-1-x,Q2-1,YP2-1,ZP2-1,Q2-2-x,Q2-2,YP2-2,ZP2-2,Q2-3-x,Q2-3,YP2-3,ZP2-3,Q2-4-x,Q2-4,YP2-4,ZP2-4,Q2-5-x,Q2-5,YP2-5,ZP2-5
-4.0006250E+001,-1.2037755E-003, 1.7481415E+002, 1.0000000E+000,-4.0006250E+001,-1.1967917E-003, 1.7358015E+002, 1.0000000E+000,-4.0006250E+001,-1.1905623E-003, 1.7987928E+002, 1.0000000E+000,-4.0006250E+001,-1.1770030E-003, 1.7845081E+002, 1.0000000E+000,-4.0006250E+001,-1.1833076E-003, 1.8208673E+002, 1.0000000E+000,-4.0006250E+001, 1.1870004E-003, 1.8140330E+002, 1.0000000E+000,-4.0006250E+001, 1.1969295E-003, 1.7447834E+002, 1.0000000E+000,-4.0006250E+001, 1.2068237E-003, 1.7589480E+002, 1.0000000E+000,-4.0006250E+001, 1.2144746E-003, 1.7960343E+002, 1.0000000E+000,-4.0006250E+001, 1.2151497E-003, 1.8731081E+002, 1.0000000E+000
-3.7241379E+001,-1.2082331E-003, 1.7315890E+002, 1.0000000E+000,-3.7241379E+001,-1.2041859E-003, 1.7720374E+002, 1.0000000E+000,-3.7241379E+001,-1.1955542E-003, 1.7906378E+002, 1.0000000E+000,-3.7241379E+001,-1.1812782E-003, 1.8103293E+002, 1.0000000E+000,-3.7241379E+001,-1.1904450E-003, 1.8660197E+002, 1.0000000E+000,-3.7241379E+001, 1.1860248E-003, 1.8325139E+002, 1.0000000E+000,-3.7241379E+001, 1.1911637E-003, 1.7804015E+002, 1.0000000E+000,-3.7241379E+001, 1.2004450E-003, 1.7545827E+002, 1.0000000E+000,-3.7241379E+001, 1.2072317E-003, 1.7925650E+002, 1.0000000E+000,-3.7241379E+001, 1.2075245E-003, 1.8598677E+002, 1.0000000E+000
-3.4482759E+001,-1.2164547E-003, 1.7761176E+002, 1.0000000E+000,-3.4482759E+001,-1.2105997E-003, 1.8303099E+002, 1.0000000E+000,-3.4482759E+001,-1.1994005E-003, 1.8044004E+002, 1.0000000E+000,-3.4482759E+001,-1.1889962E-003, 1.8247310E+002, 1.0000000E+000,-3.4482759E+001,-1.1955667E-003, 1.8648344E+002, 1.0000000E+000,-3.4482759E+001, 1.1844868E-003, 1.8379653E+002, 1.0000000E+000,-3.4482759E+001, 1.1873445E-003, 1.7949973E+002, 1.0000000E+000,-3.4482759E+001, 1.1940938E-003, 1.7401146E+002, 1.0000000E+000,-3.4482759E+001, 1.2043621E-003, 1.7862919E+002, 1.0000000E+000,-3.4482759E+001, 1.2040125E-003, 1.8679493E+002, 1.0000000E+000
-3.1724138E+001,-1.2214167E-003, 1.7936550E+002, 1.0000000E+000,-3.1724138E+001,-1.2177082E-003, 1.8305601E+002, 1.0000000E+000,-3.1724138E+001,-1.2068179E-003, 1.8075423E+002, 1.0000000E+000,-3.1724138E+001,-1.1974395E-003, 1.8163906E+002, 1.0000000E+000,-3.1724138E+001,-1.2014555E-003, 1.8442336E+002, 1.0000000E+000,-3.1724138E+001, 1.1783657E-003, 1.8126998E+002, 1.0000000E+000,-3.1724138E+001, 1.1801101E-003, 1.7944005E+002, 1.0000000E+000,-3.1724138E+001, 1.1862828E-003, 1.7644602E+002, 1.0000000E+000,-3.1724138E+001, 1.1992722E-003, 1.7361334E+002, 1.0000000E+000,-3.1724138E+001, 1.1992087E-003, 1.8891272E+002, 1.0000000E+000
-2.8965517E+001,-1.2247495E-003, 1.7942068E+002, 1.0000000E+000,-2.8965517E+001,-1.2238211E-003, 1.8325036E+002, 1.0000000E+000,-2.8965517E+001,-1.2155261E-003, 1.8078869E+002, 1.0000000E+000,-2.8965517E+001,-1.2016828E-003, 1.8260805E+002, 1.0000000E+000,-2.8965517E+001,-1.2062269E-003, 1.8457055E+002, 1.0000000E+000,-2.8965517E+001, 1.1721445E-003, 1.7624658E+002, 1.0000000E+000,-2.8965517E+001, 1.1737049E-003, 1.7560395E+002, 1.0000000E+000,-2.8965517E+001, 1.1836114E-003, 1.7730453E+002, 1.0000000E+000,-2.8965517E+001, 1.1954852E-003, 1.7199641E+002, 1.0000000E+000,-2.8965517E+001, 1.1941253E-003, 1.8644003E+002, 1.0000000E+000
-2.6206897E+001,-1.2320683E-003, 1.7836799E+002, 1.0000000E+000,-2.6206897E+001,-1.2282852E-003, 1.8077221E+002, 1.0000000E+000,-2.6206897E+001,-1.2241088E-003, 1.7536341E+002, 1.0000000E+000,-2.6206897E+001,-1.2072028E-003, 1.8235097E+002, 1.0000000E+000,-2.6206897E+001,-1.2152481E-003, 1.8098506E+002, 1.0000000E+000,-2.6206897E+001, 1.1696935E-003, 1.7619777E+002, 1.0000000E+000,-2.6206897E+001, 1.1697801E-003, 1.7461024E+002, 1.0000000E+000,-2.6206897E+001, 1.1780123E-003, 1.7378179E+002, 1.0000000E+000,-2.6206897E+001, 1.1914280E-003, 1.7061145E+002, 1.0000000E+000,-2.6206897E+001, 1.1855639E-003, 1.8032549E+002, 1.0000000E+000
-2.3448276E+001,-1.2348083E-003, 1.7787916E+002, 1.0000000E+000,-2.3448276E+001,-1.2321965E-003, 1.7940042E+002, 1.0000000E+000,-2.3448276E+001,-1.2297610E-003, 1.7397624E+002, 1.0000000E+000,-2.3448276E+001,-1.2115006E-003, 1.7645545E+002, 1.0000000E+000,-2.3448276E+001,-1.2230790E-003, 1.8013280E+002, 1.0000000E+000,-2.3448276E+001, 1.1652126E-003, 1.7866668E+002, 1.0000000E+000,-2.3448276E+001, 1.1640864E-003, 1.7138360E+002, 1.0000000E+000,-2.3448276E+001, 1.1733297E-003, 1.7359932E+002, 1.0000000E+000,-2.3448276E+001, 1.1873663E-003, 1.6812391E+002, 1.0000000E+000,-2.3448276E+001, 1.1790511E-003, 1.7574437E+002, 1.0000000E+000
-2.0689655E+001,-1.2409057E-003, 1.7548653E+002, 1.0000000E+000,-2.0689655E+001,-1.2353211E-003, 1.7601263E+002, 1.0000000E+000,-2.0689655E+001,-1.2323646E-003, 1.7414122E+002, 1.0000000E+000,-2.0689655E+001,-1.2180788E-003, 1.7121998E+002, 1.0000000E+000,-2.0689655E+001,-1.2269084E-003, 1.7227928E+002, 1.0000000E+000,-2.0689655E+001, 1.1593029E-003, 1.7652631E+002, 1.0000000E+000,-2.0689655E+001, 1.1578794E-003, 1.6983433E+002, 1.0000000E+000,-2.0689655E+001, 1.1670236E-003, 1.7187153E+002, 1.0000000E+000,-2.0689655E+001, 1.1835764E-003, 1.6793872E+002, 1.0000000E+000,-2.0689655E+001, 1.1731890E-003, 1.7444327E+002, 1.0000000E+000
-1.7931034E+001,-1.2510866E-003, 1.7337126E+002, 1.0000000E+000,-1.7931034E+001,-1.2428681E-003, 1.7236358E+002, 1.0000000E+000,-1.7931034E+001,-1.2334387E-003, 1.7013424E+002, 1.0000000E+000,-1.7931034E+001,-1.2280130E-003, 1.6516792E+002, 1.0000000E+000,-1.7931034E+001,-1.2298011E-003, 1.6839140E+002, 1.0000000E+000,-1.7931034E+001, 1.1486194E-003, 1.7206003E+002, 1.0000000E+000,-1.7931034E+001, 1.1520603E-003, 1.6671815E+002, 1.0000000E+000,-1.7931034E+001, 1.1594949E-003, 1.6662566E+002, 1.0000000E+000,-1.7931034E+001, 1.1761893E-003, 1.6342003E+002, 1.0000000E+000,-1.7931034E+001, 1.1685033E-003, 1.6848251E+002, 1.0000000E+000
