m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-x,Q1-1,YP1-1,ZP1-1,Q1-2-x,Q1-2,YP1-2,ZP1-2,Q1-3-x,Q1-3,YP1-3,ZP1-3,Q1-4-x,Q1-4,YP1-4,ZP1-4,Q1-5-x,Q1-5,YP1-5,ZP1-5,Q2-1-x,Q2-1,YP2-1,ZP2-1,Q2-2-x,Q2-2,YP2-2,ZP2-2,Q2-3-x,Q2-3,YP2-3,ZP2-3,Q2-4-x,Q2-4,YP2-4,ZP2-4,Q2-5-x,Q2-5,YP2-5,ZP2-5
-4.0006250E+001,-1.1672464E-003, 1.7185015E+002, 2.9545392E+000,-4.0006250E+001,-1.1477107E-003, 1.6550183E+002, 2.9409491E+000,-4.0006250E+001,-1.1262920E-003, 1.5554293E+002, 2.9264055E+000,-4.0006250E+001,-1.1428754E-003, 1.6438490E+002, 2.9500445E+000,-4.0006250E+001,-1.1652683E-003, 1.7476217E+002, 2.9632841E+000,-4.0006250E+001, 1.2278205E-003, 1.7291146E+002, 2.9848603E+000,-4.0006250E+001, 1.2463768E-003, 1.7841083E+002, 2.9862491E+000,-4.0006250E+001, 1.2676698E-003, 1.5676470E+002, 2.9608728E+000,-4.0006250E+001, 1.2555153E-003, 1.7281562E+002, 2.9784025E+000,-4.0006250E+001, 1.2342198E-003, 1.7974555E+002, 2.9973077E+000
-3.7241379E+001,-1.1727376E-003, 1.7167577E+002, 2.9766668E+000,-3.7241379E+001,-1.1564309E-003, 1.6535388E+002, 2.9762611E+000,-3.7241379E+001,-1.1333613E-003, 1.6227943E+002, 2.9438594E+000,-3.7241379E+001,-1.1549551E-003, 1.6906068E+002, 2.9560350E+000,-3.7241379E+001,-1.1692243E-003, 1.7276783E+002, 2.9734292E+000,-3.7241379E+001, 1.2257047E-003, 1.7633612E+002, 2.9575594E+000,-3.7241379E+001, 1.2416948E-003, 1.8152178E+002, 3.0039216E+000,-3.7241379E+001, 1.2622463E-003, 1.6384565E+002, 2.9940659E+000,-3.7241379E+001, 1.2512988E-003, 1.7884940E+002, 3.0120097E+000,-3.7241379E+001, 1.2307308E-003, 1.8126791E+002, 2.9934677E+000
-3.4482759E+001,-1.1765074E-003, 1.7513170E+002, 3.0159553E+000,-3.4482759E+001,-1.1628310E-003, 1.6545948E+002, 2.9611032E+000,-3.4482759E+001,-1.1371781E-003, 1.6618760E+002, 2.9603994E+000,-3.4482759E+001,-1.1629329E-003, 1.7235018E+002, 2.9739372E+000,-3.4482759E+001,-1.1722569E-003, 1.7173475E+002, 2.9748304E+000,-3.4482759E+001, 1.2218285E-003, 1.8180519E+002, 3.0022379E+000,-3.4482759E+001, 1.2389827E-003, 1.8383031E+002, 2.9938856E+000,-3.4482759E+001, 1.2578070E-003, 1.6775015E+002, 2.9949294E+000,-3.4482759E+001, 1.2473309E-003, 1.8107196E+002, 3.0163971E+000,-3.4482759E+001, 1.2247795E-003, 1.7970841E+002, 2.9917394E+000
-3.1724138E+001,-1.1855708E-003, 1.7915245E+002, 3.0181478E+000,-3.1724138E+001,-1.1687437E-003, 1.6955852E+002, 2.9655573E+000,-3.1724138E+001,-1.1432176E-003, 1.6458800E+002, 2.9516064E+000,-3.1724138E+001,-1.1694095E-003, 1.7397793E+002, 2.9869915E+000,-3.1724138E+001,-1.1741652E-003, 1.6937986E+002, 2.9850873E+000,-3.1724138E+001, 1.2194762E-003, 1.8580498E+002, 3.0342923E+000,-3.1724138E+001, 1.2359117E-003, 1.8421248E+002, 2.9962604E+000,-3.1724138E+001, 1.2513217E-003, 1.7134536E+002, 3.0217324E+000,-3.1724138E+001, 1.2418090E-003, 1.8435525E+002, 3.0309831E+000,-3.1724138E+001, 1.2169965E-003, 1.8038104E+002, 3.0034852E+000
-2.8965517E+001,-1.1895359E-003, 1.8149852E+002, 3.0518459E+000,-2.8965517E+001,-1.1734571E-003, 1.7366682E+002, 2.9941070E+000,-2.8965517E+001,-1.1464419E-003, 1.6590918E+002, 2.9476455E+000,-2.8965517E+001,-1.1747832E-003, 1.7493224E+002, 3.0044629E+000,-2.8965517E+001,-1.1785612E-003, 1.6698838E+002, 2.9767393E+000,-2.8965517E+001, 1.2129249E-003, 1.8508376E+002, 3.0453175E+000,-2.8965517E+001, 1.2327740E-003, 1.8541668E+002, 2.9880967E+000,-2.8965517E+001, 1.2455190E-003, 1.7360676E+002, 3.0200092E+000,-2.8965517E+001, 1.2387458E-003, 1.8493000E+002, 3.0289551E+000,-2.8965517E+001, 1.2100113E-003, 1.7933524E+002, 3.0050445E+000
-2.6206897E+001,-1.1930342E-003, 1.8090423E+002, 2.9930278E+000,-2.6206897E+001,-1.1800222E-003, 1.7513703E+002, 2.9786283E+000,-2.6206897E+001,-1.1546525E-003, 1.6723557E+002, 2.9532219E+000,-2.6206897E+001,-1.1765698E-003, 1.7439397E+002, 2.9950113E+000,-2.6206897E+001,-1.1860598E-003, 1.6512103E+002, 3.0015884E+000,-2.6206897E+001, 1.2073506E-003, 1.8158354E+002, 3.0438080E+000,-2.6206897E+001, 1.2262016E-003, 1.8607522E+002, 2.9791099E+000,-2.6206897E+001, 1.2397319E-003, 1.7269136E+002, 3.0491527E+000,-2.6206897E+001, 1.2316559E-003, 1.8778441E+002, 3.0494332E+000,-2.6206897E+001, 1.2065605E-003, 1.8160383E+002, 3.0446050E+000
-2.3448276E+001,-1.1966455E-003, 1.8119381E+002, 3.0314817E+000,-2.3448276E+001,-1.1848623E-003, 1.7640023E+002, 3.0091857E+000,-2.3448276E+001,-1.1624126E-003, 1.6896433E+002, 2.9525866E+000,-2.3448276E+001,-1.1774640E-003, 1.6982335E+002, 2.9860826E+000,-2.3448276E+001,-1.1905204E-003, 1.7062585E+002, 3.0479158E+000,-2.3448276E+001, 1.2083670E-003, 1.8118444E+002, 3.0503090E+000,-2.3448276E+001, 1.2210493E-003, 1.8834502E+002, 3.0340298E+000,-2.3448276E+001, 1.2362412E-003, 1.7342296E+002, 3.0469975E+000,-2.3448276E+001, 1.2250168E-003, 1.8817105E+002, 3.0310525E+000,-2.3448276E+001, 1.2036177E-003, 1.8404371E+002, 3.0376266E+000
-2.0689655E+001,-1.2008019E-003, 1.7953684E+002, 3.0496931E+000,-2.0689655E+001,-1.1865887E-003, 1.7912332E+002, 3.0416028E+000,-2.0689655E+001,-1.1691463E-003, 1.6622580E+002, 2.9566725E+000,-2.0689655E+001,-1.1795800E-003, 1.6950386E+002, 2.9872570E+000,-2.0689655E+001,-1.1935316E-003, 1.7511870E+002, 3.0637642E+000,-2.0689655E+001, 1.2060091E-003, 1.8133740E+002, 2.9954348E+000,-2.0689655E+001, 1.2166094E-003, 1.8566844E+002, 3.0282135E+000,-2.0689655E+001, 1.2322441E-003, 1.7197614E+002, 3.0134179E+000,-2.0689655E+001, 1.2228737E-003, 1.8536007E+002, 3.0255399E+000,-2.0689655E+001, 1.1991947E-003, 1.8553627E+002, 3.0507457E+000
-1.7931034E+001,-1.2018331E-003, 1.7960612E+002, 3.0471160E+000,-1.7931034E+001,-1.1916373E-003, 1.7793250E+002, 3.0107569E+000,-1.7931034E+001,-1.1769033E-003, 1.6631452E+002, 2.9723778E+000,-1.7931034E+001,-1.1839498E-003, 1.7341110E+002, 2.9784236E+000,-1.7931034E+001,-1.1992704E-003, 1.8080649E+002, 3.0738375E+000,-1.7931034E+001, 1.2048982E-003, 1.8038234E+002, 3.0323476E+000,-1.7931034E+001, 1.2135284E-003, 1.8816336E+002, 3.0417186E+000,-1.7931034E+001, 1.2229183E-003, 1.7313908E+002, 3.0135841E+000,-1.7931034E+001, 1.2140803E-003, 1.8547172E+002, 3.0196326E+000,-1.7931034E+001, 1.1947417E-003, 1.8474406E+002, 3.0528497E+000
