m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-x,Q1-1,YP1-1,ZP1-1,Q1-2-x,Q1-2,YP1-2,ZP1-2,Q1-3-x,Q1-3,YP1-3,ZP1-3,Q1-4-x,Q1-4,YP1-4,ZP1-4,Q1-5-x,Q1-5,YP1-5,ZP1-5,Q2-1-x,Q2-1,YP2-1,ZP2-1,Q2-2-x,Q2-2,YP2-2,ZP2-2,Q2-3-x,Q2-3,YP2-3,ZP2-3,Q2-4-x,Q2-4,YP2-4,ZP2-4,Q2-5-x,Q2-5,YP2-5,ZP2-5
-4.0006250E+001,-1.2142885E-003, 1.7548812E+002, 1.0000000E+000,-4.0006250E+001,-1.2276985E-003, 1.8372200E+002, 1.0000000E+000,-4.0006250E+001,-1.2154496E-003, 1.7850363E+002, 1.0000000E+000,-4.0006250E+001,-1.2049301E-003, 1.7634858E+002, 1.0000000E+000,-4.0006250E+001,-1.2128419E-003, 1.7643467E+002, 1.0000000E+000,-4.0006250E+001, 1.1773230E-003, 1.7699475E+002, 1.0000000E+000,-4.0006250E+001, 1.1741150E-003, 1.7668874E+002, 1.0000000E+000,-4.0006250E+001, 1.1833495E-003, 1.7907346E+002, 1.0000000E+000,-4.0006250E+001, 1.1849724E-003, 1.7313372E+002, 1.0000000E+000,-4.0006250E+001, 1.1896850E-003, 1.7555267E+002, 1.0000000E+000
-3.7241379E+001,-1.2195900E-003, 1.7487365E+002, 1.0000000E+000,-3.7241379E+001,-1.2317736E-003, 1.8270651E+002, 1.0000000E+000,-3.7241379E+001,-1.2228749E-003, 1.7436141E+002, 1.0000000E+000,-3.7241379E+001,-1.2095222E-003, 1.7753963E+002, 1.0000000E+000,-3.7241379E+001,-1.2162406E-003, 1.7198541E+002, 1.0000000E+000,-3.7241379E+001, 1.1730074E-003, 1.7335019E+002, 1.0000000E+000,-3.7241379E+001, 1.1694665E-003, 1.7189836E+002, 1.0000000E+000,-3.7241379E+001, 1.1775125E-003, 1.8105669E+002, 1.0000000E+000,-3.7241379E+001, 1.1819594E-003, 1.7265888E+002, 1.0000000E+000,-3.7241379E+001, 1.1830006E-003, 1.7411459E+002, 1.0000000E+000
-3.4482759E+001,-1.2249932E-003, 1.7087540E+002, 1.0000000E+000,-3.4482759E+001,-1.2340516E-003, 1.7987476E+002, 1.0000000E+000,-3.4482759E+001,-1.2289613E-003, 1.7584666E+002, 1.0000000E+000,-3.4482759E+001,-1.2146622E-003, 1.7763413E+002, 1.0000000E+000,-3.4482759E+001,-1.2174795E-003, 1.7007733E+002, 1.0000000E+000,-3.4482759E+001, 1.1683543E-003, 1.6808455E+002, 1.0000000E+000,-3.4482759E+001, 1.1688038E-003, 1.7261210E+002, 1.0000000E+000,-3.4482759E+001, 1.1729766E-003, 1.7892780E+002, 1.0000000E+000,-3.4482759E+001, 1.1794538E-003, 1.7167391E+002, 1.0000000E+000,-3.4482759E+001, 1.1762067E-003, 1.7162110E+002, 1.0000000E+000
-3.1724138E+001,-1.2311051E-003, 1.6946316E+002, 1.0000000E+000,-3.1724138E+001,-1.2382243E-003, 1.7592483E+002, 1.0000000E+000,-3.1724138E+001,-1.2340005E-003, 1.7174077E+002, 1.0000000E+000,-3.1724138E+001,-1.2203819E-003, 1.7581768E+002, 1.0000000E+000,-3.1724138E+001,-1.2239493E-003, 1.6959442E+002, 1.0000000E+000,-3.1724138E+001, 1.1638411E-003, 1.6587697E+002, 1.0000000E+000,-3.1724138E+001, 1.1650394E-003, 1.6847220E+002, 1.0000000E+000,-3.1724138E+001, 1.1645343E-003, 1.7584412E+002, 1.0000000E+000,-3.1724138E+001, 1.1771477E-003, 1.6774251E+002, 1.0000000E+000,-3.1724138E+001, 1.1740234E-003, 1.6674074E+002, 1.0000000E+000
-2.8965517E+001,-1.2370263E-003, 1.6930494E+002, 1.0000000E+000,-2.8965517E+001,-1.2385757E-003, 1.7036765E+002, 1.0000000E+000,-2.8965517E+001,-1.2392412E-003, 1.7176968E+002, 1.0000000E+000,-2.8965517E+001,-1.2245067E-003, 1.7459678E+002, 1.0000000E+000,-2.8965517E+001,-1.2291643E-003, 1.6765714E+002, 1.0000000E+000,-2.8965517E+001, 1.1628549E-003, 1.6526035E+002, 1.0000000E+000,-2.8965517E+001, 1.1603597E-003, 1.6808412E+002, 1.0000000E+000,-2.8965517E+001, 1.1591732E-003, 1.7302345E+002, 1.0000000E+000,-2.8965517E+001, 1.1759115E-003, 1.6515034E+002, 1.0000000E+000,-2.8965517E+001, 1.1750001E-003, 1.6222314E+002, 1.0000000E+000
-2.6206897E+001,-1.2400304E-003, 1.6718290E+002, 1.0000000E+000,-2.6206897E+001,-1.2458830E-003, 1.6868446E+002, 1.0000000E+000,-2.6206897E+001,-1.2468274E-003, 1.6813095E+002, 1.0000000E+000,-2.6206897E+001,-1.2336161E-003, 1.7098310E+002, 1.0000000E+000,-2.6206897E+001,-1.2305841E-003, 1.6582024E+002, 1.0000000E+000,-2.6206897E+001, 1.1596073E-003, 1.6581925E+002, 1.0000000E+000,-2.6206897E+001, 1.1546719E-003, 1.6800530E+002, 1.0000000E+000,-2.6206897E+001, 1.1542493E-003, 1.7042180E+002, 1.0000000E+000,-2.6206897E+001, 1.1715362E-003, 1.6741532E+002, 1.0000000E+000,-2.6206897E+001, 1.1721554E-003, 1.6042507E+002, 1.0000000E+000
-2.3448276E+001,-1.2412454E-003, 1.6511802E+002, 1.0000000E+000,-2.3448276E+001,-1.2501023E-003, 1.6634853E+002, 1.0000000E+000,-2.3448276E+001,-1.2503358E-003, 1.6212815E+002, 1.0000000E+000,-2.3448276E+001,-1.2412699E-003, 1.6990599E+002, 1.0000000E+000,-2.3448276E+001,-1.2310855E-003, 1.6510283E+002, 1.0000000E+000,-2.3448276E+001, 1.1600006E-003, 1.6317430E+002, 1.0000000E+000,-2.3448276E+001, 1.1513872E-003, 1.6589865E+002, 1.0000000E+000,-2.3448276E+001, 1.1501192E-003, 1.6891636E+002, 1.0000000E+000,-2.3448276E+001, 1.1659246E-003, 1.6839477E+002, 1.0000000E+000,-2.3448276E+001, 1.1693589E-003, 1.5613037E+002, 1.0000000E+000
-2.0689655E+001,-1.2427304E-003, 1.6296137E+002, 1.0000000E+000,-2.0689655E+001,-1.2547904E-003, 1.6104558E+002, 1.0000000E+000,-2.0689655E+001,-1.2542643E-003, 1.6304399E+002, 1.0000000E+000,-2.0689655E+001,-1.2490971E-003, 1.6497841E+002, 1.0000000E+000,-2.0689655E+001,-1.2357642E-003, 1.6091369E+002, 1.0000000E+000,-2.0689655E+001, 1.1576408E-003, 1.5963153E+002, 1.0000000E+000,-2.0689655E+001, 1.1496264E-003, 1.6116198E+002, 1.0000000E+000,-2.0689655E+001, 1.1459141E-003, 1.6118857E+002, 1.0000000E+000,-2.0689655E+001, 1.1601998E-003, 1.6442010E+002, 1.0000000E+000,-2.0689655E+001, 1.1706936E-003, 1.5787555E+002, 1.0000000E+000
-1.7931034E+001,-1.2452797E-003, 1.6409337E+002, 1.0000000E+000,-1.7931034E+001,-1.2590025E-003, 1.5925409E+002, 1.0000000E+000,-1.7931034E+001,-1.2538549E-003, 1.5666557E+002, 1.0000000E+000,-1.7931034E+001,-1.2549747E-003, 1.5543446E+002, 1.0000000E+000,-1.7931034E+001,-1.2361857E-003, 1.5424771E+002, 1.0000000E+000,-1.7931034E+001, 1.1556118E-003, 1.5831612E+002, 1.0000000E+000,-1.7931034E+001, 1.1454364E-003, 1.5752635E+002, 1.0000000E+000,-1.7931034E+001, 1.1435614E-003, 1.6099476E+002, 1.0000000E+000,-1.7931034E+001, 1.1535630E-003, 1.5646137E+002, 1.0000000E+000,-1.7931034E+001, 1.1691310E-003, 1.5321249E+002, 1.0000000E+000
