m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-x,Q1-1,YP1-1,ZP1-1,Q1-2-x,Q1-2,YP1-2,ZP1-2,Q1-3-x,Q1-3,YP1-3,ZP1-3,Q1-4-x,Q1-4,YP1-4,ZP1-4,Q1-5-x,Q1-5,YP1-5,ZP1-5,Q2-1-x,Q2-1,YP2-1,ZP2-1,Q2-2-x,Q2-2,YP2-2,ZP2-2,Q2-3-x,Q2-3,YP2-3,ZP2-3,Q2-4-x,Q2-4,YP2-4,ZP2-4,Q2-5-x,Q2-5,YP2-5,ZP2-5
-4.0006250E+001,-1.1465465E-003, 1.5972425E+002, 1.0000000E+000,-4.0006250E+001,-1.1556262E-003, 1.6560147E+002, 1.0000000E+000,-4.0006250E+001,-1.1735223E-003, 1.6563886E+002, 1.0000000E+000,-4.0006250E+001,-1.1845001E-003, 1.7993427E+002, 1.0000000E+000,-4.0006250E+001,-1.1860903E-003, 1.7500298E+002, 1.0000000E+000,-4.0006250E+001, 1.2479027E-003, 1.6232126E+002, 1.0000000E+000,-4.0006250E+001, 1.2405950E-003, 1.6368224E+002, 1.0000000E+000,-4.0006250E+001, 1.2357184E-003, 1.8402481E+002, 1.0000000E+000,-4.0006250E+001, 1.2188503E-003, 1.9110546E+002, 1.0000000E+000,-4.0006250E+001, 1.2057186E-003, 1.7048280E+002, 1.0000000E+000
-3.7241379E+001,-1.1522057E-003, 1.6394895E+002, 1.0000000E+000,-3.7241379E+001,-1.1572017E-003, 1.6587694E+002, 1.0000000E+000,-3.7241379E+001,-1.1819815E-003, 1.6700095E+002, 1.0000000E+000,-3.7241379E+001,-1.1869218E-003, 1.8472130E+002, 1.0000000E+000,-3.7241379E+001,-1.1954613E-003, 1.7694980E+002, 1.0000000E+000,-3.7241379E+001, 1.2444138E-003, 1.6723799E+002, 1.0000000E+000,-3.7241379E+001, 1.2331791E-003, 1.6306077E+002, 1.0000000E+000,-3.7241379E+001, 1.2275447E-003, 1.8642232E+002, 1.0000000E+000,-3.7241379E+001, 1.2121367E-003, 1.9069602E+002, 1.0000000E+000,-3.7241379E+001, 1.2025702E-003, 1.7202378E+002, 1.0000000E+000
-3.4482759E+001,-1.1548059E-003, 1.6568880E+002, 1.0000000E+000,-3.4482759E+001,-1.1603297E-003, 1.6809236E+002, 1.0000000E+000,-3.4482759E+001,-1.1835133E-003, 1.6867848E+002, 1.0000000E+000,-3.4482759E+001,-1.1912791E-003, 1.8416334E+002, 1.0000000E+000,-3.4482759E+001,-1.2009150E-003, 1.8122812E+002, 1.0000000E+000,-3.4482759E+001, 1.2407915E-003, 1.6897796E+002, 1.0000000E+000,-3.4482759E+001, 1.2287941E-003, 1.6310869E+002, 1.0000000E+000,-3.4482759E+001, 1.2238839E-003, 1.8814941E+002, 1.0000000E+000,-3.4482759E+001, 1.2079657E-003, 1.8910490E+002, 1.0000000E+000,-3.4482759E+001, 1.1985600E-003, 1.7270715E+002, 1.0000000E+000
-3.1724138E+001,-1.1538422E-003, 1.6437530E+002, 1.0000000E+000,-3.1724138E+001,-1.1629659E-003, 1.7099624E+002, 1.0000000E+000,-3.1724138E+001,-1.1862100E-003, 1.7311077E+002, 1.0000000E+000,-3.1724138E+001,-1.1954129E-003, 1.8574034E+002, 1.0000000E+000,-3.1724138E+001,-1.2100441E-003, 1.8339373E+002, 1.0000000E+000,-3.1724138E+001, 1.2374428E-003, 1.6828103E+002, 1.0000000E+000,-3.1724138E+001, 1.2284577E-003, 1.6542490E+002, 1.0000000E+000,-3.1724138E+001, 1.2188975E-003, 1.8575639E+002, 1.0000000E+000,-3.1724138E+001, 1.2028223E-003, 1.8696288E+002, 1.0000000E+000,-3.1724138E+001, 1.1910130E-003, 1.7632562E+002, 1.0000000E+000
-2.8965517E+001,-1.1580941E-003, 1.6438662E+002, 1.0000000E+000,-2.8965517E+001,-1.1654633E-003, 1.7146237E+002, 1.0000000E+000,-2.8965517E+001,-1.1898190E-003, 1.7381704E+002, 1.0000000E+000,-2.8965517E+001,-1.1980767E-003, 1.8696027E+002, 1.0000000E+000,-2.8965517E+001,-1.2124952E-003, 1.8512930E+002, 1.0000000E+000,-2.8965517E+001, 1.2362167E-003, 1.6772448E+002, 1.0000000E+000,-2.8965517E+001, 1.2294929E-003, 1.6940054E+002, 1.0000000E+000,-2.8965517E+001, 1.2132071E-003, 1.8506253E+002, 1.0000000E+000,-2.8965517E+001, 1.1994230E-003, 1.8363958E+002, 1.0000000E+000,-2.8965517E+001, 1.1827643E-003, 1.7292527E+002, 1.0000000E+000
-2.6206897E+001,-1.1646380E-003, 1.6583564E+002, 1.0000000E+000,-2.6206897E+001,-1.1655976E-003, 1.6987977E+002, 1.0000000E+000,-2.6206897E+001,-1.1954337E-003, 1.7800648E+002, 1.0000000E+000,-2.6206897E+001,-1.2025008E-003, 1.8841143E+002, 1.0000000E+000,-2.6206897E+001,-1.2188802E-003, 1.8557318E+002, 1.0000000E+000,-2.6206897E+001, 1.2326466E-003, 1.6862713E+002, 1.0000000E+000,-2.6206897E+001, 1.2260515E-003, 1.6869659E+002, 1.0000000E+000,-2.6206897E+001, 1.2038505E-003, 1.8249729E+002, 1.0000000E+000,-2.6206897E+001, 1.1955041E-003, 1.8195660E+002, 1.0000000E+000,-2.6206897E+001, 1.1793457E-003, 1.7060420E+002, 1.0000000E+000
-2.3448276E+001,-1.1697102E-003, 1.6753540E+002, 1.0000000E+000,-2.3448276E+001,-1.1653790E-003, 1.7049677E+002, 1.0000000E+000,-2.3448276E+001,-1.1991709E-003, 1.7836564E+002, 1.0000000E+000,-2.3448276E+001,-1.2067564E-003, 1.8996069E+002, 1.0000000E+000,-2.3448276E+001,-1.2242146E-003, 1.8521019E+002, 1.0000000E+000,-2.3448276E+001, 1.2266180E-003, 1.6991866E+002, 1.0000000E+000,-2.3448276E+001, 1.2237391E-003, 1.6760109E+002, 1.0000000E+000,-2.3448276E+001, 1.1974089E-003, 1.8144783E+002, 1.0000000E+000,-2.3448276E+001, 1.1912699E-003, 1.8390668E+002, 1.0000000E+000,-2.3448276E+001, 1.1716432E-003, 1.6767602E+002, 1.0000000E+000
-2.0689655E+001,-1.1748276E-003, 1.7179694E+002, 1.0000000E+000,-2.0689655E+001,-1.1734611E-003, 1.7266925E+002, 1.0000000E+000,-2.0689655E+001,-1.2032119E-003, 1.8163708E+002, 1.0000000E+000,-2.0689655E+001,-1.2118437E-003, 1.9112187E+002, 1.0000000E+000,-2.0689655E+001,-1.2282155E-003, 1.8573734E+002, 1.0000000E+000,-2.0689655E+001, 1.2219302E-003, 1.7387316E+002, 1.0000000E+000,-2.0689655E+001, 1.2194744E-003, 1.6833824E+002, 1.0000000E+000,-2.0689655E+001, 1.1899060E-003, 1.8143169E+002, 1.0000000E+000,-2.0689655E+001, 1.1875291E-003, 1.8447255E+002, 1.0000000E+000,-2.0689655E+001, 1.1672151E-003, 1.6632977E+002, 1.0000000E+000
-1.7931034E+001,-1.1836154E-003, 1.7499354E+002, 1.0000000E+000,-1.7931034E+001,-1.1833548E-003, 1.7178617E+002, 1.0000000E+000,-1.7931034E+001,-1.2113976E-003, 1.7988402E+002, 1.0000000E+000,-1.7931034E+001,-1.2191287E-003, 1.9049466E+002, 1.0000000E+000,-1.7931034E+001,-1.2338685E-003, 1.8466770E+002, 1.0000000E+000,-1.7931034E+001, 1.2161648E-003, 1.7245037E+002, 1.0000000E+000,-1.7931034E+001, 1.2117313E-003, 1.6657245E+002, 1.0000000E+000,-1.7931034E+001, 1.1822944E-003, 1.8195455E+002, 1.0000000E+000,-1.7931034E+001, 1.1811578E-003, 1.8489851E+002, 1.0000000E+000,-1.7931034E+001, 1.1632504E-003, 1.6605599E+002, 1.0000000E+000
