m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-z,Q1-1,YP1-1,ZP1-1,Q1-2-z,Q1-2,YP1-2,ZP1-2,Q1-3-z,Q1-3,YP1-3,ZP1-3,Q1-4-z,Q1-4,YP1-4,ZP1-4,Q1-5-z,Q1-5,YP1-5,ZP1-5,Q2-1-z,Q2-1,YP2-1,ZP2-1,Q2-2-z,Q2-2,YP2-2,ZP2-2,Q2-3-z,Q2-3,YP2-3,ZP2-3,Q2-4-z,Q2-4,YP2-4,ZP2-4,Q2-5-z,Q2-5,YP2-5,ZP2-5
 2.0000000E+001,-6.2559428E-002, 1.0348439E+003, 4.6685166E+000, 2.0000000E+001,-6.2508835E-002, 1.0338057E+003, 4.7605689E+000, 2.0000000E+001,-6.2425219E-002, 1.0445937E+003, 4.6297464E+000, 2.0000000E+001,-6.2442160E-002, 1.0148436E+003, 4.5722841E+000, 2.0000000E+001,-6.2582602E-002, 1.0317414E+003, 4.7470317E+000, 2.0000000E+001, 4.4666083E-002, 1.1426859E+003, 7.4523393E+000, 2.0000000E+001, 4.4538584E-002, 1.1234250E+003, 7.3240989E+000, 2.0000000E+001, 4.5225227E-002, 1.1581381E+003, 7.6052308E+000, 2.0000000E+001, 4.4627804E-002, 1.1284994E+003, 7.2937861E+000, 2.0000000E+001, 4.4344610E-002, 1.1162878E+003, 7.0977728E+000
 2.9655172E+001,-6.2680073E-002, 1.1664279E+003, 6.3125221E+000, 2.9655172E+001,-6.2786822E-002, 1.1811717E+003, 6.4941926E+000, 2.9655172E+001,-6.2637758E-002, 1.1769548E+003, 6.4399528E+000, 2.9655172E+001,-6.2585964E-002, 1.1516643E+003, 6.2461527E+000, 2.9655172E+001,-6.2705477E-002, 1.1663852E+003, 6.3475860E+000, 2.9655172E+001, 4.6684624E-002, 1.2158325E+003, 8.2267397E+000, 2.9655172E+001, 4.6625653E-002, 1.2073254E+003, 8.1223389E+000, 2.9655172E+001, 4.7164513E-002, 1.2239526E+003, 8.2870501E+000, 2.9655172E+001, 4.6492509E-002, 1.1969189E+003, 8.0350123E+000, 2.9655172E+001, 4.6540881E-002, 1.2093876E+003, 8.0586331E+000
 3.9310345E+001,-6.4199877E-002, 1.2932676E+003, 8.4459696E+000, 3.9310345E+001,-6.4377842E-002, 1.3240396E+003, 8.7181296E+000, 3.9310345E+001,-6.4118738E-002, 1.3125645E+003, 8.5767703E+000, 3.9310345E+001,-6.4100607E-002, 1.2975972E+003, 8.3844654E+000, 3.9310345E+001,-6.4364972E-002, 1.3078888E+003, 8.4792860E+000, 3.9310345E+001, 4.8945796E-002, 1.3039052E+003, 9.0062406E+000, 3.9310345E+001, 4.9183531E-002, 1.2951189E+003, 8.9787141E+000, 3.9310345E+001, 4.9785794E-002, 1.3181684E+003, 9.3323587E+000, 3.9310345E+001, 4.8895501E-002, 1.2807038E+003, 8.8043140E+000, 3.9310345E+001, 4.8944548E-002, 1.2879602E+003, 8.9669589E+000
 4.8965517E+001,-6.6234327E-002, 1.4039498E+003, 9.8553286E+000, 4.8965517E+001,-6.6567809E-002, 1.4220124E+003, 1.0167724E+001, 4.8965517E+001,-6.6197479E-002, 1.4112543E+003, 9.9822784E+000, 4.8965517E+001,-6.6444936E-002, 1.4268286E+003, 1.0238592E+001, 4.8965517E+001,-6.6455772E-002, 1.4213870E+003, 1.0077221E+001, 4.8965517E+001, 5.1269863E-002, 1.3656061E+003, 9.7310803E+000, 4.8965517E+001, 5.1854233E-002, 1.3787492E+003, 9.8452136E+000, 4.8965517E+001, 5.2817300E-002, 1.4335057E+003, 1.0358697E+001, 4.8965517E+001, 5.1126942E-002, 1.3581881E+003, 9.5103319E+000, 4.8965517E+001, 5.1272632E-002, 1.3393678E+003, 9.3940782E+000
 5.8620690E+001,-6.8046713E-002, 1.4935784E+003, 1.0857299E+001, 5.8620690E+001,-6.8264104E-002, 1.5008349E+003, 1.1011801E+001, 5.8620690E+001,-6.7672178E-002, 1.4846056E+003, 1.0805605E+001, 5.8620690E+001,-6.7971879E-002, 1.5022842E+003, 1.1136172E+001, 5.8620690E+001,-6.8228466E-002, 1.5023169E+003, 1.0935704E+001, 5.8620690E+001, 5.3027760E-002, 1.4143907E+003, 1.0117070E+001, 5.8620690E+001, 5.4237896E-002, 1.4680412E+003, 1.0737179E+001, 5.8620690E+001, 5.4867875E-002, 1.4973592E+003, 1.0864209E+001, 5.8620690E+001, 5.3205502E-002, 1.4240422E+003, 1.0119749E+001, 5.8620690E+001, 5.3233904E-002, 1.4148574E+003, 9.9301496E+000
 6.8275862E+001,-6.9576773E-002, 1.5730515E+003, 1.1695680E+001, 6.8275862E+001,-6.9876797E-002, 1.5721630E+003, 1.1564767E+001, 6.8275862E+001,-6.9238342E-002, 1.5575677E+003, 1.1458261E+001, 6.8275862E+001,-6.9596414E-002, 1.5757605E+003, 1.1819039E+001, 6.8275862E+001,-7.0116101E-002, 1.5840302E+003, 1.1764867E+001, 6.8275862E+001, 5.5190571E-002, 1.4815562E+003, 1.0705621E+001, 6.8275862E+001, 5.6792693E-002, 1.5361379E+003, 1.1154946E+001, 6.8275862E+001, 5.7054414E-002, 1.5505613E+003, 1.1339196E+001, 6.8275862E+001, 5.5616913E-002, 1.4878652E+003, 1.0759894E+001, 6.8275862E+001, 5.5445136E-002, 1.4743193E+003, 1.0600683E+001
 7.7931034E+001,-7.0714231E-002, 1.6272699E+003, 1.2080798E+001, 7.7931034E+001,-7.0985178E-002, 1.6321638E+003, 1.2008653E+001, 7.7931034E+001,-7.0656824E-002, 1.6270593E+003, 1.2046385E+001, 7.7931034E+001,-7.0944913E-002, 1.6370998E+003, 1.2221329E+001, 7.7931034E+001,-7.1387108E-002, 1.6484832E+003, 1.2317743E+001, 7.7931034E+001, 5.7070497E-002, 1.5160713E+003, 1.0931867E+001, 7.7931034E+001, 5.8954592E-002, 1.5977123E+003, 1.1625826E+001, 7.7931034E+001, 5.9255622E-002, 1.6122895E+003, 1.1824327E+001, 7.7931034E+001, 5.7649591E-002, 1.5384769E+003, 1.1167442E+001, 7.7931034E+001, 5.7738821E-002, 1.5387794E+003, 1.1180881E+001
 8.7586207E+001,-7.1405075E-002, 1.6720473E+003, 1.2337945E+001, 8.7586207E+001,-7.2053767E-002, 1.6940300E+003, 1.2519716E+001, 8.7586207E+001,-7.1627010E-002, 1.6784889E+003, 1.2468800E+001, 8.7586207E+001,-7.1939380E-002, 1.6876906E+003, 1.2544302E+001, 8.7586207E+001,-7.2263808E-002, 1.6948031E+003, 1.2639176E+001, 8.7586207E+001, 5.9214202E-002, 1.5716136E+003, 1.1334004E+001, 8.7586207E+001, 6.1385347E-002, 1.6553510E+003, 1.2152779E+001, 8.7586207E+001, 6.1351262E-002, 1.6598381E+003, 1.2130554E+001, 8.7586207E+001, 5.9751087E-002, 1.5912576E+003, 1.1472797E+001, 8.7586207E+001, 5.9582122E-002, 1.5902828E+003, 1.1586813E+001
 9.7241379E+001,-7.1955452E-002, 1.7080093E+003, 1.2612704E+001, 9.7241379E+001,-7.2822977E-002, 1.7409099E+003, 1.2938905E+001, 9.7241379E+001,-7.2455252E-002, 1.7216543E+003, 1.2741178E+001, 9.7241379E+001,-7.2578298E-002, 1.7242665E+003, 1.2723582E+001, 9.7241379E+001,-7.2759827E-002, 1.7349386E+003, 1.2842801E+001, 9.7241379E+001, 6.0911354E-002, 1.6099921E+003, 1.1716085E+001, 9.7241379E+001, 6.3191137E-002, 1.7040336E+003, 1.2451970E+001, 9.7241379E+001, 6.2673636E-002, 1.6839613E+003, 1.2238536E+001, 9.7241379E+001, 6.1551657E-002, 1.6425818E+003, 1.1926065E+001, 9.7241379E+001, 6.0781436E-002, 1.6179907E+003, 1.1683205E+001
