m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-z,Q1-1,YP1-1,ZP1-1,Q1-2-z,Q1-2,YP1-2,ZP1-2,Q1-3-z,Q1-3,YP1-3,ZP1-3,Q1-4-z,Q1-4,YP1-4,ZP1-4,Q1-5-z,Q1-5,YP1-5,ZP1-5,Q2-1-z,Q2-1,YP2-1,ZP2-1,Q2-2-z,Q2-2,YP2-2,ZP2-2,Q2-3-z,Q2-3,YP2-3,ZP2-3,Q2-4-z,Q2-4,YP2-4,ZP2-4,Q2-5-z,Q2-5,YP2-5,ZP2-5
 2.0000000E+001,-6.2615415E-002, 1.0235645E+003, 1.0000000E+000, 2.0000000E+001,-6.2627425E-002, 1.0367358E+003, 1.0000000E+000, 2.0000000E+001,-6.2698417E-002, 1.0360379E+003, 1.0000000E+000, 2.0000000E+001,-6.2678851E-002, 1.0408769E+003, 1.0000000E+000, 2.0000000E+001,-6.2711684E-002, 1.0339562E+003, 1.0000000E+000, 2.0000000E+001, 4.4588192E-002, 1.1466833E+003, 1.0000000E+000, 2.0000000E+001, 4.5095447E-002, 1.1768789E+003, 1.0000000E+000, 2.0000000E+001, 4.5085230E-002, 1.1544003E+003, 1.0000000E+000, 2.0000000E+001, 4.4869732E-002, 1.1460247E+003, 1.0000000E+000, 2.0000000E+001, 4.4885926E-002, 1.1765745E+003, 1.0000000E+000
 2.9655172E+001,-6.2650983E-002, 1.1606079E+003, 1.0000000E+000, 2.9655172E+001,-6.2920253E-002, 1.1654171E+003, 1.0000000E+000, 2.9655172E+001,-6.2980270E-002, 1.1829802E+003, 1.0000000E+000, 2.9655172E+001,-6.2980215E-002, 1.1838613E+003, 1.0000000E+000, 2.9655172E+001,-6.2805069E-002, 1.1580579E+003, 1.0000000E+000, 2.9655172E+001, 4.6858445E-002, 1.2209263E+003, 1.0000000E+000, 2.9655172E+001, 4.6970025E-002, 1.2420808E+003, 1.0000000E+000, 2.9655172E+001, 4.7237867E-002, 1.2247526E+003, 1.0000000E+000, 2.9655172E+001, 4.6827177E-002, 1.2196971E+003, 1.0000000E+000, 2.9655172E+001, 4.6643298E-002, 1.2239197E+003, 1.0000000E+000
 3.9310345E+001,-6.4268790E-002, 1.3105822E+003, 1.0000000E+000, 3.9310345E+001,-6.4491217E-002, 1.3033810E+003, 1.0000000E+000, 3.9310345E+001,-6.4500202E-002, 1.3217804E+003, 1.0000000E+000, 3.9310345E+001,-6.4694675E-002, 1.3288399E+003, 1.0000000E+000, 3.9310345E+001,-6.4050538E-002, 1.2899115E+003, 1.0000000E+000, 3.9310345E+001, 4.9281024E-002, 1.3170122E+003, 1.0000000E+000, 3.9310345E+001, 4.9373749E-002, 1.3110562E+003, 1.0000000E+000, 3.9310345E+001, 4.9634404E-002, 1.3030145E+003, 1.0000000E+000, 3.9310345E+001, 4.9574051E-002, 1.3298232E+003, 1.0000000E+000, 3.9310345E+001, 4.8614521E-002, 1.2807404E+003, 1.0000000E+000
 4.8965517E+001,-6.6381168E-002, 1.4289144E+003, 1.0000000E+000, 4.8965517E+001,-6.6820394E-002, 1.4337083E+003, 1.0000000E+000, 4.8965517E+001,-6.6474597E-002, 1.4266715E+003, 1.0000000E+000, 4.8965517E+001,-6.6950458E-002, 1.4404542E+003, 1.0000000E+000, 4.8965517E+001,-6.5760609E-002, 1.3935738E+003, 1.0000000E+000, 4.8965517E+001, 5.1376451E-002, 1.3643592E+003, 1.0000000E+000, 4.8965517E+001, 5.1629085E-002, 1.3699845E+003, 1.0000000E+000, 4.8965517E+001, 5.2440794E-002, 1.4088545E+003, 1.0000000E+000, 4.8965517E+001, 5.2211090E-002, 1.4045868E+003, 1.0000000E+000, 4.8965517E+001, 5.1175079E-002, 1.3569039E+003, 1.0000000E+000
 5.8620690E+001,-6.8145924E-002, 1.5043497E+003, 1.0000000E+000, 5.8620690E+001,-6.8090751E-002, 1.5002737E+003, 1.0000000E+000, 5.8620690E+001,-6.8425174E-002, 1.5084357E+003, 1.0000000E+000, 5.8620690E+001,-6.8682866E-002, 1.5202125E+003, 1.0000000E+000, 5.8620690E+001,-6.7621654E-002, 1.4809268E+003, 1.0000000E+000, 5.8620690E+001, 5.3453930E-002, 1.4135510E+003, 1.0000000E+000, 5.8620690E+001, 5.3488207E-002, 1.4150526E+003, 1.0000000E+000, 5.8620690E+001, 5.4972773E-002, 1.4898018E+003, 1.0000000E+000, 5.8620690E+001, 5.4245225E-002, 1.4596731E+003, 1.0000000E+000, 5.8620690E+001, 5.3282479E-002, 1.4124717E+003, 1.0000000E+000
 6.8275862E+001,-6.9812390E-002, 1.5822075E+003, 1.0000000E+000, 6.8275862E+001,-6.9128924E-002, 1.5582445E+003, 1.0000000E+000, 6.8275862E+001,-7.0124776E-002, 1.5918921E+003, 1.0000000E+000, 6.8275862E+001,-6.9753041E-002, 1.5800154E+003, 1.0000000E+000, 6.8275862E+001,-6.9226939E-002, 1.5603227E+003, 1.0000000E+000, 6.8275862E+001, 5.5421729E-002, 1.4715577E+003, 1.0000000E+000, 6.8275862E+001, 5.5737787E-002, 1.4797294E+003, 1.0000000E+000, 6.8275862E+001, 5.6896937E-002, 1.5320156E+003, 1.0000000E+000, 6.8275862E+001, 5.6627854E-002, 1.5255136E+003, 1.0000000E+000, 6.8275862E+001, 5.5372192E-002, 1.4733564E+003, 1.0000000E+000
 7.7931034E+001,-7.0726973E-002, 1.6322836E+003, 1.0000000E+000, 7.7931034E+001,-7.0758864E-002, 1.6333989E+003, 1.0000000E+000, 7.7931034E+001,-7.0843357E-002, 1.6299977E+003, 1.0000000E+000, 7.7931034E+001,-7.0219999E-002, 1.6147932E+003, 1.0000000E+000, 7.7931034E+001,-7.0544891E-002, 1.6283516E+003, 1.0000000E+000, 7.7931034E+001, 5.7778352E-002, 1.5440774E+003, 1.0000000E+000, 7.7931034E+001, 5.8031269E-002, 1.5386920E+003, 1.0000000E+000, 7.7931034E+001, 5.9134018E-002, 1.5988189E+003, 1.0000000E+000, 7.7931034E+001, 5.8846280E-002, 1.5904245E+003, 1.0000000E+000, 7.7931034E+001, 5.7341037E-002, 1.5310887E+003, 1.0000000E+000
 8.7586207E+001,-7.1816875E-002, 1.6890091E+003, 1.0000000E+000, 8.7586207E+001,-7.1864671E-002, 1.6884965E+003, 1.0000000E+000, 8.7586207E+001,-7.1164966E-002, 1.6603036E+003, 1.0000000E+000, 8.7586207E+001,-7.0815060E-002, 1.6575978E+003, 1.0000000E+000, 8.7586207E+001,-7.1785626E-002, 1.6845031E+003, 1.0000000E+000, 8.7586207E+001, 6.0125254E-002, 1.6064491E+003, 1.0000000E+000, 8.7586207E+001, 6.0082004E-002, 1.5993683E+003, 1.0000000E+000, 8.7586207E+001, 6.1513606E-002, 1.6605673E+003, 1.0000000E+000, 8.7586207E+001, 6.0884034E-002, 1.6454677E+003, 1.0000000E+000, 8.7586207E+001, 5.9536608E-002, 1.5908622E+003, 1.0000000E+000
 9.7241379E+001,-7.2582213E-002, 1.7321877E+003, 1.0000000E+000, 9.7241379E+001,-7.2215754E-002, 1.7204304E+003, 1.0000000E+000, 9.7241379E+001,-7.1798784E-002, 1.6994124E+003, 1.0000000E+000, 9.7241379E+001,-7.1727487E-002, 1.7053779E+003, 1.0000000E+000, 9.7241379E+001,-7.2203849E-002, 1.7159170E+003, 1.0000000E+000, 9.7241379E+001, 6.2064345E-002, 1.6574275E+003, 1.0000000E+000, 9.7241379E+001, 6.1662868E-002, 1.6397619E+003, 1.0000000E+000, 9.7241379E+001, 6.2810577E-002, 1.6871664E+003, 1.0000000E+000, 9.7241379E+001, 6.2380569E-002, 1.6660945E+003, 1.0000000E+000, 9.7241379E+001, 6.1163654E-002, 1.6244198E+003, 1.0000000E+000
