m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-z,Q1-1,YP1-1,ZP1-1,Q1-2-z,Q1-2,YP1-2,ZP1-2,Q1-3-z,Q1-3,YP1-3,ZP1-3,Q1-4-z,Q1-4,YP1-4,ZP1-4,Q1-5-z,Q1-5,YP1-5,ZP1-5,Q2-1-z,Q2-1,YP2-1,ZP2-1,Q2-2-z,Q2-2,YP2-2,ZP2-2,Q2-3-z,Q2-3,YP2-3,ZP2-3,Q2-4-z,Q2-4,YP2-4,ZP2-4,Q2-5-z,Q2-5,YP2-5,ZP2-5
 2.0000000E+001,-6.2661067E-002, 1.0579766E+003, 1.0000000E+000, 2.0000000E+001,-6.2500158E-002, 1.0394517E+003, 1.0000000E+000, 2.0000000E+001,-6.2459392E-002, 1.0358389E+003, 1.0000000E+000, 2.0000000E+001,-6.2582255E-002, 1.0366696E+003, 1.0000000E+000, 2.0000000E+001,-6.2502289E-002, 1.0656946E+003, 1.0000000E+000, 2.0000000E+001, 4.4922823E-002, 1.1641345E+003, 1.0000000E+000, 2.0000000E+001, 4.4942843E-002, 1.1572151E+003, 1.0000000E+000, 2.0000000E+001, 4.4783362E-002, 1.1500703E+003, 1.0000000E+000, 2.0000000E+001, 4.4411893E-002, 1.1175758E+003, 1.0000000E+000, 2.0000000E+001, 4.5076710E-002, 1.1677685E+003, 1.0000000E+000
 2.9655172E+001,-6.3135800E-002, 1.1976221E+003, 1.0000000E+000, 2.9655172E+001,-6.2904151E-002, 1.1860155E+003, 1.0000000E+000, 2.9655172E+001,-6.2639551E-002, 1.1774665E+003, 1.0000000E+000, 2.9655172E+001,-6.2642427E-002, 1.1646626E+003, 1.0000000E+000, 2.9655172E+001,-6.2901637E-002, 1.1829159E+003, 1.0000000E+000, 2.9655172E+001, 4.7118953E-002, 1.2489841E+003, 1.0000000E+000, 2.9655172E+001, 4.6888971E-002, 1.2203382E+003, 1.0000000E+000, 2.9655172E+001, 4.6995098E-002, 1.2271917E+003, 1.0000000E+000, 2.9655172E+001, 4.6345805E-002, 1.1848788E+003, 1.0000000E+000, 2.9655172E+001, 4.7317087E-002, 1.2592614E+003, 1.0000000E+000
 3.9310345E+001,-6.4882426E-002, 1.3334138E+003, 1.0000000E+000, 3.9310345E+001,-6.4494565E-002, 1.3180435E+003, 1.0000000E+000, 3.9310345E+001,-6.4645502E-002, 1.3332594E+003, 1.0000000E+000, 3.9310345E+001,-6.4173666E-002, 1.3032643E+003, 1.0000000E+000, 3.9310345E+001,-6.4676819E-002, 1.3188533E+003, 1.0000000E+000, 3.9310345E+001, 4.9364182E-002, 1.2992243E+003, 1.0000000E+000, 3.9310345E+001, 4.9539210E-002, 1.3141129E+003, 1.0000000E+000, 3.9310345E+001, 4.9934671E-002, 1.3368607E+003, 1.0000000E+000, 3.9310345E+001, 4.8961469E-002, 1.2871263E+003, 1.0000000E+000, 3.9310345E+001, 4.9354948E-002, 1.3202475E+003, 1.0000000E+000
 4.8965517E+001,-6.7032441E-002, 1.4408398E+003, 1.0000000E+000, 4.8965517E+001,-6.6698660E-002, 1.4305579E+003, 1.0000000E+000, 4.8965517E+001,-6.7257853E-002, 1.4596324E+003, 1.0000000E+000, 4.8965517E+001,-6.6159114E-002, 1.4167030E+003, 1.0000000E+000, 4.8965517E+001,-6.6629361E-002, 1.4258419E+003, 1.0000000E+000, 4.8965517E+001, 5.1710773E-002, 1.3606060E+003, 1.0000000E+000, 4.8965517E+001, 5.2129455E-002, 1.3939701E+003, 1.0000000E+000, 4.8965517E+001, 5.2399148E-002, 1.4062796E+003, 1.0000000E+000, 4.8965517E+001, 5.0896968E-002, 1.3443506E+003, 1.0000000E+000, 4.8965517E+001, 5.1820749E-002, 1.3975415E+003, 1.0000000E+000
 5.8620690E+001,-6.8731961E-002, 1.5163814E+003, 1.0000000E+000, 5.8620690E+001,-6.8619903E-002, 1.5204286E+003, 1.0000000E+000, 5.8620690E+001,-6.9137281E-002, 1.5423939E+003, 1.0000000E+000, 5.8620690E+001,-6.8067709E-002, 1.5090381E+003, 1.0000000E+000, 5.8620690E+001,-6.7960091E-002, 1.4952358E+003, 1.0000000E+000, 5.8620690E+001, 5.3775468E-002, 1.4374098E+003, 1.0000000E+000, 5.8620690E+001, 5.4173259E-002, 1.4501635E+003, 1.0000000E+000, 5.8620690E+001, 5.4449868E-002, 1.4619176E+003, 1.0000000E+000, 5.8620690E+001, 5.2850546E-002, 1.3841811E+003, 1.0000000E+000, 5.8620690E+001, 5.3677080E-002, 1.4400943E+003, 1.0000000E+000
 6.8275862E+001,-6.9786019E-002, 1.5729867E+003, 1.0000000E+000, 6.8275862E+001,-7.0355047E-002, 1.5992871E+003, 1.0000000E+000, 6.8275862E+001,-7.0686081E-002, 1.6039286E+003, 1.0000000E+000, 6.8275862E+001,-7.0133563E-002, 1.5926150E+003, 1.0000000E+000, 6.8275862E+001,-6.9195597E-002, 1.5638341E+003, 1.0000000E+000, 6.8275862E+001, 5.6248509E-002, 1.5090916E+003, 1.0000000E+000, 6.8275862E+001, 5.6380857E-002, 1.5106509E+003, 1.0000000E+000, 6.8275862E+001, 5.6239459E-002, 1.5070169E+003, 1.0000000E+000, 6.8275862E+001, 5.5455586E-002, 1.4744412E+003, 1.0000000E+000, 6.8275862E+001, 5.5560539E-002, 1.4970913E+003, 1.0000000E+000
 7.7931034E+001,-7.0456120E-002, 1.6139580E+003, 1.0000000E+000, 7.7931034E+001,-7.1299617E-002, 1.6475258E+003, 1.0000000E+000, 7.7931034E+001,-7.1628401E-002, 1.6565372E+003, 1.0000000E+000, 7.7931034E+001,-7.1321724E-002, 1.6488740E+003, 1.0000000E+000, 7.7931034E+001,-7.0011102E-002, 1.6079177E+003, 1.0000000E+000, 7.7931034E+001, 5.8791179E-002, 1.5875350E+003, 1.0000000E+000, 7.7931034E+001, 5.7993565E-002, 1.5517048E+003, 1.0000000E+000, 7.7931034E+001, 5.8329447E-002, 1.5548995E+003, 1.0000000E+000, 7.7931034E+001, 5.8048399E-002, 1.5431813E+003, 1.0000000E+000, 7.7931034E+001, 5.7488428E-002, 1.5422009E+003, 1.0000000E+000
 8.7586207E+001,-7.1116193E-002, 1.6619609E+003, 1.0000000E+000, 8.7586207E+001,-7.2024171E-002, 1.6909424E+003, 1.0000000E+000, 8.7586207E+001,-7.2374332E-002, 1.6954584E+003, 1.0000000E+000, 8.7586207E+001,-7.2324008E-002, 1.7074711E+003, 1.0000000E+000, 8.7586207E+001,-7.1245225E-002, 1.6686696E+003, 1.0000000E+000, 8.7586207E+001, 6.0841973E-002, 1.6400133E+003, 1.0000000E+000, 8.7586207E+001, 6.0089510E-002, 1.5946081E+003, 1.0000000E+000, 8.7586207E+001, 6.0877714E-002, 1.6342414E+003, 1.0000000E+000, 8.7586207E+001, 6.0612185E-002, 1.6193177E+003, 1.0000000E+000, 8.7586207E+001, 5.9315289E-002, 1.5716037E+003, 1.0000000E+000
 9.7241379E+001,-7.1841829E-002, 1.7086563E+003, 1.0000000E+000, 9.7241379E+001,-7.2811523E-002, 1.7322363E+003, 1.0000000E+000, 9.7241379E+001,-7.2674513E-002, 1.7284028E+003, 1.0000000E+000, 9.7241379E+001,-7.2877031E-002, 1.7429519E+003, 1.0000000E+000, 9.7241379E+001,-7.1854099E-002, 1.7073383E+003, 1.0000000E+000, 9.7241379E+001, 6.2595894E-002, 1.6802792E+003, 1.0000000E+000, 9.7241379E+001, 6.1877203E-002, 1.6379272E+003, 1.0000000E+000, 9.7241379E+001, 6.2602146E-002, 1.6874711E+003, 1.0000000E+000, 9.7241379E+001, 6.2251053E-002, 1.6575888E+003, 1.0000000E+000, 9.7241379E+001, 6.0822869E-002, 1.6130029E+003, 1.0000000E+000
