m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-z,Q1-1,YP1-1,ZP1-1,Q1-2-z,Q1-2,YP1-2,ZP1-2,Q1-3-z,Q1-3,YP1-3,ZP1-3,Q1-4-z,Q1-4,YP1-4,ZP1-4,Q1-5-z,Q1-5,YP1-5,ZP1-5,Q2-1-z,Q2-1,YP2-1,ZP2-1,Q2-2-z,Q2-2,YP2-2,ZP2-2,Q2-3-z,Q2-3,YP2-3,ZP2-3,Q2-4-z,Q2-4,YP2-4,ZP2-4,Q2-5-z,Q2-5,YP2-5,ZP2-5
 2.0000000E+001,-6.2588661E-002, 1.0207360E+003, 1.0000000E+000, 2.0000000E+001,-6.2671253E-002, 1.0574532E+003, 1.0000000E+000, 2.0000000E+001,-6.2715966E-002, 1.0366411E+003, 1.0000000E+000, 2.0000000E+001,-6.2759331E-002, 1.0370664E+003, 1.0000000E+000, 2.0000000E+001,-6.2777905E-002, 1.0583640E+003, 1.0000000E+000, 2.0000000E+001, 4.4649808E-002, 1.1377774E+003, 1.0000000E+000, 2.0000000E+001, 4.4901209E-002, 1.1682254E+003, 1.0000000E+000, 2.0000000E+001, 4.4830721E-002, 1.1365268E+003, 1.0000000E+000, 2.0000000E+001, 4.4643807E-002, 1.1465707E+003, 1.0000000E+000, 2.0000000E+001, 4.5047907E-002, 1.1615772E+003, 1.0000000E+000
 2.9655172E+001,-6.2768711E-002, 1.1765713E+003, 1.0000000E+000, 2.9655172E+001,-6.2989323E-002, 1.1782254E+003, 1.0000000E+000, 2.9655172E+001,-6.3090059E-002, 1.1743262E+003, 1.0000000E+000, 2.9655172E+001,-6.3049547E-002, 1.1713941E+003, 1.0000000E+000, 2.9655172E+001,-6.3060437E-002, 1.1892359E+003, 1.0000000E+000, 2.9655172E+001, 4.6381637E-002, 1.2013074E+003, 1.0000000E+000, 2.9655172E+001, 4.7138556E-002, 1.2518016E+003, 1.0000000E+000, 2.9655172E+001, 4.7116720E-002, 1.2297186E+003, 1.0000000E+000, 2.9655172E+001, 4.6950877E-002, 1.2163885E+003, 1.0000000E+000, 2.9655172E+001, 4.7042605E-002, 1.2265415E+003, 1.0000000E+000
 3.9310345E+001,-6.4442895E-002, 1.3302060E+003, 1.0000000E+000, 3.9310345E+001,-6.4423584E-002, 1.3025410E+003, 1.0000000E+000, 3.9310345E+001,-6.4676533E-002, 1.3175187E+003, 1.0000000E+000, 3.9310345E+001,-6.4621399E-002, 1.3133306E+003, 1.0000000E+000, 3.9310345E+001,-6.4515565E-002, 1.3075413E+003, 1.0000000E+000, 3.9310345E+001, 4.8878713E-002, 1.2747721E+003, 1.0000000E+000, 3.9310345E+001, 4.9678656E-002, 1.3330448E+003, 1.0000000E+000, 3.9310345E+001, 4.9416509E-002, 1.3110075E+003, 1.0000000E+000, 3.9310345E+001, 4.9496720E-002, 1.3070963E+003, 1.0000000E+000, 3.9310345E+001, 4.9566359E-002, 1.3219834E+003, 1.0000000E+000
 4.8965517E+001,-6.6630416E-002, 1.4406267E+003, 1.0000000E+000, 4.8965517E+001,-6.6598703E-002, 1.4190847E+003, 1.0000000E+000, 4.8965517E+001,-6.6913052E-002, 1.4276007E+003, 1.0000000E+000, 4.8965517E+001,-6.6785265E-002, 1.4372572E+003, 1.0000000E+000, 4.8965517E+001,-6.6722556E-002, 1.4284634E+003, 1.0000000E+000, 4.8965517E+001, 5.1367370E-002, 1.3570566E+003, 1.0000000E+000, 4.8965517E+001, 5.2498162E-002, 1.4194579E+003, 1.0000000E+000, 4.8965517E+001, 5.2011896E-002, 1.3991799E+003, 1.0000000E+000, 4.8965517E+001, 5.1537616E-002, 1.3654447E+003, 1.0000000E+000, 4.8965517E+001, 5.1787005E-002, 1.3695264E+003, 1.0000000E+000
 5.8620690E+001,-6.8642563E-002, 1.5203765E+003, 1.0000000E+000, 5.8620690E+001,-6.8597733E-002, 1.5065093E+003, 1.0000000E+000, 5.8620690E+001,-6.8755323E-002, 1.5205771E+003, 1.0000000E+000, 5.8620690E+001,-6.8646065E-002, 1.5201550E+003, 1.0000000E+000, 5.8620690E+001,-6.8333733E-002, 1.5102276E+003, 1.0000000E+000, 5.8620690E+001, 5.3481012E-002, 1.4311153E+003, 1.0000000E+000, 5.8620690E+001, 5.4331756E-002, 1.4682680E+003, 1.0000000E+000, 5.8620690E+001, 5.4245572E-002, 1.4575498E+003, 1.0000000E+000, 5.8620690E+001, 5.3749571E-002, 1.4331666E+003, 1.0000000E+000, 5.8620690E+001, 5.3551771E-002, 1.4249992E+003, 1.0000000E+000
 6.8275862E+001,-7.0001954E-002, 1.5880706E+003, 1.0000000E+000, 6.8275862E+001,-7.0064511E-002, 1.5863593E+003, 1.0000000E+000, 6.8275862E+001,-7.0244819E-002, 1.5917912E+003, 1.0000000E+000, 6.8275862E+001,-7.0435599E-002, 1.5982775E+003, 1.0000000E+000, 6.8275862E+001,-6.9848101E-002, 1.5828204E+003, 1.0000000E+000, 6.8275862E+001, 5.5365596E-002, 1.4731016E+003, 1.0000000E+000, 6.8275862E+001, 5.6356278E-002, 1.5244141E+003, 1.0000000E+000, 6.8275862E+001, 5.6635724E-002, 1.5243542E+003, 1.0000000E+000, 6.8275862E+001, 5.6537518E-002, 1.5253406E+003, 1.0000000E+000, 6.8275862E+001, 5.5796083E-002, 1.4907739E+003, 1.0000000E+000
 7.7931034E+001,-7.0901806E-002, 1.6363270E+003, 1.0000000E+000, 7.7931034E+001,-7.1233110E-002, 1.6419986E+003, 1.0000000E+000, 7.7931034E+001,-7.1218782E-002, 1.6457845E+003, 1.0000000E+000, 7.7931034E+001,-7.1573210E-002, 1.6574607E+003, 1.0000000E+000, 7.7931034E+001,-7.0852512E-002, 1.6370529E+003, 1.0000000E+000, 7.7931034E+001, 5.7820192E-002, 1.5488598E+003, 1.0000000E+000, 7.7931034E+001, 5.8693476E-002, 1.5786992E+003, 1.0000000E+000, 7.7931034E+001, 5.8996795E-002, 1.5859092E+003, 1.0000000E+000, 7.7931034E+001, 5.8679460E-002, 1.5788085E+003, 1.0000000E+000, 7.7931034E+001, 5.8040822E-002, 1.5514682E+003, 1.0000000E+000
 8.7586207E+001,-7.1862142E-002, 1.6875790E+003, 1.0000000E+000, 8.7586207E+001,-7.2139892E-002, 1.6970701E+003, 1.0000000E+000, 8.7586207E+001,-7.1781775E-002, 1.6824522E+003, 1.0000000E+000, 8.7586207E+001,-7.2359909E-002, 1.7068969E+003, 1.0000000E+000, 8.7586207E+001,-7.1688488E-002, 1.6830700E+003, 1.0000000E+000, 8.7586207E+001, 6.0431334E-002, 1.6228515E+003, 1.0000000E+000, 8.7586207E+001, 6.0554161E-002, 1.6242570E+003, 1.0000000E+000, 8.7586207E+001, 6.0916481E-002, 1.6381238E+003, 1.0000000E+000, 8.7586207E+001, 6.0500130E-002, 1.6154431E+003, 1.0000000E+000, 8.7586207E+001, 5.9876757E-002, 1.5896402E+003, 1.0000000E+000
 9.7241379E+001,-7.2867408E-002, 1.7391070E+003, 1.0000000E+000, 9.7241379E+001,-7.2586629E-002, 1.7296717E+003, 1.0000000E+000, 9.7241379E+001,-7.2185801E-002, 1.7202348E+003, 1.0000000E+000, 9.7241379E+001,-7.2902106E-002, 1.7402303E+003, 1.0000000E+000, 9.7241379E+001,-7.2445309E-002, 1.7240333E+003, 1.0000000E+000, 9.7241379E+001, 6.2410230E-002, 1.6757634E+003, 1.0000000E+000, 9.7241379E+001, 6.1989786E-002, 1.6563584E+003, 1.0000000E+000, 9.7241379E+001, 6.2606542E-002, 1.6744905E+003, 1.0000000E+000, 9.7241379E+001, 6.2532237E-002, 1.6846202E+003, 1.0000000E+000, 9.7241379E+001, 6.1320171E-002, 1.6188030E+003, 1.0000000E+000
