m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-z,Q1-1,YP1-1,ZP1-1,Q1-2-z,Q1-2,YP1-2,ZP1-2,Q1-3-z,Q1-3,YP1-3,ZP1-3,Q1-4-z,Q1-4,YP1-4,ZP1-4,Q1-5-z,Q1-5,YP1-5,ZP1-5,Q2-1-z,Q2-1,YP2-1,ZP2-1,Q2-2-z,Q2-2,YP2-2,ZP2-2,Q2-3-z,Q2-3,YP2-3,ZP2-3,Q2-4-z,Q2-4,YP2-4,ZP2-4,Q2-5-z,Q2-5,YP2-5,ZP2-5
 2.0000000E+001,-6.2488207E-002, 1.0128301E+003, 4.5746907E+000, 2.0000000E+001,-6.2608689E-002, 1.0377300E+003, 4.8785880E+000, 2.0000000E+001,-6.2494356E-002, 1.0317960E+003, 4.6266052E+000, 2.0000000E+001,-6.2580898E-002, 1.0414319E+003, 4.7578637E+000, 2.0000000E+001,-6.2606025E-002, 1.0312324E+003, 4.7127532E+000, 2.0000000E+001, 4.4726166E-002, 1.1438759E+003, 7.3340581E+000, 2.0000000E+001, 4.4568725E-002, 1.1323849E+003, 7.2454547E+000, 2.0000000E+001, 4.5020332E-002, 1.1550582E+003, 7.5339538E+000, 2.0000000E+001, 4.4880611E-002, 1.1570727E+003, 7.4971924E+000, 2.0000000E+001, 4.4701675E-002, 1.1408326E+003, 7.2983992E+000
 2.9655172E+001,-6.2752649E-002, 1.1440131E+003, 6.2669124E+000, 2.9655172E+001,-6.3037690E-002, 1.1878123E+003, 6.6559253E+000, 2.9655172E+001,-6.2780065E-002, 1.1770672E+003, 6.4599065E+000, 2.9655172E+001,-6.2924245E-002, 1.1748948E+003, 6.4822046E+000, 2.9655172E+001,-6.2839894E-002, 1.1708323E+003, 6.4425676E+000, 2.9655172E+001, 4.6943020E-002, 1.2331078E+003, 8.4089952E+000, 2.9655172E+001, 4.6835910E-002, 1.2133385E+003, 8.0738710E+000, 2.9655172E+001, 4.7263943E-002, 1.2420179E+003, 8.4298220E+000, 2.9655172E+001, 4.7098119E-002, 1.2374646E+003, 8.5099262E+000, 2.9655172E+001, 4.6618739E-002, 1.2131712E+003, 8.0970314E+000
 3.9310345E+001,-6.4268649E-002, 1.2879305E+003, 8.3043738E+000, 3.9310345E+001,-6.4725696E-002, 1.3118397E+003, 8.6687392E+000, 3.9310345E+001,-6.4590032E-002, 1.3239437E+003, 8.7771561E+000, 3.9310345E+001,-6.4727510E-002, 1.3188094E+003, 8.7500614E+000, 3.9310345E+001,-6.4551699E-002, 1.3105204E+003, 8.7255912E+000, 3.9310345E+001, 4.9160374E-002, 1.3052671E+003, 9.3303761E+000, 3.9310345E+001, 4.9422711E-002, 1.3037242E+003, 8.9539297E+000, 3.9310345E+001, 4.9677677E-002, 1.3189453E+003, 9.1502873E+000, 3.9310345E+001, 4.9567312E-002, 1.3207408E+003, 9.3254682E+000, 3.9310345E+001, 4.9101617E-002, 1.2973520E+003, 9.0197411E+000
 4.8965517E+001,-6.6309058E-002, 1.4142088E+003, 9.9636160E+000, 4.8965517E+001,-6.6632144E-002, 1.4241943E+003, 1.0142121E+001, 4.8965517E+001,-6.6944218E-002, 1.4404557E+003, 1.0573042E+001, 4.8965517E+001,-6.7258338E-002, 1.4466259E+003, 1.0370339E+001, 4.8965517E+001,-6.6732742E-002, 1.4200081E+003, 1.0075685E+001, 4.8965517E+001, 5.1311260E-002, 1.3653806E+003, 9.7774141E+000, 4.8965517E+001, 5.1940542E-002, 1.3808759E+003, 9.7873907E+000, 4.8965517E+001, 5.2447757E-002, 1.4134595E+003, 1.0235493E+001, 4.8965517E+001, 5.1902356E-002, 1.3910439E+003, 1.0037379E+001, 4.8965517E+001, 5.1745656E-002, 1.3842555E+003, 9.9714626E+000
 5.8620690E+001,-6.8275404E-002, 1.5108080E+003, 1.1044073E+001, 5.8620690E+001,-6.8185680E-002, 1.5043745E+003, 1.1075768E+001, 5.8620690E+001,-6.8905430E-002, 1.5297914E+003, 1.1384127E+001, 5.8620690E+001,-6.8924888E-002, 1.5256424E+003, 1.1232269E+001, 5.8620690E+001,-6.8478843E-002, 1.5032529E+003, 1.0998921E+001, 5.8620690E+001, 5.3797526E-002, 1.4447629E+003, 1.0467977E+001, 5.8620690E+001, 5.4402790E-002, 1.4658045E+003, 1.0578637E+001, 5.8620690E+001, 5.4250104E-002, 1.4611518E+003, 1.0551662E+001, 5.8620690E+001, 5.3936407E-002, 1.4541598E+003, 1.0571437E+001, 5.8620690E+001, 5.3549596E-002, 1.4316960E+003, 1.0218094E+001
 6.8275862E+001,-7.0330774E-002, 1.5903283E+003, 1.1875010E+001, 6.8275862E+001,-6.9538559E-002, 1.5722691E+003, 1.1665039E+001, 6.8275862E+001,-7.0453248E-002, 1.6050534E+003, 1.2002263E+001, 6.8275862E+001,-7.0312452E-002, 1.5937493E+003, 1.1843054E+001, 6.8275862E+001,-6.9781959E-002, 1.5690790E+003, 1.1494864E+001, 6.8275862E+001, 5.6217564E-002, 1.5003429E+003, 1.0816461E+001, 6.8275862E+001, 5.7454334E-002, 1.5650921E+003, 1.1431992E+001, 6.8275862E+001, 5.6898335E-002, 1.5368045E+003, 1.1192137E+001, 6.8275862E+001, 5.6489761E-002, 1.5376406E+003, 1.1253355E+001, 6.8275862E+001, 5.5912317E-002, 1.4892753E+003, 1.0787742E+001
 7.7931034E+001,-7.1535011E-002, 1.6517280E+003, 1.2192704E+001, 7.7931034E+001,-7.1016258E-002, 1.6392630E+003, 1.2231641E+001, 7.7931034E+001,-7.1515957E-002, 1.6560951E+003, 1.2377122E+001, 7.7931034E+001,-7.1834345E-002, 1.6647377E+003, 1.2434944E+001, 7.7931034E+001,-7.0979737E-002, 1.6369532E+003, 1.2200494E+001, 7.7931034E+001, 5.8350300E-002, 1.5659216E+003, 1.1403375E+001, 7.7931034E+001, 5.9729866E-002, 1.6284075E+003, 1.1978930E+001, 7.7931034E+001, 5.9053454E-002, 1.5984265E+003, 1.1632572E+001, 7.7931034E+001, 5.8894588E-002, 1.5891292E+003, 1.1538607E+001, 7.7931034E+001, 5.8372688E-002, 1.5590505E+003, 1.1280482E+001
 8.7586207E+001,-7.2522576E-002, 1.7100016E+003, 1.2640671E+001, 8.7586207E+001,-7.2305247E-002, 1.7032040E+003, 1.2623466E+001, 8.7586207E+001,-7.2178479E-002, 1.6978609E+003, 1.2671309E+001, 8.7586207E+001,-7.2464270E-002, 1.7102185E+003, 1.2798659E+001, 8.7586207E+001,-7.1681815E-002, 1.6862124E+003, 1.2589512E+001, 8.7586207E+001, 6.0439810E-002, 1.6264207E+003, 1.1884272E+001, 8.7586207E+001, 6.1452916E-002, 1.6650938E+003, 1.2120310E+001, 8.7586207E+001, 6.1027971E-002, 1.6408329E+003, 1.1880377E+001, 8.7586207E+001, 6.1230395E-002, 1.6554914E+003, 1.2126989E+001, 8.7586207E+001, 6.0541908E-002, 1.6207645E+003, 1.1760331E+001
 9.7241379E+001,-7.3327154E-002, 1.7514414E+003, 1.3012227E+001, 9.7241379E+001,-7.2710835E-002, 1.7316090E+003, 1.2820665E+001, 9.7241379E+001,-7.2505025E-002, 1.7239082E+003, 1.2735575E+001, 9.7241379E+001,-7.2747997E-002, 1.7324808E+003, 1.2830358E+001, 9.7241379E+001,-7.2229603E-002, 1.7194797E+003, 1.2803419E+001, 9.7241379E+001, 6.1888161E-002, 1.6560117E+003, 1.2024152E+001, 9.7241379E+001, 6.3048420E-002, 1.6967897E+003, 1.2440030E+001, 9.7241379E+001, 6.2518447E-002, 1.6729720E+003, 1.2090217E+001, 9.7241379E+001, 6.2473663E-002, 1.6748438E+003, 1.2242557E+001, 9.7241379E+001, 6.2064050E-002, 1.6563048E+003, 1.2072399E+001
