m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-z,Q1-1,YP1-1,ZP1-1,Q1-2-z,Q1-2,YP1-2,ZP1-2,Q1-3-z,Q1-3,YP1-3,ZP1-3,Q1-4-z,Q1-4,YP1-4,ZP1-4,Q1-5-z,Q1-5,YP1-5,ZP1-5,Q2-1-z,Q2-1,YP2-1,ZP2-1,Q2-2-z,Q2-2,YP2-2,ZP2-2,Q2-3-z,Q2-3,YP2-3,ZP2-3,Q2-4-z,Q2-4,YP2-4,ZP2-4,Q2-5-z,Q2-5,YP2-5,ZP2-5
 2.0000000E+001,-6.2599715E-002, 1.0445136E+003, 4.7323913E+000, 2.0000000E+001,-6.2524969E-002, 1.0261834E+003, 4.7077950E+000, 2.0000000E+001,-6.2444445E-002, 1.0380348E+003, 4.6347645E+000, 2.0000000E+001,-6.2564535E-002, 1.0372044E+003, 4.8409820E+000, 2.0000000E+001,-6.2675240E-002, 1.0594381E+003, 4.8979260E+000, 2.0000000E+001, 4.4750203E-002, 1.1417051E+003, 7.2856040E+000, 2.0000000E+001, 4.4677450E-002, 1.1440387E+003, 7.2546911E+000, 2.0000000E+001, 4.5174592E-002, 1.1734384E+003, 7.6014213E+000, 2.0000000E+001, 4.4715198E-002, 1.1405226E+003, 7.3875388E+000, 2.0000000E+001, 4.4243549E-002, 1.1325339E+003, 7.2231082E+000
 2.9655172E+001,-6.2702561E-002, 1.1757572E+003, 6.3907158E+000, 2.9655172E+001,-6.2735965E-002, 1.1545407E+003, 6.3969251E+000, 2.9655172E+001,-6.2768681E-002, 1.1810017E+003, 6.4193546E+000, 2.9655172E+001,-6.3215456E-002, 1.2018187E+003, 6.8123668E+000, 2.9655172E+001,-6.2715791E-002, 1.1674965E+003, 6.3884009E+000, 2.9655172E+001, 4.6796848E-002, 1.2125483E+003, 8.1672173E+000, 2.9655172E+001, 4.6662237E-002, 1.2054836E+003, 8.0025402E+000, 2.9655172E+001, 4.7188273E-002, 1.2415128E+003, 8.4677565E+000, 2.9655172E+001, 4.6680824E-002, 1.2177275E+003, 8.2028912E+000, 2.9655172E+001, 4.6329350E-002, 1.2068881E+003, 8.0549811E+000
 3.9310345E+001,-6.4322293E-002, 1.3069575E+003, 8.5997553E+000, 3.9310345E+001,-6.4172262E-002, 1.2952461E+003, 8.4863165E+000, 3.9310345E+001,-6.4464066E-002, 1.3217811E+003, 8.7114551E+000, 3.9310345E+001,-6.4825045E-002, 1.3334582E+003, 8.8178692E+000, 3.9310345E+001,-6.4097532E-002, 1.2962942E+003, 8.4076973E+000, 3.9310345E+001, 4.9260192E-002, 1.2983334E+003, 9.0006250E+000, 3.9310345E+001, 4.9377321E-002, 1.3008784E+003, 9.0406008E+000, 3.9310345E+001, 4.9618442E-002, 1.3205449E+003, 9.2785162E+000, 3.9310345E+001, 4.9006619E-002, 1.2966699E+003, 9.0365820E+000, 3.9310345E+001, 4.8657975E-002, 1.2837579E+003, 8.9132149E+000
 4.8965517E+001,-6.6301791E-002, 1.4062951E+003, 9.8984132E+000, 4.8965517E+001,-6.6346783E-002, 1.4165402E+003, 1.0023765E+001, 4.8965517E+001,-6.6515380E-002, 1.4246032E+003, 1.0185702E+001, 4.8965517E+001,-6.6988535E-002, 1.4352067E+003, 1.0210670E+001, 4.8965517E+001,-6.6412841E-002, 1.4207216E+003, 1.0084926E+001, 4.8965517E+001, 5.1580037E-002, 1.3694956E+003, 9.8550004E+000, 4.8965517E+001, 5.2046069E-002, 1.3885797E+003, 9.8930525E+000, 4.8965517E+001, 5.2184989E-002, 1.4077197E+003, 1.0181228E+001, 4.8965517E+001, 5.1463317E-002, 1.3722900E+003, 9.7992967E+000, 4.8965517E+001, 5.1177104E-002, 1.3625982E+003, 9.6943866E+000
 5.8620690E+001,-6.8005679E-002, 1.4935691E+003, 1.1000238E+001, 5.8620690E+001,-6.8067914E-002, 1.4901943E+003, 1.0817850E+001, 5.8620690E+001,-6.8306132E-002, 1.5051675E+003, 1.1058061E+001, 5.8620690E+001,-6.8672097E-002, 1.5199044E+003, 1.1199973E+001, 5.8620690E+001,-6.7935450E-002, 1.4923380E+003, 1.0928108E+001, 5.8620690E+001, 5.3744500E-002, 1.4348887E+003, 1.0373410E+001, 5.8620690E+001, 5.4137715E-002, 1.4592182E+003, 1.0622253E+001, 5.8620690E+001, 5.4202889E-002, 1.4660762E+003, 1.0654250E+001, 5.8620690E+001, 5.3607197E-002, 1.4259831E+003, 1.0188721E+001, 5.8620690E+001, 5.3492566E-002, 1.4300585E+003, 1.0394092E+001
 6.8275862E+001,-6.9684187E-002, 1.5711511E+003, 1.1601920E+001, 6.8275862E+001,-6.9324474E-002, 1.5587304E+003, 1.1490012E+001, 6.8275862E+001,-6.9902171E-002, 1.5771128E+003, 1.1617612E+001, 6.8275862E+001,-7.0008010E-002, 1.5841084E+003, 1.1707083E+001, 6.8275862E+001,-6.9097250E-002, 1.5497854E+003, 1.1368281E+001, 6.8275862E+001, 5.6120633E-002, 1.5053093E+003, 1.0809539E+001, 6.8275862E+001, 5.6139288E-002, 1.5071660E+003, 1.0925377E+001, 6.8275862E+001, 5.6558107E-002, 1.5316592E+003, 1.1122418E+001, 6.8275862E+001, 5.6292995E-002, 1.5118087E+003, 1.0965044E+001, 6.8275862E+001, 5.5692332E-002, 1.4860591E+003, 1.0665276E+001
 7.7931034E+001,-7.0510124E-002, 1.6178086E+003, 1.1967078E+001, 7.7931034E+001,-7.0610887E-002, 1.6245177E+003, 1.2011459E+001, 7.7931034E+001,-7.1044219E-002, 1.6337164E+003, 1.2047969E+001, 7.7931034E+001,-7.0838206E-002, 1.6301230E+003, 1.2135499E+001, 7.7931034E+001,-7.0138201E-002, 1.6065914E+003, 1.1907291E+001, 7.7931034E+001, 5.8881492E-002, 1.5882572E+003, 1.1424056E+001, 7.7931034E+001, 5.8409587E-002, 1.5690607E+003, 1.1358867E+001, 7.7931034E+001, 5.9026759E-002, 1.6033721E+003, 1.1722457E+001, 7.7931034E+001, 5.8756842E-002, 1.5828824E+003, 1.1554092E+001, 7.7931034E+001, 5.8022685E-002, 1.5553393E+003, 1.1322805E+001
 8.7586207E+001,-7.1567387E-002, 1.6706984E+003, 1.2355588E+001, 8.7586207E+001,-7.1631535E-002, 1.6772051E+003, 1.2413437E+001, 8.7586207E+001,-7.1658143E-002, 1.6771537E+003, 1.2365169E+001, 8.7586207E+001,-7.1786396E-002, 1.6803643E+003, 1.2563367E+001, 8.7586207E+001,-7.1511958E-002, 1.6775063E+003, 1.2448364E+001, 8.7586207E+001, 6.0831829E-002, 1.6341627E+003, 1.1887621E+001, 8.7586207E+001, 6.0229297E-002, 1.6103082E+003, 1.1744618E+001, 8.7586207E+001, 6.1384061E-002, 1.6596352E+003, 1.2076418E+001, 8.7586207E+001, 6.0956695E-002, 1.6309683E+003, 1.1747932E+001, 8.7586207E+001, 6.0034876E-002, 1.6065808E+003, 1.1644833E+001
 9.7241379E+001,-7.2280878E-002, 1.7156178E+003, 1.2697923E+001, 9.7241379E+001,-7.2189007E-002, 1.7132167E+003, 1.2640777E+001, 9.7241379E+001,-7.1803729E-002, 1.6902281E+003, 1.2460276E+001, 9.7241379E+001,-7.2242838E-002, 1.7113306E+003, 1.2597406E+001, 9.7241379E+001,-7.2439666E-002, 1.7262139E+003, 1.2748667E+001, 9.7241379E+001, 6.2078582E-002, 1.6710502E+003, 1.2208353E+001, 9.7241379E+001, 6.1986985E-002, 1.6636060E+003, 1.2009628E+001, 9.7241379E+001, 6.3471809E-002, 1.7154993E+003, 1.2517912E+001, 9.7241379E+001, 6.2379212E-002, 1.6686356E+003, 1.2005335E+001, 9.7241379E+001, 6.2091840E-002, 1.6590339E+003, 1.2039197E+001
