m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-z,Q1-1,YP1-1,ZP1-1,Q1-2-z,Q1-2,YP1-2,ZP1-2,Q1-3-z,Q1-3,YP1-3,ZP1-3,Q1-4-z,Q1-4,YP1-4,ZP1-4,Q1-5-z,Q1-5,YP1-5,ZP1-5,Q2-1-z,Q2-1,YP2-1,ZP2-1,Q2-2-z,Q2-2,YP2-2,ZP2-2,Q2-3-z,Q2-3,YP2-3,ZP2-3,Q2-4-z,Q2-4,YP2-4,ZP2-4,Q2-5-z,Q2-5,YP2-5,ZP2-5
 2.0000000E+001,-6.2548137E-002, 1.0331402E+003, 1.0000000E+000, 2.0000000E+001,-6.2540271E-002, 1.0278073E+003, 1.0000000E+000, 2.0000000E+001,-6.2675560E-002, 1.0393453E+003, 1.0000000E+000, 2.0000000E+001,-6.2531298E-002, 1.0302175E+003, 1.0000000E+000, 2.0000000E+001,-6.2584240E-002, 1.0513726E+003, 1.0000000E+000, 2.0000000E+001, 4.4670532E-002, 1.1269188E+003, 1.0000000E+000, 2.0000000E+001, 4.4424106E-002, 1.1369406E+003, 1.0000000E+000, 2.0000000E+001, 4.4633012E-002, 1.1468678E+003, 1.0000000E+000, 2.0000000E+001, 4.4574742E-002, 1.1423758E+003, 1.0000000E+000, 2.0000000E+001, 4.4703278E-002, 1.1357926E+003, 1.0000000E+000
 2.9655172E+001,-6.2732091E-002, 1.1689122E+003, 1.0000000E+000, 2.9655172E+001,-6.3001010E-002, 1.1813895E+003, 1.0000000E+000, 2.9655172E+001,-6.3051312E-002, 1.1682455E+003, 1.0000000E+000, 2.9655172E+001,-6.2488958E-002, 1.1583106E+003, 1.0000000E+000, 2.9655172E+001,-6.2762760E-002, 1.1783807E+003, 1.0000000E+000, 2.9655172E+001, 4.6727718E-002, 1.1989862E+003, 1.0000000E+000, 2.9655172E+001, 4.6445134E-002, 1.1992247E+003, 1.0000000E+000, 2.9655172E+001, 4.6560179E-002, 1.2124657E+003, 1.0000000E+000, 2.9655172E+001, 4.6638815E-002, 1.2038268E+003, 1.0000000E+000, 2.9655172E+001, 4.6894335E-002, 1.2327185E+003, 1.0000000E+000
 3.9310345E+001,-6.4071199E-002, 1.3024211E+003, 1.0000000E+000, 3.9310345E+001,-6.4752332E-002, 1.3338192E+003, 1.0000000E+000, 3.9310345E+001,-6.4362850E-002, 1.3087609E+003, 1.0000000E+000, 3.9310345E+001,-6.3911697E-002, 1.2861581E+003, 1.0000000E+000, 3.9310345E+001,-6.4373026E-002, 1.3205866E+003, 1.0000000E+000, 3.9310345E+001, 4.9402815E-002, 1.3071523E+003, 1.0000000E+000, 3.9310345E+001, 4.8991870E-002, 1.2812729E+003, 1.0000000E+000, 3.9310345E+001, 4.8975489E-002, 1.3052623E+003, 1.0000000E+000, 3.9310345E+001, 4.9003351E-002, 1.2891357E+003, 1.0000000E+000, 3.9310345E+001, 4.9597058E-002, 1.3191654E+003, 1.0000000E+000
 4.8965517E+001,-6.5897356E-002, 1.4036185E+003, 1.0000000E+000, 4.8965517E+001,-6.6876052E-002, 1.4381644E+003, 1.0000000E+000, 4.8965517E+001,-6.6470961E-002, 1.4234342E+003, 1.0000000E+000, 4.8965517E+001,-6.6032338E-002, 1.4067181E+003, 1.0000000E+000, 4.8965517E+001,-6.6460177E-002, 1.4264048E+003, 1.0000000E+000, 4.8965517E+001, 5.2016289E-002, 1.3943007E+003, 1.0000000E+000, 4.8965517E+001, 5.1313903E-002, 1.3508247E+003, 1.0000000E+000, 4.8965517E+001, 5.1328540E-002, 1.3667748E+003, 1.0000000E+000, 4.8965517E+001, 5.1538951E-002, 1.3759276E+003, 1.0000000E+000, 4.8965517E+001, 5.1970005E-002, 1.4050322E+003, 1.0000000E+000
 5.8620690E+001,-6.7505463E-002, 1.4773802E+003, 1.0000000E+000, 5.8620690E+001,-6.8444853E-002, 1.5067324E+003, 1.0000000E+000, 5.8620690E+001,-6.7899336E-002, 1.4980154E+003, 1.0000000E+000, 5.8620690E+001,-6.7701351E-002, 1.4850025E+003, 1.0000000E+000, 5.8620690E+001,-6.7989997E-002, 1.4949933E+003, 1.0000000E+000, 5.8620690E+001, 5.4174197E-002, 1.4502516E+003, 1.0000000E+000, 5.8620690E+001, 5.3839859E-002, 1.4461416E+003, 1.0000000E+000, 5.8620690E+001, 5.3321125E-002, 1.4177040E+003, 1.0000000E+000, 5.8620690E+001, 5.3776988E-002, 1.4449090E+003, 1.0000000E+000, 5.8620690E+001, 5.3835483E-002, 1.4431784E+003, 1.0000000E+000
 6.8275862E+001,-6.9247019E-002, 1.5558220E+003, 1.0000000E+000, 6.8275862E+001,-6.9916999E-002, 1.5776930E+003, 1.0000000E+000, 6.8275862E+001,-6.9255684E-002, 1.5624316E+003, 1.0000000E+000, 6.8275862E+001,-6.9319176E-002, 1.5592743E+003, 1.0000000E+000, 6.8275862E+001,-7.0101684E-002, 1.5874053E+003, 1.0000000E+000, 6.8275862E+001, 5.5921127E-002, 1.4973613E+003, 1.0000000E+000, 6.8275862E+001, 5.6156284E-002, 1.5151893E+003, 1.0000000E+000, 6.8275862E+001, 5.5499376E-002, 1.4779615E+003, 1.0000000E+000, 6.8275862E+001, 5.6168324E-002, 1.5158547E+003, 1.0000000E+000, 6.8275862E+001, 5.5980719E-002, 1.5063608E+003, 1.0000000E+000
 7.7931034E+001,-7.0718809E-002, 1.6275609E+003, 1.0000000E+000, 7.7931034E+001,-7.1311247E-002, 1.6450027E+003, 1.0000000E+000, 7.7931034E+001,-7.0734694E-002, 1.6301289E+003, 1.0000000E+000, 7.7931034E+001,-7.0383067E-002, 1.6162669E+003, 1.0000000E+000, 7.7931034E+001,-7.1581028E-002, 1.6601903E+003, 1.0000000E+000, 7.7931034E+001, 5.7956395E-002, 1.5480898E+003, 1.0000000E+000, 7.7931034E+001, 5.8782170E-002, 1.5912239E+003, 1.0000000E+000, 7.7931034E+001, 5.7722915E-002, 1.5301155E+003, 1.0000000E+000, 7.7931034E+001, 5.8223804E-002, 1.5672947E+003, 1.0000000E+000, 7.7931034E+001, 5.7557910E-002, 1.5351534E+003, 1.0000000E+000
 8.7586207E+001,-7.1779132E-002, 1.6815791E+003, 1.0000000E+000, 8.7586207E+001,-7.2537374E-002, 1.7078517E+003, 1.0000000E+000, 8.7586207E+001,-7.1729710E-002, 1.6842945E+003, 1.0000000E+000, 8.7586207E+001,-7.1095862E-002, 1.6628016E+003, 1.0000000E+000, 8.7586207E+001,-7.2684852E-002, 1.7153234E+003, 1.0000000E+000, 8.7586207E+001, 5.9893855E-002, 1.5968512E+003, 1.0000000E+000, 8.7586207E+001, 6.1268917E-002, 1.6580270E+003, 1.0000000E+000, 8.7586207E+001, 5.9746964E-002, 1.5824207E+003, 1.0000000E+000, 8.7586207E+001, 6.0278002E-002, 1.6187740E+003, 1.0000000E+000, 8.7586207E+001, 5.9533004E-002, 1.5851538E+003, 1.0000000E+000
 9.7241379E+001,-7.2108625E-002, 1.7160645E+003, 1.0000000E+000, 9.7241379E+001,-7.3315103E-002, 1.7552244E+003, 1.0000000E+000, 9.7241379E+001,-7.2263800E-002, 1.7182548E+003, 1.0000000E+000, 9.7241379E+001,-7.2072268E-002, 1.7138064E+003, 1.0000000E+000, 9.7241379E+001,-7.3386635E-002, 1.7518784E+003, 1.0000000E+000, 9.7241379E+001, 6.1599035E-002, 1.6350487E+003, 1.0000000E+000, 9.7241379E+001, 6.2909609E-002, 1.6885296E+003, 1.0000000E+000, 9.7241379E+001, 6.1397590E-002, 1.6235479E+003, 1.0000000E+000, 9.7241379E+001, 6.2066342E-002, 1.6580925E+003, 1.0000000E+000, 9.7241379E+001, 6.1211112E-002, 1.6315499E+003, 1.0000000E+000
