m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-x,Q1-1,YP1-1,ZP1-1,Q1-2-x,Q1-2,YP1-2,ZP1-2,Q1-3-x,Q1-3,YP1-3,ZP1-3,Q1-4-x,Q1-4,YP1-4,ZP1-4,Q1-5-x,Q1-5,YP1-5,ZP1-5,Q2-1-x,Q2-1,YP2-1,ZP2-1,Q2-2-x,Q2-2,YP2-2,ZP2-2,Q2-3-x,Q2-3,YP2-3,ZP2-3,Q2-4-x,Q2-4,YP2-4,ZP2-4,Q2-5-x,Q2-5,YP2-5,ZP2-5
-4.0000000E-002,-9.4853710E-002, 1.3870634E+000, 1.0000000E+000,-4.0000000E-002,-1.0509883E-001, 1.2439183E+000, 1.0000000E+000,-4.0000000E-002,-1.2832371E-001, 1.2972820E+000, 1.0000000E+000,-4.0000000E-002,-1.1166967E-001, 1.3949961E+000, 1.0000000E+000,-4.0000000E-002,-5.6299646E-002, 9.2687723E-001, 1.0000000E+000,-4.0000000E-002, 1.9210522E-001, 1.7511634E+000, 1.0000000E+000,-4.0000000E-002, 2.0788593E-001, 1.6020774E+000, 1.0000000E+000,-4.0000000E-002, 1.9798732E-001, 1.5789619E+000, 1.0000000E+000,-4.0000000E-002, 1.8864757E-001, 1.5673397E+000, 1.0000000E+000,-4.0000000E-002, 2.2853335E-001, 1.3191373E+000, 1.0000000E+000
-3.7241379E-002,-8.1836951E-002, 1.2727920E+000, 1.0000000E+000,-3.7241379E-002,-9.9641661E-002, 1.2017685E+000, 1.0000000E+000,-3.7241379E-002,-1.3619434E-001, 1.3888379E+000, 1.0000000E+000,-3.7241379E-002,-1.0998135E-001, 1.3455114E+000, 1.0000000E+000,-3.7241379E-002,-5.6085644E-002, 9.3542296E-001, 1.0000000E+000,-3.7241379E-002, 2.0586847E-001, 1.6956223E+000, 1.0000000E+000,-3.7241379E-002, 2.0792344E-001, 1.5519996E+000, 1.0000000E+000,-3.7241379E-002, 1.9370614E-001, 1.6276394E+000, 1.0000000E+000,-3.7241379E-002, 1.9296061E-001, 1.5066370E+000, 1.0000000E+000,-3.7241379E-002, 2.2595702E-001, 1.3496588E+000, 1.0000000E+000
-3.4482759E-002,-6.9041978E-002, 1.1537849E+000, 1.0000000E+000,-3.4482759E-002,-9.6969114E-002, 1.1952696E+000, 1.0000000E+000,-3.4482759E-002,-1.4991689E-001, 1.5176313E+000, 1.0000000E+000,-3.4482759E-002,-1.0879631E-001, 1.2726954E+000, 1.0000000E+000,-3.4482759E-002,-5.7398606E-002, 9.9318171E-001, 1.0000000E+000,-3.4482759E-002, 2.1768866E-001, 1.6146891E+000, 1.0000000E+000,-3.4482759E-002, 2.0439711E-001, 1.5235021E+000, 1.0000000E+000,-3.4482759E-002, 1.8625008E-001, 1.6775338E+000, 1.0000000E+000,-3.4482759E-002, 1.9488675E-001, 1.4154568E+000, 1.0000000E+000,-3.4482759E-002, 2.2729046E-001, 1.4012195E+000, 1.0000000E+000
-3.1724138E-002,-5.8281446E-002, 1.0411748E+000, 1.0000000E+000,-3.1724138E-002,-9.8828653E-002, 1.2632595E+000, 1.0000000E+000,-3.1724138E-002,-1.6366356E-001, 1.6101270E+000, 1.0000000E+000,-3.1724138E-002,-1.1147751E-001, 1.2731646E+000, 1.0000000E+000,-3.1724138E-002,-5.9096181E-002, 1.0323497E+000, 1.0000000E+000,-3.1724138E-002, 2.2633999E-001, 1.5263869E+000, 1.0000000E+000,-3.1724138E-002, 1.9931341E-001, 1.6042156E+000, 1.0000000E+000,-3.1724138E-002, 1.7627332E-001, 1.6820055E+000, 1.0000000E+000,-3.1724138E-002, 1.9056508E-001, 1.4244305E+000, 1.0000000E+000,-3.1724138E-002, 2.2761619E-001, 1.4125451E+000, 1.0000000E+000
-2.8965517E-002,-4.9930016E-002, 9.4024902E-001, 1.0000000E+000,-2.8965517E-002,-1.0380508E-001, 1.3437244E+000, 1.0000000E+000,-2.8965517E-002,-1.7349797E-001, 1.6403881E+000, 1.0000000E+000,-2.8965517E-002,-1.1641226E-001, 1.3448920E+000, 1.0000000E+000,-2.8965517E-002,-6.0427839E-002, 1.0561212E+000, 1.0000000E+000,-2.8965517E-002, 2.3269585E-001, 1.4357782E+000, 1.0000000E+000,-2.8965517E-002, 1.9488394E-001, 1.6512512E+000, 1.0000000E+000,-2.8965517E-002, 1.6336381E-001, 1.6580830E+000, 1.0000000E+000,-2.8965517E-002, 1.8539410E-001, 1.4809641E+000, 1.0000000E+000,-2.8965517E-002, 2.2731470E-001, 1.3952458E+000, 1.0000000E+000
-2.6206897E-002,-4.5296691E-002, 8.7654302E-001, 1.0000000E+000,-2.6206897E-002,-1.1321976E-001, 1.4871590E+000, 1.0000000E+000,-2.6206897E-002,-1.8023358E-001, 1.6388381E+000, 1.0000000E+000,-2.6206897E-002,-1.2272844E-001, 1.3872136E+000, 1.0000000E+000,-2.6206897E-002,-6.1296113E-002, 1.0778388E+000, 1.0000000E+000,-2.6206897E-002, 2.3751332E-001, 1.3730846E+000, 1.0000000E+000,-2.6206897E-002, 1.8912605E-001, 1.6868834E+000, 1.0000000E+000,-2.6206897E-002, 1.4908564E-001, 1.6195437E+000, 1.0000000E+000,-2.6206897E-002, 1.8112578E-001, 1.5408660E+000, 1.0000000E+000,-2.6206897E-002, 2.2879424E-001, 1.3781759E+000, 1.0000000E+000
-2.3448276E-002,-4.5714037E-002, 8.6785586E-001, 1.0000000E+000,-2.3448276E-002,-1.2664756E-001, 1.6144461E+000, 1.0000000E+000,-2.3448276E-002,-1.8562410E-001, 1.6219728E+000, 1.0000000E+000,-2.3448276E-002,-1.2908926E-001, 1.4218651E+000, 1.0000000E+000,-2.3448276E-002,-6.1168159E-002, 1.0911354E+000, 1.0000000E+000,-2.3448276E-002, 2.4197721E-001, 1.3582695E+000, 1.0000000E+000,-2.3448276E-002, 1.8033628E-001, 1.7205888E+000, 1.0000000E+000,-2.3448276E-002, 1.3543246E-001, 1.5719835E+000, 1.0000000E+000,-2.3448276E-002, 1.7442882E-001, 1.5604653E+000, 1.0000000E+000,-2.3448276E-002, 2.3166455E-001, 1.3591636E+000, 1.0000000E+000
-2.0689655E-002,-4.9747654E-002, 9.1602744E-001, 1.0000000E+000,-2.0689655E-002,-1.4188401E-001, 1.7163804E+000, 1.0000000E+000,-2.0689655E-002,-1.9123849E-001, 1.6084078E+000, 1.0000000E+000,-2.0689655E-002,-1.3267645E-001, 1.4800456E+000, 1.0000000E+000,-2.0689655E-002,-6.0121640E-002, 1.0843103E+000, 1.0000000E+000,-2.0689655E-002, 2.4473535E-001, 1.4340719E+000, 1.0000000E+000,-2.0689655E-002, 1.6946174E-001, 1.7440270E+000, 1.0000000E+000,-2.0689655E-002, 1.2222628E-001, 1.5087357E+000, 1.0000000E+000,-2.0689655E-002, 1.6429194E-001, 1.5662132E+000, 1.0000000E+000,-2.0689655E-002, 2.3262014E-001, 1.3107456E+000, 1.0000000E+000
-1.7931034E-002,-5.5479345E-002, 9.7980046E-001, 1.0000000E+000,-1.7931034E-002,-1.5778094E-001, 1.7911662E+000, 1.0000000E+000,-1.7931034E-002,-1.9853593E-001, 1.6133960E+000, 1.0000000E+000,-1.7931034E-002,-1.3481007E-001, 1.5200948E+000, 1.0000000E+000,-1.7931034E-002,-5.7827555E-002, 1.0536967E+000, 1.0000000E+000,-1.7931034E-002, 2.4405910E-001, 1.5027154E+000, 1.0000000E+000,-1.7931034E-002, 1.5739634E-001, 1.7441512E+000, 1.0000000E+000,-1.7931034E-002, 1.0917223E-001, 1.4317845E+000, 1.0000000E+000,-1.7931034E-002, 1.5439641E-001, 1.5666654E+000, 1.0000000E+000,-1.7931034E-002, 2.3135264E-001, 1.2223566E+000, 1.0000000E+000
