m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-x,Q1-1,YP1-1,ZP1-1,Q1-2-x,Q1-2,YP1-2,ZP1-2,Q1-3-x,Q1-3,YP1-3,ZP1-3,Q1-4-x,Q1-4,YP1-4,ZP1-4,Q1-5-x,Q1-5,YP1-5,ZP1-5,Q2-1-x,Q2-1,YP2-1,ZP2-1,Q2-2-x,Q2-2,YP2-2,ZP2-2,Q2-3-x,Q2-3,YP2-3,ZP2-3,Q2-4-x,Q2-4,YP2-4,ZP2-4,Q2-5-x,Q2-5,YP2-5,ZP2-5
-4.0000000E-002,-9.4853710E-002, 1.3872169E+000, 1.0000000E+000,-4.0000000E-002,-1.0509883E-001, 1.2440469E+000, 1.0000000E+000,-4.0000000E-002,-1.2832371E-001, 1.2975306E+000, 1.0000000E+000,-4.0000000E-002,-1.1166967E-001, 1.3941799E+000, 1.0000000E+000,-4.0000000E-002,-5.6299646E-002, 9.2725758E-001, 1.0000000E+000,-4.0000000E-002, 1.9210522E-001, 1.7511503E+000, 1.0000000E+000,-4.0000000E-002, 2.0788593E-001, 1.6013584E+000, 1.0000000E+000,-4.0000000E-002, 1.9798732E-001, 1.5784743E+000, 1.0000000E+000,-4.0000000E-002, 1.8864757E-001, 1.5676201E+000, 1.0000000E+000,-4.0000000E-002, 2.2853335E-001, 1.3195959E+000, 1.0000000E+000
-3.7241379E-002,-8.1836950E-002, 1.2731512E+000, 1.0000000E+000,-3.7241379E-002,-9.9641661E-002, 1.2012686E+000, 1.0000000E+000,-3.7241379E-002,-1.3619434E-001, 1.3886730E+000, 1.0000000E+000,-3.7241379E-002,-1.0998135E-001, 1.3440896E+000, 1.0000000E+000,-3.7241379E-002,-5.6085645E-002, 9.3544626E-001, 1.0000000E+000,-3.7241379E-002, 2.0586847E-001, 1.6960249E+000, 1.0000000E+000,-3.7241379E-002, 2.0792344E-001, 1.5507654E+000, 1.0000000E+000,-3.7241379E-002, 1.9370614E-001, 1.6271421E+000, 1.0000000E+000,-3.7241379E-002, 1.9296061E-001, 1.5068883E+000, 1.0000000E+000,-3.7241379E-002, 2.2595702E-001, 1.3497751E+000, 1.0000000E+000
-3.4482759E-002,-6.9041977E-002, 1.1544750E+000, 1.0000000E+000,-3.4482759E-002,-9.6969114E-002, 1.1944176E+000, 1.0000000E+000,-3.4482759E-002,-1.4991689E-001, 1.5171607E+000, 1.0000000E+000,-3.4482759E-002,-1.0879631E-001, 1.2706527E+000, 1.0000000E+000,-3.4482759E-002,-5.7398606E-002, 9.9265694E-001, 1.0000000E+000,-3.4482759E-002, 2.1768866E-001, 1.6156760E+000, 1.0000000E+000,-3.4482759E-002, 2.0439711E-001, 1.5220821E+000, 1.0000000E+000,-3.4482759E-002, 1.8625008E-001, 1.6771203E+000, 1.0000000E+000,-3.4482759E-002, 1.9488675E-001, 1.4155780E+000, 1.0000000E+000,-3.4482759E-002, 2.2729046E-001, 1.4009095E+000, 1.0000000E+000
-3.1724138E-002,-5.8281446E-002, 1.0419084E+000, 1.0000000E+000,-3.1724138E-002,-9.8828653E-002, 1.2623645E+000, 1.0000000E+000,-3.1724138E-002,-1.6366356E-001, 1.6092391E+000, 1.0000000E+000,-3.1724138E-002,-1.1147751E-001, 1.2708450E+000, 1.0000000E+000,-3.1724138E-002,-5.9096181E-002, 1.0314300E+000, 1.0000000E+000,-3.1724138E-002, 2.2633999E-001, 1.5269399E+000, 1.0000000E+000,-3.1724138E-002, 1.9931341E-001, 1.6026402E+000, 1.0000000E+000,-3.1724138E-002, 1.7627332E-001, 1.6817199E+000, 1.0000000E+000,-3.1724138E-002, 1.9056508E-001, 1.4244304E+000, 1.0000000E+000,-3.1724138E-002, 2.2761619E-001, 1.4116556E+000, 1.0000000E+000
-2.8965517E-002,-4.9930016E-002, 9.4018334E-001, 1.0000000E+000,-2.8965517E-002,-1.0380508E-001, 1.3428746E+000, 1.0000000E+000,-2.8965517E-002,-1.7349797E-001, 1.6390083E+000, 1.0000000E+000,-2.8965517E-002,-1.1641226E-001, 1.3430678E+000, 1.0000000E+000,-2.8965517E-002,-6.0427840E-002, 1.0552902E+000, 1.0000000E+000,-2.8965517E-002, 2.3269585E-001, 1.4350924E+000, 1.0000000E+000,-2.8965517E-002, 1.9488394E-001, 1.6502466E+000, 1.0000000E+000,-2.8965517E-002, 1.6336381E-001, 1.6577608E+000, 1.0000000E+000,-2.8965517E-002, 1.8539410E-001, 1.4812155E+000, 1.0000000E+000,-2.8965517E-002, 2.2731470E-001, 1.3943247E+000, 1.0000000E+000
-2.6206897E-002,-4.5296692E-002, 8.7609116E-001, 1.0000000E+000,-2.6206897E-002,-1.1321976E-001, 1.4862677E+000, 1.0000000E+000,-2.6206897E-002,-1.8023358E-001, 1.6372741E+000, 1.0000000E+000,-2.6206897E-002,-1.2272844E-001, 1.3858252E+000, 1.0000000E+000,-2.6206897E-002,-6.1296113E-002, 1.0772695E+000, 1.0000000E+000,-2.6206897E-002, 2.3751332E-001, 1.3720349E+000, 1.0000000E+000,-2.6206897E-002, 1.8912605E-001, 1.6865215E+000, 1.0000000E+000,-2.6206897E-002, 1.4908564E-001, 1.6189695E+000, 1.0000000E+000,-2.6206897E-002, 1.8112578E-001, 1.5414711E+000, 1.0000000E+000,-2.6206897E-002, 2.2879424E-001, 1.3776133E+000, 1.0000000E+000
-2.3448276E-002,-4.5714037E-002, 8.6729455E-001, 1.0000000E+000,-2.3448276E-002,-1.2664756E-001, 1.6130866E+000, 1.0000000E+000,-2.3448276E-002,-1.8562410E-001, 1.6210960E+000, 1.0000000E+000,-2.3448276E-002,-1.2908926E-001, 1.4208543E+000, 1.0000000E+000,-2.3448276E-002,-6.1168160E-002, 1.0907363E+000, 1.0000000E+000,-2.3448276E-002, 2.4197721E-001, 1.3573328E+000, 1.0000000E+000,-2.3448276E-002, 1.8033628E-001, 1.7210081E+000, 1.0000000E+000,-2.3448276E-002, 1.3543246E-001, 1.5712515E+000, 1.0000000E+000,-2.3448276E-002, 1.7442882E-001, 1.5615356E+000, 1.0000000E+000,-2.3448276E-002, 2.3166455E-001, 1.3589342E+000, 1.0000000E+000
-2.0689655E-002,-4.9747654E-002, 9.1547195E-001, 1.0000000E+000,-2.0689655E-002,-1.4188401E-001, 1.7147209E+000, 1.0000000E+000,-2.0689655E-002,-1.9123849E-001, 1.6083747E+000, 1.0000000E+000,-2.0689655E-002,-1.3267645E-001, 1.4794594E+000, 1.0000000E+000,-2.0689655E-002,-6.0121641E-002, 1.0840562E+000, 1.0000000E+000,-2.0689655E-002, 2.4473535E-001, 1.4334223E+000, 1.0000000E+000,-2.0689655E-002, 1.6946174E-001, 1.7451276E+000, 1.0000000E+000,-2.0689655E-002, 1.2222628E-001, 1.5090895E+000, 1.0000000E+000,-2.0689655E-002, 1.6429194E-001, 1.5678773E+000, 1.0000000E+000,-2.0689655E-002, 2.3262014E-001, 1.3107310E+000, 1.0000000E+000
-1.7931034E-002,-5.5479346E-002, 9.7945384E-001, 1.0000000E+000,-1.7931034E-002,-1.5778094E-001, 1.7898129E+000, 1.0000000E+000,-1.7931034E-002,-1.9853593E-001, 1.6140917E+000, 1.0000000E+000,-1.7931034E-002,-1.3481007E-001, 1.5201796E+000, 1.0000000E+000,-1.7931034E-002,-5.7827556E-002, 1.0535490E+000, 1.0000000E+000,-1.7931034E-002, 2.4405910E-001, 1.5023235E+000, 1.0000000E+000,-1.7931034E-002, 1.5739634E-001, 1.7455071E+000, 1.0000000E+000,-1.7931034E-002, 1.0917223E-001, 1.4330824E+000, 1.0000000E+000,-1.7931034E-002, 1.5439641E-001, 1.5685388E+000, 1.0000000E+000,-1.7931034E-002, 2.3135264E-001, 1.2225318E+000, 1.0000000E+000
-1.5172414E-002,-6.1866174E-002, 1.0201077E+000, 1.0000000E+000,-1.5172414E-002,-1.7222902E-001, 1.8347355E+000, 1.0000000E+000,-1.5172414E-002,-2.0604369E-001, 1.6121697E+000, 1.0000000E+000,-1.5172414E-002,-1.4205798E-001, 1.5531704E+000, 1.0000000E+000,-1.5172414E-002,-5.5298114E-002, 9.9872038E-001, 1.0000000E+000,-1.5172414E-002, 2.4022510E-001, 1.5530667E+000, 1.0000000E+000,-1.5172414E-002, 1.4507393E-001, 1.7120802E+000, 1.0000000E+000,-1.5172414E-002, 9.7334175E-002, 1.3540219E+000, 1.0000000E+000,-1.5172414E-002, 1.4796298E-001, 1.5773478E+000, 1.0000000E+000,-1.5172414E-002, 2.2752737E-001, 1.0898830E+000, 1.0000000E+000
-1.2413793E-002,-8.4707504E-002, 1.2308805E+000, 1.0000000E+000,-1.2413793E-002,-1.8891508E-001, 1.8356458E+000, 1.0000000E+000,-1.2413793E-002,-2.2967134E-001, 1.6683593E+000, 1.0000000E+000,-1.2413793E-002,-1.6563945E-001, 1.6221258E+000, 1.0000000E+000,-1.2413793E-002,-5.4772365E-002, 9.5647731E-001, 1.0000000E+000,-1.2413793E-002, 2.2337355E-001, 1.7018880E+000, 1.0000000E+000,-1.2413793E-002, 1.2087634E-001, 1.5703249E+000, 1.0000000E+000,-1.2413793E-002, 7.9351007E-002, 1.2442000E+000, 1.0000000E+000,-1.2413793E-002, 1.4150871E-001, 1.6326745E+000, 1.0000000E+000,-1.2413793E-002, 2.2612071E-001, 1.1613147E+000, 1.0000000E+000
-9.6551724E-003,-9.9135074E-002, 1.3466922E+000, 1.0000000E+000,-9.6551724E-003,-1.9024641E-001, 1.7927077E+000, 1.0000000E+000,-9.6551724E-003,-2.4615019E-001, 1.7066734E+000, 1.0000000E+000,-9.6551724E-003,-1.7099886E-001, 1.6803491E+000, 1.0000000E+000,-9.6551724E-003,-5.6989527E-002, 9.5765579E-001, 1.0000000E+000,-9.6551724E-003, 2.1106813E-001, 1.7759289E+000, 1.0000000E+000,-9.6551724E-003, 1.0956760E-001, 1.4847583E+000, 1.0000000E+000,-9.6551724E-003, 7.1312108E-002, 1.2007887E+000, 1.0000000E+000,-9.6551724E-003, 1.3885898E-001, 1.6610747E+000, 1.0000000E+000,-9.6551724E-003, 2.3009618E-001, 1.2329411E+000, 1.0000000E+000
-6.8965517E-003,-1.1144146E-001, 1.4458923E+000, 1.0000000E+000,-6.8965517E-003,-1.8707269E-001, 1.7310642E+000, 1.0000000E+000,-6.8965517E-003,-2.5940462E-001, 1.6825591E+000, 1.0000000E+000,-6.8965517E-003,-1.7384074E-001, 1.7373672E+000, 1.0000000E+000,-6.8965517E-003,-5.9312894E-002, 9.4968241E-001, 1.0000000E+000,-6.8965517E-003, 1.9780906E-001, 1.8158351E+000, 1.0000000E+000,-6.8965517E-003, 9.8075913E-002, 1.3972055E+000, 1.0000000E+000,-6.8965517E-003, 6.3415034E-002, 1.1395037E+000, 1.0000000E+000,-6.8965517E-003, 1.3631724E-001, 1.6863397E+000, 1.0000000E+000,-6.8965517E-003, 2.3064585E-001, 1.2463514E+000, 1.0000000E+000
-4.1379310E-003,-1.1958341E-001, 1.5307014E+000, 1.0000000E+000,-4.1379310E-003,-1.8497783E-001, 1.6753620E+000, 1.0000000E+000,-4.1379310E-003,-2.6743417E-001, 1.5902819E+000, 1.0000000E+000,-4.1379310E-003,-1.7644370E-001, 1.7780290E+000, 1.0000000E+000,-4.1379310E-003,-6.2135217E-002, 9.4243357E-001, 1.0000000E+000,-4.1379310E-003, 1.8623225E-001, 1.8281417E+000, 1.0000000E+000,-4.1379310E-003, 8.7804667E-002, 1.3147709E+000, 1.0000000E+000,-4.1379310E-003, 5.5880455E-002, 1.0544566E+000, 1.0000000E+000,-4.1379310E-003, 1.3421971E-001, 1.7032301E+000, 1.0000000E+000,-4.1379310E-003, 2.2685048E-001, 1.2276798E+000, 1.0000000E+000
