s,kW,kW
Time,"qdot1","qdot2"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.1974873E+000, 1.9396036E-001, 6.7885456E-001
 2.1953935E+000, 3.4344317E-001, 1.1528620E+000
 3.1932996E+000, 3.6411731E-001, 1.1345579E+000
 4.1155009E+000, 3.6482654E-001, 1.2360413E+000
 5.0704998E+000, 3.6178617E-001, 1.3489371E+000
 6.1157183E+000, 3.5888435E-001, 1.2495959E+000
 7.0230713E+000, 3.5686130E-001, 1.2747020E+000
 8.0391986E+000, 3.5583109E-001, 1.2824118E+000
 9.0051468E+000, 3.5663375E-001, 1.2773194E+000
 1.0109088E+001, 3.5804771E-001, 1.2860557E+000
 1.1006039E+001, 3.5663465E-001, 1.2651746E+000
 1.2068582E+001, 3.5325616E-001, 1.3023600E+000
 1.3131125E+001, 3.5124228E-001, 1.2804823E+000
 1.4041877E+001, 3.5311190E-001, 1.2676563E+000
 1.5134450E+001, 3.5375618E-001, 1.3177493E+000
 1.6131424E+001, 3.5337494E-001, 1.2412459E+000
 1.7106794E+001, 3.5327388E-001, 1.3096729E+000
 1.8038107E+001, 3.5347780E-001, 1.2848297E+000
 1.9074376E+001, 3.5413075E-001, 1.2439158E+000
 2.0074555E+001, 3.5448186E-001, 1.3236532E+000
 2.1025424E+001, 3.5473848E-001, 1.2482767E+000
 2.2116541E+001, 3.5475910E-001, 1.2927722E+000
 2.3039956E+001, 3.5476171E-001, 1.2865115E+000
 2.4022702E+001, 3.5441243E-001, 1.2445373E+000
 2.5017584E+001, 3.5422027E-001, 1.3146750E+000
 2.6089569E+001, 3.5402877E-001, 1.2487590E+000
 2.7047787E+001, 3.5399770E-001, 1.3083072E+000
 2.8003616E+001, 3.5421187E-001, 1.2747991E+000
 2.9035827E+001, 3.5456989E-001, 1.2717937E+000
 3.0012913E+001, 3.5492223E-001, 1.3196380E+000
 3.1059791E+001, 3.5511188E-001, 1.2481514E+000
 3.2014954E+001, 3.5518906E-001, 1.2994568E+000
 3.3090764E+001, 3.5494860E-001, 1.2891111E+000
 3.4071676E+001, 3.5467086E-001, 1.2507015E+000
 3.5075269E+001, 3.5453254E-001, 1.3118370E+000
 3.6116497E+001, 3.5442342E-001, 1.2570373E+000
 3.7082454E+001, 3.5442695E-001, 1.3004521E+000
 3.8048412E+001, 3.5455188E-001, 1.2805569E+000
 3.9014370E+001, 3.5475418E-001, 1.2605125E+000
 4.0118322E+001, 3.5493236E-001, 1.3085321E+000
 4.1125679E+001, 3.5514491E-001, 1.2486371E+000
 4.2061950E+001, 3.5538638E-001, 1.3082370E+000
 4.3134071E+001, 3.5537525E-001, 1.2685772E+000
 4.4125067E+001, 3.5536491E-001, 1.2867428E+000
 4.5021553E+001, 3.5521732E-001, 1.3020754E+000
 4.6064038E+001, 3.5502313E-001, 1.2486659E+000
 4.7033124E+001, 3.5494744E-001, 1.3166946E+000
 4.8002210E+001, 3.5488431E-001, 1.2560134E+000
 4.9007305E+001, 3.5493312E-001, 1.2883385E+000
 5.0100103E+001, 3.5497828E-001, 1.2933175E+000
 5.1110941E+001, 3.5503994E-001, 1.2543434E+000
 5.2069581E+001, 3.5510242E-001, 1.3243153E+000
 5.3066584E+001, 3.5512678E-001, 1.2494351E+000
 5.4068762E+001, 3.5512340E-001, 1.2952649E+000
 5.5139530E+001, 3.5502331E-001, 1.2835380E+000
 5.6053355E+001, 3.5488281E-001, 1.2586417E+000
 5.7020553E+001, 3.5476424E-001, 1.3138550E+000
 5.8125922E+001, 3.5471341E-001, 1.2517041E+000
 5.9093120E+001, 3.5471755E-001, 1.3082941E+000
 6.0060318E+001, 3.5471622E-001, 1.2750786E+000
 6.1078459E+001, 3.5472460E-001, 1.2638001E+000
 6.2030517E+001, 3.5468672E-001, 1.3107992E+000
 6.3009776E+001, 3.5466311E-001, 1.2421021E+000
 6.4103257E+001, 3.5473327E-001, 1.2971612E+000
 6.5029897E+001, 3.5489006E-001, 1.2701182E+000
 6.6022726E+001, 3.5506093E-001, 1.2758680E+000
 6.7084996E+001, 3.5507630E-001, 1.3033404E+000
 6.8067128E+001, 3.5484947E-001, 1.2547216E+000
 6.9075449E+001, 3.5466112E-001, 1.3256063E+000
 7.0112579E+001, 3.5460557E-001, 1.2575135E+000
 7.1005430E+001, 3.5471458E-001, 1.2662487E+000
 7.2123189E+001, 3.5477607E-001, 1.3089384E+000
 7.3094397E+001, 3.5475078E-001, 1.2455996E+000
 7.4046813E+001, 3.5475049E-001, 1.3070911E+000
 7.5143070E+001, 3.5468006E-001, 1.2668373E+000
 7.6007857E+001, 3.5472288E-001, 1.2689917E+000
 7.7043793E+001, 3.5475023E-001, 1.3066024E+000
 7.8002035E+001, 3.5477431E-001, 1.2495460E+000
 7.9141565E+001, 3.5491649E-001, 1.3091680E+000
 8.0138653E+001, 3.5503407E-001, 1.2608335E+000
 8.1135742E+001, 3.5496419E-001, 1.2825414E+000
 8.2132831E+001, 3.5479968E-001, 1.3156871E+000
 8.3030210E+001, 3.5461807E-001, 1.2258676E+000
 8.4057012E+001, 3.5474841E-001, 1.3095966E+000
 8.5059154E+001, 3.5494103E-001, 1.2818156E+000
 8.6094833E+001, 3.5500992E-001, 1.2480920E+000
 8.7040370E+001, 3.5477408E-001, 1.3199250E+000
 8.8053445E+001, 3.5444609E-001, 1.2500411E+000
 8.9007034E+001, 3.5431575E-001, 1.2934706E+000
 9.0035401E+001, 3.5453348E-001, 1.2850115E+000
 9.1012984E+001, 3.5479934E-001, 1.2626312E+000
 9.2130222E+001, 3.5500133E-001, 1.3159757E+000
 9.3024013E+001, 3.5497245E-001, 1.2363966E+000
 9.4114352E+001, 3.5490865E-001, 1.3007292E+000
 9.5080173E+001, 3.5485945E-001, 1.2858234E+000
 9.6085149E+001, 3.5476591E-001, 1.2536999E+000
 9.7096621E+001, 3.5471500E-001, 1.3107429E+000
 9.8032233E+001, 3.5471033E-001, 1.2583648E+000
 9.9005775E+001, 3.5484527E-001, 1.2964538E+000
 1.0000000E+002, 3.5501236E-001, 1.2874075E+000
