s,kW,kW
Time,"qdot1","qdot2"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.1974873E+000, 1.9396026E-001, 6.7883936E-001
 2.1953935E+000, 3.4344274E-001, 1.1526485E+000
 3.1932996E+000, 3.6411671E-001, 1.1341990E+000
 4.1141955E+000, 3.6482772E-001, 1.2362467E+000
 5.0682921E+000, 3.6178891E-001, 1.3489351E+000
 6.1128377E+000, 3.5888750E-001, 1.2494926E+000
 7.0198753E+000, 3.5686348E-001, 1.2748833E+000
 8.0357837E+000, 3.5583078E-001, 1.2823955E+000
 9.0015239E+000, 3.5662772E-001, 1.2772748E+000
 1.0105227E+001, 3.5804463E-001, 1.2861855E+000
 1.1001986E+001, 3.5664213E-001, 1.2649595E+000
 1.2064300E+001, 3.5326894E-001, 1.3024842E+000
 1.3126614E+001, 3.5124177E-001, 1.2805219E+000
 1.4037169E+001, 3.5310216E-001, 1.2671493E+000
 1.5128198E+001, 3.5375435E-001, 1.3182572E+000
 1.6123761E+001, 3.5337421E-001, 1.2407902E+000
 1.7098815E+001, 3.5327630E-001, 1.3093401E+000
 1.8030697E+001, 3.5347778E-001, 1.2856213E+000
 1.9067673E+001, 3.5412594E-001, 1.2424538E+000
 2.0066381E+001, 3.5447839E-001, 1.3247235E+000
 2.1028346E+001, 3.5471767E-001, 1.2488804E+000
 2.2119682E+001, 3.5476687E-001, 1.2911104E+000
 2.3057909E+001, 3.5476588E-001, 1.2879724E+000
 2.4061291E+001, 3.5441666E-001, 1.2510384E+000
 2.5064965E+001, 3.5413936E-001, 1.3183906E+000
 2.6020964E+001, 3.5399345E-001, 1.2461017E+000
 2.7130770E+001, 3.5397703E-001, 1.2991377E+000
 2.8084767E+001, 3.5424488E-001, 1.2784321E+000
 2.9080643E+001, 3.5460986E-001, 1.2643624E+000
 3.0108105E+001, 3.5487974E-001, 1.3108774E+000
 3.1097037E+001, 3.5505449E-001, 1.2546004E+000
 3.2085969E+001, 3.5514931E-001, 1.3081675E+000
 3.3089029E+001, 3.5494266E-001, 1.2836784E+000
 3.4117574E+001, 3.5465549E-001, 1.2551160E+000
 3.5119302E+001, 3.5448139E-001, 1.3186405E+000
 3.6071994E+001, 3.5440696E-001, 1.2472965E+000
 3.7105196E+001, 3.5439861E-001, 1.3045992E+000
 3.8138398E+001, 3.5457882E-001, 1.2833018E+000
 3.9024000E+001, 3.5477245E-001, 1.2422350E+000
 4.0055899E+001, 3.5491813E-001, 1.3147791E+000
 4.1010405E+001, 3.5507893E-001, 1.2524005E+000
 4.2003607E+001, 3.5537628E-001, 1.2964290E+000
 4.3138695E+001, 3.5546667E-001, 1.2779975E+000
 4.4131897E+001, 3.5539087E-001, 1.2773329E+000
 4.5125100E+001, 3.5519716E-001, 1.3145619E+000
 4.6018982E+001, 3.5498271E-001, 1.2338995E+000
 4.7129220E+001, 3.5491872E-001, 1.3076244E+000
 4.8060323E+001, 3.5489966E-001, 1.2705834E+000
 4.9092778E+001, 3.5492896E-001, 1.2693826E+000
 5.0043413E+001, 3.5498278E-001, 1.3110134E+000
 5.1061951E+001, 3.5505070E-001, 1.2433996E+000
 5.2031226E+001, 3.5511333E-001, 1.3122370E+000
 5.3130852E+001, 3.5515153E-001, 1.2709196E+000
 5.4121183E+001, 3.5511476E-001, 1.2730462E+000
 5.5005905E+001, 3.5501206E-001, 1.3065312E+000
 5.6034710E+001, 3.5485087E-001, 1.2488081E+000
 5.7007375E+001, 3.5473856E-001, 1.3081634E+000
 5.8114269E+001, 3.5470778E-001, 1.2621098E+000
 5.9071277E+001, 3.5472961E-001, 1.2931562E+000
 6.0105113E+001, 3.5473466E-001, 1.2797498E+000
 6.1100180E+001, 3.5471527E-001, 1.2746351E+000
 6.2095247E+001, 3.5466638E-001, 1.3084322E+000
 6.3090313E+001, 3.5466249E-001, 1.2475653E+000
 6.4124069E+001, 3.5474796E-001, 1.3039791E+000
 6.5023409E+001, 3.5487748E-001, 1.2730210E+000
 6.6067644E+001, 3.5506324E-001, 1.2762803E+000
 6.7128514E+001, 3.5505064E-001, 1.3026589E+000
 6.8019645E+001, 3.5483797E-001, 1.2511388E+000
 6.9050562E+001, 3.5469920E-001, 1.3155937E+000
 7.0072968E+001, 3.5462942E-001, 1.2741762E+000
 7.1134644E+001, 3.5473298E-001, 1.2588818E+000
 7.2116993E+001, 3.5478689E-001, 1.3269146E+000
 7.3030579E+001, 3.5474417E-001, 1.2339753E+000
 7.4078992E+001, 3.5468473E-001, 1.2916718E+000
 7.5085491E+001, 3.5465587E-001, 1.2892804E+000
 7.6021109E+001, 3.5466456E-001, 1.2386776E+000
 7.7073968E+001, 3.5473837E-001, 1.3182314E+000
 7.8008821E+001, 3.5478223E-001, 1.2500072E+000
 7.9063174E+001, 3.5497211E-001, 1.2907607E+000
 8.0117528E+001, 3.5507315E-001, 1.2879994E+000
 8.1120789E+001, 3.5484001E-001, 1.2499400E+000
 8.2121394E+001, 3.5472159E-001, 1.3201764E+000
 8.3086977E+001, 3.5466897E-001, 1.2455707E+000
 8.4146368E+001, 3.5481746E-001, 1.2997480E+000
 8.5054416E+001, 3.5498900E-001, 1.2861067E+000
 8.6092489E+001, 3.5501927E-001, 1.2418154E+000
 8.7064497E+001, 3.5489311E-001, 1.3234984E+000
 8.8103839E+001, 3.5470222E-001, 1.2473595E+000
 8.9089643E+001, 3.5460444E-001, 1.2984480E+000
 9.0075446E+001, 3.5471355E-001, 1.2927021E+000
 9.1125919E+001, 3.5483535E-001, 1.2478006E+000
 9.2091613E+001, 3.5490245E-001, 1.3284838E+000
 9.3098695E+001, 3.5481907E-001, 1.2498287E+000
 9.4070513E+001, 3.5472014E-001, 1.2675261E+000
 9.5116552E+001, 3.5480652E-001, 1.3127516E+000
 9.6025702E+001, 3.5493122E-001, 1.2308904E+000
 9.7127678E+001, 3.5506164E-001, 1.3086201E+000
 9.8091906E+001, 3.5502655E-001, 1.2631444E+000
 9.9114294E+001, 3.5496095E-001, 1.2793501E+000
 1.0000000E+002, 3.5490901E-001, 1.3060551E+000
