s,kW,kW
Time,qdot1,qdot2
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.1974873E+000, 1.9395948E-001, 6.7885726E-001
 2.1953935E+000, 3.4343927E-001, 1.1527575E+000
 3.1932996E+000, 3.6410396E-001, 1.1317463E+000
 4.1270423E+000, 3.6482468E-001, 1.2421171E+000
 5.0714602E+000, 3.6184467E-001, 1.3568682E+000
 6.1368336E+000, 3.5906654E-001, 1.2265286E+000
 7.0302377E+000, 3.5734498E-001, 1.2564575E+000
 8.0184944E+000, 3.5669702E-001, 1.2817105E+000
 9.0808704E+000, 3.5783591E-001, 1.2783836E+000
 1.0032067E+001, 3.5987451E-001, 1.2875951E+000
 1.1123226E+001, 3.5941282E-001, 1.2593692E+000
 1.2127534E+001, 3.5655362E-001, 1.3046783E+000
 1.3131842E+001, 3.5424861E-001, 1.2743636E+000
 1.4136149E+001, 3.5367696E-001, 1.2668257E+000
 1.5140457E+001, 3.5374358E-001, 1.3176480E+000
 1.6015639E+001, 3.5369835E-001, 1.2412865E+000
 1.7046654E+001, 3.5383368E-001, 1.2867788E+000
 1.8022376E+001, 3.5406617E-001, 1.3014374E+000
 1.9095670E+001, 3.5469442E-001, 1.2299123E+000
 2.0012900E+001, 3.5530934E-001, 1.3181010E+000
 2.1087370E+001, 3.5547847E-001, 1.2670771E+000
 2.2074489E+001, 3.5537192E-001, 1.2626453E+000
 2.3126256E+001, 3.5528858E-001, 1.3130956E+000
 2.4112288E+001, 3.5524414E-001, 1.2390348E+000
 2.5124614E+001, 3.5529266E-001, 1.3166170E+000
 2.6136940E+001, 3.5552996E-001, 1.2749756E+000
 2.7037498E+001, 3.5582714E-001, 1.2357355E+000
 2.8049834E+001, 3.5596569E-001, 1.3239731E+000
 2.9025083E+001, 3.5621147E-001, 1.2454515E+000
 3.0008054E+001, 3.5640858E-001, 1.2712176E+000
 3.1019692E+001, 3.5638149E-001, 1.3019803E+000
 3.2133331E+001, 3.5595535E-001, 1.2478518E+000
 3.3095188E+001, 3.5541439E-001, 1.3232940E+000
 3.4084526E+001, 3.5523496E-001, 1.2555011E+000
 3.5077150E+001, 3.5539471E-001, 1.2792067E+000
 3.6111893E+001, 3.5570731E-001, 1.3031408E+000
 3.7008239E+001, 3.5591039E-001, 1.2416246E+000
 3.8099544E+001, 3.5594229E-001, 1.3012788E+000
 3.9034344E+001, 3.5575280E-001, 1.2779443E+000
 4.0046067E+001, 3.5554971E-001, 1.2536377E+000
 4.1088790E+001, 3.5548407E-001, 1.3151016E+000
 4.2080681E+001, 3.5548350E-001, 1.2437061E+000
 4.3079629E+001, 3.5561276E-001, 1.2957306E+000
 4.4012944E+001, 3.5603122E-001, 1.2924964E+000
 4.5063054E+001, 3.5644061E-001, 1.2416313E+000
 4.6037041E+001, 3.5655325E-001, 1.3244871E+000
 4.7052771E+001, 3.5652603E-001, 1.2507932E+000
 4.8063785E+001, 3.5636693E-001, 1.2726092E+000
 4.9127232E+001, 3.5611952E-001, 1.2973689E+000
 5.0097628E+001, 3.5592607E-001, 1.2505413E+000
 5.1121196E+001, 3.5564778E-001, 1.3172802E+000
 5.2013162E+001, 3.5538650E-001, 1.2590123E+000
 5.3060503E+001, 3.5495524E-001, 1.2662431E+000
 5.4041765E+001, 3.5512745E-001, 1.3096152E+000
 5.5026706E+001, 3.5542612E-001, 1.2483183E+000
 5.6099890E+001, 3.5573018E-001, 1.3034563E+000
 5.7051080E+001, 3.5591260E-001, 1.2732403E+000
 5.8099328E+001, 3.5606577E-001, 1.2648173E+000
 5.9106926E+001, 3.5611883E-001, 1.3109667E+000
 6.0093114E+001, 3.5609522E-001, 1.2406749E+000
 6.1060657E+001, 3.5606146E-001, 1.3037214E+000
 6.2001754E+001, 3.5591662E-001, 1.2832297E+000
 6.3005915E+001, 3.5580354E-001, 1.2475623E+000
 6.4091995E+001, 3.5558991E-001, 1.3094796E+000
 6.5036884E+001, 3.5529616E-001, 1.2536996E+000
 6.6059005E+001, 3.5512330E-001, 1.2972183E+000
 6.7081126E+001, 3.5516330E-001, 1.2871837E+000
 6.8103247E+001, 3.5552506E-001, 1.2532841E+000
 6.9004330E+001, 3.5583715E-001, 1.3219053E+000
 7.0139694E+001, 3.5596490E-001, 1.2490742E+000
 7.1119069E+001, 3.5592835E-001, 1.2876188E+000
 7.2054070E+001, 3.5587311E-001, 1.3049748E+000
 7.3069214E+001, 3.5576994E-001, 1.2392816E+000
 7.4116123E+001, 3.5568810E-001, 1.3081172E+000
 7.5028960E+001, 3.5561899E-001, 1.2605471E+000
 7.6018938E+001, 3.5554258E-001, 1.2756775E+000
 7.7008915E+001, 3.5556693E-001, 1.3102624E+000
 7.8140319E+001, 3.5571513E-001, 1.2429925E+000
 7.9057598E+001, 3.5565885E-001, 1.3149899E+000
 8.0110750E+001, 3.5548162E-001, 1.2646529E+000
 8.1087771E+001, 3.5538331E-001, 1.2695215E+000
 8.2064791E+001, 3.5539445E-001, 1.3150425E+000
 8.3083684E+001, 3.5534657E-001, 1.2393691E+000
 8.4010760E+001, 3.5534151E-001, 1.2948877E+000
 8.5096763E+001, 3.5544279E-001, 1.2902963E+000
 8.6100500E+001, 3.5540265E-001, 1.2431650E+000
 8.7007964E+001, 3.5558399E-001, 1.3177550E+000
 8.8083956E+001, 3.5587488E-001, 1.2588382E+000
 8.9083604E+001, 3.5607508E-001, 1.2806949E+000
 9.0043898E+001, 3.5605138E-001, 1.3143744E+000
 9.1123226E+001, 3.5577036E-001, 1.2297305E+000
 9.2045139E+001, 3.5565062E-001, 1.3158548E+000
 9.3142404E+001, 3.5570805E-001, 1.2670958E+000
 9.4028838E+001, 3.5582138E-001, 1.2518291E+000
 9.5107320E+001, 3.5578212E-001, 1.3113448E+000
 9.6077955E+001, 3.5570784E-001, 1.2406201E+000
 9.7035291E+001, 3.5569707E-001, 1.3046307E+000
 9.8105712E+001, 3.5587245E-001, 1.2736126E+000
 9.9094163E+001, 3.5585462E-001, 1.2605303E+000
 1.0000000E+002, 3.5574665E-001, 1.3203187E+000
