m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-x,Q1-1,YP1-1,ZP1-1,Q1-2-x,Q1-2,YP1-2,ZP1-2,Q1-3-x,Q1-3,YP1-3,ZP1-3,Q1-4-x,Q1-4,YP1-4,ZP1-4,Q1-5-x,Q1-5,YP1-5,ZP1-5,Q2-1-x,Q2-1,YP2-1,ZP2-1,Q2-2-x,Q2-2,YP2-2,ZP2-2,Q2-3-x,Q2-3,YP2-3,ZP2-3,Q2-4-x,Q2-4,YP2-4,ZP2-4,Q2-5-x,Q2-5,YP2-5,ZP2-5
-4.0006250E-001,-5.9165709E-001, 5.1604997E+000, 1.0000000E+000,-4.0006250E-001,-5.7021101E-001, 5.3430520E+000, 1.0000000E+000,-4.0006250E-001,-5.0692538E-001, 4.5982132E+000, 1.0000000E+000,-4.0006250E-001,-5.1563919E-001, 4.8081917E+000, 1.0000000E+000,-4.0006250E-001,-5.4091849E-001, 5.3128576E+000, 1.0000000E+000,-4.0006250E-001, 4.3250839E-001, 4.5881913E+000, 1.0000000E+000,-4.0006250E-001, 4.5691207E-001, 4.8597403E+000, 1.0000000E+000,-4.0006250E-001, 5.0539002E-001, 5.0097221E+000, 1.0000000E+000,-4.0006250E-001, 5.0675321E-001, 5.1241019E+000, 1.0000000E+000,-4.0006250E-001, 4.7144126E-001, 5.2180179E+000, 1.0000000E+000
-3.7241379E-001,-5.8668931E-001, 5.1888718E+000, 1.0000000E+000,-3.7241379E-001,-5.6273786E-001, 5.3093942E+000, 1.0000000E+000,-3.7241379E-001,-5.0081254E-001, 4.4242092E+000, 1.0000000E+000,-3.7241379E-001,-5.1683425E-001, 4.7353754E+000, 1.0000000E+000,-3.7241379E-001,-5.5184164E-001, 5.4082008E+000, 1.0000000E+000,-3.7241379E-001, 4.3184598E-001, 4.5640757E+000, 1.0000000E+000,-3.7241379E-001, 4.6151304E-001, 4.9126424E+000, 1.0000000E+000,-3.7241379E-001, 5.1052174E-001, 5.0405993E+000, 1.0000000E+000,-3.7241379E-001, 5.0127527E-001, 5.3084880E+000, 1.0000000E+000,-3.7241379E-001, 4.6650803E-001, 5.1076114E+000, 1.0000000E+000
-3.4482759E-001,-5.7982786E-001, 5.2842179E+000, 1.0000000E+000,-3.4482759E-001,-5.5723326E-001, 5.3158067E+000, 1.0000000E+000,-3.4482759E-001,-5.0493729E-001, 4.5254034E+000, 1.0000000E+000,-3.4482759E-001,-5.1956967E-001, 4.8350324E+000, 1.0000000E+000,-3.4482759E-001,-5.6040369E-001, 5.4182902E+000, 1.0000000E+000,-3.4482759E-001, 4.3216800E-001, 4.6859048E+000, 1.0000000E+000,-3.4482759E-001, 4.6267934E-001, 5.0761300E+000, 1.0000000E+000,-3.4482759E-001, 5.1503589E-001, 5.1520417E+000, 1.0000000E+000,-3.4482759E-001, 5.0441004E-001, 5.2857460E+000, 1.0000000E+000,-3.4482759E-001, 4.5757487E-001, 5.0102125E+000, 1.0000000E+000
-3.1724138E-001,-5.7197522E-001, 5.2922559E+000, 1.0000000E+000,-3.1724138E-001,-5.5225795E-001, 5.3702518E+000, 1.0000000E+000,-3.1724138E-001,-5.0092195E-001, 4.5626131E+000, 1.0000000E+000,-3.1724138E-001,-5.2370142E-001, 4.9995481E+000, 1.0000000E+000,-3.1724138E-001,-5.6286021E-001, 5.2228018E+000, 1.0000000E+000,-3.1724138E-001, 4.5003805E-001, 4.7703294E+000, 1.0000000E+000,-3.1724138E-001, 4.6814425E-001, 5.2359182E+000, 1.0000000E+000,-3.1724138E-001, 5.1497232E-001, 5.0931923E+000, 1.0000000E+000,-3.1724138E-001, 5.0108654E-001, 5.2771550E+000, 1.0000000E+000,-3.1724138E-001, 4.4728205E-001, 4.8822751E+000, 1.0000000E+000
-2.8965517E-001,-5.6186152E-001, 5.3154962E+000, 1.0000000E+000,-2.8965517E-001,-5.4001305E-001, 5.3341598E+000, 1.0000000E+000,-2.8965517E-001,-4.9545461E-001, 4.4339726E+000, 1.0000000E+000,-2.8965517E-001,-5.2702351E-001, 5.0058149E+000, 1.0000000E+000,-2.8965517E-001,-5.6627824E-001, 5.1948462E+000, 1.0000000E+000,-2.8965517E-001, 4.5645813E-001, 4.8620925E+000, 1.0000000E+000,-2.8965517E-001, 4.7715748E-001, 5.3953471E+000, 1.0000000E+000,-2.8965517E-001, 5.1978384E-001, 5.1258593E+000, 1.0000000E+000,-2.8965517E-001, 4.9479164E-001, 5.1588150E+000, 1.0000000E+000,-2.8965517E-001, 4.4316141E-001, 4.7031950E+000, 1.0000000E+000
-2.6206897E-001,-5.5306810E-001, 5.3627234E+000, 1.0000000E+000,-2.6206897E-001,-5.3167096E-001, 5.2548446E+000, 1.0000000E+000,-2.6206897E-001,-4.9231493E-001, 4.4502060E+000, 1.0000000E+000,-2.6206897E-001,-5.1988876E-001, 4.9067334E+000, 1.0000000E+000,-2.6206897E-001,-5.6500918E-001, 4.9635552E+000, 1.0000000E+000,-2.6206897E-001, 4.6764557E-001, 4.9797733E+000, 1.0000000E+000,-2.6206897E-001, 4.8000317E-001, 5.3192027E+000, 1.0000000E+000,-2.6206897E-001, 5.2488269E-001, 5.0394231E+000, 1.0000000E+000,-2.6206897E-001, 4.9451687E-001, 5.1497991E+000, 1.0000000E+000,-2.6206897E-001, 4.3856824E-001, 4.3615187E+000, 1.0000000E+000
-2.3448276E-001,-5.4447423E-001, 5.2959221E+000, 1.0000000E+000,-2.3448276E-001,-5.2435823E-001, 5.1402442E+000, 1.0000000E+000,-2.3448276E-001,-4.8588838E-001, 4.3446141E+000, 1.0000000E+000,-2.3448276E-001,-5.2166808E-001, 4.8920369E+000, 1.0000000E+000,-2.3448276E-001,-5.6876426E-001, 4.8955124E+000, 1.0000000E+000,-2.3448276E-001, 4.7333265E-001, 4.9461151E+000, 1.0000000E+000,-2.3448276E-001, 4.8397601E-001, 5.2974654E+000, 1.0000000E+000,-2.3448276E-001, 5.2503608E-001, 4.9981917E+000, 1.0000000E+000,-2.3448276E-001, 4.8932874E-001, 5.1170968E+000, 1.0000000E+000,-2.3448276E-001, 4.4106045E-001, 4.3538447E+000, 1.0000000E+000
-2.0689655E-001,-5.3656019E-001, 5.2085408E+000, 1.0000000E+000,-2.0689655E-001,-5.1834237E-001, 5.1003511E+000, 1.0000000E+000,-2.0689655E-001,-4.8569347E-001, 4.4492797E+000, 1.0000000E+000,-2.0689655E-001,-5.2411229E-001, 4.9145456E+000, 1.0000000E+000,-2.0689655E-001,-5.7026828E-001, 4.8763550E+000, 1.0000000E+000,-2.0689655E-001, 4.8164632E-001, 4.9612580E+000, 1.0000000E+000,-2.0689655E-001, 4.9031604E-001, 5.2860271E+000, 1.0000000E+000,-2.0689655E-001, 5.2558253E-001, 5.0678892E+000, 1.0000000E+000,-2.0689655E-001, 4.9156727E-001, 5.2477628E+000, 1.0000000E+000,-2.0689655E-001, 4.3779046E-001, 4.2590591E+000, 1.0000000E+000
-1.7931034E-001,-5.2811575E-001, 5.1197830E+000, 1.0000000E+000,-1.7931034E-001,-5.1415919E-001, 5.0376021E+000, 1.0000000E+000,-1.7931034E-001,-4.8691607E-001, 4.4844940E+000, 1.0000000E+000,-1.7931034E-001,-5.2915233E-001, 5.0769636E+000, 1.0000000E+000,-1.7931034E-001,-5.6822470E-001, 4.7481051E+000, 1.0000000E+000,-1.7931034E-001, 4.8753133E-001, 5.1074504E+000, 1.0000000E+000,-1.7931034E-001, 4.9976873E-001, 5.2816988E+000, 1.0000000E+000,-1.7931034E-001, 5.2493737E-001, 4.9961852E+000, 1.0000000E+000,-1.7931034E-001, 4.9022528E-001, 5.0937102E+000, 1.0000000E+000,-1.7931034E-001, 4.3686196E-001, 4.4137091E+000, 1.0000000E+000
