m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-x,Q1-1,YP1-1,ZP1-1,Q1-2-x,Q1-2,YP1-2,ZP1-2,Q1-3-x,Q1-3,YP1-3,ZP1-3,Q1-4-x,Q1-4,YP1-4,ZP1-4,Q1-5-x,Q1-5,YP1-5,ZP1-5,Q2-1-x,Q2-1,YP2-1,ZP2-1,Q2-2-x,Q2-2,YP2-2,ZP2-2,Q2-3-x,Q2-3,YP2-3,ZP2-3,Q2-4-x,Q2-4,YP2-4,ZP2-4,Q2-5-x,Q2-5,YP2-5,ZP2-5
-4.0006250E-001,-4.5486187E-001, 4.5367482E+000, 1.0000000E+000,-4.0006250E-001,-4.6679339E-001, 4.6353311E+000, 1.0000000E+000,-4.0006250E-001,-4.9977874E-001, 4.9034657E+000, 1.0000000E+000,-4.0006250E-001,-5.5585753E-001, 5.2195762E+000, 1.0000000E+000,-4.0006250E-001,-5.8824563E-001, 4.7764268E+000, 1.0000000E+000,-4.0006250E-001, 5.4993587E-001, 5.1189014E+000, 1.0000000E+000,-4.0006250E-001, 5.4494171E-001, 5.1561324E+000, 1.0000000E+000,-4.0006250E-001, 5.1300442E-001, 4.9613903E+000, 1.0000000E+000,-4.0006250E-001, 4.6459739E-001, 4.9489331E+000, 1.0000000E+000,-4.0006250E-001, 4.2335008E-001, 4.4480288E+000, 1.0000000E+000
-3.7241379E-001,-4.6412344E-001, 4.5787447E+000, 1.0000000E+000,-3.7241379E-001,-4.7132297E-001, 4.6292049E+000, 1.0000000E+000,-3.7241379E-001,-4.9887470E-001, 4.6044313E+000, 1.0000000E+000,-3.7241379E-001,-5.5131048E-001, 5.1319037E+000, 1.0000000E+000,-3.7241379E-001,-5.8921106E-001, 4.7997432E+000, 1.0000000E+000,-3.7241379E-001, 5.4345712E-001, 5.2021343E+000, 1.0000000E+000,-3.7241379E-001, 5.3455955E-001, 5.0796568E+000, 1.0000000E+000,-3.7241379E-001, 5.0677116E-001, 4.7110703E+000, 1.0000000E+000,-3.7241379E-001, 4.6283064E-001, 4.9312283E+000, 1.0000000E+000,-3.7241379E-001, 4.2136090E-001, 4.4084322E+000, 1.0000000E+000
-3.4482759E-001,-4.6795033E-001, 4.6136986E+000, 1.0000000E+000,-3.4482759E-001,-4.6917519E-001, 4.5911339E+000, 1.0000000E+000,-3.4482759E-001,-4.9732659E-001, 4.5824238E+000, 1.0000000E+000,-3.4482759E-001,-5.4627986E-001, 4.9737392E+000, 1.0000000E+000,-3.4482759E-001,-5.9117007E-001, 4.9195300E+000, 1.0000000E+000,-3.4482759E-001, 5.3771231E-001, 5.3228581E+000, 1.0000000E+000,-3.4482759E-001, 5.3713688E-001, 5.1237667E+000, 1.0000000E+000,-3.4482759E-001, 5.0576333E-001, 4.6877623E+000, 1.0000000E+000,-3.4482759E-001, 4.6456619E-001, 5.0195473E+000, 1.0000000E+000,-3.4482759E-001, 4.3247634E-001, 4.5439895E+000, 1.0000000E+000
-3.1724138E-001,-4.7816057E-001, 4.7319588E+000, 1.0000000E+000,-3.1724138E-001,-4.7486756E-001, 4.7168100E+000, 1.0000000E+000,-3.1724138E-001,-5.0458739E-001, 4.5967526E+000, 1.0000000E+000,-3.1724138E-001,-5.3853103E-001, 4.8117779E+000, 1.0000000E+000,-3.1724138E-001,-5.8953260E-001, 4.9574771E+000, 1.0000000E+000,-3.1724138E-001, 5.3663584E-001, 5.4323302E+000, 1.0000000E+000,-3.1724138E-001, 5.2827742E-001, 5.1841468E+000, 1.0000000E+000,-3.1724138E-001, 5.0646050E-001, 4.7221487E+000, 1.0000000E+000,-3.1724138E-001, 4.6325315E-001, 4.8528947E+000, 1.0000000E+000,-3.1724138E-001, 4.3681696E-001, 4.6924804E+000, 1.0000000E+000
-2.8965517E-001,-4.8130256E-001, 4.8817507E+000, 1.0000000E+000,-2.8965517E-001,-4.8879391E-001, 4.9538032E+000, 1.0000000E+000,-2.8965517E-001,-5.1134090E-001, 4.7418338E+000, 1.0000000E+000,-2.8965517E-001,-5.3980273E-001, 4.6689749E+000, 1.0000000E+000,-2.8965517E-001,-5.8908221E-001, 4.9224519E+000, 1.0000000E+000,-2.8965517E-001, 5.2972999E-001, 5.3906148E+000, 1.0000000E+000,-2.8965517E-001, 5.2342642E-001, 5.2809086E+000, 1.0000000E+000,-2.8965517E-001, 5.0000914E-001, 4.6681375E+000, 1.0000000E+000,-2.8965517E-001, 4.6257906E-001, 4.6715734E+000, 1.0000000E+000,-2.8965517E-001, 4.3928423E-001, 4.7930593E+000, 1.0000000E+000
-2.6206897E-001,-4.9059703E-001, 5.0220447E+000, 1.0000000E+000,-2.6206897E-001,-5.0158510E-001, 5.0657948E+000, 1.0000000E+000,-2.6206897E-001,-5.2292002E-001, 4.8543386E+000, 1.0000000E+000,-2.6206897E-001,-5.4216534E-001, 4.8162995E+000, 1.0000000E+000,-2.6206897E-001,-5.7600607E-001, 4.9193354E+000, 1.0000000E+000,-2.6206897E-001, 5.2917513E-001, 5.4644572E+000, 1.0000000E+000,-2.6206897E-001, 5.1990182E-001, 5.3042514E+000, 1.0000000E+000,-2.6206897E-001, 5.0046919E-001, 4.8464700E+000, 1.0000000E+000,-2.6206897E-001, 4.6222224E-001, 4.5717268E+000, 1.0000000E+000,-2.6206897E-001, 4.3963318E-001, 4.8533543E+000, 1.0000000E+000
-2.3448276E-001,-5.0040977E-001, 5.0805329E+000, 1.0000000E+000,-2.3448276E-001,-5.0742695E-001, 4.9633444E+000, 1.0000000E+000,-2.3448276E-001,-5.2858393E-001, 4.8860551E+000, 1.0000000E+000,-2.3448276E-001,-5.4901098E-001, 4.8642380E+000, 1.0000000E+000,-2.3448276E-001,-5.6931164E-001, 4.8583169E+000, 1.0000000E+000,-2.3448276E-001, 5.2594262E-001, 5.3930781E+000, 1.0000000E+000,-2.3448276E-001, 5.1534552E-001, 5.1242057E+000, 1.0000000E+000,-2.3448276E-001, 5.0368350E-001, 4.9346027E+000, 1.0000000E+000,-2.3448276E-001, 4.6201842E-001, 4.5940162E+000, 1.0000000E+000,-2.3448276E-001, 4.4537915E-001, 4.8706399E+000, 1.0000000E+000
-2.0689655E-001,-5.0828823E-001, 5.1398339E+000, 1.0000000E+000,-2.0689655E-001,-5.1498677E-001, 4.9010545E+000, 1.0000000E+000,-2.0689655E-001,-5.2621249E-001, 4.7182260E+000, 1.0000000E+000,-2.0689655E-001,-5.4753328E-001, 4.8406370E+000, 1.0000000E+000,-2.0689655E-001,-5.7484607E-001, 5.0123044E+000, 1.0000000E+000,-2.0689655E-001, 5.2072078E-001, 5.2756519E+000, 1.0000000E+000,-2.0689655E-001, 5.0955454E-001, 5.0128426E+000, 1.0000000E+000,-2.0689655E-001, 5.0147370E-001, 5.0219386E+000, 1.0000000E+000,-2.0689655E-001, 4.6065271E-001, 4.7255533E+000, 1.0000000E+000,-2.0689655E-001, 4.4897196E-001, 4.7970012E+000, 1.0000000E+000
-1.7931034E-001,-5.1181189E-001, 5.0692897E+000, 1.0000000E+000,-1.7931034E-001,-5.1343062E-001, 4.6340269E+000, 1.0000000E+000,-1.7931034E-001,-5.2651519E-001, 4.5507158E+000, 1.0000000E+000,-1.7931034E-001,-5.5045431E-001, 4.7926076E+000, 1.0000000E+000,-1.7931034E-001,-5.8384219E-001, 4.9670557E+000, 1.0000000E+000,-1.7931034E-001, 5.1282166E-001, 5.0807332E+000, 1.0000000E+000,-1.7931034E-001, 5.0258945E-001, 4.8241732E+000, 1.0000000E+000,-1.7931034E-001, 4.9065514E-001, 4.9515873E+000, 1.0000000E+000,-1.7931034E-001, 4.6470704E-001, 4.7822980E+000, 1.0000000E+000,-1.7931034E-001, 4.4630983E-001, 4.7712611E+000, 1.0000000E+000
-1.5172414E-001,-5.1453914E-001, 4.8468029E+000, 1.0000000E+000,-1.5172414E-001,-5.1258227E-001, 4.5513878E+000, 1.0000000E+000,-1.5172414E-001,-5.2256149E-001, 4.4651150E+000, 1.0000000E+000,-1.5172414E-001,-5.4902130E-001, 4.8475000E+000, 1.0000000E+000,-1.5172414E-001,-5.8567406E-001, 4.7906883E+000, 1.0000000E+000,-1.5172414E-001, 5.0443801E-001, 4.8824792E+000, 1.0000000E+000,-1.5172414E-001, 4.9931470E-001, 4.6794829E+000, 1.0000000E+000,-1.5172414E-001, 4.8152544E-001, 4.8476269E+000, 1.0000000E+000,-1.5172414E-001, 4.6336111E-001, 4.8876203E+000, 1.0000000E+000,-1.5172414E-001, 4.3863153E-001, 4.6179942E+000, 1.0000000E+000
-1.2413793E-001,-5.1604407E-001, 4.6560214E+000, 1.0000000E+000,-1.2413793E-001,-5.1220420E-001, 4.5834968E+000, 1.0000000E+000,-1.2413793E-001,-5.2742035E-001, 4.6392786E+000, 1.0000000E+000,-1.2413793E-001,-5.5481465E-001, 4.9592243E+000, 1.0000000E+000,-1.2413793E-001,-5.8417288E-001, 4.6490859E+000, 1.0000000E+000,-1.2413793E-001, 4.9413170E-001, 4.7259759E+000, 1.0000000E+000,-1.2413793E-001, 5.0103703E-001, 4.6236004E+000, 1.0000000E+000,-1.2413793E-001, 4.8171227E-001, 4.8844201E+000, 1.0000000E+000,-1.2413793E-001, 4.5976921E-001, 5.0916807E+000, 1.0000000E+000,-1.2413793E-001, 4.4299448E-001, 4.7705717E+000, 1.0000000E+000
-9.6551724E-002,-5.1991153E-001, 4.5643201E+000, 1.0000000E+000,-9.6551724E-002,-5.1417575E-001, 4.6135834E+000, 1.0000000E+000,-9.6551724E-002,-5.3159710E-001, 4.7568718E+000, 1.0000000E+000,-9.6551724E-002,-5.5941226E-001, 5.0785667E+000, 1.0000000E+000,-9.6551724E-002,-5.8210170E-001, 4.6009982E+000, 1.0000000E+000,-9.6551724E-002, 4.8628556E-001, 4.7392860E+000, 1.0000000E+000,-9.6551724E-002, 4.9426008E-001, 4.6286416E+000, 1.0000000E+000,-9.6551724E-002, 4.8159175E-001, 4.9131411E+000, 1.0000000E+000,-9.6551724E-002, 4.5935423E-001, 5.2118062E+000, 1.0000000E+000,-9.6551724E-002, 4.4393601E-001, 4.6922000E+000, 1.0000000E+000
-6.8965517E-002,-5.2930568E-001, 4.6415092E+000, 1.0000000E+000,-6.8965517E-002,-5.1524993E-001, 4.5927320E+000, 1.0000000E+000,-6.8965517E-002,-5.3624243E-001, 4.8882224E+000, 1.0000000E+000,-6.8965517E-002,-5.5603319E-001, 5.1439562E+000, 1.0000000E+000,-6.8965517E-002,-5.8111641E-001, 4.6310827E+000, 1.0000000E+000,-6.8965517E-002, 4.8578405E-001, 4.6611262E+000, 1.0000000E+000,-6.8965517E-002, 4.9214911E-001, 4.6957804E+000, 1.0000000E+000,-6.8965517E-002, 4.8127489E-001, 4.9519709E+000, 1.0000000E+000,-6.8965517E-002, 4.5830087E-001, 5.1351576E+000, 1.0000000E+000,-6.8965517E-002, 4.4109076E-001, 4.6547513E+000, 1.0000000E+000
