m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-x,Q1-1,YP1-1,ZP1-1,Q1-2-x,Q1-2,YP1-2,ZP1-2,Q1-3-x,Q1-3,YP1-3,ZP1-3,Q1-4-x,Q1-4,YP1-4,ZP1-4,Q1-5-x,Q1-5,YP1-5,ZP1-5,Q2-1-x,Q2-1,YP2-1,ZP2-1,Q2-2-x,Q2-2,YP2-2,ZP2-2,Q2-3-x,Q2-3,YP2-3,ZP2-3,Q2-4-x,Q2-4,YP2-4,ZP2-4,Q2-5-x,Q2-5,YP2-5,ZP2-5
-4.0006250E-001,-4.7473927E-001, 4.7586864E+000, 1.0000000E+000,-4.0006250E-001,-5.2335445E-001, 4.8018327E+000, 1.0000000E+000,-4.0006250E-001,-5.1120651E-001, 4.8067989E+000, 1.0000000E+000,-4.0006250E-001,-5.2240081E-001, 4.9888756E+000, 1.0000000E+000,-4.0006250E-001,-5.7045548E-001, 5.3836739E+000, 1.0000000E+000,-4.0006250E-001, 5.3585263E-001, 5.3351264E+000, 1.0000000E+000,-4.0006250E-001, 4.9663423E-001, 4.8583094E+000, 1.0000000E+000,-4.0006250E-001, 5.0926921E-001, 5.0259213E+000, 1.0000000E+000,-4.0006250E-001, 4.9809180E-001, 5.1752867E+000, 1.0000000E+000,-4.0006250E-001, 4.5119526E-001, 5.0755067E+000, 1.0000000E+000
-3.7241379E-001,-4.8362696E-001, 4.7899631E+000, 1.0000000E+000,-3.7241379E-001,-5.2657703E-001, 4.7169350E+000, 1.0000000E+000,-3.7241379E-001,-5.1899023E-001, 4.9008683E+000, 1.0000000E+000,-3.7241379E-001,-5.1137464E-001, 4.8865605E+000, 1.0000000E+000,-3.7241379E-001,-5.6175620E-001, 5.3840933E+000, 1.0000000E+000,-3.7241379E-001, 5.2249647E-001, 5.3184135E+000, 1.0000000E+000,-3.7241379E-001, 4.9214630E-001, 4.7623115E+000, 1.0000000E+000,-3.7241379E-001, 5.0860946E-001, 5.0414757E+000, 1.0000000E+000,-3.7241379E-001, 5.0292121E-001, 5.2143800E+000, 1.0000000E+000,-3.7241379E-001, 4.5537118E-001, 5.1820072E+000, 1.0000000E+000
-3.4482759E-001,-4.8605972E-001, 4.8608428E+000, 1.0000000E+000,-3.4482759E-001,-5.2822636E-001, 4.7507709E+000, 1.0000000E+000,-3.4482759E-001,-5.2280932E-001, 4.7682169E+000, 1.0000000E+000,-3.4482759E-001,-4.9982266E-001, 4.7345701E+000, 1.0000000E+000,-3.4482759E-001,-5.5383145E-001, 5.3121389E+000, 1.0000000E+000,-3.4482759E-001, 5.1715070E-001, 5.2927682E+000, 1.0000000E+000,-3.4482759E-001, 4.8771705E-001, 4.8993971E+000, 1.0000000E+000,-3.4482759E-001, 5.0740002E-001, 4.9675684E+000, 1.0000000E+000,-3.4482759E-001, 5.0747456E-001, 5.2104218E+000, 1.0000000E+000,-3.4482759E-001, 4.6545359E-001, 5.2127779E+000, 1.0000000E+000
-3.1724138E-001,-4.9378859E-001, 4.8998695E+000, 1.0000000E+000,-3.1724138E-001,-5.3055783E-001, 4.7640220E+000, 1.0000000E+000,-3.1724138E-001,-5.0893048E-001, 4.7025719E+000, 1.0000000E+000,-3.1724138E-001,-4.9803939E-001, 4.6849942E+000, 1.0000000E+000,-3.1724138E-001,-5.4787418E-001, 5.3809986E+000, 1.0000000E+000,-3.1724138E-001, 5.1091841E-001, 5.3162941E+000, 1.0000000E+000,-3.1724138E-001, 4.7465751E-001, 4.8912075E+000, 1.0000000E+000,-3.1724138E-001, 5.0645758E-001, 4.9575471E+000, 1.0000000E+000,-3.1724138E-001, 5.1814574E-001, 5.3359875E+000, 1.0000000E+000,-3.1724138E-001, 4.7549115E-001, 5.2957974E+000, 1.0000000E+000
-2.8965517E-001,-4.9798517E-001, 4.9833195E+000, 1.0000000E+000,-2.8965517E-001,-5.3525945E-001, 4.8251448E+000, 1.0000000E+000,-2.8965517E-001,-5.0374042E-001, 4.6252470E+000, 1.0000000E+000,-2.8965517E-001,-4.9313232E-001, 4.6195826E+000, 1.0000000E+000,-2.8965517E-001,-5.4037070E-001, 5.3515559E+000, 1.0000000E+000,-2.8965517E-001, 5.1066782E-001, 5.3858289E+000, 1.0000000E+000,-2.8965517E-001, 4.6668744E-001, 4.7239499E+000, 1.0000000E+000,-2.8965517E-001, 5.0681852E-001, 4.9889085E+000, 1.0000000E+000,-2.8965517E-001, 5.2570532E-001, 5.3170676E+000, 1.0000000E+000,-2.8965517E-001, 4.8111633E-001, 5.2928574E+000, 1.0000000E+000
-2.6206897E-001,-5.0471557E-001, 5.2369008E+000, 1.0000000E+000,-2.6206897E-001,-5.4159041E-001, 4.8566244E+000, 1.0000000E+000,-2.6206897E-001,-5.1201155E-001, 4.6306181E+000, 1.0000000E+000,-2.6206897E-001,-4.8016529E-001, 4.3828613E+000, 1.0000000E+000,-2.6206897E-001,-5.2731024E-001, 5.2692577E+000, 1.0000000E+000,-2.6206897E-001, 5.0559367E-001, 5.4963966E+000, 1.0000000E+000,-2.6206897E-001, 4.6394417E-001, 4.7618107E+000, 1.0000000E+000,-2.6206897E-001, 5.0515245E-001, 4.9523564E+000, 1.0000000E+000,-2.6206897E-001, 5.3274114E-001, 5.2970993E+000, 1.0000000E+000,-2.6206897E-001, 4.9009958E-001, 5.3433360E+000, 1.0000000E+000
-2.3448276E-001,-5.1324111E-001, 5.4257042E+000, 1.0000000E+000,-2.3448276E-001,-5.5411813E-001, 4.8551591E+000, 1.0000000E+000,-2.3448276E-001,-5.1610006E-001, 4.7487150E+000, 1.0000000E+000,-2.3448276E-001,-4.8005492E-001, 4.2539604E+000, 1.0000000E+000,-2.3448276E-001,-5.2047258E-001, 5.2467600E+000, 1.0000000E+000,-2.3448276E-001, 5.0154078E-001, 5.5819003E+000, 1.0000000E+000,-2.3448276E-001, 4.6001856E-001, 4.7616589E+000, 1.0000000E+000,-2.3448276E-001, 5.0681497E-001, 5.1776630E+000, 1.0000000E+000,-2.3448276E-001, 5.3669915E-001, 5.1965127E+000, 1.0000000E+000,-2.3448276E-001, 4.9277712E-001, 5.3482145E+000, 1.0000000E+000
-2.0689655E-001,-5.1842923E-001, 5.5675564E+000, 1.0000000E+000,-2.0689655E-001,-5.6280338E-001, 4.8690683E+000, 1.0000000E+000,-2.0689655E-001,-5.2309249E-001, 4.9248592E+000, 1.0000000E+000,-2.0689655E-001,-4.7935919E-001, 4.1577946E+000, 1.0000000E+000,-2.0689655E-001,-5.1776955E-001, 5.1396610E+000, 1.0000000E+000,-2.0689655E-001, 4.9934032E-001, 5.5228326E+000, 1.0000000E+000,-2.0689655E-001, 4.5237635E-001, 4.8801089E+000, 1.0000000E+000,-2.0689655E-001, 5.0029241E-001, 5.4349127E+000, 1.0000000E+000,-2.0689655E-001, 5.3496427E-001, 5.0492856E+000, 1.0000000E+000,-2.0689655E-001, 5.0039173E-001, 5.3548156E+000, 1.0000000E+000
-1.7931034E-001,-5.2813584E-001, 5.4784273E+000, 1.0000000E+000,-1.7931034E-001,-5.6586462E-001, 4.6348690E+000, 1.0000000E+000,-1.7931034E-001,-5.3431543E-001, 5.0886277E+000, 1.0000000E+000,-1.7931034E-001,-4.7300666E-001, 4.1350980E+000, 1.0000000E+000,-1.7931034E-001,-5.0684227E-001, 4.8978809E+000, 1.0000000E+000,-1.7931034E-001, 4.8840977E-001, 5.3554574E+000, 1.0000000E+000,-1.7931034E-001, 4.3849169E-001, 4.7320585E+000, 1.0000000E+000,-1.7931034E-001, 4.9236684E-001, 5.4325873E+000, 1.0000000E+000,-1.7931034E-001, 5.2564006E-001, 5.0124992E+000, 1.0000000E+000,-1.7931034E-001, 5.0730546E-001, 5.1561411E+000, 1.0000000E+000
