m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-x,Q1-1,YP1-1,ZP1-1,Q1-2-x,Q1-2,YP1-2,ZP1-2,Q1-3-x,Q1-3,YP1-3,ZP1-3,Q1-4-x,Q1-4,YP1-4,ZP1-4,Q1-5-x,Q1-5,YP1-5,ZP1-5,Q2-1-x,Q2-1,YP2-1,ZP2-1,Q2-2-x,Q2-2,YP2-2,ZP2-2,Q2-3-x,Q2-3,YP2-3,ZP2-3,Q2-4-x,Q2-4,YP2-4,ZP2-4,Q2-5-x,Q2-5,YP2-5,ZP2-5
-4.0006250E-001,-4.5699725E-001, 4.4739085E+000, 1.0000000E+000,-4.0006250E-001,-5.1506059E-001, 4.9875870E+000, 1.0000000E+000,-4.0006250E-001,-5.3228605E-001, 5.2071000E+000, 1.0000000E+000,-4.0006250E-001,-5.3907457E-001, 5.1411575E+000, 1.0000000E+000,-4.0006250E-001,-5.4698345E-001, 4.9621025E+000, 1.0000000E+000,-4.0006250E-001, 5.4190271E-001, 4.9542194E+000, 1.0000000E+000,-4.0006250E-001, 4.9995245E-001, 5.2797277E+000, 1.0000000E+000,-4.0006250E-001, 4.7374744E-001, 5.1129762E+000, 1.0000000E+000,-4.0006250E-001, 4.7189683E-001, 4.7944453E+000, 1.0000000E+000,-4.0006250E-001, 4.7034415E-001, 4.7887204E+000, 1.0000000E+000
-3.7241379E-001,-4.6289004E-001, 4.4627462E+000, 1.0000000E+000,-3.7241379E-001,-5.0164048E-001, 4.7992794E+000, 1.0000000E+000,-3.7241379E-001,-5.2784655E-001, 5.2101665E+000, 1.0000000E+000,-3.7241379E-001,-5.3486503E-001, 5.2628299E+000, 1.0000000E+000,-3.7241379E-001,-5.4070958E-001, 4.9013197E+000, 1.0000000E+000,-3.7241379E-001, 5.4893883E-001, 4.8699058E+000, 1.0000000E+000,-3.7241379E-001, 5.0813660E-001, 5.2694569E+000, 1.0000000E+000,-3.7241379E-001, 4.8385862E-001, 5.2245143E+000, 1.0000000E+000,-3.7241379E-001, 4.8556054E-001, 4.9219430E+000, 1.0000000E+000,-3.7241379E-001, 4.7240494E-001, 4.6945427E+000, 1.0000000E+000
-3.4482759E-001,-4.5886549E-001, 4.3693665E+000, 1.0000000E+000,-3.4482759E-001,-4.8651829E-001, 4.5291987E+000, 1.0000000E+000,-3.4482759E-001,-5.2254197E-001, 5.1526504E+000, 1.0000000E+000,-3.4482759E-001,-5.2636519E-001, 5.2568174E+000, 1.0000000E+000,-3.4482759E-001,-5.3641655E-001, 4.9085694E+000, 1.0000000E+000,-3.4482759E-001, 5.4683472E-001, 4.9092916E+000, 1.0000000E+000,-3.4482759E-001, 5.1615720E-001, 5.2110848E+000, 1.0000000E+000,-3.4482759E-001, 4.9187287E-001, 5.2263851E+000, 1.0000000E+000,-3.4482759E-001, 4.9283594E-001, 5.0219798E+000, 1.0000000E+000,-3.4482759E-001, 4.7540866E-001, 4.5908009E+000, 1.0000000E+000
-3.1724138E-001,-4.5543238E-001, 4.1692268E+000, 1.0000000E+000,-3.1724138E-001,-4.8043433E-001, 4.2143333E+000, 1.0000000E+000,-3.1724138E-001,-5.1032663E-001, 5.0085955E+000, 1.0000000E+000,-3.1724138E-001,-5.2221755E-001, 5.3163894E+000, 1.0000000E+000,-3.1724138E-001,-5.3108432E-001, 5.0209531E+000, 1.0000000E+000,-3.1724138E-001, 5.4679973E-001, 4.7594898E+000, 1.0000000E+000,-3.1724138E-001, 5.2287748E-001, 5.0519426E+000, 1.0000000E+000,-3.1724138E-001, 5.0025527E-001, 5.3099996E+000, 1.0000000E+000,-3.1724138E-001, 5.0241669E-001, 5.2383735E+000, 1.0000000E+000,-3.1724138E-001, 4.8944263E-001, 4.7394978E+000, 1.0000000E+000
-2.8965517E-001,-4.6253262E-001, 4.3309398E+000, 1.0000000E+000,-2.8965517E-001,-4.8770867E-001, 4.2522156E+000, 1.0000000E+000,-2.8965517E-001,-4.9642789E-001, 4.8712553E+000, 1.0000000E+000,-2.8965517E-001,-5.1372810E-001, 5.3110008E+000, 1.0000000E+000,-2.8965517E-001,-5.2480511E-001, 5.0578253E+000, 1.0000000E+000,-2.8965517E-001, 5.4346533E-001, 4.6948943E+000, 1.0000000E+000,-2.8965517E-001, 5.2665142E-001, 4.9018995E+000, 1.0000000E+000,-2.8965517E-001, 5.1017184E-001, 5.3419433E+000, 1.0000000E+000,-2.8965517E-001, 5.0560741E-001, 5.3068647E+000, 1.0000000E+000,-2.8965517E-001, 5.0047965E-001, 4.9912610E+000, 1.0000000E+000
-2.6206897E-001,-4.7308027E-001, 4.3614662E+000, 1.0000000E+000,-2.6206897E-001,-4.8588056E-001, 4.3663940E+000, 1.0000000E+000,-2.6206897E-001,-4.8538516E-001, 4.7726475E+000, 1.0000000E+000,-2.6206897E-001,-5.0051134E-001, 5.2372001E+000, 1.0000000E+000,-2.6206897E-001,-5.1041609E-001, 5.0627691E+000, 1.0000000E+000,-2.6206897E-001, 5.4253152E-001, 4.9681035E+000, 1.0000000E+000,-2.6206897E-001, 5.2934139E-001, 4.7577696E+000, 1.0000000E+000,-2.6206897E-001, 5.1495143E-001, 5.2759108E+000, 1.0000000E+000,-2.6206897E-001, 5.1403131E-001, 5.4378128E+000, 1.0000000E+000,-2.6206897E-001, 5.1494744E-001, 5.1215325E+000, 1.0000000E+000
-2.3448276E-001,-4.7638520E-001, 4.3586497E+000, 1.0000000E+000,-2.3448276E-001,-4.7836491E-001, 4.2297332E+000, 1.0000000E+000,-2.3448276E-001,-4.7885398E-001, 4.6315561E+000, 1.0000000E+000,-2.3448276E-001,-4.9429275E-001, 5.1364570E+000, 1.0000000E+000,-2.3448276E-001,-5.0025903E-001, 4.9646440E+000, 1.0000000E+000,-2.3448276E-001, 5.3814059E-001, 5.1236425E+000, 1.0000000E+000,-2.3448276E-001, 5.3697523E-001, 4.7631566E+000, 1.0000000E+000,-2.3448276E-001, 5.2075941E-001, 5.1726925E+000, 1.0000000E+000,-2.3448276E-001, 5.1892127E-001, 5.5052876E+000, 1.0000000E+000,-2.3448276E-001, 5.2193135E-001, 5.1407848E+000, 1.0000000E+000
-2.0689655E-001,-4.7800403E-001, 4.5282178E+000, 1.0000000E+000,-2.0689655E-001,-4.7864310E-001, 4.2374712E+000, 1.0000000E+000,-2.0689655E-001,-4.7582763E-001, 4.5376756E+000, 1.0000000E+000,-2.0689655E-001,-4.8815766E-001, 4.9766501E+000, 1.0000000E+000,-2.0689655E-001,-4.9436763E-001, 4.9378252E+000, 1.0000000E+000,-2.0689655E-001, 5.3468230E-001, 5.1975145E+000, 1.0000000E+000,-2.0689655E-001, 5.3833481E-001, 4.7354463E+000, 1.0000000E+000,-2.0689655E-001, 5.2599682E-001, 5.1443897E+000, 1.0000000E+000,-2.0689655E-001, 5.2856678E-001, 5.4563671E+000, 1.0000000E+000,-2.0689655E-001, 5.2777177E-001, 5.1349459E+000, 1.0000000E+000
-1.7931034E-001,-4.9048281E-001, 4.7992755E+000, 1.0000000E+000,-1.7931034E-001,-4.7298915E-001, 4.2766581E+000, 1.0000000E+000,-1.7931034E-001,-4.6940796E-001, 4.3894062E+000, 1.0000000E+000,-1.7931034E-001,-4.8130411E-001, 4.7321370E+000, 1.0000000E+000,-1.7931034E-001,-4.8511373E-001, 4.7678280E+000, 1.0000000E+000,-1.7931034E-001, 5.2376213E-001, 5.3100243E+000, 1.0000000E+000,-1.7931034E-001, 5.3745104E-001, 4.7731940E+000, 1.0000000E+000,-1.7931034E-001, 5.3323199E-001, 5.1675279E+000, 1.0000000E+000,-1.7931034E-001, 5.4020851E-001, 5.4115883E+000, 1.0000000E+000,-1.7931034E-001, 5.3667921E-001, 5.0923437E+000, 1.0000000E+000
