m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-x,Q1-1,YP1-1,ZP1-1,Q1-2-x,Q1-2,YP1-2,ZP1-2,Q1-3-x,Q1-3,YP1-3,ZP1-3,Q1-4-x,Q1-4,YP1-4,ZP1-4,Q1-5-x,Q1-5,YP1-5,ZP1-5,Q2-1-x,Q2-1,YP2-1,ZP2-1,Q2-2-x,Q2-2,YP2-2,ZP2-2,Q2-3-x,Q2-3,YP2-3,ZP2-3,Q2-4-x,Q2-4,YP2-4,ZP2-4,Q2-5-x,Q2-5,YP2-5,ZP2-5
-4.0006250E-001,-5.9463870E-001, 4.7437844E+000, 1.0000000E+000,-4.0006250E-001,-5.7518800E-001, 4.9968125E+000, 1.0000000E+000,-4.0006250E-001,-5.0688967E-001, 5.0668079E+000, 1.0000000E+000,-4.0006250E-001,-4.5425728E-001, 4.2660093E+000, 1.0000000E+000,-4.0006250E-001,-4.8586349E-001, 4.7310254E+000, 1.0000000E+000,-4.0006250E-001, 4.2886088E-001, 4.5418016E+000, 1.0000000E+000,-4.0006250E-001, 4.4216306E-001, 4.5805921E+000, 1.0000000E+000,-4.0006250E-001, 5.0370521E-001, 5.4947074E+000, 1.0000000E+000,-4.0006250E-001, 5.4568365E-001, 5.0887567E+000, 1.0000000E+000,-4.0006250E-001, 5.2763083E-001, 5.0471925E+000, 1.0000000E+000
-3.7241379E-001,-6.0255145E-001, 4.8057357E+000, 1.0000000E+000,-3.7241379E-001,-5.7474917E-001, 4.9979727E+000, 1.0000000E+000,-3.7241379E-001,-5.0196552E-001, 5.0376476E+000, 1.0000000E+000,-3.7241379E-001,-4.5012286E-001, 4.1286311E+000, 1.0000000E+000,-3.7241379E-001,-4.7926701E-001, 4.7312273E+000, 1.0000000E+000,-3.7241379E-001, 4.3309812E-001, 4.5621713E+000, 1.0000000E+000,-3.7241379E-001, 4.4727986E-001, 4.6656370E+000, 1.0000000E+000,-3.7241379E-001, 4.9768919E-001, 5.5148594E+000, 1.0000000E+000,-3.7241379E-001, 5.4299235E-001, 5.1780794E+000, 1.0000000E+000,-3.7241379E-001, 5.2770215E-001, 5.1105564E+000, 1.0000000E+000
-3.4482759E-001,-5.9665263E-001, 4.8081462E+000, 1.0000000E+000,-3.4482759E-001,-5.6915011E-001, 4.9671175E+000, 1.0000000E+000,-3.4482759E-001,-5.0950994E-001, 5.0442032E+000, 1.0000000E+000,-3.4482759E-001,-4.4749664E-001, 4.0859842E+000, 1.0000000E+000,-3.4482759E-001,-4.7894093E-001, 4.7276658E+000, 1.0000000E+000,-3.4482759E-001, 4.3422870E-001, 4.7130053E+000, 1.0000000E+000,-3.4482759E-001, 4.4913366E-001, 4.7989376E+000, 1.0000000E+000,-3.4482759E-001, 4.9746568E-001, 5.4598385E+000, 1.0000000E+000,-3.4482759E-001, 5.4232081E-001, 5.0897624E+000, 1.0000000E+000,-3.4482759E-001, 5.2767556E-001, 5.1236444E+000, 1.0000000E+000
-3.1724138E-001,-5.9219758E-001, 4.8105829E+000, 1.0000000E+000,-3.1724138E-001,-5.6389006E-001, 4.9413455E+000, 1.0000000E+000,-3.1724138E-001,-5.1106099E-001, 5.0637527E+000, 1.0000000E+000,-3.1724138E-001,-4.4820741E-001, 4.1233308E+000, 1.0000000E+000,-3.1724138E-001,-4.6635463E-001, 4.6345797E+000, 1.0000000E+000,-3.1724138E-001, 4.2991578E-001, 4.7368675E+000, 1.0000000E+000,-3.1724138E-001, 4.4840475E-001, 4.7528172E+000, 1.0000000E+000,-3.1724138E-001, 4.9751234E-001, 5.3742800E+000, 1.0000000E+000,-3.1724138E-001, 5.4231373E-001, 4.8801840E+000, 1.0000000E+000,-3.1724138E-001, 5.3558995E-001, 5.0341166E+000, 1.0000000E+000
-2.8965517E-001,-5.8586022E-001, 4.8840404E+000, 1.0000000E+000,-2.8965517E-001,-5.6501593E-001, 4.9448987E+000, 1.0000000E+000,-2.8965517E-001,-5.1275576E-001, 5.0801517E+000, 1.0000000E+000,-2.8965517E-001,-4.4981836E-001, 4.2078885E+000, 1.0000000E+000,-2.8965517E-001,-4.6294901E-001, 4.5312243E+000, 1.0000000E+000,-2.8965517E-001, 4.3473403E-001, 4.7207187E+000, 1.0000000E+000,-2.8965517E-001, 4.4612282E-001, 4.6263222E+000, 1.0000000E+000,-2.8965517E-001, 4.9960854E-001, 5.1868456E+000, 1.0000000E+000,-2.8965517E-001, 5.4784615E-001, 4.8585531E+000, 1.0000000E+000,-2.8965517E-001, 5.3520728E-001, 5.0780191E+000, 1.0000000E+000
-2.6206897E-001,-5.8042209E-001, 4.9868720E+000, 1.0000000E+000,-2.6206897E-001,-5.5797629E-001, 5.0348006E+000, 1.0000000E+000,-2.6206897E-001,-5.2112217E-001, 5.0852196E+000, 1.0000000E+000,-2.6206897E-001,-4.5131076E-001, 4.3180811E+000, 1.0000000E+000,-2.6206897E-001,-4.6698239E-001, 4.5802442E+000, 1.0000000E+000,-2.6206897E-001, 4.4007169E-001, 4.7516455E+000, 1.0000000E+000,-2.6206897E-001, 4.5252674E-001, 4.6652886E+000, 1.0000000E+000,-2.6206897E-001, 4.9600692E-001, 5.2027633E+000, 1.0000000E+000,-2.6206897E-001, 5.4973814E-001, 4.9346834E+000, 1.0000000E+000,-2.6206897E-001, 5.4425816E-001, 5.0517893E+000, 1.0000000E+000
-2.3448276E-001,-5.8040568E-001, 5.1271927E+000, 1.0000000E+000,-2.3448276E-001,-5.5296233E-001, 4.9864360E+000, 1.0000000E+000,-2.3448276E-001,-5.2204637E-001, 5.0457854E+000, 1.0000000E+000,-2.3448276E-001,-4.4859529E-001, 4.3285066E+000, 1.0000000E+000,-2.3448276E-001,-4.6340038E-001, 4.5721060E+000, 1.0000000E+000,-2.3448276E-001, 4.4996765E-001, 4.7521594E+000, 1.0000000E+000,-2.3448276E-001, 4.5737802E-001, 4.7781734E+000, 1.0000000E+000,-2.3448276E-001, 4.9579218E-001, 5.1722848E+000, 1.0000000E+000,-2.3448276E-001, 5.4851714E-001, 5.0472593E+000, 1.0000000E+000,-2.3448276E-001, 5.4969467E-001, 5.0828591E+000, 1.0000000E+000
-2.0689655E-001,-5.7412877E-001, 5.2369580E+000, 1.0000000E+000,-2.0689655E-001,-5.5193534E-001, 4.9528688E+000, 1.0000000E+000,-2.0689655E-001,-5.1387067E-001, 4.9494019E+000, 1.0000000E+000,-2.0689655E-001,-4.5363460E-001, 4.3408641E+000, 1.0000000E+000,-2.0689655E-001,-4.5836951E-001, 4.4664183E+000, 1.0000000E+000,-2.0689655E-001, 4.5805637E-001, 4.6410258E+000, 1.0000000E+000,-2.0689655E-001, 4.6295254E-001, 4.8580839E+000, 1.0000000E+000,-2.0689655E-001, 5.0086020E-001, 5.2330913E+000, 1.0000000E+000,-2.0689655E-001, 5.4616512E-001, 5.0142732E+000, 1.0000000E+000,-2.0689655E-001, 5.5050016E-001, 5.1275593E+000, 1.0000000E+000
-1.7931034E-001,-5.5619295E-001, 5.1856447E+000, 1.0000000E+000,-1.7931034E-001,-5.5011003E-001, 4.9141682E+000, 1.0000000E+000,-1.7931034E-001,-5.1405655E-001, 4.9092025E+000, 1.0000000E+000,-1.7931034E-001,-4.5167499E-001, 4.3580581E+000, 1.0000000E+000,-1.7931034E-001,-4.6734573E-001, 4.5092274E+000, 1.0000000E+000,-1.7931034E-001, 4.6841394E-001, 4.8205559E+000, 1.0000000E+000,-1.7931034E-001, 4.6535808E-001, 5.0172991E+000, 1.0000000E+000,-1.7931034E-001, 5.0400607E-001, 5.2370378E+000, 1.0000000E+000,-1.7931034E-001, 5.4287909E-001, 4.8724025E+000, 1.0000000E+000,-1.7931034E-001, 5.4769235E-001, 5.2379837E+000, 1.0000000E+000
